Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2015-01-23,494.1192615074208,502.7543553978417,491.4327995647188,500.2597961425781,4993956,490.30078076345825,469.3893807492712,77.49752119797513,10.743288644540542,7.65419378350562,3.089094861034922,1,0,1,0,1,0,1,0,14.249074982953056
2015-01-27,500.3557212621346,517.026249846851,499.34830534752814,515.2512817382811,4981200,498.6176144217325,472.786558600309,82.17382036922655,12.748974231113493,8.673149873027194,4.075824358086299,1,0,1,0,1,0,1,0,14.16604998863537
2015-01-28,513.3084417617848,524.4380967010228,506.1125290268065,507.7196044921875,5682470,501.65161111188416,475.374191629337,73.86838774777412,13.574275303741672,9.65337495917009,3.9209003445715815,1,0,1,0,1,0,0,1,14.444033325756914
2015-01-29,515.7070853176726,527.9880981489539,508.9909000205122,525.3016357421875,10283808,509.53495265531865,479.07252082288153,79.16292069893694,15.468741311598535,10.81644822965578,4.652293081942755,1,0,1,0,1,0,1,0,13.962688883837941
2015-01-30,525.0857597766742,525.0857597766742,510.5499930685,516.8344116210939,5285208,511.96810564391035,481.8696979190454,71.63549609701843,16.101279521067568,11.873414487938138,4.227865033129429,1,0,1,0,1,0,0,0,13.975125922558627
2015-02-02,512.588932304584,524.3422583143755,504.8413199778668,518.8733520507811,2855176,514.2698544462006,484.610709336211,72.3180998448445,16.57601804400474,12.813935199151459,3.762082844853282,1,0,1,0,1,0,0,0,14.316750615039084
2015-02-03,517.3861151411817,519.1610834889132,506.2564604278932,510.47802734375,5100344,513.0059120787171,486.52680696639914,65.34503483602533,16.08935117743738,13.469018394808643,2.6203327826287364,1,0,1,0,1,0,0,1,15.544500410026055
2015-02-04,509.95032131349814,518.4894940503733,507.1918882490084,512.2050170898439,3098756,512.738947082426,488.42889660517284,66.06980451082784,15.662470607280227,13.907708837302959,1.754761769977268,1,0,1,0,1,0,0,0,15.02966694001737
2015-02-05,515.7071054673893,524.2462791030457,513.4763606944322,516.4266967773439,4029574,513.9681969807319,490.50280772903733,67.84042332152718,15.48630249339891,14.22342756852215,1.2628749248767601,1,0,1,0,1,0,0,0,15.01977796001158
2015-02-06,516.6665411009061,517.6019863444421,503.7379078095311,505.3929443359375,3451560,511.1097794324671,491.60578081102994,59.152177703022225,14.29161158271421,14.237064371360562,0.054547211353648706,1,0,1,0,0,0,0,0,13.346518640007721
2015-02-09,502.2747006073236,504.5534062691047,496.2781067605312,498.9645690917969,2615948,507.06137598557706,492.15087623923495,54.752600346303815,12.679927954209688,13.925637087930387,-1.2457091337206982,0,1,1,0,0,0,0,0,12.231012426671816
2015-02-10,494.11931900402567,509.6145404901907,494.11931900402567,505.8486328125,4637876,506.6571282612181,493.1655248742916,58.32715328952125,11.821868337469255,13.50488333783816,-1.683015000368906,0,1,1,0,0,0,1,0,11.487341617781212
2015-02-11,507.5517496110047,510.8139203861985,505.15311185291864,507.74365234375,2080794,507.0193029553954,494.2453861683255,59.28078567253754,11.166046909895215,13.037116052249571,-1.8710691423543562,0,1,1,0,0,0,0,0,11.32489441185414
2015-02-12,510.9577867600264,519.0172327871064,505.0091536029426,516.1868286132811,2762870,510.0751448413573,495.8706782012852,63.30943169303826,11.19850803617561,12.66939444903478,-1.4708864128591692,0,1,1,0,1,0,0,0,11.54992960790276
2015-02-13,518.6813974705109,519.0652029301457,510.23820440296896,511.2936401367188,3857250,510.4813099398111,497.0131198261322,59.6274891000273,10.705982395829949,12.276712038393814,-1.5707296425638653,0,1,1,0,0,0,0,1,12.033286405268507
2015-02-16,516.0908695633515,520.5043391531748,509.71047036889235,512.1331176757811,3694358,511.03191251846783,498.133119666847,60.05668398152989,10.265061855702754,11.874382001855603,-1.6093201461528484,0,1,1,0,1,0,1,0,11.02219093684567
2015-02-18,512.1331206135337,519.5208773309877,507.0959818186407,515.6111450195311,2690846,512.5583233521556,499.4277882114902,61.86550409324807,10.080080002902776,11.515521602065037,-1.435441599162262,0,1,1,0,1,0,0,0,10.681460624563778
2015-02-19,515.2273834741811,520.4564254282426,510.3341859380084,518.0098266601561,2253502,514.3754911214892,500.80423550398405,63.10637580457138,10.011626317449554,11.214742545141942,-1.2031162276923872,0,1,1,0,1,0,0,0,9.454307083042519
2015-02-20,519.5449331465846,522.8550649313621,512.5888837184909,514.7716674804689,3103012,514.5075499078157,501.8388600948348,60.255891485386094,9.58558721260431,10.888911478634416,-1.3033242660301063,0,1,1,0,1,0,0,1,8.96953805536168
2015-02-23,516.7145033685888,518.849325982469,509.470629482582,512.109130859375,2790782,513.7080768916688,502.5996208922082,57.93852392599036,8.930162346298005,10.497161652167133,-1.5669993058691283,0,1,1,0,0,0,0,0,8.979692036907787
2015-02-24,513.4523809309903,513.7881667661195,507.1199426188689,512.1810913085939,2923144,513.1990816973106,503.30935944157005,57.985554145517234,8.32062503848806,10.061854329431318,-1.7412292909432576,0,1,1,0,0,0,1,0,9.319794691271857
2015-02-25,513.3084628616034,515.6111784556459,503.71391215390986,504.8892211914063,2324262,510.42912819534246,503.4263862378542,51.67972198479976,7.166557736257516,9.482795010796558,-2.3162372745390414,0,1,1,0,0,0,0,0,8.213196460847906
2015-02-26,505.46495193509753,506.5922999814805,496.56598233224855,498.0291748046875,6213472,506.29581039845743,503.0265927983604,46.550837631710785,5.633463611224556,8.712928730882158,-3.079465119657602,0,1,1,0,0,0,0,1,7.80879764056527
2015-02-27,501.5311187277256,507.8155961679099,501.5311187277256,505.6328125,5130892,506.0748110989716,503.219646109593,52.21194205269188,4.974680467748158,7.965279078255358,-2.9905986105072007,0,1,1,0,0,0,1,0,7.872531760376847
2015-03-02,518.273604866709,527.220534660164,512.3489818171569,519.3290405273439,7192616,510.49288757509566,504.41293458498194,60.35695087458337,5.494424907744246,7.471108244153136,-1.9766833364088896,0,1,1,0,1,0,1,0,8.248354506917899
2015-03-03,521.1999120729657,523.8624230870251,516.6905204808611,519.7127685546875,3014674,513.5661812349596,505.5462556197749,60.55977461704265,5.869628344022203,7.15081226412695,-1.2811839201047466,0,1,1,0,1,0,0,0,8.832236337945266
2015-03-04,530.0989318934087,532.1617837403576,508.5111925855323,511.05377197265625,6138812,512.7287114808585,505.9542197940624,53.86292693255083,5.40595463263611,6.8018407378287815,-1.3958861051926714,0,1,1,0,0,0,0,1,8.554824225296844
2015-03-05,510.90985583643135,522.903044940573,509.71053692601726,520.5523681640625,4851226,515.3365970419264,507.03556411776606,59.19369711889918,5.738793960834585,6.589231382429942,-0.8504374215953572,0,1,1,0,0,0,0,0,8.703216150197896
2015-03-09,516.6905380854273,518.9692437579967,506.59225057542506,508.0314331054688,2877904,512.9015423964405,507.1093321909292,50.85273320841831,4.9353451225741765,6.258454130458789,-1.3231090078846126,0,1,1,0,0,0,0,0,9.135477433465264
2015-03-10,509.4705961966904,509.590528069618,501.31522883760965,504.9371948242188,2567418,510.24675987236657,506.94843312672845,49.014636988939294,4.00278534226959,5.807320372820949,-1.8045350305513592,0,1,1,0,0,0,0,0,9.423651622310176
2015-03-11,504.1456529195334,509.4226555394609,503.7138864476237,506.80810546875,2732768,509.10054173782765,506.9380384853967,50.18704880987458,3.3757779835631823,5.321011894969396,-1.9452339114062136,0,1,1,0,0,0,0,0,7.9491010815401175
2015-03-12,508.55909442553065,510.382082290176,504.2415470665657,505.9205932617188,3765418,508.04055891245804,506.86267217253163,49.6043284134426,2.77526380300651,4.811862276576819,-2.036598473570309,0,1,1,0,0,0,0,1,6.966067387693411
2015-03-13,508.51118828565234,510.4300984301265,496.32609715614336,500.18792724609375,2713390,505.4230150236699,506.3682466224251,45.897325483457934,1.8158418562754264,4.212658192516541,-2.3968163362411143,0,1,0,1,0,0,0,0,6.310711591795607
2015-03-16,501.31528071120835,507.50377770672713,500.1159618578322,504.45751953125,2674386,505.1011831928633,506.22671128233804,48.95685886171272,1.3840588967547092,3.6469383333641745,-2.2628794366094653,0,1,0,1,0,0,0,0,5.8738077278637375
2015-03-17,508.5111593292957,511.3415633433204,500.2838208412574,507.5757141113281,2684652,505.9260268323516,506.3266374178188,51.130442509415715,1.278739520079398,3.173298570707219,-1.8945590506278212,0,1,0,1,0,0,0,0,5.582538485242492
2015-03-18,508.58311767889086,514.2199157688874,505.24897643830377,510.2142028808594,2574166,507.3554188485209,506.61460522989586,52.955936931017874,1.3921295453809535,2.817064765641966,-1.4249352202610126,0,1,1,0,0,0,0,0,5.38835899016166
2015-03-19,513.7882192223742,515.1314798210092,503.0902711589061,504.7693176269531,2686786,506.49338510799834,506.47791725930756,48.896739547069224,1.0307533393041126,2.459802480374395,-1.4290491410702826,0,1,1,0,0,0,0,0,5.258905993441107
2015-03-20,504.1936652861936,508.27134954397917,501.77101768531196,506.5443420410156,3241618,506.51037075233745,506.4828376135082,50.23592802960104,0.8774747454733642,2.143336933394189,-1.265862187920825,0,1,1,0,0,0,1,0,4.172603995627404
2015-03-23,506.5682330648431,508.2233280854922,501.7949678370503,502.6344909667969,2723370,505.2184108238239,506.19777489893704,47.29586375192669,0.4354880150930853,1.8017671497339685,-1.3662791346408831,0,1,0,1,0,0,0,0,4.11506933041827
2015-03-24,500.49978631352684,507.07203045530656,496.73387812258346,497.9331970214844,4486782,502.79000622304403,505.58558394505167,43.96404111146089,-0.290792706797788,1.3832551784276172,-1.6740478852254053,0,1,0,1,0,0,0,1,4.74337955361218
2015-03-25,498.9406769412034,502.1308183971093,494.6470801021264,496.1582336425781,5304450,500.5794153628887,504.887261700424,42.73985230205087,-0.9980947076587086,0.9069852012103521,-1.9050799088690606,0,1,0,1,0,0,0,1,5.828919702408119
2015-03-26,492.63221565310386,495.1747364432754,480.734949403183,483.0616455078125,17900310,494.74015874453,503.27054938986015,34.99650219241931,-2.5856164717030197,0.20846486662767771,-2.7940813383306975,0,1,0,1,0,1,0,1,6.885946468272079
2015-03-27,486.89946660340337,491.0251116846719,483.6133154265866,486.7555541992188,5420448,492.07862389609295,502.04721641277564,38.387129024806335,-3.5052648359935574,-0.5342810738965694,-2.970983762096988,0,1,0,1,0,1,0,0,7.923964312181385
2015-03-30,489.3220671310181,498.43688995012536,485.8680231540445,497.4294738769531,3477572,493.8622405563797,501.7051614101221,46.99136558410662,-3.3343602486983173,-1.094296908856919,-2.2400633398413983,0,1,0,1,0,0,0,0,5.28264287478759
2015-03-31,498.8686592799986,498.8686592799986,486.8514614913684,490.6173400878906,2981128,492.7806070668833,500.883841312179,42.87608076473567,-3.7058803159142144,-1.6166135902683783,-2.089266725645836,0,1,0,1,0,0,0,0,3.52176191652506
2015-04-01,492.2484032700202,497.40547418031923,485.96398438445135,495.678466796875,1922098,493.74656031021385,500.49825801474907,46.61663940200762,-3.5509884337749895,-2.0034885589697007,-1.5474998748052888,0,1,0,1,0,0,0,0,2.3478412776833735
2015-04-06,496.51800198586807,497.4054862193486,489.22613754992994,495.0548095703125,3575586,494.1826433969134,500.0950396114575,46.21504717019811,-3.4389177244313487,-2.2905743920620303,-1.1483433323693184,0,1,0,1,0,0,0,0,1.5652275184555824
2015-04-07,495.6784929263046,498.05312088365645,491.07312014085403,495.4386291503906,3098536,494.60130531473914,499.7501203180451,46.52039747829162,-3.2813050058859403,-2.488720514826812,-0.7925844910591282,0,1,0,1,0,0,0,0,1.0434850123037216
2015-04-08,498.9406035569761,500.09190269418366,494.14332861699455,496.7818298339844,2053072,495.32814682115423,499.5302469488554,47.6406862364412,-3.013275556415465,-2.5936315231445426,-0.41964403327092237,0,1,0,1,0,0,0,0,0.6956566748691477
2015-04-09,498.07716365183853,508.0315110111216,494.1194110873043,506.6402893066406,3501392,499.098860982983,500.0569167531358,55.078552773164944,-1.9825118354341953,-2.4714075856024733,0.488895750168278,1,0,0,1,0,0,1,0,0.4637711165794318
2015-04-10,505.15309553282265,505.15309553282265,496.446029040173,500.18792724609375,3059662,499.4618830706866,500.06662123409563,50.06565661324791,-1.667059035102909,-2.3105378755025603,0.6434788403996512,1,0,0,1,0,0,0,0,0.9758474110529546
2015-04-13,498.91662250215927,501.9389293126658,496.4220628138439,498.3409729003906,2281618,499.0882463472546,499.938795431599,48.69933991000381,-1.5482469708527447,-2.158079694572597,0.6098327237198524,1,0,0,1,0,0,0,0,1.983898274035303
2015-04-15,498.9166323621862,503.09023845871246,491.81664147745147,494.9109191894531,2446998,497.6958039613208,499.566360154403,46.17885519974011,-1.7111392738557356,-2.068691610429225,0.35755233657348917,1,0,0,1,0,0,0,0,3.3225988493568686
2015-04-16,493.1598844229559,495.82239555001803,488.3626092826548,493.9514465332031,2805060,496.44768481861485,499.1504406269067,45.4699280244643,-1.895800415181668,-2.0341133713797133,0.13831295619804518,1,0,0,1,0,0,0,1,4.881732566237912
2015-04-17,491.76866572305084,493.08791639415284,487.4271375523821,488.4825439453125,2024506,493.7926378608474,498.3602260578997,41.554091749220035,-2.4551391179304574,-2.1183185206898623,-0.3368205972405951,0,1,0,1,0,0,0,0,6.587821710825274
2015-04-20,489.32208527821786,491.72072295115026,480.97481446431505,482.17413330078125,2594440,489.919803007492,497.16125622403905,37.538232108237004,-3.3686236900987296,-2.3683795545716357,-1.000244135527094,0,1,0,1,0,1,0,1,6.05854780721685
2015-04-21,482.1261725991459,486.6356231395345,477.6167220587574,481.1667175292969,3255372,487.0021078480936,495.9764755799841,36.92453616476028,-4.126291508296617,-2.719961945316632,-1.4063295629799852,0,1,0,1,0,1,0,1,5.705698538144567
2015-04-22,482.84577281378034,489.80182219857903,476.60931474465065,486.011962890625,3382968,486.6720595289374,495.23836352892044,41.848679964412604,-4.286367331242616,-3.033243022501829,-1.2531243087407868,0,1,0,1,0,0,1,0,5.470465692096378
2015-04-23,489.34606692459596,491.33691862956255,482.6538619456705,486.203857421875,4813914,486.51599215991655,494.5691408543245,42.04166236381552,-4.347627545231717,-3.2961199270478065,-1.0515076181839103,0,1,0,1,0,0,1,0,5.646977128064253
2015-04-24,488.7943909349292,488.84235197572406,479.89542184915376,482.82177734375,3602622,485.2845872211944,493.69896577946713,39.55042423632838,-4.6158733881193825,-3.5600706192621216,-1.0558027688572609,0,1,0,1,0,1,0,1,4.4313180853761684
2015-04-27,483.06163229588685,485.7241141768072,477.808610093926,482.342041015625,3685352,484.30373848600465,492.8577120932566,39.19563011409616,-4.811704528943153,-3.810397401198328,-1.001307127744825,0,1,0,1,0,1,0,1,3.9542120569174455
2015-04-28,479.5116103349191,485.22037922041665,474.9781796646995,481.9102478027344,3971054,483.5059082582479,492.0467888124772,38.85775140683446,-4.944744288406639,-4.0372667786399905,-0.9074775097666485,0,1,0,1,0,1,0,1,3.96947470461163
2015-04-29,481.64643821784597,484.2849396224258,473.9707977681592,476.44140625,3931782,481.1510742554986,490.89083454858996,34.76959908540213,-5.428888220530268,-4.315591067018046,-1.1132971535122227,0,1,0,1,0,1,0,1,4.312983136407753
2015-04-30,475.40999017993204,477.32890033202057,469.6772402445186,474.3545837402344,7571842,478.8855774170772,489.66592708130435,33.32867116401296,-5.912805766756264,-4.6350340069656895,-1.277771759790575,0,1,0,1,0,1,0,1,4.541988757605169
2015-05-04,476.87315682540014,484.28495319845376,475.8897212212642,480.1832885742188,1570724,479.3181478027911,488.9635094141129,40.71847900786768,-5.759593136538456,-4.859945832880243,-0.8996473036582131,0,1,0,1,0,0,0,0,3.0279925050701126
2015-05-05,479.271793878564,481.5984900200688,472.93938448265516,473.8029174804688,2569002,477.47973769535037,487.8405026042133,36.01292281876292,-6.082893833885919,-5.104535433081378,-0.9783584008045407,0,1,0,1,0,1,0,0,2.018661670046742
2015-05-06,473.73094223417854,473.73094223417854,463.1769364325057,465.62353515625,5503848,473.52767018231697,486.1948013117716,31.057849834679907,-6.919357712840679,-5.467499889033238,-1.4518578238074404,0,1,0,1,0,1,0,1,1.3457744466978279
2015-05-07,464.3762319230745,465.33568694770895,452.9587229859732,456.3647766113281,5868332,467.80670565865404,483.98516985247943,26.59679180750881,-8.234444251641321,-6.020888761554855,-2.213555490086466,0,1,0,1,0,1,0,1,0.8971829644652186
2015-05-08,461.25802331058156,473.8748515814888,458.3316970692792,471.0924377441406,5785966,468.9019496871495,483.03015265926916,41.09151827297662,-7.996086728692205,-6.415928354982325,-1.5801583737098799,0,1,0,1,0,0,1,0,0.5981219763101457
2015-05-11,473.03537652585004,476.2495571823243,467.27864554001485,475.07421875,3365672,470.95937270809964,482.4408242215455,44.29426894719063,-7.400580934134268,-6.612858870812714,-0.7877220633215547,0,1,0,1,0,0,0,0,0.7320813175400972
2015-05-12,474.9302241857464,474.9302241857464,463.8964917046632,466.2711486816406,5553784,469.39663136594663,481.2430704778488,39.217714445635,-7.551918668248504,-6.800670830299872,-0.7512478379486325,0,1,0,1,0,1,0,1,1.1547208783600649
2015-05-13,468.1421130562116,476.5613548947995,466.1032709900484,475.0502014160156,3895924,471.28115471596965,480.7843394362315,45.87937501662076,-6.884103071798108,-6.817357278599519,-0.06674579319858953,0,1,0,1,0,0,0,0,1.76981391890671
2015-05-14,474.450493931804,477.25688807360086,467.2545814859223,475.4339294433594,2227594,472.6654129584329,480.3880127700928,46.15715059187138,-6.251823624286203,-6.704250547736856,0.45242692345065283,1,0,0,1,0,0,0,0,2.51320927927114
2015-05-15,477.28095665728887,478.5522171111581,472.14786595762365,474.9782409667969,4076812,473.4363556278875,479.9872889328116,45.85615640294282,-5.721553353006527,-6.50771110879079,0.786157755784263,1,0,0,1,0,0,0,1,3.675472852847426
2015-05-18,477.80860544652285,485.48424569465965,475.8896953844885,484.4528198242188,2856652,477.108510359998,480.3180689988418,52.75465661535491,-4.485089689126937,-6.103186824858019,1.618097135731082,1,0,0,1,0,0,0,0,3.1169819018982836
2015-05-19,482.7737779072188,488.3626152257804,478.81602586830655,483.3494567871094,2393174,479.18882583570183,480.5426162424172,51.92494937340907,-3.553255782333963,-5.593200616353208,2.039944834019245,1,0,0,1,0,0,0,0,3.0779879345988554
2015-05-20,484.35695639412256,492.5842959934069,484.3089660686143,491.2650451660156,2004420,483.2142322791398,481.3368702367578,57.133656884388905,-2.1512505911465496,-4.904810611311876,2.7535600201653265,1,0,1,0,0,0,0,0,3.3853252897325703
2015-05-21,491.24099637589217,494.1193615890322,486.97140959763647,491.5767822265625,1967190,486.00174892828073,482.0953822360026,57.329733361054615,-1.0034298856296004,-4.124534466175421,3.12110458054582,1,0,1,0,0,0,0,0,4.25688352648838
2015-05-22,491.57679290045166,493.6396447721898,488.53053469583125,491.3849487304688,2344768,487.79614886234344,482.78349827262974,57.15647460920504,-0.10800801762655965,-3.3212291764656485,3.213221158839089,1,0,1,0,0,0,0,0,5.171255684325587
2015-05-25,493.35181209567946,494.59909198315086,488.17073125788664,491.0251159667969,2184530,488.87247123049457,483.39398847219763,56.809659196524876,0.566059584619893,-2.5437714242485403,3.1098310088684333,1,0,1,0,0,0,0,0,6.114170456217058
2015-05-26,491.4568389791353,494.2152722446135,488.3866003909236,492.8720703125,2453172,490.20567092449636,484.09606860851636,58.211285086711804,1.2350597953292777,-1.7880051803329766,3.0230649756622543,1,0,1,0,0,0,1,0,7.076113637478038
2015-05-27,491.14506679645035,498.9166590726701,489.9937382282767,498.0291748046875,1609296,492.8135055512268,485.12815054897345,61.92664649155366,2.156523455001718,-0.9990994532660377,3.155622908267756,1,0,1,0,1,0,0,0,8.384075758318692
2015-05-28,498.4609254566658,500.6916116764132,490.37749881364516,493.83154296875,4780580,493.1528513570679,485.77284628377174,57.449403450768784,2.5190383301688257,-0.2954718965790649,2.8145102267478905,1,0,1,0,0,0,0,1,9.589383838879128
2015-05-29,494.095319256049,505.6327891499361,492.7521173813163,503.9777526855469,2529340,496.7611517998942,487.12135786908846,64.18899778179895,3.583737217406963,0.4803699262181407,3.103367291188822,1,0,1,0,1,0,0,0,10.726255892586087
2015-06-01,503.21018464284674,506.59228725754105,494.59909863875464,497.0936584472656,1920660,496.87198734901796,487.86004680080526,57.5308071433319,3.827904187347144,1.1498767784439414,2.678027408903203,1,0,1,0,0,0,0,0,11.817503928390726
2015-06-02,498.1490482635528,499.06054222665887,482.0781769957621,483.9490966796875,2363004,492.56435712590775,487.5703467918336,47.41701872584198,2.9270112257858045,1.505303667912314,1.4217075578734906,1,0,1,0,0,0,0,0,12.878335952260485
2015-06-03,484.0450498700116,487.8828698888025,478.76804734417397,482.3899841308594,2912416,489.1728994608916,487.186616224354,46.37561502233925,2.063453502994605,1.6169336349287722,0.4465198680658329,1,0,1,0,0,0,0,1,11.918890634840324
2015-06-04,483.97314985453363,488.29069800747976,477.32893468682107,486.8995056152344,2778794,488.41510151233916,487.1653487718266,49.809191618952006,1.7230957075043989,1.6381660494438974,0.08492965806050146,1,0,1,0,0,0,1,0,11.279260423226882
2015-06-05,484.64475803926666,488.60251033208914,480.92686952176666,485.3643493652344,3376930,487.39818412997084,487.0319414083753,48.66677685173697,1.314334591863883,1.5733997579278944,-0.25906516606401153,0,1,1,0,0,0,0,1,11.186173615484586
2015-06-08,481.7663445054217,485.60416452637617,477.5927093765854,481.382568359375,1905998,485.3929788731055,486.6134693306716,45.7366391396835,0.6614670325115526,1.391013212844626,-0.7295461803330734,0,1,0,1,0,0,0,0,11.457449076989723
2015-06-09,482.1261435905622,482.60587109662237,478.3362845805888,480.614990234375,3020130,483.8003159935286,486.1691375457607,45.172020942879236,0.08119172068268199,1.129048914412237,-1.047857193729555,0,1,0,1,0,0,0,1,11.97163271799315
2015-06-10,478.76808028322813,488.84235852566076,478.2883527478742,487.2112731933594,3993124,484.9373017268055,486.2463327789161,50.79377732086794,0.15183401474507718,0.9336059344788051,-0.781771919733728,0,1,0,1,0,0,1,0,12.647755145328768
2015-06-11,488.17072786837036,488.62647488263633,477.184984885817,479.823486328125,4547088,483.23269659391207,485.7705663751538,45.203405415366,-0.3838888838828325,0.6701069708064776,-1.05399585468931,0,1,0,1,0,0,0,1,13.43183676355251
2015-06-12,480.2072439411503,484.93254826583626,475.00221210003957,484.1170349121094,3264172,483.5274760333112,485.6480825630764,48.73474908151488,-0.4567346993688375,0.4447386367714146,-0.901473336140252,0,1,0,1,0,0,0,0,11.287891175701674
2015-06-15,480.6870034404228,486.3238021334616,479.7275483437353,482.2221374511719,2999914,483.092363172598,485.39430885108345,47.28638888731725,-0.6597625893044778,0.22383839155623614,-0.8836009808607139,0,1,0,1,0,0,0,0,8.525260783801116
2015-06-16,479.7275401343669,484.74069878482015,478.3123380349215,483.75726318359375,3005262,483.31399650959656,485.2730462090472,48.61864080984218,-0.6888511900659182,0.04130047523180527,-0.7301516652977235,0,1,0,1,0,0,0,0,7.0168405225340775
2015-06-17,484.0450612219606,486.20383503315867,479.4876498427648,481.98223876953125,4843134,482.8700772629081,485.029282695009,47.13525370636458,-0.8453886374815625,-0.13603734731086828,-0.7093512901706942,0,1,0,1,0,0,0,1,6.344560348356052
2015-06-18,482.55791400807533,491.14501886869743,480.80689688452514,489.1301574707031,4215858,484.95677066550644,485.33305119691227,53.312717871842864,-0.3881935373578358,-0.18646858532026178,-0.201724952037574,0,1,0,1,0,0,1,0,4.229706898904035
2015-06-19,491.62476855133247,496.4939558589158,486.03593142868567,494.35919189453125,1871162,488.09091107518134,486.0016542115507,57.24842506812967,0.3915625610770803,-0.07086235604079336,0.4624249171178737,1,0,1,0,0,0,0,0,3.15313793260269
2015-06-22,495.1267571533113,507.0240229647384,493.39974980919783,502.3466796875,2724826,492.8428339459542,487.21239683939876,62.454974352024195,1.6351988432093094,0.2703498838092272,1.3648489594000823,1,0,1,0,1,0,0,0,3.435425288401793
2015-06-23,504.6733219218492,509.0867914270098,500.11591074479827,504.7212829589844,2827590,496.8023169502976,488.5093513667755,63.86395185606206,2.780350050659706,0.772349917179323,2.008000133480383,1,0,1,0,1,0,0,0,4.623616858934529
2015-06-24,505.63274690639673,507.4557346932499,500.21180314060797,501.6990051269531,3133698,498.4345463425161,489.48636275641826,60.739657120560885,3.404770000942733,1.2988339339320052,2.105936067010728,1,0,1,0,1,0,0,1,6.415744572623019
2015-06-25,502.87438441173566,513.7162149011215,500.1879219500147,510.9098205566406,8286784,502.5929710805576,491.07328555643477,66.1712858414639,4.58995301620007,1.9570577503856184,2.6328952658144518,1,0,1,0,1,0,1,0,8.61049638174868
2015-06-26,511.8692683889624,513.764168685607,504.43349176288103,509.8783874511719,2823752,505.0214432040957,492.46625606715605,65.08539246008051,5.383928486792172,2.642431897666929,2.741496589125243,1,0,1,0,1,0,0,0,9.406997587832453
2015-06-29,501.26734538704176,509.3507431614229,494.359256725073,506.9041442871094,3243918,505.6490102317669,493.5357292686341,61.92940956738276,5.707372167338974,3.255419951601338,2.451952215737636,1,0,1,0,1,0,0,0,10.271331725221636
2015-06-30,504.7933317284545,514.2679511645551,502.7544895713189,511.9412841796875,3645068,507.74643488107375,494.8991037064899,65.02275836987621,6.297564305439266,3.8638488223689236,2.4337154830703427,1,0,1,0,1,0,0,0,11.180887816814424
2015-07-01,509.1588487389971,516.6665969810434,508.5352380293559,514.4358520507811,2485594,509.97624060430957,496.3462702505115,66.47552950922018,6.887195305856437,4.4685181190664265,2.4186771867900108,1,0,1,0,1,0,0,0,12.120591877876285
2015-07-02,514.7500081903162,516.0549846108196,510.2308532518744,511.46331787109375,2241722,510.471933026571,497.4660515557398,63.111672315101906,7.033545125970591,4.98152352044726,2.052021605523331,1,0,1,0,1,0,0,0,13.080394585250858
2015-07-03,509.4575156152651,520.1391703143823,509.4575156152651,519.2208251953125,2019644,513.3882304161515,499.0775162697822,67.70466320145323,7.686884798636186,5.522595776085045,2.1642890225511406,1,0,1,0,1,0,0,0,12.053596390167238
2015-07-06,514.2908409497239,524.4166503680923,512.4541507398801,523.691650390625,1633890,516.822703740976,500.9007854639187,70.02135764170266,8.467807807916074,6.111638182451251,2.3561696254648234,1,0,1,0,1,0,0,0,11.369064260111491
2015-07-07,521.2748485844011,527.5581800926043,521.2748485844011,525.3106689453125,2070736,519.6520254757548,502.70892498105894,70.83720132937906,9.112295317464714,6.711769609453944,2.40052570801077,1,0,1,0,1,0,0,0,10.912709506740995
2015-07-08,521.5650066860102,522.2900067117068,515.2333515950571,516.61083984375,2700338,518.6382969317532,503.73869645236937,61.19925102594781,8.819388391573682,7.133293365877892,1.6860950256957903,1,0,1,0,1,0,0,1,10.608473004493996
2015-07-09,513.6382654469534,520.5016335889146,512.3816106887663,519.1241455078125,1398982,518.8002464571063,504.8783593453652,62.77496600309228,8.689888677634713,7.444612428229256,1.2452762494054568,1,0,1,0,1,0,0,0,10.405648669662664
2015-07-10,517.0700515362612,529.2500285940545,516.4416945687188,527.1958618164061,2450044,521.5987849102062,506.5315076765534,67.3595409341214,9.1332963146628,7.782349205515965,1.3509471091468352,1,0,1,0,1,0,1,0,10.270432446441776
2015-07-13,524.4166082661695,534.5182856080154,524.4166082661695,529.8057861328125,3538042,524.3344519844082,508.255528302943,68.70178131523713,9.584811402365006,8.142841644885774,1.4419697574792316,1,0,1,0,1,0,1,0,10.513621630961184
2015-07-14,529.4916564601341,532.5850015339701,524.8999898819768,527.7274780273439,2837058,525.4654606653868,509.6978949491949,66.36155792184157,9.663542959503218,8.446981907809263,1.2165610516939545,1,0,1,0,1,0,0,1,11.009081087307456
2015-07-15,528.2833454991816,532.3674886596417,527.2200357416217,530.0716552734375,1924702,527.0008588680704,511.20706238062024,67.69809984910587,9.80210127649923,8.718005781547257,1.0840954949519723,1,0,1,0,1,0,0,0,11.672720724871638
2015-07-16,531.0866541681909,540.8499632376373,530.7482854574663,538.7716064453125,3655212,530.9244413938178,513.2488804594864,72.12476175855,10.492966703508955,9.072997965939596,1.4199687375693593,1,0,1,0,1,0,1,0,12.448480483247758
