Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2018-05-14,246.30194085590242,250.0443272130221,245.43161597655288,247.86851501464844,6479302,246.3058146692928,240.53692050274518,63.05127281132249,3.9820222828623173,3.9607239494986457,0.021298333363671595,1,0,1,0,1,0,1,0,11.207102144648763
2018-05-15,247.91203036904568,248.9128986003276,244.30018767692127,245.30105590820312,7777542,245.9708950822629,240.889819421668,57.915352414472984,3.749448459723453,3.918468851543607,-0.16902039182015383,0,1,1,0,0,0,0,1,11.13806809643251
2018-05-16,243.64745258436912,251.34980626511447,243.29930139591409,248.7823638916016,18062869,246.90805135204246,241.47445234536676,62.38901041607924,3.802214922210851,3.8952180656770556,-0.09300314346620464,0,1,1,0,1,0,1,0,11.425378730955009
2018-05-17,250.65357523340282,251.26281329728963,242.3419829287397,242.7771453857422,10755084,245.53108269660902,241.5709481261353,52.10050936011579,3.321177313467615,3.7804099152351673,-0.4592326017675523,0,1,1,0,0,0,0,1,11.95025248730334
2018-05-18,242.42898494378719,248.5212591099157,240.2096671216377,245.6927032470703,15422138,245.58495621342945,241.87626332027867,55.90269721144665,3.13902793585774,3.652133519359682,-0.5131055835019418,0,1,1,0,0,0,1,0,12.633501658202226
2018-05-21,245.69270439189447,247.17226732036,242.38548045324032,245.7362365722656,8579200,245.63538299970818,242.16218726487028,55.95891135262986,2.9640186552859973,3.514510546544945,-0.5504918912589476,0,1,1,0,0,0,0,0,13.422334438801485
2018-05-22,245.43162912958942,246.38899186022175,241.99383504783958,242.6030731201172,4730984,244.62461303984455,242.19484547637006,50.92705736479505,2.54318616685714,3.3202456706073837,-0.7770595037502437,0,1,1,0,0,0,0,0,11.94822295920099
2018-05-23,242.82063348663732,243.16875811507862,237.55517876092014,237.99034118652344,7891899,242.41318908873754,241.8834007141592,44.572496022901646,1.8165247049597326,3.0195014774778537,-1.202976772518121,0,1,1,0,0,0,0,0,11.298815306133994
2018-05-24,238.4690350127716,240.90593423553366,236.5108038858419,239.2088165283203,6282351,241.3450649019318,241.68528336706004,46.472511218909,1.3237022227052933,2.6803416265233415,-1.3566394038180483,0,1,0,1,0,0,0,0,10.532543537422663
2018-05-25,241.6035466175954,243.90960649245534,238.36620634489952,241.5148468017578,9244273,241.40165886854047,241.6726584362969,49.968034958666074,1.106459647621108,2.3655652307428947,-1.2591055831217868,0,1,0,1,0,0,1,0,10.355029024948442
2018-05-28,243.02265805567654,246.1269620819352,241.603542230196,244.17567443847656,6997081,242.32633072518584,241.85806702905094,53.7232487822097,1.1359058786453033,2.1196333603233763,-0.983727481678073,0,1,1,0,0,0,0,0,8.90335268329896
2018-05-29,243.7321940667729,246.3486896260274,241.64789737460785,243.0669860839844,8830998,242.57321584478538,241.94761658867563,51.97283414198706,1.0575891153726218,1.9072245113332253,-0.8496353959606036,0,1,1,0,0,0,0,1,8.268901788865973
2018-05-30,241.6922365030424,242.75658011459592,240.0513847133067,241.1600646972656,8005601,242.10216546227878,241.88927941153415,49.01473121042265,0.8320584453167896,1.6921912981299383,-0.8601328528131487,0,1,1,0,0,0,0,0,8.179267859243982
2018-05-31,241.42615939841212,241.86963138329725,239.12009966353318,240.93832397460938,13212672,241.71421829972232,241.81883826805824,48.66785347438929,0.6281897607555322,1.479390990655057,-0.8512012298995248,0,1,0,1,0,0,0,1,7.786178572829321
2018-06-01,240.4948738711084,240.9827093392968,238.67664939460133,239.43055725097656,6607768,240.95299795014043,241.6419285630892,46.26999980040343,0.3410270383649845,1.2517182001970426,-0.9106911618320581,0,1,0,1,0,0,0,0,8.190785715219548
2018-06-04,239.69661687841148,241.20443251089023,237.25752086947296,238.49923706054688,7984112,240.13507765360927,241.4091365999379,44.801667961766135,0.03786230291512993,1.0089470207406601,-0.9710847178255302,0,1,0,1,0,0,0,0,7.127190476813031
2018-06-05,238.5879079087872,239.3418156334991,236.68098394678398,237.2574920654297,5788321,239.17588245754942,241.10160737515952,42.849193105663865,-0.29914798575623536,0.747328019441281,-1.0464760051975164,0,1,0,1,0,0,0,0,6.41812698454202
2018-06-06,237.70100582734523,240.49487417639125,237.52360619007254,239.8296661376953,7296797,239.39381035093137,241.00738950571775,47.91295852257853,-0.35459061657721236,0.5269442922375823,-0.8815349088147947,0,1,0,1,0,0,0,0,5.94541798969468
2018-06-07,239.9183653059538,241.51485376754246,239.56359309975457,240.4061737060547,6797792,239.73126480263917,240.96285500203902,49.003595232934224,-0.3479984487578349,0.35195574403849883,-0.6999541927963338,0,1,0,1,0,0,0,0,3.9636119931297866
2018-06-08,240.4505364637748,240.80530866896308,236.81406045898026,237.6123046875,6769606,239.02494476425946,240.71466608985094,44.17608344322627,-0.5617405928437904,0.16921647666204098,-0.7309570695058314,0,1,0,1,0,0,0,0,2.6424079954198576
2018-06-11,238.14446910975042,241.1600733609782,237.83403328961296,238.80967712402344,8572974,238.95318888418078,240.57355579608594,46.603883777499526,-0.6272838949224422,0.009916402345144348,-0.6372002972675865,0,1,0,1,0,0,1,0,1.761605330279905
2018-06-12,238.8539866878273,243.55480570147617,238.8096503188057,239.69659423828125,8449515,239.20099066888096,240.50859568069302,48.39419957809581,-0.6007357276652101,-0.11221402365692655,-0.48852170400828354,0,1,0,1,0,0,1,0,1.5077368868532701
2018-06-13,240.80530292612124,241.07137530682098,236.99145444337918,237.5679626464844,7817856,238.6566479947488,240.29077101149238,44.534784562928394,-0.7428952594712541,-0.23835027081979204,-0.5045449886514621,0,1,0,1,0,0,0,0,1.6718245912355136
2018-06-14,236.3705586503888,238.4992186806685,235.9270866829397,237.0357666015625,9169601,238.11635419702006,240.0496595737198,43.59861042105616,-0.8882621525384593,-0.36833264716352554,-0.5199295053749338,0,1,0,1,0,0,0,1,2.1145497274903424
2018-06-15,237.2575115932183,237.47924758536152,233.79843552926087,234.5966796875,10814596,236.94312936051338,239.6457351377035,39.50035859858172,-1.186601983242383,-0.531986514379297,-0.6546154688630861,0,1,0,1,0,1,0,1,2.743033151660228
2018-06-18,234.55233373039863,235.483614032388,233.7097261677372,234.64100646972656,6281093,236.17575506358443,239.27501449563115,39.611456067453275,-1.4032854465137916,-0.7062463008061959,-0.6970391457075957,0,1,0,1,0,1,0,0,3.495355434440152
2018-06-19,234.95145538121253,236.9470793403973,232.95583142202773,235.971435546875,7336092,236.10764855801463,239.03030494387144,42.99501985361289,-1.450928741252909,-0.8551827888955386,-0.5957459523573705,0,1,0,1,0,0,0,0,3.996903622960101
2018-06-20,236.32623233134498,236.8140406893328,233.31060117053408,233.9314727783203,9540207,235.38225663144985,238.65261367234913,39.35399354866272,-1.6344533811610802,-1.011036907348647,-0.6234164738124333,0,1,0,1,0,1,0,1,2.664602415306734
2018-06-21,234.5079848101354,234.86275699155087,230.9602088612154,231.35934448242188,7137481,234.0412859151072,238.1123715101323,35.29537251377233,-1.964798266446735,-1.2017891791682644,-0.7630090872784705,0,1,0,1,0,1,0,0,1.7764016102044893
2018-06-22,231.09325459138716,236.636654740551,230.60544620521415,235.17320251464844,16820667,234.41859144828763,237.89465528824462,44.44438518301075,-1.8969852336416864,-1.3408283900629487,-0.5561568435787376,0,1,0,1,0,0,1,0,1.1842677401363262
2018-06-25,235.17317998185248,235.3949159665737,230.3836881253503,232.91148376464844,13617718,233.91622222040792,237.52553147168194,40.763369075510106,-2.002659307841242,-1.4731945736186074,-0.5294647342226344,0,1,0,1,0,0,0,1,1.1228451600908842
2018-06-26,232.7784505632613,236.06012693866157,232.51235113776522,234.8627471923828,10087090,234.23173054439954,237.32828819173386,44.99596993219763,-1.9069737158097553,-1.5599504020568369,-0.3470233137529184,0,1,0,1,0,0,0,0,1.4152301067272564
2018-06-27,234.9514646278437,235.04016444299702,231.935860384316,233.04454040527344,10036967,233.83600049802416,237.01097354088495,41.98553845755983,-1.9553166142917178,-1.639023644503813,-0.31629296978790467,0,1,0,1,0,0,0,0,1.943486737818171
2018-06-28,232.37933572194402,234.15322378089013,229.71850363352482,231.0489196777344,14637010,232.90697355792759,236.5693399213923,38.90859121887455,-2.1301041100081477,-1.73723973760468,-0.3928643724034677,0,1,0,1,0,1,0,1,2.6289911585454475
2018-06-29,232.2019321292529,237.30186021175174,230.87151610773157,236.10450744628903,10907020,233.97281818738142,236.53490788619945,49.08792688181832,-1.8394764386761153,-1.757687077818967,-0.08178936085714827,0,1,0,1,0,0,0,0,3.419327439030299
2018-07-02,236.8140320422404,236.90273184973992,230.64976083066787,233.3105926513672,18097981,233.75207634204335,236.29606972065633,44.65922298567596,-1.8136903956185506,-1.7688877413788837,-0.044802654239666895,0,1,0,1,0,0,0,1,2.2795516260201993
2018-07-03,233.7097337273889,236.59230160068688,231.62541000552793,235.4392852783203,10385004,234.31447932080232,236.2326042064092,48.47353964218566,-1.603008580866458,-1.7357119092763986,0.1327033284099406,1,0,0,1,0,0,0,0,1.5197010840134662
2018-07-04,236.19318384530519,236.19318384530519,232.55673498416797,234.50799560546875,7881279,234.37898474902445,236.10485542115435,46.94894685400379,-1.4939674910076235,-1.6873630256226435,0.19339553461502001,1,0,0,1,0,0,0,0,1.3464673893423107
2018-07-05,234.68536350505784,242.84523121943923,233.70971979263732,241.6922149658203,15473199,236.81672815462306,236.51873390594443,57.93916871426781,-0.8184110472325301,-1.5135726299446208,0.6951615827120907,1,0,1,0,0,0,1,0,1.5643115928948739
2018-07-06,241.91398668262784,243.68787476096054,239.60792676731842,241.8252868652344,12936762,238.48624772482685,236.9118119029289,58.11226620391275,-0.26918688936734725,-1.264695481829166,0.9955085924618188,1,0,1,0,0,0,1,0,2.7095410619299156
2018-07-09,243.90959795647885,244.79654194904785,241.42616560423863,243.3774261474609,9782072,240.11664053237155,237.39074629141274,60.17118546255933,0.288001973517936,-0.9541559907597457,1.2421579642776817,1,0,1,0,1,0,0,0,4.473027374619943
2018-07-10,244.353061407252,246.12694933035363,242.22440131300635,245.72781372070312,11486223,241.98703159514875,238.00830684173056,63.12685646174321,0.9087591856266499,-0.5815729554824665,1.4903321411091164,1,0,1,0,1,0,0,0,6.648684916413295
2018-07-11,245.55047299921617,248.61041382279373,242.80094094851398,244.5748291015625,11362662,242.84963076395334,238.49471589801442,60.74540962939993,1.2927752176820775,-0.20670332084955767,1.4994785385316352,1,0,1,0,1,0,0,0,8.76578994427553
2018-07-12,244.57479082469018,246.7034508617281,242.40176735033802,245.8608703613281,9902834,243.8533772964116,239.040356969371,62.44712150837967,1.6815001841150092,0.17093738014335574,1.5105628039716534,1,0,1,0,1,0,0,0,10.843859962850354
2018-07-13,246.57044634329097,246.8365187318156,238.76534951621247,239.8296661376953,18590126,242.5121402435062,239.0988243151728,51.23058633046812,1.4857726820377195,0.4339044405222285,1.051868241515491,1,0,1,0,0,0,0,1,12.229239975233568
2018-07-16,239.74093855960038,242.401770406288,239.20879384416787,240.89398193359372,10281018,241.97275414020203,239.23179895357435,52.840371170958946,1.4003957261566597,0.6272026976491147,0.773193028507545,1,0,1,0,0,0,0,0,11.486159983489046
2018-07-17,240.40617453241242,242.13572626123212,238.85402244099419,239.34185791015625,10033333,241.09578873018677,239.2399514688767,50.236153541103725,1.1937298616889507,0.740508130457082,0.4532217312318687,1,0,1,0,0,0,0,0,10.99077332232603
2018-07-18,240.4505050017644,240.62787754745793,237.34620124463044,238.18878173828125,7050253,240.1267863995516,239.16208704438816,48.33047882055879,0.9262251181337433,0.7776515279924142,0.1485735901413291,1,0,1,0,0,0,0,0,10.660515548217353
2018-07-19,238.4992460851005,243.55483792187889,236.14884980102715,242.40179443359372,8956760,240.88512241089896,239.4020653695145,55.041164550580305,1.0421671424030592,0.8305546508745432,0.21161249152851602,1,0,1,0,0,0,0,0,10.440343698811569
2018-07-20,242.35746650974247,243.7322189877843,240.05140652014356,243.02267456054688,6572535,241.5976397941149,239.67025864292432,55.94916545090635,1.1706572610900707,0.8985751729176487,0.2720820881724221,1,0,1,0,0,0,0,0,10.293562465874379
2018-07-23,247.90086206387332,254.24250661016998,245.8165381321492,252.025146484375,26056261,245.07347535753493,240.5854355200688,66.51049610265217,1.9761312424625999,1.1140863868266389,0.862044855635961,1,0,1,0,1,0,1,0,10.19570831058292
2018-07-24,252.33556487007354,254.5529248425698,251.492957253572,253.3555450439453,12111542,247.83416525300504,241.53136955887447,67.74137417750968,2.690809246951403,1.4294309588515917,1.2613782880998115,1,0,1,0,1,0,0,0,10.463805540388613
2018-07-25,252.11382310341216,254.50858264585912,251.18254276322838,253.79901123046875,13301823,249.82244724549295,242.44008375677035,68.16144555583855,3.255453883615985,1.7946355438044703,1.4608183398115147,1,0,1,0,1,0,0,0,10.975870360259075
2018-07-26,254.5529165431406,258.2337285639989,252.0694842818675,254.73031616210938,20698478,251.45840355103178,243.35047134235103,69.0722835914779,3.735032224454244,2.182714879934425,1.5523173445198188,1,0,1,0,1,0,1,0,11.650580240172715
2018-07-27,266.083213182868,272.4248576835829,261.6484929631536,268.34490966796875,75862167,257.0872389233441,245.20191121832272,78.67622295415238,5.154270210200025,2.7770259459875453,2.3772442642124796,1,0,1,0,1,0,1,0,12.433720160115143
2018-07-30,267.85707291152,269.2761886450573,266.08318501144373,267.01446533203125,17080727,260.3963143929065,246.81765596748633,76.1864707582164,6.10133836926849,3.441888430643734,2.6594499386247556,1,0,1,0,1,0,0,0,13.289146773410096
2018-07-31,266.74841181998954,267.2805836410871,262.13629212698817,264.04324340820307,14563274,261.61195739800536,248.09362540753943,70.79810208463866,6.53679186328435,4.060869117171857,2.4759227461124924,1,0,1,0,1,0,0,0,13.192764515606731
2018-08-01,264.35365185404623,268.6996991651812,262.62412727170164,267.5023193359375,14624672,263.5754113773161,249.5313064392726,73.17660093081099,7.079403456953287,4.664575985128144,2.4148274718251432,1,0,1,0,1,0,0,0,13.461843010404488
2018-08-02,266.5266736065595,269.1875056225984,263.6884419624982,265.3736572265625,9847568,264.1748266603982,250.7048139049978,69.42891193176224,7.254041734356832,5.182469134973881,2.071572599382951,1,0,1,0,1,0,0,0,13.974562006936324
2018-08-03,266.0831997802373,270.87269196280505,264.44234796811594,269.58663940429693,12470372,265.9787642416978,252.1034676456866,72.4375922198698,7.6442778036591505,5.674830868710935,1.9694469349482153,1,0,1,0,1,0,0,0,14.316374671290882
2018-08-06,270.5178882765374,272.2030762654399,266.0831687965942,267.67965698242193,7683950,266.54572848860585,253.25725944840775,69.12154772114441,7.710780082949725,6.082020711558693,1.6287593713910322,1,0,1,0,1,0,0,0,12.87758311419392
2018-08-07,268.69968966771063,269.8083696431222,265.86145810370397,267.058837890625,7188627,266.71676495594556,254.2795985922757,68.02971018176068,7.625486840507563,6.390713937348467,1.2347729031590955,1,0,1,0,1,0,0,0,11.918388742795946
2018-08-08,266.3049096843999,268.21183368248575,266.0831737063113,266.92578125,6442258,266.7864370539637,255.21635286321822,67.78258394135909,7.461147310675273,6.604800612013828,0.8563466986614445,1,0,1,0,1,0,0,0,11.278925828530632
2018-08-09,267.6353291661286,270.16312476394097,266.12751366781794,268.300537109375,9221385,267.29113707243414,256.1855516962669,69.03421420360198,7.357031083085303,6.755246706228123,0.6017843768571804,1,0,1,0,1,0,0,0,10.852617219020422
2018-08-10,267.85711304900855,272.2031336419558,267.1032051650293,270.34054565429693,14777932,268.30760659972174,257.2340697672321,70.84430295234189,7.354353454419311,6.87506805586636,0.4792853985529506,1,0,1,0,1,0,1,0,10.568411479346947
2018-08-13,269.6309526730684,273.0013287545296,268.87704492481566,271.36050415039057,9957591,269.32523911661133,258.2804723141327,71.73395067788569,7.349809511940066,6.970016347081101,0.37979316485896497,1,0,1,0,1,0,0,0,10.712274319564633
2018-08-14,272.29178274298823,275.130014106675,272.1587465688048,273.09002685546875,12315926,270.58016836289715,259.37747635423165,73.2258476268173,7.400458553286626,7.056104788322206,0.3443537649644197,1,0,1,0,1,0,1,0,11.14151621304309
2018-08-16,273.0900264907672,273.6221982541703,270.6065943513929,272.69091796875,18674289,271.2837515648481,260.36365721456633,72.27780367038041,7.323967394679869,7.109677309593739,0.21429008508613023,1,0,1,0,1,0,0,1,11.761010808695394
2018-08-17,273.00132883393553,279.6534082603704,273.00132883393553,278.27865600585943,25413745,273.6153863785185,261.6906941620695,76.80550970768678,7.626319892809477,7.213005826236886,0.41331406657259073,1,0,1,0,1,0,1,0,12.507340539130263
2018-08-20,278.67778777568896,279.38733207782343,276.10562877884615,277.8795166015625,19218118,275.0367631195332,262.8898661946246,75.85250777385981,7.744455944359572,7.319295849861423,0.42516009449814884,1,0,1,0,1,0,0,1,13.338227026086841
2018-08-21,278.9438961282663,281.1612561928789,276.72653606365367,277.5247802734375,13618791,275.8661021708346,263.97393390416624,74.96226217528992,7.720458717041481,7.3995284232974345,0.3209302937440466,1,0,1,0,1,0,0,0,13.558818017391227
2018-08-23,278.5004200079502,280.6290802251076,272.6022477365451,276.72653198242193,11309613,276.1529121080304,264.9185707988518,72.88916397335876,7.549997108696516,7.429622160377251,0.12037494831926487,1,0,1,0,1,0,0,0,14.03921201159415
2018-08-24,275.83954478469434,276.72648865860003,272.29176928907117,275.307373046875,5445848,275.8710657543119,265.6881117061128,69.22385416775086,7.21719545363959,7.387136819029719,-0.1699413653901285,0,1,1,0,1,0,0,0,14.026141341062768
2018-08-27,276.01700103610824,279.2543414268197,275.39612936999504,277.96826171875,5278766,276.57013107579127,266.5977524477896,72.06074659727044,7.08647079796242,7.327003614816259,-0.24053281685383876,0,1,1,0,1,0,0,0,14.350760894041846
2018-08-28,278.50040035655576,280.09688863992744,275.83956850601544,276.41607666015625,6609740,276.51877960391295,267.3250357227797,68.11634221026313,6.7794726636498694,7.217497424582981,-0.4380247609331116,0,1,1,0,1,0,0,0,12.900507262694566
2018-08-29,276.4604793615542,279.7865196471004,274.9526636051525,277.43609619140625,10349504,276.82455179974403,268.0740031649002,69.30537723751634,6.543057191525747,7.082609377971535,-0.5395521864457873,0,1,1,0,1,0,1,0,11.933671508463044
2018-08-30,278.0569264214861,284.35423383685236,278.0569264214861,283.68902587890625,24973007,279.11270982613144,269.2306715140858,75.36940469168543,6.782075845798602,7.022502671536948,-0.2404268257383464,0,1,1,0,1,0,1,0,11.622447672308695
2018-08-31,285.59594994487566,286.1281217247088,281.3386298409728,283.68902587890625,18084699,280.6381485103897,270.30166072629476,75.36940469168543,6.892052559593026,6.996412649148164,-0.1043600895551382,0,1,1,0,1,0,0,0,10.08163178153913
2018-09-03,286.4385982373037,286.4385982373037,275.8839421502539,277.7908935546875,9112998,279.68906352515563,270.85641871358314,61.97519499886304,6.429168459812331,6.882963811280997,-0.4537953514686661,0,1,1,0,1,0,0,0,9.387754521026087
2018-09-04,276.72653007553595,276.9039297038196,272.29181004227416,274.59786987304693,11184441,277.99199897445277,271.1335632439138,56.15687925846685,5.7385289601973,6.654076841064258,-0.9155478808669582,0,1,1,0,0,0,0,0,9.258503014017391
2018-09-05,275.3074136286266,278.89955308787245,274.28743343676035,275.17437744140625,10139205,277.0527917967706,271.43288281409843,56.94286038117329,5.178022503442662,6.358865973539939,-1.180843470097277,0,1,1,0,0,0,0,0,9.505668676011593
2018-09-06,276.1943116201842,276.50474738356917,273.2230442861473,275.66213989257807,7609714,276.58924116203974,271.74616111620804,57.63486232258772,4.718780289800293,6.03084883679201,-1.3120685469917168,0,1,1,0,0,0,0,0,9.670445784007729
2018-09-07,276.371756311408,277.79087212744133,273.267452305815,275.35177612304693,7188478,276.1767528157088,272.01324370930723,57.00703826597324,4.280441499322421,5.680767369298092,-1.4003258699756707,0,1,1,0,0,0,0,0,8.11363052267182
2018-09-10,275.1300368995481,275.61784526775926,271.0057256865268,271.89266967773443,9635849,274.7487251030507,272.0043122995611,50.41539817931986,3.6122935966231466,5.267072614763103,-1.6547790181399566,0,1,1,0,0,0,0,1,7.075753681781213
2018-09-11,271.98136634236243,272.07006615393306,262.13628274043066,263.59976196289057,26006624,271.0324040563307,271.38175301536324,38.8248827373182,2.3861076603142806,4.690879623873339,-2.304771963559058,0,1,0,1,0,1,0,1,6.383835787854141
2018-09-12,264.0875779675412,272.82398184610685,262.0032541385357,272.11441040039057,19423600,271.393072837684,271.4360239327727,51.22398941389559,2.077459777476065,4.168195654593884,-2.090735877117819,0,1,0,1,0,0,1,0,5.9225571919027615
2018-09-14,272.29179902294067,273.75525116121634,270.5622474530084,272.42483520507807,12823479,271.7369936268153,271.5092692122027,51.60907203154874,1.8367301126351663,3.7019025462021404,-1.8651724335669742,0,1,1,0,0,0,0,0,5.948371461268508
2018-09-17,270.5178873428446,271.49353103854054,267.4135837175988,267.8570556640625,5825628,270.4436809725644,271.2387348753034,45.87037459792359,1.2628115786459375,3.2140843526908998,-1.9512727740449622,0,1,0,1,0,0,0,0,6.298914307512338
2018-09-18,268.0344789344987,270.4292114164069,265.46231976400844,268.9657592773437,8199623,269.95104040749084,271.07036631249156,47.39925729299117,0.8872128835184299,2.748710058856406,-1.861497175337976,0,1,0,1,0,0,0,0,6.865942871674892
2018-09-19,270.0744499579435,271.09443015186145,264.3093139161483,265.77276611328125,6150336,268.558282309421,270.67795148292043,43.58149829427605,0.3281180080543322,2.2645916486959914,-1.9364736406416592,0,1,0,1,0,0,0,0,6.910628581116595
2018-09-21,266.4379719664677,271.9370355888791,266.4379719664677,269.58663940429693,16337218,268.9010680077129,270.59711355117054,48.878095559043864,0.1905820803153233,1.8497897350198578,-1.6592076547045345,0,1,0,1,0,0,1,0,7.607085720744396
2018-09-24,270.5178974654484,271.7152771791814,259.43109838899557,264.26495361328125,14452668,267.35569654290236,270.12806466688244,42.83521504690765,-0.3438678074280688,1.4110582265302725,-1.7549260339583412,0,1,0,1,0,0,0,1,7.071390480496265
2018-09-25,263.33363784834097,268.16749291839454,259.29805394022617,267.1031494140625,13273933,267.2715141666224,269.9039968703772,46.625251442960995,-0.5322688486754714,1.0223928114891236,-1.554661660164595,0,1,0,1,0,0,1,0,5.380926986997511
2018-09-26,268.7440017056115,268.7440017056115,256.99199503036607,260.00759887695307,19891787,264.850209070066,269.1709303523458,39.563147995496195,-1.2398375836823448,0.56994673245483,-1.8097843161371747,0,1,0,1,0,1,0,1,4.587284657998341
2018-09-27,260.3180551384924,261.7371709036607,256.7702792592625,260.14065551757807,12084852,263.28035788590336,268.502021105326,39.747447208208456,-1.769457144521823,0.10206595705949933,-1.8715231015813223,0,1,0,1,0,1,0,0,4.391523105332227
2018-09-28,261.64845912622667,266.0831787724339,258.81022772570185,264.08755493164057,24606864,263.5494235678157,268.17502361097894,45.0959274125798,-1.8493841161999285,-0.28822405759238623,-1.5611600586075423,0,1,0,1,0,0,1,0,4.5943487368881515
2018-10-01,266.83708710515856,268.6996747740861,260.22934399101,263.51104736328125,9025533,263.53663149963756,267.8295438889273,44.47491017048151,-1.9369185682248258,-0.6179629597188742,-1.3189556085059517,0,1,0,1,0,0,0,0,4.396232491258767
2018-10-03,263.4223856970981,266.0832178758567,261.3380617435937,261.82589721679693,7570160,262.9663867386907,267.3848293206213,42.627046810887016,-2.1178544774428474,-0.9179412632636688,-1.1999132141791786,0,1,0,1,0,0,0,0,4.597488327505845
2018-10-04,260.62851979792805,262.26937173722166,252.91209557929557,254.6416473388672,8105763,260.1914736054162,266.44088991456545,35.7982514421747,-2.8085808412810707,-1.2960691788671492,-1.5125116624139214,0,1,0,1,0,1,0,0,4.06499221833723
2018-10-05,253.22248539571092,253.66595734911843,243.99827417830986,245.239990234375,17622969,255.20764581506913,264.870452901218,29.204701669157153,-4.067731341611989,-1.850401611416117,-2.2173297301958717,0,1,0,1,0,1,0,1,4.043328145558154
2018-10-08,247.45735911480256,247.81213127711825,238.72095589745254,242.31309509277344,16430487,250.90946224097056,263.1995375079999,27.506164885936258,-5.2413738663681215,-2.528596062406518,-2.7127778039616035,0,1,0,1,0,1,0,1,4.362218763705436
2018-10-09,244.35306272027213,244.35306272027213,237.47924698131715,238.1444549560547,10540674,246.6544598126653,261.3436054671151,25.253409062373223,-6.433704700187434,-3.3096177899627013,-3.1240869102247326,0,1,0,1,0,1,0,0,2.9081458424702906
2018-10-10,239.38618374443362,240.49486376091158,236.9914511492713,239.56358337402344,11479650,244.29083433311803,259.73027049725647,27.432319091232188,-7.18134163692946,-4.083962559356053,-3.0973790775734074,0,1,0,1,0,1,0,0,1.9387638949801937
2018-10-11,235.0401601873586,238.85400856344557,233.84278037292756,235.21755981445312,10609934,241.26640949356306,257.91451415038216,25.026297231133043,-8.031949758651137,-4.87355999921507,-3.1583897594360675,0,1,0,1,0,1,0,0,1.2925092633201292
2018-10-12,237.2574961570253,246.25997143885326,237.08009654789987,244.08697509765625,13425871,242.2065980282608,256.8902519983284,37.14285584210543,-7.899316728762699,-5.478711345124596,-2.4206053836381027,0,1,0,1,0,1,1,0,0.8616728422134194
2018-10-15,247.41303570229,251.53731982339082,244.7965401168418,250.56167602539062,17933322,244.99162402730408,256.4214685929256,44.228684146676486,-7.188880899386817,-5.82074525597704,-1.3681356434097767,0,1,0,1,0,0,1,0,0.9077818948089463
2018-10-16,251.00515322221474,251.6703612254538,245.1069810069714,250.69471740722656,11867994,246.8926551539449,255.99726480139233,44.367460854057036,-6.539734074978497,-5.964543019777332,-0.5751910552011656,0,1,0,1,0,0,0,0,1.2718545965392976
2018-10-17,251.80337078189785,258.67718608839357,249.71904717871018,254.06509399414062,15307324,249.28346810067683,255.85414103789222,47.90406072035962,-5.68775442413579,-5.909185300649023,0.22143087651323334,1,0,0,1,0,0,1,0,1.8479030643595316
2018-10-19,252.7790405134671,258.5885128983146,252.5573045130167,256.7259521484375,8032126,251.76429611659705,255.91871963867337,50.575394951815056,-4.7431690965044595,-5.67598205982011,0.9328129633156506,1,0,0,1,0,0,0,0,2.8986020429063544
2018-10-22,258.98761970083683,259.9632634077063,254.81897252938504,255.88331604003903,12484871,253.13730275774438,255.91609714988564,49.70615918489874,-4.016274992659788,-5.344040646388046,1.3277656537282576,1,0,0,1,0,0,0,1,4.265734695270903
2018-10-23,253.6659698486328,258.27808921828773,251.49294634290703,253.6659698486328,10843970,253.31352512137383,255.74942105349655,47.39764173685189,-3.57788386682347,-4.990809290475131,1.4129254236516609,1,0,0,1,0,0,0,0,5.51048979684727
2018-10-24,256.060747287436,256.90332785905133,253.97642344416332,255.2181396484375,8690022,253.94839663039502,255.71006687534404,49.17704061917573,-3.069821617630282,-4.606611755906161,1.5367901382758786,1,0,0,1,0,0,0,0,6.340326531231514
2018-10-25,253.66598856898818,256.7702926249024,252.33557254502497,255.04074096679688,9584217,254.31251140919562,255.66048717841463,48.973138435260815,-2.6509348885342376,-4.215476382431776,1.5645414938975382,1,0,0,1,0,0,0,0,7.560217687487676
2018-10-26,256.9477020020935,257.0363747531481,244.79655769533505,249.142578125,21475541,252.58920031446374,255.1776791003839,42.64242778809264,-2.763045912792819,-3.9249902885039845,1.1619443757111654,1,0,0,1,0,0,0,1,6.70681179165845
2018-10-29,250.0294775003404,253.00074494915245,247.41300926188984,251.44859313964844,11342580,252.20899792285863,254.9014505106998,45.60315434636231,-2.6354388689460393,-3.6670800045923952,1.031641135646356,1,0,0,1,0,0,0,0,6.1378745277723
2018-10-30,251.22690403641582,251.75907588386227,246.5704477391831,247.41305541992188,6847149,250.61035042187973,254.34675457804957,41.560112664705656,-2.8273515858084295,-3.4991343208356023,0.6717827350271728,1,0,0,1,0,0,0,0,5.758583018514867
2018-10-31,247.94519371599262,249.2312733914072,242.0026849324997,248.4330291748047,13501859,249.8845766728547,253.90870084447587,42.937129404768434,-2.86412459337879,-3.37213237534424,0.5080077819654498,1,0,0,1,0,0,1,0,5.505722012343244
