Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2019-07-31,322.1259861239837,330.1518932440053,320.936951647535,329.1610412597656,22741445,333.5738835499962,345.7707688596038,37.517114476585064,-4.658760281530817,-0.9856277287085262,-3.673132552822291,0,1,0,1,0,1,1,0,2.711556249336485
2019-08-01,327.773810721396,328.46741917700973,308.5017585688326,314.2486877441406,40853304,327.132151614711,343.435799888088,30.65829482590124,-6.4566098998507755,-2.0798241629369763,-4.376785736913799,0,1,0,1,0,1,0,1,2.141037499557657
2019-08-02,312.6633205487011,319.30204070527316,304.24107897850774,305.6282958984375,64472348,319.9641997092865,340.6352440370028,27.52557305978372,-8.479268524119334,-3.359713035173448,-5.1195554889458865,0,1,0,1,0,1,0,1,2.0940249997051046
2019-08-05,295.71977449632215,300.0795169980277,289.03152388078684,297.5032958984375,48815899,312.47723177233684,337.44028491562756,24.93895057537551,-10.615490881889684,-4.8108686045166955,-5.804622277372989,0,1,0,1,0,1,0,1,2.3960166664700697
2019-08-06,296.06654020295053,301.46669523681754,294.53073182956126,298.64276123046875,30442970,307.86574159171414,334.5663942722825,25.989347263138697,-12.077297592893672,-6.264154402192091,-5.813143190701581,0,1,0,1,0,1,0,0,2.930677777646713
2019-08-07,299.6336357142627,299.6831964568022,286.1580426032143,287.24798583984375,30820114,300.9931563410907,331.0613269809907,22.585583825494517,-13.993939661531897,-7.810111454060052,-6.183828207471845,0,1,0,1,0,1,0,0,3.620451851764475
2019-08-08,287.3470754186953,292.79676133180845,282.98733273588533,291.65728759765625,32929233,297.88120009327923,328.1425092488918,26.592000560650604,-14.98436804047958,-9.244962771343957,-5.739405269135624,0,1,0,1,0,1,0,0,2.4136345678429834
2019-08-09,293.58942193058067,295.27388234806125,287.39659721690487,288.6847229003906,23377581,294.8157076956497,325.2197102601139,25.629030822531046,-15.826710329858884,-10.561312283046941,-5.265398046811942,0,1,0,1,0,1,0,0,1.6090897118953222
2019-08-13,288.2388241258515,288.88287184102023,279.91567385363606,280.75790405273443,24231272,290.1297731480113,321.9262431336414,23.214799570370044,-16.93864256915873,-11.8367783402693,-5.101864228889431,0,1,0,1,0,1,0,0,1.0727264745968814
2019-08-14,282.44231874509893,288.5856125496708,281.89736230173844,287.0993347167969,18523649,289.1196270042731,319.34647213980105,28.978599711636218,-17.11091247496239,-12.891605167207917,-4.219307307754473,0,1,0,1,0,1,0,0,0.7151509830645876
2019-08-16,285.3158354127424,290.1214432521969,281.6992015498259,288.23883056640625,20047399,288.82602819165083,317.04220239362365,29.995474985061527,-16.959985667005355,-13.705281267167404,-3.2547043998379515,0,1,0,1,0,1,0,0,0.4767673220430584
2019-08-19,289.32877266569784,289.725107402491,283.3836608985945,284.22589111328125,19831459,287.2926491655276,314.61136452100567,28.45056258922512,-16.96858250413152,-14.357941514560228,-2.6106409895712908,0,1,0,1,0,1,0,0,0.3178448813620389
2019-08-20,284.6717485827256,284.7708398238198,278.0825892683826,281.10470581054693,23204417,285.2300013805341,312.1293898017125,27.27393885041379,-17.030927201196334,-14.892538651887449,-2.1383885493088854,0,1,0,1,0,1,0,1,0.21189658757469262
2019-08-21,282.8882423491803,282.98733359558213,273.77239197146383,274.86233520507807,28226325,281.7741126553821,309.3688672389988,25.043188126815863,-17.383655007011612,-15.390761922912281,-1.9928930840993306,0,1,0,1,0,1,0,1,0.14126439171646174
2019-08-22,275.7540676010348,275.7540676010348,264.85469686204686,266.09326171875,27728925,276.5471623431714,306.16326683009146,22.285673709706032,-18.16143160014076,-15.944895858357977,-2.2165357417827813,0,1,0,1,0,1,0,1,0.09417626114430783
2019-08-23,264.65655687475606,272.73199406646444,260.2968144250978,268.61996459960943,35212444,273.9047630953174,303.3822814796854,24.85325097820838,-18.3622725005564,-16.428371186797662,-1.9339013137587386,0,1,0,1,0,1,1,0,0.06278417409620522
2019-08-26,285.365351593634,285.365351593634,267.53001711903187,277.63671875,64066440,275.1487483135449,301.47520275896795,33.319689954373544,-17.591084584320356,-16.660913866302202,-0.9301707180181538,0,1,0,1,0,1,1,0,0.3751894493974701
2019-08-27,281.40196530203855,285.36537326403914,280.014778563019,283.08642578125,45164811,277.79464080277995,300.1130711309888,37.87545596836524,-16.351674863017763,-16.599066065645314,0.24739120262755065,1,0,0,1,0,1,1,0,0.9167929662649801
2019-08-28,284.02769200246195,284.02769200246195,279.61841917629533,282.293701171875,18979998,279.2943275924783,298.7931178006841,37.47437498932181,-15.257520778266269,-16.330757008169506,1.0732362299032374,1,0,0,1,0,1,0,0,1.9445286441766534
2019-08-29,280.60928516998507,281.6991981275054,270.7998266450871,271.98886108398443,27083514,276.859172089647,296.8076173031508,32.63624065335403,-15.048441194338068,-16.07429384540322,1.0258526510651507,1,0,0,1,0,1,0,0,3.2963524294511024
2019-08-30,273.42561330055173,275.4073172411583,264.40885432311137,271.34481811523443,45702652,275.02105409817614,294.9214840299718,32.35508659229999,-14.764516843248032,-15.81233844497218,1.0478216017241486,1,0,0,1,0,1,0,1,4.864234952967402
2019-09-03,269.51171396341823,269.51171396341823,264.5079240164427,265.94464111328125,21241863,271.9955831032112,292.77505122132806,30.01985149790074,-14.804595738210821,-15.610789903619908,0.806194165409087,1,0,0,1,0,1,0,0,6.242823301978267
2019-09-04,267.2327796092163,273.32651297647936,264.8051802672524,272.5833740234375,27309675,272.1915134099533,291.27937142889175,36.12351954225589,-14.137697708802136,-15.316171464656353,1.1784737558542169,1,0,0,1,0,1,0,0,7.495215534652178
2019-09-05,272.4842956736948,273.82195190013715,268.5704182404752,270.79983520507807,25085139,271.72762067499485,289.7623687456463,35.23439036747636,-13.596362489404612,-14.972209669606006,1.3758471802013936,1,0,0,1,0,1,0,0,6.663477023101453
2019-09-06,272.5338216653336,274.4659950980272,269.6108265031794,271.44390869140625,16675146,271.63305001379865,288.4054457786656,35.84846253198873,-12.96591607086009,-14.570950949856822,1.605034878996733,1,0,0,1,0,1,0,0,6.108984682067636
2019-09-09,271.44390975433345,276.15045662011227,268.5208843423308,275.45684814453125,18616889,272.90764939070954,287.44629039835934,39.68560395593991,-12.004096315672939,-14.057580023020046,2.053483707347107,1,0,0,1,0,1,0,0,5.7393231213784235
2019-09-11,275.9522526412549,283.23502011411705,275.9522526412549,282.6405029296875,20999669,276.1519339037022,287.0903061414207,45.92142323432469,-10.540679928426414,-13.354200004101319,2.813520075674905,1,0,0,1,0,0,0,0,5.492882080918949
2019-09-12,284.1267982567398,286.15803267027627,281.55057712460416,284.4240417480469,21964832,278.9093031851504,286.89280507524484,47.37613540133514,-9.131730318396308,-12.509706066960316,3.3779757485640083,1,0,0,1,0,0,0,0,5.328588053945966
2019-09-13,282.392804526603,289.8241941194084,279.4202486894809,289.0315246582031,27303181,282.2833770095013,287.05122874805653,51.04015432776888,-7.556238621768898,-11.519012577922032,3.962773956153134,1,0,0,1,0,0,1,0,5.219058702630644
2019-09-16,285.56353221798787,287.7929490128384,281.20375962844867,282.0955505371094,18267680,282.2207681853707,286.68414147317156,45.86327065291865,-6.789065129834455,-10.573023088304517,3.7839579584700616,1,0,0,1,0,0,0,0,5.479372468420429
2019-09-17,282.3928108409305,283.82955828969267,270.50258722657554,271.44390869140625,21533362,278.62848168738253,285.55523534118896,39.27506542676766,-6.960338636610459,-9.850486197965704,2.8901475613552456,1,0,0,1,0,1,0,0,5.986248312280286
2019-09-18,274.6641614173073,280.3615598971096,271.8897579275806,277.83486938476557,25478758,278.3639442531769,284.9833563814539,44.43275540309563,-6.505386956846621,-9.181466349741887,2.676079392895266,1,0,0,1,0,0,1,0,6.657498874853523
2019-09-19,277.38901953071496,277.38901953071496,270.5521167855944,271.54296875,23387797,276.09028575211795,283.9877721124573,40.76208833047765,-6.576725868558867,-8.660518253505284,2.083792384946417,1,0,0,1,0,0,0,1,7.438332583235682
2019-09-20,271.9888489461877,304.8355836728833,265.94464625525904,298.9400329589844,84481749,283.7068681544068,285.0953469899779,57.302630078155126,-4.372148943758475,-7.802844391555922,3.430695447797447,1,0,0,1,0,0,1,0,8.292221722157121
2019-09-23,304.73649723353486,313.10920808951687,297.65191202222763,310.8797912597656,54178171,292.7645091895264,287.00530582477694,62.24968529305891,-1.6426318995504516,-6.570801893154828,4.928169993604376,1,0,1,0,1,0,1,0,8.194814481438081
2019-09-24,310.28529400535706,312.26699798142624,298.04826590544906,299.8318176269531,40096711,295.1202786686686,287.9554178101233,55.806479045464194,-0.3667217769389026,-5.329985869911643,4.96326409297274,1,0,1,0,0,0,0,0,8.796542987625388
2019-09-25,294.28301833167234,294.7784442884597,276.1504404086165,277.68624877929693,73063465,289.3089353722114,287.1947386226547,45.61453520806861,-1.1294960131452854,-4.489887898558371,3.360391885413086,1,0,1,0,0,0,0,1,9.86436199175026
2019-09-26,278.9248327217727,287.2479833165891,274.46599880614934,279.27163696289057,79005946,285.96316923577115,286.60784220341293,46.369656022430085,-1.5877696933833363,-3.9094642575233642,2.321694564140028,1,0,0,1,0,0,1,0,10.576241327833506
2019-09-27,280.1138413110995,283.43317095084547,277.43852911357294,278.6275634765625,37851718,283.5179673160349,286.01671044586845,46.089679398645615,-1.9801008640645819,-3.5235915788316077,1.5434907147670258,1,0,0,1,0,0,0,0,11.717494218555672
2019-09-30,278.82572946768255,279.27162493540243,267.6786451586995,268.3226928710937,41094131,278.45287583438784,284.7060424773666,41.74657242554764,-3.0869585433642897,-3.436264971738144,0.3493064283738545,1,0,0,1,0,0,0,0,12.811662812370448
2019-10-01,270.2548666416397,272.9797094767066,243.3036968968177,253.60855102539062,79350077,270.1714342313888,282.4025245920351,36.463014339114046,-5.092753413203809,-3.767562660031277,-1.325190753172532,0,1,0,1,0,1,0,1,12.874441874913634
2019-10-03,251.6763904650668,258.31511049789157,247.81207398198413,251.82501220703125,56207921,264.0559602232696,280.1375236746274,35.87039726473538,-6.74848464530379,-4.36374705708578,-2.3847375882180106,0,1,0,1,0,1,0,0,13.249627916609091
2019-10-04,256.13522391533024,258.1169277754102,246.27625023527284,247.66343688964844,60029186,258.5917857787292,277.73203576462896,34.46294443664654,-8.300781679870738,-5.151153981642771,-3.1496276982279667,0,1,0,1,0,1,0,1,12.166418611072729
2019-10-07,249.19926667155895,251.0818793382959,244.59181112869163,246.82122802734372,39160623,254.6682665282674,275.4423463026078,34.170732013663404,-9.489557765144184,-6.018834738343054,-3.4707230268011298,0,1,0,1,0,1,0,0,9.777612407381818
2019-10-09,247.8120856869194,259.60321817465245,242.1146868147657,258.56283569335943,60328507,255.96645624996472,274.19201218340424,41.60463841318573,-9.376139468110466,-6.690295684296537,-2.6858437838139295,0,1,0,1,0,0,1,0,8.185074938254546
2019-10-10,255.63979818892608,255.63979818892608,250.28920380939624,251.82501220703125,37577511,254.58597490232023,272.5351973703396,38.89057976422163,-9.717918579393881,-7.295820263316005,-2.422098316077876,0,1,0,1,0,1,0,0,5.790049958836364
2019-10-11,253.8562739924052,259.00868583322347,249.19925787317246,252.2213592529297,43272106,253.7977696858567,271.0304686209018,39.142078191624094,-9.843331297343184,-7.805322470121441,-2.038008827221743,0,1,0,1,0,1,0,0,4.526699972557576
2019-10-14,254.59942171252555,257.0269908571359,251.67639635244157,253.11312866210938,28265136,253.56955601127424,269.70325825358384,39.742970242456494,-9.758276108709708,-8.195913197839094,-1.5623629108706147,0,1,0,1,0,1,0,0,4.017799981705051
2019-10-15,254.10398949971923,257.5224105145847,252.4690747439829,256.085693359375,23444973,254.40826846064115,268.6945497429017,41.80561231744357,-9.343304334258221,-8.42539142512292,-0.9179129091353015,0,1,0,1,0,0,0,0,4.011866654470034
2019-10-16,256.9278951376336,259.55367696108675,252.66724390441001,253.70762634277344,30892295,254.17472108801857,267.5844072688181,40.608029583236316,-9.101410947231557,-8.560595329544647,-0.5408156176869099,0,1,0,1,0,0,0,0,4.341244436313356
2019-10-17,254.05443901067943,263.56662396850135,253.26176953019527,263.02166748046875,37061013,257.1237032188353,267.2464265437552,47.01065684054424,-8.065173120802172,-8.461510887796152,0.39633776699398027,1,0,0,1,0,0,1,0,2.894162957542237
2019-10-18,261.981254698972,268.86768798264325,260.7922504785642,267.1832275390625,33203721,260.4768779922444,267.2417451360002,49.62377360174187,-6.82941877210726,-8.135092464658374,1.3056736925511139,1,0,0,1,0,0,0,0,2.5961086383614913
2019-10-22,267.9263604177771,272.4842854216006,266.04374776618096,268.02545166015625,27574295,262.9930692148817,267.2997974711229,50.15945828098551,-5.71622106165097,-7.651318184056893,1.9350971224059235,1,0,0,1,0,0,0,0,3.0640724255743272
2019-10-23,268.2731596222712,275.2586536223383,266.1923645248891,272.93017578125,31789622,266.3054380703378,267.7168625311323,53.27547702961999,-4.387655449079148,-6.998585637061344,2.6109301879821967,1,0,0,1,0,0,0,0,4.0427149503828845
2019-10-24,273.47513392857144,275.11003357285546,246.37532747166497,260.0986328125,63943183,264.23650298439185,267.152549218641,45.296754289023625,-4.320353562673006,-6.462939222183676,2.1425856595106705,1,0,0,1,0,0,0,1,5.361809966921922
2019-10-25,263.36844641731466,281.550586451856,261.13902944344886,278.974365234375,105518180,269.14912373438625,268.0282392938806,55.78660883336652,-2.7126329335422383,-5.712877964455389,3.0002450309131508,1,0,1,0,0,0,1,0,6.907873311281281
2019-10-29,280.5597103242371,282.39279239271184,276.00178552214834,278.08258056640625,51033578,272.12694267839294,268.7730053140677,55.24758183602712,-1.4932490758727681,-4.8689521867388645,3.3757031108660964,1,0,1,0,0,0,0,0,6.938582207520855
2019-10-30,280.4111131568451,288.33792907647324,276.69541819451945,287.24798583984375,51469048,277.16729039887656,270.1415223900511,59.57120385478141,0.21026917147440827,-3.85310791509621,4.063377086570618,1,0,1,0,0,0,0,0,7.625721471680571
2019-10-31,290.66642712305776,314.89273928611163,290.07190990222165,309.5421447753906,128449327,287.95890852438123,273.06008701118736,67.73642278632548,3.320989660163548,-2.4182884000442586,5.739278060207806,1,0,1,0,1,0,1,0,8.750480981120381
2019-11-01,309.5421364372478,312.11835749920726,305.77691120404637,310.6816101074219,44894016,295.5331423853948,275.84686649979733,68.09114061021229,5.811215315564482,-0.7723876569225105,6.583602972486992,1,0,1,0,1,0,0,0,10.166987320746921
2019-11-04,313.10920399705526,316.08175973120456,309.4926005681872,311.42474365234375,31535656,300.83034280771113,278.4822648073934,68.33564774386737,7.755303444427227,0.9331505633474373,6.82215288107979,1,0,1,0,1,0,0,0,11.777991547164612
2019-11-05,311.0284045449021,319.0543109614892,309.93846141008663,316.2799377441406,50080853,305.98020778652096,281.2820924323376,69.95547962817275,9.57737881830144,2.661996214338238,6.915382603963202,1,0,1,0,1,0,0,0,12.18532769810974
2019-11-06,316.0322364295045,316.0322364295045,311.1275072610792,314.64501953125,32157080,308.8684783680973,283.7534203655904,68.68135385245647,10.765366005142653,4.282670172499121,6.4826958326435316,1,0,1,0,1,0,0,0,12.790218465406491
2019-11-07,315.3386237104369,320.34241381378104,313.9018763303,315.2395324707031,33926772,310.9921630689659,286.0857249659691,68.90315148388746,11.620868497067022,5.7503098374127015,5.87055865965432,1,0,1,0,1,0,0,0,13.526812310270993
2019-11-08,313.30740490140204,318.06348226040217,311.6229444576216,313.1092224121094,25423362,311.6978495166804,288.08746551753507,67.07020515361363,11.988763168435412,6.998000503617243,4.990762664818169,1,0,1,0,1,0,0,0,12.351208206847327
2019-11-11,311.821110831736,316.72580968502547,310.23574171453504,315.338623046875,20491942,312.9114406934119,290.10606977896765,68.02872391818366,12.318219577911236,8.062044318476042,4.256175259435194,1,0,1,0,1,0,0,0,11.567472137898216
2019-11-13,313.1587585704014,315.6854492817005,302.8539039475428,303.9933776855469,32675829,309.93875302412357,291.13475925352907,58.66960037802647,11.530928307760291,8.755821116332893,2.7751071914273986,1,0,1,0,0,0,0,1,11.044981425265476
2019-11-14,304.14200500092085,306.66866526884183,296.9583286739447,303.20068359375,43617772,307.6927298806657,292.02853142687877,58.0684823636781,10.719463216327597,9.148549536331833,1.5709136799957637,1,0,1,0,0,0,0,1,10.696654283510318
2019-11-15,309.1458026383912,320.7387823326913,307.2136292765407,318.9552307128906,95199897,311.4468968247407,294.0231017443611,65.61007154291939,11.218313832642764,9.56250239559402,1.6558114370487438,1,0,1,0,1,0,1,0,10.464436189006879
2019-11-18,321.036033364508,326.83252334793644,320.7883203758008,322.1259765625,39009263,315.0065900706605,296.10479617533434,66.90035697042913,11.734244168668909,9.996850750208997,1.7373934184599111,1,0,1,0,1,0,0,0,10.64295745933792
2019-11-19,322.819546993978,328.764658579417,319.15341299266464,327.3774719238281,41372145,319.1302173550497,298.4212906752228,68.97647436954372,12.423662219522726,10.482213044071743,1.9414491754509822,1,0,1,0,1,0,0,0,11.095304972891947
2019-11-20,328.96285264371534,329.45827862661235,322.12598012741483,325.7921142578125,29972583,321.35084965597065,300.448759088748,67.59802269649676,12.69575709262324,10.924921853782042,1.7708352388411974,1,0,1,0,1,0,0,0,11.730203315261297
2019-11-21,326.2379915611784,329.8050644869762,323.56267930722987,328.31878662109375,34116162,323.67349531101166,302.51320557262545,68.67256076279573,12.965813753318457,11.333100233689326,1.6327135196291316,1,0,1,0,1,0,0,0,12.486802210174199
2019-11-22,328.41789251464064,330.7463704177049,325.24715416391194,326.28753662109375,28974967,324.54484241437234,304.27426713177124,66.75592648410084,12.867601008811107,11.640000388713682,1.2276006200974248,1,0,1,0,1,0,0,0,13.324534806782799
2019-11-25,325.99027505317423,334.4125162019645,325.3462273659468,333.02532958984375,27561300,327.37167147286283,306.4039754619988,69.76986925585136,13.18150213231604,11.948300737434154,1.2332013948818865,1,0,1,0,1,0,0,0,12.2163565378552
2019-11-26,334.90794643169016,336.8896502567297,329.5573521517634,332.4308166503906,36464072,329.0580531987054,308.3318896241019,69.17394420882877,13.229793978840007,12.204599385715325,1.0251945931246826,1,0,1,0,1,0,0,1,11.477571025236799
2019-11-27,332.8767151148552,342.3888693702936,330.99407227333216,340.40716552734375,33971305,332.84109064158486,310.707835987305,72.56028623400013,13.753152527083387,12.514310013988936,1.2388425130944505,1,0,1,0,1,0,0,0,10.985047350157865
2019-11-28,343.67701453773566,347.789044197807,341.34850634229207,346.1045837402344,42538227,337.26225500780134,313.3298173023368,74.69834860239388,14.46095509295094,12.903639029781337,1.557316063169603,1,0,1,0,1,0,1,0,10.656698233438577
2019-11-29,345.6587115069478,345.6587115069478,337.48418285555334,338.7227478027344,23081823,337.7490859394457,315.2107751171811,67.37346619937989,14.26183964848309,13.175279153521688,1.086560494961402,1,0,1,0,1,0,0,0,10.771132155625716
2019-12-02,340.7539757705146,341.19987123842014,333.12443398334284,335.40338134765625,20648850,336.9671844088492,316.70652372684594,64.31920738877291,13.678516666817075,13.275926656180765,0.4025900106363096,1,0,1,0,1,0,0,0,11.180754770417144
2019-12-03,337.8804967036478,339.8126699971665,330.3004857431668,333.1739501953125,26482178,335.70277300433696,317.9263330948805,62.277144179101285,12.88777034519012,13.198295393982637,-0.31052504879251686,0,1,1,0,1,0,0,0,11.787169846944764
2019-12-04,331.04364513021227,339.812691003934,328.81422822528646,338.7227478027344,26789483,336.70943127046945,319.46680825842526,65.23552246547027,12.564009698978282,13.071438254981766,-0.5074285560034841,0,1,1,0,1,0,0,0,12.524779897963176
2019-12-05,339.8622009763083,341.44757006061246,332.0840075301909,333.1244201660156,30429507,335.51442756898484,320.4784832145431,60.11324145820055,11.720581236493103,12.801266851284034,-1.08068561479093,0,1,1,0,1,0,0,1,13.349853265308786
2019-12-06,333.6198719052365,334.56116313795786,315.0909278869629,317.0726318359375,47027528,329.36716232463573,320.22619792723896,48.38267623946478,9.64572304455129,12.170158089937484,-2.524435045386195,0,1,1,0,0,0,0,1,12.233235510205859
2019-12-09,316.0322428242385,324.65263668101306,311.87065252207015,313.8028259277344,52435239,324.1790501923353,319.7503925939423,46.39650235572746,7.649359909531654,11.265998453856318,-3.6166385443246636,0,1,1,0,0,0,0,1,11.488823673470572
2019-12-10,314.2982449873315,319.6983698747486,309.39351582761014,310.5329895019531,52155809,319.63036329554126,319.0676219945357,44.43217575974009,5.737243893319658,10.160247541748985,-4.423003648429328,0,1,1,0,0,0,0,1,9.325882448980382
2019-12-11,308.3531376398819,312.86150189808023,305.1823993178424,309.9384765625,52557951,316.3997343845275,318.3913889995701,44.06686657415966,4.126340068999866,8.95346604719916,-4.827125978199295,0,1,0,1,0,0,0,1,7.883921632653588
2019-12-12,311.12750696186686,319.99564385757355,310.6816114966565,318.90570068359375,37804216,317.2350564842163,318.42948616134964,50.65667540626123,3.5325462326085812,7.8692820842810445,-4.336735851672463,0,1,0,1,0,0,0,0,6.922614421769059
2019-12-13,322.22507466764006,330.3996034690586,322.0268921770932,329.5078125,40955226,321.3259751561442,319.2501029271756,57.09316647545456,3.8728187138659678,7.069989410198029,-3.197170696332061,0,1,1,0,0,0,0,0,6.2817429478460385
2019-12-16,332.8767078210876,334.1648031954207,327.77379634658257,328.814208984375,35027613,323.8220530988878,319.95855522770887,56.57324774474141,4.039949081537827,6.463981344465989,-2.4240322629281614,0,1,1,0,0,0,0,0,5.854495298564025
2019-12-17,330.2014184944594,332.6785484156481,327.6251973287427,329.8546142578125,26734601,325.83290681852935,320.69159663734615,57.202815497542026,4.207847663987536,6.012754608370298,-1.8049069443827621,0,1,1,0,0,0,0,0,5.569663532376016
2019-12-18,331.93539122329605,332.48034768069044,322.81954151822134,323.95904541015625,26449075,325.20828634907167,320.9336298797765,52.553444877205756,3.821137669068321,5.5744312205099025,-1.7532935514415815,0,1,1,0,0,0,0,0,4.713109021584011
2019-12-19,324.3554018001805,326.5848187558643,321.5314676086336,325.1480712890625,27516289,325.18821466240195,321.24581072490884,53.3765055630138,3.5694650916618684,5.173437994740295,-1.6039729030784269,0,1,1,0,0,0,0,0,4.475406014389341
2019-12-20,327.3279487311803,336.39423805372553,327.3279487311803,334.75933837890625,51839714,328.37858923457003,322.24681277335304,59.49335105430983,4.098318822038493,4.9584141601999345,-0.8600953381614413,0,1,1,0,0,0,1,0,4.65027067625956
2019-12-23,332.62902156949013,335.75019925682153,327.3279574321862,329.35919189453125,30150335,328.70545678789045,322.7736556712181,55.117880397378805,4.0351775086564885,4.773766829891246,-0.7385893212347572,0,1,1,0,0,0,0,0,5.100180450839707
2019-12-24,330.1518680372968,331.14271994588614,326.1884604029398,328.4178771972656,21747782,328.60959692434886,323.1917461546291,54.367281462932425,3.864632258690335,4.591939915651063,-0.7273076569607282,0,1,1,0,0,0,0,0,5.733453633893138
2019-12-26,329.95369710483163,330.39959257465824,325.09852863054886,326.83251953125,24616942,328.0172377933159,323.4614330714158,53.05679202836275,3.560505513892963,4.385653035299443,-0.8251475214064801,0,1,1,0,0,0,0,0,6.488969089262092
2019-12-27,330.3500393237463,335.2547686494268,329.95370458513827,334.1648254394531,33477173,330.0664336753617,324.2542769505297,58.08862087370771,3.8665673046474467,4.281835889169043,-0.41526858452159665,0,1,1,0,0,0,1,0,7.325979392841394
2019-12-30,334.6602413809058,334.7593326221852,329.4582687169539,331.34088134765625,22775554,330.49124956612656,324.7792106095761,55.61602443771947,3.8370239675209064,4.192873504839416,-0.35584953731850977,0,1,1,0,0,0,0,0,8.217319595227595
2019-12-31,331.34088609885515,333.27305949710393,329.50780394330667,330.69683837890625,23801635,330.55977917038643,325.21755340730425,55.040599392874526,3.7187740623787704,4.098053616347287,-0.37927955396851676,0,1,1,0,0,0,0,0,7.811546396818397
2020-01-01,331.6381548783847,332.876719797652,329.1114643000385,331.39044189453125,17379320,330.83666674510135,325.6748044063581,55.57370110705907,3.6390791286862054,4.0062587188150705,-0.36717959012886503,0,1,1,0,0,0,0,0,7.874364264545598
2020-01-02,331.4399677932957,336.7410316218253,330.30049413107366,336.196044921875,20324236,332.62312613735924,326.45415555565563,59.18474960837662,3.9185220389010738,3.988711382832271,-0.07018934393119736,0,1,1,0,0,0,0,0,8.249576176363732
2020-01-03,334.8584291439772,334.8584291439772,328.9628479365015,330.6473083496094,21853208,331.96452020810926,326.7647594663188,53.75201108491392,3.6501690136305456,3.921002908991926,-0.27083389536138025,0,1,1,0,0,0,0,0,8.833050784242488
2020-01-06,328.6655878367364,328.6655878367364,314.79366121515284,316.0817565917969,35645325,326.67026566933845,325.9734259200579,42.677481487209405,2.2363991924833613,3.584082165690213,-1.3476829732068518,0,1,1,0,0,0,0,1,7.555367189494992
2020-01-07,321.48191588045063,324.0085761680522,312.5146879076827,315.48724365234375,50966826,322.94259166367357,325.19667167800503,42.294451285282285,1.0558332098904657,3.0784323745302635,-2.022599164639798,0,1,0,1,0,0,0,1,6.703578126329994
2020-01-08,309.24490859086944,318.55891114269537,308.1549653666509,316.87445068359375,44527485,320.91987800364694,324.58021086360424,43.56716509881039,0.22951645439871982,2.508649190503955,-2.279132736105235,0,1,0,1,0,0,1,0,6.135718750886663
2020-01-09,323.90949175795623,328.3683254689546,322.02687912765936,327.1793212890625,40348407,323.0063590987855,324.77273756178636,52.03087756703868,0.4015426748411528,2.0872278873713945,-1.6856852125302417,0,1,0,1,0,0,1,0,6.090479167257776
2020-01-10,327.97200631054835,334.85843968644815,325.0985416080761,329.2105712890625,42377838,325.07442982887784,325.101465986029,53.510957444410565,0.6937821048192632,1.8085387308609682,-1.114756626041705,0,1,0,1,0,0,1,0,6.393652778171851
2020-01-13,330.9445424328585,332.3812898172239,326.0398133164124,327.7242736816406,23615129,325.9577111131321,325.29574803755577,52.24079221799531,0.7962732211066736,1.6060856289101093,-0.8098124078034357,0,1,1,0,0,0,0,0,6.9291018521145675
2020-01-14,326.78297215905724,328.66561511898317,323.5131727079066,324.99945068359375,26296117,325.63829096995266,325.2738000854104,49.90220056440356,0.6501333924722417,1.4148951816225357,-0.764761789150294,0,1,1,0,0,0,0,0,6.286067901409711
2020-01-15,325.9902993160298,326.1884818061118,319.40113973923735,321.28375244140625,32625740,324.1867781271039,324.9782410006694,46.823979629671186,0.23181847160151392,1.1782798396183314,-0.9464613680168175,0,1,0,1,0,0,0,1,6.524045267606475
2020-01-16,321.03601565203513,323.90948011482067,319.4011160644501,320.3424072265625,26653623,322.90532116025673,324.63484590629116,46.04899443334052,-0.17365601028302535,0.90789266963806,-1.0815486799210854,0,1,0,1,0,0,0,0,7.016030178404317
2020-01-17,310.1366522447118,320.5405974478092,307.26318771248896,315.0909118652344,58396326,320.30051806191597,323.9278878291758,41.884195732213186,-0.9082791686713563,0.5446583019761768,-1.452937470647533,0,1,0,1,0,0,0,1,7.6773534522695455
2020-01-20,318.06346587162864,318.50936133036043,310.5329852425642,311.12750244140625,30682902,317.2428461884127,322.9797111337855,39.01613253304691,-1.7896572762192022,0.07779518633710103,-1.8674524625563031,0,1,0,1,0,1,0,0,6.784902301513031
2020-01-21,310.92932223233163,314.05052998943944,309.14580086118525,310.83026123046875,30591772,315.1053178690981,322.0797518816879,38.80154114954484,-2.483512274444365,-0.4344663058191922,-2.049045968625173,0,1,0,1,0,1,0,0,6.189934867675355
2020-01-22,314.1000732363972,314.1000732363972,310.8302738438082,313.2578430175781,24994911,314.48949291859145,321.4262771510131,41.62539086236403,-2.8051754806411395,-0.9086081407835818,-1.8965673398575578,0,1,0,1,0,0,0,0,4.126623245116903
2020-01-23,313.109201370496,321.82868602216234,311.27611930213425,320.24334716796875,33293610,316.40744433505057,321.3386527078246,48.92821289029352,-2.4679748070531673,-1.220481474037499,-1.2474933330156683,0,1,0,1,0,0,1,0,2.7510821634112688
2020-01-24,320.5406147966703,324.3058402166952,318.21210660131686,321.0855712890625,22706879,317.96681998638786,321.31990593606446,49.74454068081313,-2.1084752063251813,-1.3980802204950353,-0.7103949858301459,0,1,0,1,0,0,0,0,2.167388108940846
