Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2015-07-17,228.9282304133068,232.45957435637803,227.30464014264112,230.59243774414062,6769955,229.66696751044674,240.70559224434365,36.07739860946349,-7.4135661861225515,-7.241587563970564,-0.1719786221519879,0,1,0,1,0,1,1,0,2.555260596671429
2015-07-20,231.36363806607852,233.55550309815737,229.7400478217738,230.1865234375,3918945,229.8401528194645,239.92640196235524,35.69745825183562,-7.112145538091227,-7.215699158794696,0.10355362070346974,1,0,0,1,0,1,0,0,2.370173731114286
2015-07-21,230.63304285789118,230.63304285789118,222.31205770304646,223.00210571289062,5347945,227.56080378393986,238.67275038832082,29.729683775961703,-7.368055611960386,-7.246170449427835,-0.12188516253255166,0,1,0,1,0,1,0,1,2.9134491540761904
2015-07-22,220.201367158608,228.11644145120783,218.13127520570717,227.6293487548828,6204073,227.58365210758748,237.85472063769578,37.03124353199739,-7.115463710793421,-7.220029101700952,0.10456539090753125,1,0,0,1,0,1,1,0,3.9422994360507935
2015-07-23,228.96639152486716,229.3424399670707,225.03888152952763,225.54025268554688,7306551,226.90251896690725,236.94253782642548,35.25038904572097,-7.003127705885504,-7.176648822537862,0.17352111665235803,1,0,0,1,0,1,0,1,5.294866290700529
2015-07-24,225.37310569378317,227.00262207265249,220.77706542718224,221.48736572265625,3999300,225.09746788549023,235.79771026318332,32.03202413746664,-7.15861466539468,-7.173041991109225,0.014427325714545525,1,0,0,1,0,1,0,0,6.5299108604670195
2015-07-27,219.7743071565417,219.94143979504972,208.95272309887667,209.5376739501953,8027887,219.91086990705858,233.85252238814715,24.8329508574536,-8.152107043834434,-7.368855001654267,-0.783252042180167,0,1,0,1,0,1,0,1,7.019940573644679
2015-07-28,209.74659405513194,210.9582789422761,205.90262359127465,208.2842102050781,5813253,216.03531667306507,231.95857333754944,24.218096888697502,-8.937574168503573,-7.6825988350241285,-1.254975333479445,0,1,0,1,0,1,0,0,7.346627049096452
2015-07-29,209.7466081620391,212.79669878182224,208.40957370351532,209.3705596923828,4202101,213.81373101283762,230.28538714161118,25.92980461840795,-9.364455584359632,-8.018970184891229,-1.3454853994684033,0,1,0,1,0,1,0,0,8.231084699397634
2015-07-30,211.3343275685929,211.41789389492692,206.86363617740983,207.36502075195312,5425510,211.6641609258761,228.58758222385873,24.81542775049443,-9.752175405883861,-8.365611229089755,-1.3865641767941064,0,1,0,1,0,1,0,0,7.154056466265089
2015-07-31,208.9109387944837,211.16717586814084,204.7327165388947,206.3204498291016,9287076,209.8829238936179,226.93816500943228,24.231308882636483,-10.028136189745595,-8.698116221220923,-1.330019968524672,0,1,0,1,0,1,0,1,6.436037644176726
2015-08-03,206.3204563683128,209.57946260389676,204.98342199211757,207.1978759765625,3732628,208.9879079212661,225.47592137736785,25.81101472164945,-10.060069918161815,-8.970506960609102,-1.0895629575527135,0,1,0,1,0,1,0,0,4.290691762784484
2015-08-04,208.6602482582478,217.05846234560033,205.61014461203877,214.1754913330078,10205672,210.71710239184668,224.63885248519304,37.05079506145814,-9.413825660786728,-9.059170700644627,-0.35465496014210096,0,1,0,1,0,1,1,0,2.860461175189656
2015-08-05,217.26737459208505,224.37033741991482,217.22559143436268,219.18934631347656,8374900,213.54118369905663,224.23518536136217,43.65639748619149,-8.400263230945086,-8.927389206704719,0.5271259757596329,1,0,0,1,0,0,1,0,2.2403074501264375
2015-08-06,219.23116125769084,221.7798807144577,214.13373572761762,218.10304260253903,6693077,215.06180333355076,223.7809525644123,42.61304998704046,-7.597088822899536,-8.661329129943683,1.0642403070441464,1,0,0,1,0,0,0,0,2.4935383000842917
2015-08-07,218.10300532645488,221.0695425305537,217.3927050470451,218.98043823242188,3979733,216.3680149665078,223.4253589101908,43.78170846749161,-6.811252939307394,-8.291313891816426,1.4800609525090316,1,0,0,1,0,0,0,0,3.329025533389528
2015-08-10,219.69074878537182,221.44560140281558,217.2673923566291,218.22837829589844,3569859,216.98813607630464,223.04039738320617,42.97387716130411,-6.17794182385893,-7.868639478224926,1.6906976543659962,1,0,0,1,0,0,0,0,4.552683688926352
2015-08-11,217.22562589761756,217.2674090619688,205.31769172671693,206.2369079589844,9265150,213.40439337053124,221.79569446289344,32.63422469986247,-6.567938534371251,-7.608499289454191,1.0405607550829403,1,0,0,1,0,1,0,1,6.035122459284234
2015-08-12,212.58778524328602,215.51253960385583,205.6519411001432,208.11708068847656,15925370,211.64195580984634,220.78246381293664,35.26422472102524,-6.648657921344551,-7.4165310158322635,0.7678730944877126,1,0,0,1,0,1,1,0,7.35674830618949
2015-08-13,211.71033423748187,212.16993558716968,194.1200397924597,195.2063751220703,14447392,206.16342891392097,218.8879387247243,27.364091927210154,-7.6660452592124955,-7.46643386450831,-0.19961139470418576,0,1,0,1,0,1,0,1,6.904498870792994
2015-08-14,195.7495455171233,199.88598448892415,191.36242097993198,198.5489501953125,9515041,203.62526934105145,217.3813469818049,31.634347709707868,-8.109137096323764,-7.594974510871401,-0.5141625854523628,0,1,0,1,0,1,0,0,6.9363325805286635
2015-08-17,199.30106772430256,207.6575000290672,195.70779581069638,206.19512939453125,8947333,204.48188935887802,216.55273827163649,40.28300085761065,-7.753925384763022,-7.626764685649725,-0.12716069911329697,0,1,0,1,0,0,0,0,7.290888387019109
2015-08-18,207.32320678348918,213.00558229527317,206.06973884164842,210.87469482421875,10291473,206.61282451399157,216.13214246071666,44.878935554442954,-7.013963121943931,-7.504204372908566,0.490241250964635,1,0,0,1,0,0,1,0,7.86059225801274
2015-08-19,208.9945038865573,211.7103423141926,206.19509914061646,208.74380493164062,4517602,207.32315131987457,215.58485819930362,43.24675004275802,-6.524274923166587,-7.30821848296017,0.7839435597935829,1,0,0,1,0,0,0,0,8.573728172008494
2015-08-20,206.98893924337403,207.57389005088,200.97231192578263,201.8497314453125,4855837,205.49867802835388,214.5674414027117,38.383057436261794,-6.616219946701506,-7.169818775708437,0.5535988290069316,1,0,0,1,0,1,0,0,7.049152114672329
2015-08-21,199.3010525296673,199.3010525296673,193.45154367056588,198.25650024414062,5507337,203.08461876694946,213.35922353911386,36.103967272410856,-6.899497654160484,-7.1157545513988465,0.21625689723836228,1,0,0,1,0,1,0,0,6.699434743114885
2015-08-24,191.6131119134861,191.6131119134861,169.3432099550329,172.22618103027344,12292472,192.7984728547241,210.31233150142197,24.67408040613776,-9.119304824880885,-7.516464606095254,-1.602840218785631,0,1,0,1,0,1,0,1,7.132956495409924
2015-08-25,175.4851928930064,182.08678506209674,167.21231444716923,178.3681640625,14911709,187.98836992398273,207.94609687631663,30.282525268401063,-10.264587525012644,-8.066089189878731,-2.1984983351339125,0,1,0,1,0,1,1,0,8.088637663606617
2015-08-26,177.99211962091144,183.59092902216784,174.60776408507172,180.2065734863281,8750249,185.39443777809785,205.8913173659471,31.916547244661913,-10.89825968617788,-8.632523289138561,-2.265736397039319,0,1,0,1,0,1,0,0,7.392425109071078
2015-08-27,183.84164728848046,192.03094645839732,179.74699101179192,189.18975830078125,14932908,186.65954461899233,204.6541648426015,39.39171618673973,-10.553922451907312,-9.01680312169231,-1.5371193302150008,0,1,0,1,0,1,1,0,7.261616739380718
2015-08-28,194.37073860228568,196.042024868172,186.5156918142741,191.32064819335938,9852930,188.213245810448,203.66649694265763,41.04525192581627,-9.993884428476491,-9.212219383049147,-0.7816650454273439,0,1,0,1,0,0,0,0,7.5077444929204775
2015-08-31,188.270544396962,191.1117323872541,186.891726870492,188.35411071777344,6069187,188.2602007795565,202.53224611118475,39.43235067118563,-9.67786464260476,-9.305348434960269,-0.372516207644491,0,1,0,1,0,1,0,0,6.338496328613651
2015-09-01,185.51292924530173,189.06441770380997,178.03391725488163,180.749755859375,6796473,185.756719139496,200.9187283147544,35.57341425042418,-9.926596939898246,-9.429598135947865,-0.49699880395038143,0,1,0,1,0,1,0,0,5.892330885742434
2015-09-02,182.92241308583075,188.77192147682567,175.73588376507905,183.42379760742188,9351765,184.97907862880461,199.62280752161865,37.875739516548364,-9.795035187906223,-9.502685546339537,-0.29234964156668575,0,1,0,1,0,1,1,0,5.26155392382829
2015-09-03,186.68281047779027,194.45429036308929,185.59647515547783,191.98915100097656,7434373,187.31576941952858,199.05735148305257,44.69346903778641,-8.89705935437641,-9.381560307946911,0.4845009535705014,1,0,0,1,0,0,0,0,5.174369282552193
2015-09-04,191.278853256006,191.278853256006,181.33468921029927,182.9224090576172,7588508,185.85131596555811,197.86217056264996,39.723876204543984,-8.815398906444415,-9.268328027646412,0.452929121201997,1,0,0,1,0,1,0,0,4.4495795217014615
2015-09-07,184.88617697272926,187.18419711538337,179.7887521778276,180.3737030029297,5178636,184.02544497801532,196.56672852118922,38.43026634820527,-8.854275119333806,-9.18551744598389,0.33124232665008435,1,0,0,1,0,1,0,0,4.633053014467641
2015-09-08,182.67172314571152,194.70499152633823,181.5853878110152,191.15350341796875,8645536,186.40146445799982,196.1657488839136,46.383214035223446,-7.923903171886934,-8.933194591164499,1.0092914192775648,1,0,0,1,0,0,1,0,5.422035342978428
2015-09-09,197.21191877835673,202.0586581258025,194.1618284902865,200.1366729736328,9261748,190.97986729654417,196.45989140907798,51.952910136318245,-6.388072272188822,-8.424170127369363,2.0360978551805413,1,0,0,1,0,0,1,0,6.614690228652286
2015-09-10,197.50441082619784,203.0614373850708,193.53510422936577,200.7216339111328,7612145,194.22712283474038,196.77557603885984,52.30038830054403,-5.065323859779312,-7.752400873851353,2.687077014072041,1,0,0,1,0,0,0,0,6.743126819101524
2015-09-11,203.3539359327637,203.47928542544568,192.9501689424524,194.66323852539062,6202695,194.3724947316238,196.61910659341765,48.396562944463994,-4.454548822597133,-7.092830463600508,2.638281641003376,1,0,0,1,0,0,0,0,7.162084546067682
2015-09-14,195.54064411237943,203.27035495227628,195.54064411237943,202.0586700439453,7514289,196.9345531690643,197.02203721938267,53.00764903032721,-3.3353083296198633,-6.34132603680438,3.006017707184516,1,0,0,1,0,0,1,0,7.774723030711788
2015-09-15,202.0168847209703,203.7717373228649,190.94460140307254,191.02816772460938,9602085,194.96575802091266,196.5780468864365,46.35442357946484,-3.3003274066973063,-5.733126310782965,2.432798904085659,1,0,0,1,0,0,0,1,8.516482020474525
2015-09-16,193.8693585774112,194.99747716775246,189.7747024463863,192.6158905029297,7548367,194.18246884825166,196.28455382099156,47.378242415267394,-3.108654183838439,-5.20823188539406,2.0995777015556207,1,0,0,1,0,0,0,0,9.010988013649683
2015-09-18,195.54064413537498,196.710545882628,190.02540068887348,190.6103515625,8008200,192.99176308633446,195.86424254258478,46.17935562643785,-3.083042609224435,-4.783194030160135,1.7001514209356996,1,0,0,1,0,0,0,1,8.67399200909979
2015-09-21,189.10617213099968,191.6131081060767,186.432116905454,189.2315216064453,5641030,191.73834925970473,195.3729298806485,45.33007741113884,-3.1378343052751063,-4.454122085183129,1.3162877799080226,1,0,0,1,0,0,0,0,8.78266133939986
2015-09-22,190.52679397339156,191.27887752637366,183.17313124649382,183.9252014160156,5351406,189.13396664514167,194.5249499943794,42.11970879587283,-3.568299674291808,-4.276957603004865,0.7086579287130572,1,0,0,1,0,0,0,0,9.18844089293324
2015-09-23,179.16203316161526,187.2259959134204,178.82776787165702,184.6772766113281,7551488,187.64840330053713,193.795492706746,42.73869670385152,-3.804899880313684,-4.182546058466629,0.3776461781529452,1,0,0,1,0,0,1,0,7.79229392862216
2015-09-24,183.8416300581913,184.46836405898782,179.07845700552156,179.78875732421875,5913928,185.02852130843098,192.75795675248472,39.762090272315184,-4.3368770802391055,-4.213412262821125,-0.12346481741798065,0,1,0,1,0,1,0,0,7.194862619081441
2015-09-28,181.91965305023288,182.54638707911872,174.23172544377042,174.85845947265625,6014892,181.63850069650607,191.43206806509002,36.96580894152688,-5.097545346627385,-4.390238879582377,-0.707306467045008,0,1,0,1,0,1,0,0,7.129908412720961
2015-09-29,171.3069674934253,172.7275681645521,166.87805960719353,168.2986602783203,12685201,177.19188722377748,189.71848230310707,33.58189770719447,-6.1587076523586575,-4.743932634137633,-1.4147750182210244,0,1,0,1,0,1,0,1,7.4199389418139745
2015-09-30,172.89470746580753,179.16203448060668,171.7248057092605,177.65786743164062,9752831,177.34721395973187,188.8251034237392,41.77190895553664,-6.173314499007375,-5.029809007111582,-1.1435054918957936,0,1,0,1,0,0,1,0,7.946625961209317
2015-10-01,179.66340716256568,180.08122536701782,175.6941007616232,177.36538696289062,5114699,177.35327162745148,187.9762355377504,41.599274972598096,-6.137739222532645,-5.251395050195795,-0.8863441723368499,0,1,0,1,0,0,0,0,8.631083974139544
2015-10-05,179.57985375394802,188.68836888982486,178.99490287228275,188.0198516845703,8524225,180.90879831315775,187.97946636344076,49.74679088462605,-5.189992299091841,-5.239114499975004,0.0491222008831631,1,0,0,1,0,0,1,0,6.420722649426363
2015-10-06,190.2760822706023,191.36243105602463,186.47390836373214,190.1089630126953,7724927,183.97551987967026,188.13720685597812,51.184848388768714,-4.221657568806705,-5.0356231137413445,0.8139655449346392,1,0,0,1,0,0,0,0,5.613815099617575
2015-10-07,188.01986336898102,198.63254622206628,186.8499615329474,197.8804626464844,10326577,188.61050080194164,188.85892950712673,56.20549863637713,-2.7949320108302516,-4.587484893159126,1.7925528823288746,1,0,0,1,0,0,1,0,5.74254339974505
2015-10-08,198.79965092551842,202.81074045883628,197.3790503028943,201.22300720214844,9357782,192.81466960201055,189.77478711416538,58.19695283899616,-1.3786342785070644,-3.945714770228714,2.5670804917216494,1,0,1,0,0,0,1,0,6.495028933163366
2015-10-09,202.5600582222365,211.41788780664695,202.3929255743816,209.8301544189453,11041924,198.48649787432214,191.26036987748242,62.87805548475237,0.4333216632969652,-3.0699074835235782,3.5032291468205434,1,0,1,0,1,0,1,0,7.330019288775577
2015-10-12,213.17275022555302,218.8969098422443,208.74382853870057,209.6212615966797,11094435,202.19808578177467,192.6204359307563,62.6945626664418,1.8313433109308335,-2.0896573246326957,3.921000635563529,1,0,1,0,1,0,0,1,8.886679525850385
2015-10-13,207.23967865517542,207.78284641226185,203.2703716969412,204.7327423095703,6110077,203.0429712910399,193.51764381066846,58.39951758150372,2.515822056846872,-1.168561448336782,3.6843835051836544,1,0,1,0,0,0,0,0,9.92445301723359
2015-10-14,203.8970785947161,211.4178732452115,203.52103016294296,207.53211975097656,6602225,204.53935411101875,194.5557531395802,60.08581406642376,3.2467364023138146,-0.28550187820666273,3.5322382805204775,1,0,1,0,1,0,0,0,11.282968678155726
2015-10-15,208.20064014896823,214.9275816483068,207.28143740170918,213.29806518554688,7355704,207.45892446919478,195.94407255039252,63.378605327877224,4.242351705909584,0.6200688386165868,3.6222828672929976,1,0,1,0,1,0,0,0,12.521979118770483
2015-10-16,213.84124693571223,214.50975072666503,207.57390679026093,211.4178771972656,5590827,208.77857537855172,197.09028030201273,61.59420534640026,4.824059791360639,1.4608670291653973,3.3631927621952418,1,0,1,0,1,0,0,0,13.347986079180322
2015-10-19,211.5014504293177,212.33708688704868,206.19510940392465,207.57391357421875,4700520,208.37702144377408,197.86684572958356,57.998929724197545,4.918197976227589,2.1523332185778354,2.7658647576497533,1,0,1,0,0,0,0,0,12.231990719453549
2015-10-20,206.44578156551074,207.99173166368263,200.5545034328112,201.22300720214844,5508877,205.99235002989886,198.1154502831069,52.54209450918322,4.42928011444846,2.6077225977519602,1.8215575166964997,1,0,1,0,0,0,0,0,11.487993812969032
2015-10-21,201.97510135560603,205.9444079403675,199.09213018280371,204.23133850097656,8441160,205.40534618692473,198.56847903998613,54.71552059138233,4.235729527326328,2.933323983666834,1.3024055436594937,1,0,1,0,0,0,1,0,10.991995875312687
2015-10-23,206.73827637719674,210.2479816074198,204.0224378240931,205.56837463378903,5254128,205.45968900254616,199.08698982471228,55.68685997491964,4.142475060519644,3.175154199037396,0.9673208614822477,1,0,1,0,0,0,0,0,10.994663916875126
2015-10-26,206.6964991821506,210.206204513677,205.77729637871,208.6184844970703,4395791,206.51262083405422,199.79302646710917,57.90509798771192,4.265518358405586,3.393227030911034,0.8722913274945521,1,0,1,0,0,0,0,0,11.329775944583417
2015-10-27,207.9499504938106,209.16163533544255,203.93886092213435,205.52658081054688,3572503,206.18394082621845,200.2177341962527,54.90469061108341,4.066662319266982,3.5279140885822238,0.538748230684758,1,0,1,0,0,0,0,0,11.886517296388945
2015-10-28,204.31488883994786,207.6574611358057,203.89707064883027,206.5293426513672,3607475,206.29907476793468,200.68526074848342,55.706298392735796,3.9445120956281983,3.6112336899914186,0.3332784056367797,1,0,1,0,0,0,0,0,12.591011530925963
2015-10-29,205.81903159539124,210.12260290427398,204.48201077703845,206.90538024902344,4816684,206.50117659496428,201.146010341116,56.02200533345599,3.8338559499051144,3.655758141974158,0.17809780793095653,1,0,1,0,0,0,1,0,13.394007687283974
2015-10-30,207.57391686140556,212.92204113272518,204.85807825558152,206.06976318359372,6479503,206.3573721245074,201.51073277389213,55.082463282551075,3.636809962140177,3.6519685060073614,-0.015158543867184626,0,1,1,0,0,0,0,1,12.596005124855983
2015-11-02,205.98619295199381,206.06975927419685,197.46262883917615,199.6352996826172,5153151,204.11668131054398,201.37181180416803,48.357211534185254,2.9276935390311394,3.507113512612117,-0.5794199735809777,0,1,1,0,0,0,0,0,12.39733674990399
2015-11-03,201.97508586853343,203.06142119719445,196.29271028009498,196.9612274169922,4715646,201.73153001269338,201.0451018495624,45.85170158832224,2.1254376588356934,3.2307783418568325,-1.1053406830211392,0,1,1,0,0,0,0,0,12.598224499935995
2015-11-04,199.84421086429677,200.5545112031288,195.415302957684,196.7105407714844,5102509,200.05786693229038,200.72402325118625,45.613103343314705,1.452670297686666,2.8751567330227994,-1.4224864353361335,0,1,0,1,0,0,0,1,13.06548299995733
2015-11-05,197.2119265884362,197.2119265884362,187.43489457230686,188.35411071777344,9238270,196.15661486078474,199.8077334338964,38.43356213757742,0.2424089101919833,2.348607168456636,-2.106198258264653,0,1,0,1,0,1,0,1,13.710321999971555
2015-11-06,182.92243372145532,185.3875868322117,179.74699359866784,184.0505523681641,10397801,192.12126069657788,198.64053483643477,35.34780907491267,-1.0518678732577769,1.6685121601137536,-2.7203800333715304,0,1,0,1,0,1,0,1,10.80688133331437
2015-11-09,179.66342100204886,187.51846809142629,177.69965253797454,185.72183227539062,6583811,189.98811788951548,197.68359390598707,37.44818310160457,-1.920593817854126,0.9506909645201777,-2.8712847823743037,0,1,0,1,0,1,0,0,8.871254222209581
2015-11-10,184.51016352252608,185.72184856013118,181.46007272913772,182.21214294433597,4761452,187.3961262411223,196.5375605014203,34.88512834534018,-2.859307666179234,0.18869123838029533,-3.0479989045595293,0,1,0,1,0,1,0,0,7.580836148139721
2015-11-13,182.75528693361312,186.849929269241,181.00043448257614,186.0560760498047,4646588,186.9494428440164,195.76115424574505,39.749011552588094,-3.2555439928788417,-0.5001558078715321,-2.7553881850073094,0,1,0,1,0,1,0,0,5.05389076542648
2015-11-16,186.22321852843442,193.7857830089673,184.0087512313261,192.69944763183597,7266779,188.86611110662292,195.53436116323326,47.10312569001432,-2.9989297751409367,-0.9999106013254131,-1.9990191738155236,0,1,0,1,0,0,1,0,3.3692605102843203
2015-11-17,193.78579199956658,197.0030285042954,192.95015553998542,196.0002593994141,5500940,191.2441605375533,195.5688721436911,50.34605054624542,-2.5003902923185137,-1.3000065395240332,-1.2003837527944805,0,1,0,1,0,0,0,0,2.5795070068562134
2015-11-18,195.62419345737896,196.37627691052853,188.18696539143772,188.73013305664062,5545717,190.40615137724907,195.06229887798366,43.954373126575256,-2.6612553027236743,-1.5722562921639613,-1.088999010559713,0,1,0,1,0,0,0,0,2.386338004570809
2015-11-19,190.1089512410268,191.94737003184312,188.52123139673668,191.15350341796875,3842740,190.65526872415566,194.7727584735381,46.39723628761387,-2.5636441532460026,-1.7705338643803696,-0.793110288865633,0,1,0,1,0,0,0,0,2.590892003047206
2015-11-20,190.610354341673,194.49609470761192,190.610354341673,192.1980743408203,4050862,191.1695372630439,194.5820411303738,47.4602724757627,-2.3746252684619833,-1.8913521451966924,-0.4832731232652909,0,1,0,1,0,0,0,0,3.060594668698137
2015-11-23,192.9083657128856,192.9083657128856,186.43212314934345,187.56024169921875,4305888,189.96643874176888,194.0619078391771,43.34964400303012,-2.569441848448861,-2.0269700858471262,-0.5424717626017346,0,1,0,1,0,0,0,0,3.7070631124654247
2015-11-24,186.64104809863974,189.18975405904754,185.930747729296,187.4766845703125,4386325,189.13652068461678,193.5741135229649,43.276918380646414,-2.699460058454491,-2.161468080368599,-0.5379919780858922,0,1,0,1,0,0,0,0,2.471375408310283
2015-11-26,188.4376838082124,192.19807469560368,187.35134836555576,190.44322204589844,4815678,189.57208780504402,193.34219563577477,46.69602409506691,-2.5339162356662257,-2.2359577114281244,-0.2979585242381013,0,1,0,1,0,0,1,0,1.6475836055401887
2015-11-27,190.4432099928121,196.3762847734742,190.15074126143472,193.24261474609372,5660627,190.79559678539394,193.3348192735762,49.77276318122847,-2.152026743316071,-2.2191715178057136,0.06714477448964251,1,0,0,1,0,0,1,0,1.431722403693459
2015-11-30,194.20361467992836,195.8749009056753,191.1952941202001,191.3624267578125,4782849,190.98454010953347,193.18871612426037,47.77804488880929,-1.978287558992207,-2.1709947260430122,0.19270716705080515,1,0,0,1,0,0,0,0,1.954481602462306
2015-12-01,192.86657898580955,199.30103827046082,192.4487607781841,198.50717163085938,6913345,193.4920839499754,193.58267579141585,55.136011813630816,-1.2496713699028987,-1.9867300548149895,0.7370586849120908,1,0,0,1,0,0,1,0,2.9696544016415376
2015-12-02,200.512722417304,205.4847978827105,198.96677230260957,203.771728515625,9297832,196.91863213852525,194.33742043765355,59.647641148766795,-0.2446123093541246,-1.6383065057228166,1.393694196368692,1,0,1,0,0,0,1,0,4.313102934427692
2015-12-03,200.67984008789062,203.47925818247646,197.8804353767637,200.67984008789062,7460474,198.17236812164705,194.80722930063408,56.08070238893992,0.29896835991013404,-1.2508515325962264,1.5498198925063604,1,0,1,0,0,0,0,1,6.208735289618462
2015-12-04,198.92500870957818,204.10600047939084,198.1311553781266,200.763427734375,5812852,199.03605465922305,195.24842918461488,56.157034148150395,0.728111564210991,-0.8550589132347829,1.583170477445774,1,0,1,0,0,0,0,0,8.139156859745642
2015-12-07,204.56559218678814,206.8218292042176,202.6018238943972,203.5210266113281,5181312,200.53104530992474,195.86121417918625,58.706809978138885,1.2760167023322992,-0.4288437901213664,1.7048604924536657,1,0,1,0,0,0,0,0,9.42610457316376
2015-12-08,202.26756548718294,203.10320186044825,195.1228062401266,196.1673583984375,4771435,199.07648300609563,195.88389152876044,50.30503325079309,1.1041282015148965,-0.12224939179411382,1.2263775933090104,1,0,1,0,0,0,0,0,10.950736382109175
2015-12-09,195.5406406277261,197.08659079823155,187.93629279044967,189.5657958984375,4962204,195.90625397020958,195.41588444503282,44.19080115389035,0.430254695729019,-0.011748574289487237,0.4420032700185062,1,0,1,0,0,0,0,0,12.300490921406118
2015-12-10,189.90006038490085,196.16738765287047,189.2733263197578,194.70501708984372,5043195,195.50584167675427,195.3632276039077,49.35175672978642,0.3073542982513686,0.05207200021868394,0.25528229803268465,1,0,1,0,0,0,0,0,11.533660614270744
2015-12-11,196.45986839837872,203.81353109137606,196.45986839837872,201.3065948486328,12513883,197.43942606738042,195.80347702944286,55.09613666423612,0.7341837875582939,0.18849435768660594,0.545689429871688,1,0,1,0,0,0,1,0,11.022440409513829
2015-12-14,199.71888300182084,207.9917622355492,199.25928157404945,204.7327423095703,11875759,199.8705314814437,196.46490408723008,57.77291763727528,1.3335384978586262,0.41750318572101,0.9160353121376162,1,0,1,0,0,0,1,0,11.014960273009217
2015-12-15,206.40401397101485,206.61292977934798,201.59907083049228,204.18955993652344,5477706,201.3102076331369,197.03710081680737,57.19084133945217,1.7445905915789979,0.6829206668926076,1.0616699246863903,1,0,1,0,0,0,0,0,11.34330684867281
2015-12-16,206.0279772239867,207.7410466880073,202.30936955011745,204.48204040527344,6045633,202.36748522384906,197.58857782336042,57.439496943957316,2.070090353777829,0.9603546042696518,1.109735749508177,1,0,1,0,0,0,0,0,11.895537899115206
2015-12-17,206.32046045395532,215.55432502108874,205.61016009106976,214.84402465820312,12713159,206.52633170196705,198.8667590703858,65.1603616042704,3.128117796147052,1.3939072426451318,1.73421055350192,1,0,1,0,1,0,1,0,12.597025266076804
2015-12-18,214.34265514907398,215.5543401521521,212.2535370753191,213.6323547363281,7288697,208.89500604675405,199.96050689749265,63.70503971814446,3.8247511797779623,1.8800760300716979,1.9446751497062644,1,0,1,0,1,0,0,0,13.398016844051204
2015-12-21,213.50696943517983,218.4372749495857,212.79666914156,215.9721221923828,6502570,211.25404476196363,201.14655247489193,65.31597508631522,4.51360777393441,2.40678237884424,2.10682539509017,1,0,1,0,1,0,0,0,13.93201122936747
2015-12-22,216.4317457129696,218.7715492374424,214.3844243207859,215.0947113037109,4769687,212.53426694254605,202.17974942517483,64.16583523954306,4.931880216710681,2.9118019464175284,2.0200782702931526,1,0,1,0,1,0,0,0,13.621340819578313
2015-12-23,219.1475735549963,222.61549550975968,219.1475735549963,220.98599243164062,8085026,215.35150877224427,203.57280446269084,68.21317610620632,5.673342531464726,3.464110063426968,2.2092324680377584,1,0,1,0,1,0,1,0,13.747560546385543
2015-12-24,222.28124163048076,222.28124163048076,217.76876749030862,220.06678771972656,4034479,216.92326842140506,204.79458100024902,66.94271034414753,6.116279951686664,3.9945440410789073,2.121735910607757,1,0,1,0,1,0,0,0,14.16504036425703
2015-12-28,220.56817711058724,220.8606458488988,211.41787915053268,212.3370819091797,5581413,215.3945395839966,205.35328477128093,57.28125358022527,5.776994789461526,4.351034190755431,1.4259605987060944,1,0,1,0,0,0,0,0,13.44336024283802
2015-12-29,213.75767533835347,214.88579385998986,211.71034070579842,213.33984375,3989059,214.70964097266437,205.9448817326675,58.125574789197856,5.525330780268376,4.58589350865802,0.9394372716103563,1,0,1,0,0,0,0,0,13.295573495225346
2015-12-30,214.25907363606902,218.77154801273082,213.1727382034253,216.18104553222656,7150693,215.2001091591851,206.70311608819043,60.50731724503896,5.491839966174837,4.767082800161384,0.7247571660134531,1,0,1,0,1,0,1,0,13.530382330150232
2015-12-31,217.2673828814064,217.93588666355117,214.71866369693996,217.10025024414062,4667281,215.83348952083693,207.47327417381638,61.274740790606266,5.4763425251297235,4.908934745155052,0.5674077799746717,1,0,1,0,1,0,0,0,14.020254886766821
2016-01-01,216.4317457129696,217.1838292411101,211.75213866402413,215.0947113037109,3307909,215.58723011512825,208.03782507232708,58.59918742660813,5.241806181198228,4.9755090323636875,0.2662971488345409,1,0,1,0,0,0,0,0,13.346836591177881
2016-01-04,213.08917512994518,219.94145312247693,211.50145511828882,214.6768951416016,7327733,215.2837851239527,208.52960804042146,58.03068975884169,4.96498688819247,4.973404603529444,-0.00841771533697333,0,1,1,0,0,0,0,1,13.23122439411859
2016-01-05,215.2200495385907,230.97192596015458,215.2200495385907,229.2170867919922,15753483,219.9282190132992,210.06201387387117,69.22135999584852,5.851425956800995,5.149008874183754,0.7024170826172407,1,0,1,0,1,0,1,0,13.487482929412394
2016-01-06,227.9636251280746,229.46779214766758,222.28124910251327,224.5792694091797,7824538,221.47856914525937,211.13736613574588,63.41327888513069,6.109278245465902,5.341062748440184,0.768215497025718,1,0,1,0,1,0,0,0,13.991655286274929
2016-01-07,219.77429499113538,220.0249939350201,207.4067748622422,208.82736206054688,9975180,217.26150011702188,210.96625472276816,48.52191002473536,4.985115455264378,5.269873289805022,-0.2847578345406445,0,1,1,0,0,0,0,1,13.327770190849952
