Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2017-10-12,7486.240807951419,7555.902449631527,7471.9267719897525,7542.78125,396436,7519.821851885969,7528.851702365546,51.109087032575204,8.656123349886911,30.90889179591726,-22.25276844603035,0,1,0,1,0,0,0,0,5.477755155476973
2017-10-13,7538.725565551192,7576.896327908413,7500.602330266242,7514.0576171875,328108,7517.900440319812,7527.75584420421,49.244663454976255,6.144257122311501,25.955964861196108,-19.811707738884607,0,1,0,1,0,0,0,0,5.318503436984648
2017-10-16,7538.7250429876785,7572.124457735092,7456.657909608319,7483.37744140625,502632,7506.392774015291,7524.468555108065,47.261506072653354,1.6588293076456466,21.096537750486014,-19.437708442840368,0,1,0,1,0,0,0,1,3.5456689579897653
2017-10-17,7491.965693054602,7540.919504897571,7472.7847935427335,7480.4189453125,304861,7497.7348311143605,7521.205621049135,47.064676240244744,-2.1103041877631767,16.455169362836177,-18.565473550599354,0,1,0,1,0,0,0,0,2.3637793053265104
2017-10-18,7499.600779689334,7513.00807402562,7393.867950878571,7428.078125,489207,7474.515929076241,7514.307288008458,43.60471653360376,-9.214616048835524,11.321212280501836,-20.53582832933736,0,1,0,1,0,0,0,1,1.5758528702176735
2017-10-19,7446.161165778968,7446.161165778968,7338.3287664795935,7377.54931640625,115449,7442.193724852911,7504.1770678897765,40.50867207028453,-18.706450630672407,5.315679698266987,-24.022130328939394,0,1,0,1,0,0,0,0,1.0505685801451157
2017-10-23,7394.439896935337,7500.554802661555,7361.231520067588,7460.95263671875,471496,7448.446695474857,7500.975258173405,47.175756749978625,-19.27663792050862,0.39721617451186475,-19.673854095020484,0,1,0,1,0,0,1,0,0.7003790534300771
2017-10-24,7505.612544001262,7569.453519366794,7482.99664596812,7514.869140625,354257,7470.587510524904,7502.0044346513005,50.99882351072337,-15.20265741807998,-2.7227585440065045,-12.479898874073475,0,1,0,1,0,0,0,0,0.8002527022867181
2017-10-25,7567.353677867896,7581.667713828556,7453.127484521169,7510.28857421875,254379,7483.821198422852,7502.6180746192595,50.66335275421863,-12.202944003649463,-4.618795635935096,-7.584148367714367,0,1,0,1,0,0,0,0,1.2001684681911453
2017-10-26,7538.725124166589,7716.219158735575,7506.4710182438575,7699.08984375,684763,7555.577413531901,7517.171538999314,61.81338420082877,5.347393636971901,-2.625557781353696,7.972951418325597,1,0,1,0,1,0,1,0,1.80011231212743
2017-10-27,7752.433719434457,7863.176448939651,7693.8892239210145,7743.3681640625,1201080,7618.174330375434,7533.92684455955,63.87534802621111,22.56889291153766,2.413332357224575,20.155560554313084,1,0,1,0,1,0,1,0,3.20007487475162
2017-10-30,7825.005922352125,7900.393174530883,7789.984063123858,7820.47314453125,726605,7685.607268427372,7555.152496409306,67.19703669815853,41.95514984026795,10.321695853833251,31.6334539864347,1,0,1,0,1,0,1,0,5.133383249834413
2017-10-31,7820.2343399157035,7850.293812973341,7793.705848486767,7835.7412109375,318652,7735.651915930747,7575.936845633617,67.82787961455884,57.88365672179225,19.834088027425054,38.049568694367196,1,0,1,0,1,0,0,0,6.422255499889609
2017-11-01,7873.673318676519,7878.8742709748585,7786.834841885878,7861.64990234375,631375,7777.651244735081,7597.100775760293,68.9201573604643,71.7704035163988,30.221351125219805,41.549052391178996,1,0,1,0,1,0,1,0,8.281503666593073
2017-11-02,7872.719473398471,7895.574402977672,7825.9602910716185,7849.6259765625,247753,7801.642822010886,7615.8063461900865,67.77021061715193,80.87326343826771,40.351733587829386,40.52152985043833,1,0,1,0,1,0,0,0,10.521002444395382
2017-11-03,7858.404777497409,7865.943874939011,7801.148640685042,7843.5185546875,288916,7815.601399569758,7632.673917189895,67.15726662081401,86.59629937063528,49.600646744390566,36.99565262624471,1,0,1,0,1,0,0,0,12.01400162959692
2017-11-06,7834.071910696627,7987.756757657528,7824.385706898843,7930.1669921875,392588,7853.789930442338,7654.710441263792,71.14471301004185,97.00543308550368,59.08160401261319,37.92382907289049,1,0,1,0,1,0,0,0,13.00933441973128
2017-11-07,7966.238277549136,7966.238277549136,7834.549144547005,7844.3779296875,348296,7850.6525968573915,7668.759884850733,62.9904262653764,97.21169031982481,66.70762127405551,30.5040690457693,1,0,1,0,1,0,0,0,13.339556279820854
2017-11-08,7842.183201796344,7906.166756433,7829.682649765349,7855.54296875,199176,7852.282720821594,7682.595668843271,63.57555217945414,97.15612072412387,72.79732116406919,24.358799560054678,1,0,1,0,1,0,0,0,13.89303751988057
2017-11-09,7895.335935337878,7895.335935337878,7776.052305448028,7829.58642578125,442672,7844.717289141478,7693.483873060899,61.15487101512339,93.93478361631969,77.02481365451929,16.9099699618004,1,0,1,0,1,0,0,1,12.595358346587048
2017-11-10,7823.86038302443,7858.3100525917835,7740.123279428136,7809.26025390625,351694,7832.898277396402,7702.059901271666,59.252277870870515,88.71900113309584,79.3636511502346,9.355349982861242,1,0,1,0,0,0,0,0,11.730238897724698
2017-11-13,7810.6922954504935,7843.184970726515,7710.494043645691,7738.35888671875,181361,7801.3851471705175,7704.748715008487,53.05213830476233,77.96556959842655,79.084034839873,-1.1184652414464438,0,1,1,0,0,0,0,0,11.153492598483131
2017-11-14,7757.253121851294,7811.646457802275,7738.167740815862,7751.47998046875,237427,7784.750091603261,7708.210290227767,54.01120445364482,69.69871681943096,77.2069712357846,-7.508254416353637,0,1,1,0,0,0,0,0,10.768995065655423
2017-11-15,7729.579176631855,7805.920699364024,7717.173679187878,7755.5830078125,275441,7775.027730339675,7711.719380419228,54.325419062847814,62.75485751493852,74.31654849161538,-11.561690976676857,0,1,1,0,0,0,0,0,10.512663377103616
2017-11-16,7758.207158475572,7858.261892794944,7757.491456708186,7790.3662109375,321844,7780.140557205617,7717.54507156873,57.00718031933464,59.37408528902688,71.32805585109767,-11.953970562070793,0,1,1,0,0,0,1,0,10.341775584735744
2017-11-17,7842.182216147232,7980.026552092556,7842.182216147232,7966.57080078125,419255,7842.283971730828,7735.991421880769,67.43746342673208,70.10491096521764,71.08342687392167,-0.9785159087040256,0,1,1,0,1,0,1,0,10.561183723157162
2017-11-20,7993.911840251112,8062.619211923319,7968.146575874034,8040.33740234375,372037,7908.301781935134,7758.535568581731,70.64791661781871,83.5978518792972,73.58631187499677,10.011540004300429,1,0,1,0,1,0,1,0,9.374122482104776
2017-11-21,8059.756569581877,8063.0489842558345,8016.814461408637,8039.52587890625,255180,7952.043147592172,7779.349665642806,70.56549019525873,93.15182534825544,77.49941456964851,15.652410778606935,1,0,1,0,1,0,0,0,9.24941498806985
2017-11-22,8061.664451573427,8135.143164022664,8057.8473756020385,8123.83544921875,383442,8009.307248134365,7804.867131092877,73.9640921985382,106.30112270244535,83.25975619620787,23.04136650623748,1,0,1,0,1,0,1,0,9.8329433253799
2017-11-23,8122.7389238728065,8129.418807856254,8057.371487749064,8076.36181640625,289808,8031.65877089166,7824.9778485234965,69.12421869534533,111.60479951965954,88.92876486089821,22.676034658761324,1,0,1,0,1,0,0,0,10.8886288835866
2017-11-24,8076.360967381866,8149.457603097957,8076.360967381866,8099.7880859375,343432,8054.368542573607,7845.334162406015,70.16179749499521,116.35701454396349,94.41441479751127,21.942599746452217,1,0,1,0,1,0,1,0,11.925752589057732
2017-11-27,8097.927543549115,8134.380809374009,8058.802510637789,8119.49365234375,172254,8076.076912496988,7865.642272771774,71.04329826535198,120.32620808493994,99.596773454997,20.72943462994293,1,0,1,0,1,0,0,0,12.950501726038487
2017-11-28,8102.316389012061,8262.061400069979,8088.431960773768,8229.759765625,456041,8127.304530206326,7892.6139389090495,75.41933958075361,130.8608934504773,105.84959745409307,25.011295996384234,1,0,1,0,1,0,1,0,13.30033448402566
2017-11-29,8253.473240158019,8298.323886739985,8183.811597594538,8274.80078125,382984,8176.469947220884,7920.92407537875,76.95157125736667,141.21628757931194,112.92293547913684,28.2933521001751,1,0,1,0,1,0,1,0,13.866889656017108
2017-11-30,8254.426176523295,8279.237168498972,8182.8560073626895,8205.853515625,582023,8186.264470022256,7942.029959841435,69.78088204653962,142.22011891154034,118.78237216561755,23.437746745922794,1,0,1,0,1,0,0,1,13.911259770678072
2017-12-01,8263.969476438178,8297.368891181286,8200.033453929937,8215.3017578125,436589,8195.943565952337,7962.272315246699,70.19081437792198,142.1395602846651,123.45380978942705,18.68575049523804,1,0,1,0,1,0,1,0,14.274173180452047
2017-12-04,8263.731050036768,8263.922090219217,8092.725857256772,8112.0498046875,242191,8167.978978864058,7973.366944094166,60.52771186075309,132.21999746121946,125.20704732378553,7.012950137433933,1,0,1,0,1,0,0,0,14.182782120301363
2017-12-05,8130.3247187211755,8163.724135223845,8088.861542425047,8111.6689453125,213998,8149.208967680206,7983.611536777005,60.494628914376314,122.91109766409045,124.74785739184651,-1.8367597277560606,0,1,1,0,1,0,0,0,14.455188080200907
2017-12-06,8105.5600872107325,8243.690511348213,8063.619782413215,8218.5458984375,420876,8172.321277932638,8001.01408208519,66.09501068883905,122.74290066304457,124.34686604608612,-1.6039653830415546,0,1,1,0,1,0,1,0,14.63679205346727
2017-12-07,8221.887481101265,8577.20920641327,8220.598658678971,8476.2001953125,834850,8273.614250392593,8036.213053435361,75.21644445084891,141.765962015068,127.8306852398825,13.9352767751855,1,0,1,0,1,0,1,0,14.424528035644846
2017-12-08,8521.431517499896,8701.979406894543,8492.040217343409,8628.7392578125,1006694,8391.989252865895,8080.103883389223,78.84505075932809,167.22286165537025,135.70912052298004,31.51374113239021,1,0,1,0,1,0,1,0,14.616352023763232
2017-12-11,8691.482583736937,8747.784458181435,8674.06717342148,8716.1025390625,564023,8500.02701493143,8127.214894920577,80.59720776733504,192.23120304984877,147.0135370283538,45.21766602149498,1,0,1,0,1,0,0,0,14.077568015842155
2017-12-12,8731.561161101297,8796.928586187138,8683.84771213353,8713.763671875,491488,8571.272567245953,8170.662952472757,80.4052054344368,209.44738763683563,159.50030715005016,49.94708048678547,1,0,1,0,1,0,0,0,13.385045343894769
2017-12-13,8675.260236418344,8756.373108500136,8659.991931085302,8703.5546875,446829,8615.366607330636,8210.136414326627,79.51478309093835,219.73459461226048,171.54716464249222,48.18742996976826,1,0,1,0,1,0,0,0,13.590030229263178
2017-12-14,8709.613959493567,8728.508301040789,8632.31816342487,8696.015625,655484,8642.249613220423,8246.1274669691,78.8206046313707,224.6888675176524,182.17550521752426,42.513362300128136,1,0,1,0,1,0,0,1,14.06002015284212
2017-12-15,8750.647482037382,8813.915335794007,8728.985387495062,8746.7353515625,620495,8677.078192667783,8283.209532494537,80.08053124512617,230.0558815423301,191.75158048248542,38.304301059844676,1,0,1,0,1,0,1,0,14.373346768561413
2017-12-18,8693.390189244856,8916.689124951035,8579.02142762845,8883.384765625,658668,8745.847050320188,8327.666957170868,83.01260005148336,242.5398955718665,201.90924350036164,40.63065207150487,1,0,1,0,1,0,1,0,14.248897845707608
2017-12-19,8917.644711886414,9407.184758670548,8899.513599042557,9353.2685546875,1275759,8948.320885109291,8403.637445875804,89.00551995155837,287.04043793535675,218.93548238736065,68.1049555479961,1,0,1,0,1,0,1,0,14.49926523047174
2017-12-20,9510.245236675866,9539.255388204512,9256.648239721559,9288.759765625,1216280,9061.80051194786,8469.202062153521,84.59326634904669,313.488418859768,237.84606968184212,75.64234917792587,1,0,1,0,1,0,0,1,13.999510153647828
2017-12-21,9340.38699620115,9368.442883642607,9170.574604469608,9190.6142578125,849633,9104.738427236074,8522.640002572705,78.23849088635016,322.80798256353955,254.8384522581816,67.96953030535795,1,0,1,0,1,0,0,0,13.999673435765217
2017-12-22,9223.010738160441,9375.502752085815,9165.754592864048,9256.41015625,814330,9155.295670240715,8576.993347289543,79.35800399616262,331.6795872488183,270.2066792563089,61.47290799250936,1,0,1,0,1,0,0,0,15.333115623843478
2017-12-26,9295.53578099171,9318.438240569145,9176.443177569738,9236.37109375,542587,9182.320811410476,8625.836143323651,78.04118139775561,333.2518926318844,282.81572193142404,50.436170700460366,1,0,1,0,1,0,0,0,16.22207708256232
2017-12-27,9250.68382627088,9304.791065771988,9188.751394470451,9203.0654296875,402886,9189.235684169484,8668.593868239492,75.7901845822479,328.02915136711636,291.8584078185625,36.170743548553844,1,0,1,0,1,0,0,0,16.814718055041546
2017-12-28,9250.207952424576,9250.207952424576,9176.06105351452,9188.8486328125,659995,9189.10666705049,8707.131258207863,74.79841274435563,319.06493266119105,297.2997127870882,21.765219874102854,1,0,1,0,1,0,0,1,15.543145370027696
2017-12-29,9217.28490225743,9322.254499446406,9208.69648066924,9284.6083984375,471554,9220.940577512827,8749.907342669318,76.9832027423768,316.0445724410365,301.04868471787785,14.99588772315866,1,0,1,0,1,0,0,0,13.69543024668513
2018-01-01,9303.167930720409,9341.338688462622,9189.41888626797,9210.5087890625,426354,9217.463314696051,8784.025968328071,71.79637473187299,304.1654658518419,301.67204094467064,2.4934249071712316,1,0,1,0,1,0,0,0,12.463620164456751
2018-01-02,9255.454279195044,9274.15757731448,9089.41148668242,9117.1328125,451227,9184.019813964034,8808.700549377843,65.78166522194084,283.943404543621,298.1263136644607,-14.182909120839724,0,1,1,0,1,0,0,0,11.642413442971167
2018-01-03,9158.12023906835,9159.07450813567,8972.037770940984,8985.9697265625,658281,9118.003118163522,8821.83159953967,58.382904368433074,254.4009347881074,289.38123788919006,-34.980303101082654,0,1,1,0,0,0,0,1,11.094942295314112
2018-01-04,9017.84246404315,9054.104687708084,8938.829173596016,8957.0078125,562919,9064.338016275682,8831.844652351547,56.862086397763676,226.04561707964967,276.714113727282,-50.66849664763231,0,1,1,0,0,0,0,1,10.729961530209408
2018-01-05,9025.476634277622,9096.09254365979,8982.104919769657,9002.4306640625,732512,9043.702232204621,8844.480653219025,58.68004182411879,204.87736923237208,262.3467648283,-57.46939559592795,0,1,1,0,0,0,1,0,10.486641020139606
2018-01-08,9054.10484072253,9060.78472414212,8993.985889946229,9016.8408203125,294549,9034.74842824058,8857.248073003726,59.26652363698665,187.1073029647614,247.2988724555923,-60.19156949083089,0,1,1,0,0,0,0,0,10.657760680093071
2018-01-09,9031.965020100302,9057.396661642028,8932.912084552057,8954.4306640625,427590,9007.97584018122,8864.446783452524,55.58662190815126,166.07402145350352,231.05390225517453,-64.97988080167102,0,1,1,0,0,0,0,0,9.438507120062047
2018-01-10,8958.486709223582,9022.470261988425,8889.875324375103,8947.0830078125,394826,8987.678229391646,8870.567985256966,55.15244196516189,147.1162354808257,214.26636890030477,-67.15013341947906,0,1,1,0,0,0,0,0,8.95900474670803
2018-01-11,8979.671512465293,8998.75689293812,8899.512914479417,8912.681640625,368996,8962.67936646943,8873.687515284228,53.0626642992409,127.84246235928913,196.98158759210165,-69.13912523281252,0,1,1,0,0,0,0,0,8.972669831138687
2018-01-12,8957.723335848948,9060.545823271736,8927.281781196316,9026.57421875,685141,8983.977650562954,8885.012456281693,58.648985586250724,120.37048153205251,181.65936638009183,-61.28888484803932,0,1,1,0,0,0,1,0,9.315113220759125
2018-01-15,9065.5085644988,9073.714905672974,8912.873041607929,8930.4794921875,385462,8966.144931104469,8888.380384867307,52.925492073751435,105.47894592701414,166.42328228947628,-60.94433636246214,0,1,1,0,0,0,0,0,8.210075480506083
2018-01-16,8942.454818092898,8978.383418780935,8874.70171894824,8895.7431640625,364816,8942.677675423813,8888.925775918802,50.988439331742796,89.83875999369957,151.10637783032092,-61.267617836621355,0,1,1,0,0,0,0,0,7.806716987004055
2018-01-17,8889.96941231782,8940.35462578371,8832.713276128568,8887.9658203125,390461,8924.440390386708,8888.854668096114,50.542408841923326,75.94083464715732,136.0732691936882,-60.132434546530874,0,1,1,0,0,0,0,0,7.871144658002703
2018-01-18,8922.416698971361,9083.593133813638,8905.239853989384,8940.26171875,686971,8929.714166507805,8892.662597774179,53.48867869857534,68.35847666243535,122.53031068743762,-54.17183402500227,0,1,1,0,0,0,1,0,8.247429772001801
2018-01-19,8898.559413368106,8966.312519893483,8857.525841810484,8897.5576171875,542339,8918.99531673437,8893.025191804794,50.826038597559986,58.23227382426376,109.67070331480285,-51.43842949053909,0,1,1,0,0,0,0,1,8.831619848001202
2018-01-22,8921.461282281025,8928.856867363673,8847.60048559749,8884.33984375,454188,8907.443492406246,8892.381832689623,49.99644926671674,48.580614188809705,97.45268548960422,-48.872071300794516,0,1,1,0,0,0,0,0,8.221079898667467
2018-01-23,8919.552599055063,8998.08875362895,8865.159264493586,8963.8310546875,561948,8926.239346499997,8897.67436765243,54.77703809507083,46.80632658124523,87.32341370793242,-40.51708712668719,0,1,1,0,0,0,1,0,8.147386599111645
2018-01-24,8988.259691851761,9084.5933335772,8913.302048442112,9003.48046875,568489,8951.986387249997,8905.51185662262,56.986021753399655,48.0457259981813,79.46787616598219,-31.422150167800893,0,1,1,0,0,0,1,0,8.43159106607443
2018-01-25,9051.242070074162,9051.242070074162,8826.988840082868,8853.8994140625,705224,8919.290729520832,8901.688712729278,47.54964486725489,36.536843959476755,70.8816697246811,-34.34482576520435,0,1,1,0,0,0,0,1,8.95439404404962
2018-01-29,9047.425992439341,9269.77070884461,9028.340609056911,9190.2802734375,1546624,9009.620577493055,8923.065865374332,62.56298984352758,53.93734004500038,67.49280378874496,-13.555463743744582,0,1,1,0,1,0,1,0,8.63626269603308
2018-01-30,9180.069488975252,9233.031428334723,9113.270646539879,9133.8349609375,573988,9051.025371974536,8938.678390971605,59.48600657307339,62.45277683513996,66.48479839802397,-4.032021562884012,0,1,1,0,0,0,0,0,8.757508464022054
2018-01-31,9120.950053916751,9146.667788225695,9026.334847675025,9074.8115234375,462650,9058.954089128858,8948.76232670982,56.36429332978449,63.70428042473395,65.92869480336597,-2.2244143786320194,0,1,1,0,0,0,0,0,9.171672309348036
2018-02-01,9108.498525161376,9126.343543644783,8886.153825699605,8971.89453125,550971,9029.934236502571,8950.475823342427,51.308230112209586,55.74892596373502,63.892741035439784,-8.143815071704765,0,1,1,0,0,0,0,0,9.447781539565357
2018-02-02,8931.004271822978,8931.004271822978,8531.165529447315,8579.451171875,984189,8879.773214960047,8922.992515826321,37.49590360695264,17.574760028892342,54.629144834130294,-37.05438480523795,0,1,0,1,0,1,0,1,9.298521026376905
2018-02-05,8445.425360786376,8702.934514193314,8290.690247731525,8665.3359375,651062,8808.294122473364,8903.906843357705,41.22494076658784,-5.682850326369589,42.56674580203032,-48.24959612839991,0,1,0,1,0,0,0,0,9.532347350917936
2018-02-06,8302.140979084219,8696.731242860233,8265.496673725522,8573.7255859375,840339,8730.104610294742,8879.448972437689,38.580868458158676,-31.14781126694288,27.82383438823568,-58.97164565517856,0,1,0,1,0,1,0,1,8.021564900611958
2018-02-07,8750.64762805028,8750.64762805028,8467.229705964028,8513.7978515625,509440,8658.002357383995,8852.363704224712,36.91300430919311,-55.52459068600365,11.154149373387813,-66.67874005939146,0,1,0,1,0,1,0,0,7.014376600407972
2018-02-08,8577.829513170742,8645.677670472369,8507.30865698247,8617.7177734375,465683,8644.574162735164,8834.9825241664,41.62566584542468,-65.70053987403116,-4.2167884760959815,-61.48375139793518,0,1,0,1,0,0,0,0,6.342917733605314
2018-02-09,8498.720233480639,8575.586419748388,8464.366547380785,8527.443359375,364892,8605.530561615109,8812.201845292962,38.906714056491694,-80.12580329557386,-19.398591439991556,-60.727211855582304,0,1,0,1,0,1,0,0,4.2286118224035425
2018-02-12,8550.250836539506,8731.561959189341,8550.250836539506,8700.8818359375,408523,8637.314319722573,8803.955918674039,46.18027737485964,-76.67898530124876,-30.854670212242997,-45.824315089005765,0,1,0,1,0,0,0,0,2.8190745482690285
2018-02-14,8731.465108032937,8738.717178685038,8575.060067448949,8589.9462890625,357737,8621.524976169216,8788.103353517628,42.68010688076395,-81.95421157719102,-41.07457848523261,-40.87963309195841,0,1,0,1,0,0,0,0,1.8793830321793523
2018-02-15,8635.180351479137,8674.305381251559,8589.375438574838,8607.7451171875,250781,8616.931689841977,8774.74348415984,43.421063540655105,-83.73342295062503,-49.60634737831109,-34.127075572313935,0,1,0,1,0,0,0,0,1.2529220214529015
2018-02-16,8626.497216392336,8655.22034223089,8404.104067258068,8432.828125,632659,8555.56383489465,8749.41642051837,38.19558705024421,-98.12665718749668,-59.31040934014821,-38.816247847348464,0,1,0,1,0,1,0,1,0.8352813476352677
2018-02-19,8451.007259034506,8460.406437029851,8294.173503179987,8325.8544921875,436138,8478.994053992266,8718.041462864232,35.390528582960314,-116.8186643246463,-70.81206033704782,-46.00660398759848,0,1,0,1,0,1,0,0,0.5568542317568451
2018-02-20,8345.083401309943,8367.938332969232,8254.427835486678,8323.755859375,517802,8427.247989119844,8688.83512186503,35.33570254574456,-130.29954473538055,-82.70955721671437,-47.58998751866618,0,1,0,1,0,1,0,1,0.37123615450456343
2018-02-21,8369.893784046675,8392.796241100275,8309.96587447043,8381.1064453125,471756,8411.867474517396,8666.04040508336,38.15530787709343,-134.80161746404156,-93.1279692661798,-41.67364819786175,0,1,0,1,0,1,0,0,0.24749076966970895
2018-02-22,8367.985834157029,8367.985834157029,8208.145758068385,8239.20703125,638857,8354.313993428264,8634.423118132741,34.18366812288554,-148.1122930317797,-104.12483401929978,-43.98745901247992,0,1,0,1,0,1,0,1,0.16499384644647264
2018-02-23,8268.741983645148,8339.31037195204,8259.246819452886,8300.99609375,567960,8336.541360202176,8609.724820030315,37.24680508374347,-151.92395359873444,-113.68465793518672,-38.23929566354772,0,1,0,1,0,1,1,0,0.10999589763098176
2018-02-26,8357.488291790101,8640.906198008606,8349.9016665056,8593.5263671875,869374,8422.203029197284,8608.52493463455,49.2816780897968,-129.84322193282787,-116.91637073471495,-12.926851198112928,0,1,0,1,0,0,1,0,0.4066639317539878
2018-02-27,8677.167976610477,8698.114367443643,8466.846717228129,8484.5966796875,684609,8443.000912694022,8599.345063897732,45.76224196664849,-119.7533562751214,-117.48376784279624,-2.2695884323251647,0,1,0,1,0,0,0,1,0.9377759545026585
2018-02-28,8464.367116966278,8525.440340809102,8370.848742956956,8446.1884765625,680125,8444.063433983514,8588.00013150253,44.55404658921035,-113.54738250455193,-116.69649077514738,3.1491082705954483,1,0,0,1,0,0,0,1,1.625183969668439
2018-03-01,8468.183841302392,8527.396051513195,8408.398510499834,8467.6591796875,609369,8451.92868255151,8579.085986923637,45.42152413252924,-105.67840243496539,-114.49287310711098,8.814470672145589,1,0,0,1,0,0,0,0,2.7501226464456257
2018-03-05,8461.50293653848,8461.50293653848,8373.710191510676,8392.890625,388180,8432.24933003434,8565.293737892256,42.90416465040832,-104.27337794030245,-112.44897407374927,8.175596133446817,1,0,0,1,0,0,0,0,4.16674843096375
2018-03-06,8450.577810146913,8478.681222413938,8206.714520288111,8222.4599609375,543686,8362.319540335393,8539.898643303015,37.766104759811064,-115.57988319943979,-113.07515589888737,-2.5047273005524175,0,1,0,1,0,1,0,0,5.444498953975834
2018-03-07,8227.515887772879,8315.356158677925,8160.9081011112585,8282.1953125,598715,8335.611464390262,8520.809507687976,40.45760475905136,-118.35589336956764,-114.13130339302343,-4.224589976544209,0,1,0,1,0,0,1,0,4.962999302650556
2018-03-08,8302.330106301019,8373.7092305121,8255.379892098024,8330.146484375,533856,8333.789804385175,8506.686320775905,42.603484652904115,-115.35688029494304,-114.37641877340735,-0.9804615215356876,0,1,0,1,0,0,0,0,5.308666201767037
2018-03-09,8359.395718802849,8372.755483650251,8254.426137858978,8264.541015625,323450,8310.70687479845,8488.749631505467,40.455260419362915,-116.92610254080864,-114.88635552688761,-2.03974701392103,0,1,0,1,0,0,0,0,5.872444134511358
2018-03-12,8320.271905873664,8423.141923811509,8284.104735861181,8407.396484375,438339,8342.9367446573,8482.723472458765,46.75152765320208,-105.42718112328475,-112.99452064616705,7.567339522882293,1,0,0,1,0,0,0,0,6.5816294230075725
2018-03-13,8407.109952438019,8443.372174707332,8293.551940594645,8355.626953125,521943,8347.166814146532,8473.308915471078,44.89869778520949,-99.34636847567162,-110.26489021206797,10.918521736396343,1,0,0,1,0,0,0,1,6.054419615338382
2018-03-14,8335.539078231752,8468.182459098862,8326.04391602644,8441.7490234375,411769,8378.694217243521,8470.971145690812,48.55158802467386,-86.57991001200935,-105.52789417205625,18.9479841600469,1,0,0,1,0,0,0,0,6.3696130768922545
2018-03-15,8435.644458892453,8469.138934197572,8398.475488118853,8433.4013671875,313431,8396.929933891513,8468.188199135011,48.21791738986534,-76.25694322410163,-99.67370398246533,23.416760758363694,1,0,0,1,0,0,0,0,5.24640871792817
2018-03-16,8463.410956728621,8463.410956728621,8253.853877003994,8279.76171875,622932,8357.873862177676,8454.230682069454,42.43716528851436,-79.55627802945492,-95.65021879186324,16.093940762408323,1,0,0,1,0,0,0,1,4.830939145285447
2018-03-19,8313.114617282336,8397.567426055737,8305.527992147445,8372.279296875,571830,8362.67567374345,8448.160209092086,46.58964035735633,-73.85428307747134,-91.29103164898486,17.43674857151352,1,0,0,1,0,0,1,0,4.887292763523631
2018-03-20,8363.643701005927,8440.987022416426,8335.540290634503,8399.8583984375,408924,8375.069915308133,8444.582297191746,47.79853402394678,-66.34522157361062,-86.30186963391,19.956648060299386,1,0,0,1,0,0,0,0,5.258195175682421
2018-03-21,8435.642863354595,8535.936161987896,8421.471409634012,8468.8037109375,516020,8406.314513851255,8446.376475987727,50.79676815227469,-54.20607185892004,-79.88271007891201,25.676638219991972,1,0,0,1,0,0,1,0,5.83879678378828
2018-03-22,8464.365796106955,8503.013689539011,8287.253847362359,8298.84765625,471749,8370.49222798417,8435.448415266414,44.07623250418063,-57.63535696511644,-75.4332394561529,17.79788249103646,1,0,0,1,0,0,0,0,6.559197855858852
2018-03-23,8218.690252411829,8245.362260467193,8151.461807105165,8213.6328125,644482,8318.205756156114,8419.017629876309,41.13744353704736,-66.46307092905772,-73.63920575073386,7.176134821676143,1,0,0,1,0,0,0,1,7.372798570572567
2018-03-26,8213.393501229491,8395.658885072273,8211.48496317878,8364.4541015625,447858,8333.621871291576,8414.97588703825,47.77454216098974,-60.59062922711382,-71.02949044600986,10.438861218896037,1,0,0,1,0,0,0,0,8.248532380381711
2018-03-27,8411.881537338848,8480.58890780832,8366.22013680902,8447.4755859375,423455,8371.573109506884,8417.383272141898,51.04669582592838,-48.67642538824475,-66.55887743445683,17.88245204621208,1,0,0,1,0,0,0,0,8.49902158692114
2018-03-28,8409.018809610034,8668.57998938919,8398.521850133671,8455.873046875,1194227,8399.67308862959,8420.234366566572,51.37853044869366,-38.11733517886569,-60.8705689833386,22.753233804472913,1,0,0,1,0,0,1,0,8.999347724614093
2018-04-02,8578.878211768206,8672.396572697382,8543.808826419765,8596.24609375,552649,8465.197423669726,8433.272272283863,56.666444944995895,-18.212308225034576,-52.33891683167779,34.12660860664322,1,0,1,0,0,0,0,0,7.999565149742729
2018-04-03,8596.962400890225,8645.67764983228,8545.479398923628,8613.662109375,339709,8514.685652238151,8446.634482438762,57.28712094351282,-1.0203421774458548,-42.0752019008314,41.05485972338555,1,0,1,0,0,0,0,0,7.999710099828486
2018-04-04,8662.855045556666,8730.990233283092,8569.90886078414,8601.3046875,488280,8543.5586639921,8458.09153466552,56.66691778408956,11.474997478670048,-31.36516202493111,42.84015950360116,1,0,1,0,0,0,0,0,8.666473399885659
2018-04-05,8636.134781584944,8738.862216140498,8636.134781584944,8714.95703125,236956,8600.691453078067,8477.118608486593,60.86348631353638,30.20030813541416,-19.052067992862057,49.25237612827622,1,0,1,0,1,0,0,0,9.777648933257106
2018-04-06,8745.87533728384,8807.902821945427,8629.024912490693,8785.19140625,429514,8662.191437468711,8499.938815728327,63.233152346919354,50.12971468260184,-5.215711457769277,55.34542614037112,1,0,1,0,1,0,0,0,11.18509928883807
