Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2019-09-25,99.49767886127668,102.0797985889915,99.02429418453094,100.6166000366211,18851203,101.34502686772464,104.07491488285746,41.947600098866936,-1.068174849083917,-0.4816824730970036,-0.5864923759869133,0,1,0,1,0,0,0,0,13.315389270683843
2019-09-26,100.9178453660872,102.16586726633457,99.79892419804682,100.31535339355469,21458595,101.00180237633465,103.79642884661281,41.37747351636361,-1.2037482959498647,-0.6260956376675758,-0.5776526582822888,0,1,0,1,0,0,0,1,10.543592847122563
2019-09-27,101.47731159236069,102.5101569074638,100.1001823166664,100.74571228027344,9325734,100.91643901098091,103.57044984169879,42.57817326236346,-1.2619182557111515,-0.7532601612762909,-0.5086580944348605,0,1,0,1,0,0,0,0,7.029061898081708
2019-09-30,100.78872696074775,101.73550277039844,99.62677453223695,101.1330108642578,12045142,100.98862962873987,103.3898988063328,43.69583460425977,-1.2622165621497459,-0.8550514414509819,-0.407165120698764,0,1,0,1,0,0,0,0,4.686041265387805
2019-10-01,101.56338094084087,102.3380182105034,100.05714435909113,100.74571228027344,9718865,100.90765717925107,103.19403313773581,42.798718457262446,-1.2789616572311502,-0.9398334846070155,-0.33912817262413464,0,1,0,1,0,0,0,0,3.124027510258537
2019-10-03,101.17605564648352,101.17605564648352,98.63696743248377,100.48748779296876,10477900,100.76760071715698,102.9935482973827,42.176962250194876,-1.298105076498942,-1.0114878029854009,-0.28661727351354105,0,1,0,1,0,0,0,0,2.0826850068390246
2019-10-04,100.96088195141847,103.71514031229698,100.2723140778639,101.04695129394531,20289650,100.86071757608643,102.84935592675772,44.072674575629655,-1.2536806946337151,-1.0599263813150637,-0.19375431331865145,0,1,0,1,0,0,1,0,1.3884566712260165
2019-10-07,101.0899794746865,101.52033274033724,98.72303651360755,99.79891967773438,14111765,100.5067849433024,102.62339768608932,40.85490976639724,-1.3041463854098794,-1.108770382134027,-0.19537600327585247,0,1,0,1,0,0,0,0,1.2589711141506776
2019-10-09,99.84195590476743,101.56336893760827,99.32553330824913,100.91783905029295,8413122,100.64380297896592,102.49706000936366,44.74964427574416,-1.2395644395129182,-1.1349291936098052,-0.10463524590311302,0,1,0,1,0,0,0,0,1.5059807427671184
2019-10-10,100.87480109780412,101.13301567939808,100.1432018721807,100.91783905029295,6885340,100.73514833607493,102.38008067906213,44.74964427574415,-1.1748399583741218,-1.1429113465626686,-0.031928611811453234,0,1,0,1,0,0,0,0,2.0039871618447456
2019-10-11,100.87481130958834,101.86462521700682,99.75589666497329,100.4444580078125,9176578,100.63825155998745,102.23670122193253,43.349025530532344,-1.148503995533062,-1.1440298763567474,-0.004474119176314684,0,1,0,1,0,0,0,0,2.669324774563164
2019-10-14,100.31536023825754,101.69248953134596,100.01410766476627,101.34820556640624,12146203,100.87490289546038,102.1708867289306,46.77413186888845,-1.0426882194531402,-1.1237615449760259,0.08107332552288571,1,0,0,1,0,0,1,0,3.446216516375442
2019-10-15,100.70267438389924,103.11265554283165,100.70267438389924,102.76837158203124,7630007,101.50605912431733,102.2151448661973,51.71450782503927,-0.834612037865412,-1.065931643553903,0.23131960568849097,1,0,0,1,0,0,0,0,2.9641443442502946
2019-10-16,102.25194178933089,103.11264834793914,100.61659801464118,101.04695129394531,10206387,101.35302318086,102.12861200899346,46.12577432984209,-0.7993994167210303,-1.0126251981873284,0.21322578146629811,1,0,0,1,0,0,0,1,3.30942956283353
2019-10-17,101.3051640675724,102.5962239659697,100.65963411837376,102.1658706665039,10163035,101.62397234274131,102.13137190954978,49.91463315039519,-0.6734426904725126,-0.9447886966443653,0.27134600617185267,1,0,0,1,0,0,1,0,4.206286375222354
2019-10-18,102.25194772830704,104.57585294485796,101.90766377153312,104.18853759765624,16961782,102.47882742771294,102.28375455311321,55.946088551145756,-0.40573173733149304,-0.8369773047817908,0.43124556745029774,1,0,1,0,0,0,1,0,5.47085758348157
2019-10-22,104.70495527981451,104.70495527981451,103.24175017464182,104.0594253540039,12091476,103.00569340314325,102.41528572354956,55.48675483508577,-0.20166251727211204,-0.709914347279855,0.508251830007743,1,0,1,0,0,0,0,0,7.313905055654381
2019-10-23,103.49996968410841,104.74799163990978,103.49996968410841,104.18853759765624,6580501,103.39997480131426,102.54663771422413,55.87688492298712,-0.029181524657644786,-0.573767782755413,0.5445862580977682,1,0,1,0,0,0,0,0,8.20927003710292
2019-10-24,105.00618336418732,105.00618336418732,102.59620275866959,103.4569091796875,8009018,103.41895292743868,102.6140652301844,53.04006320702409,0.047922188631503104,-0.4494297884780297,0.49735197710953283,1,0,1,0,0,0,0,0,9.472846691401946
2019-10-25,104.01638776569958,104.01638776569958,101.73551403979263,101.99372863769531,8505881,102.94387816419089,102.56811437148151,47.812130521899974,-0.008935995914924888,-0.3613310299654088,0.3523950340504839,1,0,1,0,0,0,0,0,10.981897794267965
2019-10-29,102.16587097749156,103.58603818338554,101.21909502911899,103.19872283935548,8581053,103.02882638924575,102.61482610984254,52.00750743281402,0.04274372169156493,-0.28051607963401404,0.32325980132557897,1,0,1,0,0,0,0,0,12.321265196178643
2019-10-30,104.14549309355272,104.79102300942185,102.63925662319143,104.10245513916016,12119474,103.38670263921722,102.72502085275495,54.933636398458006,0.15483902610624511,-0.19344505848596222,0.34828408459220733,1,0,1,0,0,0,1,0,11.547510130785762
2019-10-31,104.57584194637322,106.89974691851366,103.97335001038704,105.35047912597656,16511583,104.04129480147033,102.91949924336396,58.68030337598369,0.34045590428422656,-0.08666486593192446,0.427120770216151,1,0,1,0,0,0,1,0,11.365006753857173
2019-11-01,105.8669036111714,106.03904229118834,104.23155988433157,104.57584381103516,4170369,104.2194778046586,103.04219143356181,55.59103001006312,0.4202081238382078,0.014709732022102004,0.4054983918161058,1,0,1,0,0,0,0,0,11.576671169238116
2019-11-04,104.7049623151359,105.52263098276869,103.19872572037096,103.75818634033205,7894331,104.06571398321641,103.09522809332258,52.45207246021809,0.4126771229900612,0.09430321021569385,0.31837391277436733,1,0,1,0,0,0,0,0,12.051114112825411
2019-11-05,103.45693216724932,104.57585338985834,102.89747812261517,103.80121612548828,6156847,103.97754803064038,103.14752350311264,52.60374508417338,0.40550646845780136,0.15654386186411534,0.24896260659368602,1,0,1,0,0,0,0,0,12.700742741883607
2019-11-06,103.37086987371552,104.791037194199,103.24176255973144,103.8442611694336,5317553,103.93311907690479,103.19913370061789,52.76606372911509,0.398701070623801,0.20497530361605248,0.19372576700774852,1,0,1,0,0,0,0,0,13.467161827922405
2019-11-07,104.27460543679352,104.31763682659886,102.51015428801986,102.89747619628906,6794239,103.58790478336623,103.17678870029724,48.806773277213175,0.3132985978748195,0.22663996246780588,0.08665863540701363,1,0,1,0,0,0,0,0,13.978107885281602
2019-11-08,102.51014981691144,102.7253264565635,100.70266735716801,101.04695129394531,9771715,102.7409202868926,103.0190229664934,42.149672517759726,0.09519725410531521,0.20035142079530774,-0.10515416668999253,0,1,0,1,0,0,0,1,12.652071923521069
2019-11-11,102.38104115063659,104.79102210917887,101.34819592078695,101.77854919433594,22943443,102.42012992270706,102.92713602040766,45.32477545167832,-0.018403650003222083,0.15660040663560176,-0.17500405663882385,0,1,0,1,0,0,1,0,11.768047949014047
2019-11-13,101.47731788573296,102.639270578953,101.17607186403455,101.82160186767578,12220298,102.22062057102998,102.84524460168679,45.514291915236996,-0.10376307785598726,0.10452770973728395,-0.20829078759327121,0,1,0,1,0,0,0,0,11.512031966009365
2019-11-14,101.99372047109048,102.55318101063709,101.1760519209858,102.03675842285156,5208393,102.15933318830385,102.78535673658789,46.51210910947815,-0.1522941513692757,0.05316333751597201,-0.20545748888524773,0,1,0,1,0,0,0,0,11.674687977339579
2019-11-15,102.03677340266053,102.29498145112555,100.65963754416526,101.00392150878906,4650424,101.77419596179891,102.65339857156576,42.48946594833576,-0.270973075028607,-0.011663944992943799,-0.2593091300356632,0,1,0,1,0,0,0,0,12.11645865155972
2019-11-18,100.74570371445265,101.43426501042026,100.5305270782122,101.08998107910156,4727251,101.54612433423313,102.53758986842026,42.9323474991932,-0.35400197456550586,-0.08013155090745622,-0.27387042365804964,0,1,0,1,0,0,0,0,9.410972434373146
2019-11-19,101.34820547341288,101.82159674560444,100.53053680326795,101.00392150878906,7577320,101.3653900590851,102.42398480474387,42.57922722972928,-0.42188404705306937,-0.14848205013657884,-0.27340199691649053,0,1,0,1,0,0,0,1,7.940648289582097
2019-11-20,100.96088893480913,101.21909698024972,99.88500566213072,100.74571228027344,10033434,101.15883079948121,102.29966832144976,41.476922164479426,-0.4908580987462443,-0.21695725985851194,-0.27390083888773237,0,1,0,1,0,0,0,1,5.293765526388065
2019-11-21,101.04695394266943,101.04695394266943,98.80911814496194,99.23947143554688,15099980,100.51904434483644,102.07298707064213,35.67496030065424,-0.6594597382704137,-0.3054577555408923,-0.35400198272952144,0,1,0,1,0,1,0,1,3.5291770175920436
2019-11-22,100.65963709688091,102.59622700178032,100.65963709688091,101.39124298095705,13934099,100.80977722354332,102.02248750844323,47.06656376967619,-0.612388537827627,-0.36684391199823924,-0.2455446258293878,0,1,0,1,0,0,1,0,2.3527846783946957
2019-11-25,101.56337523643214,101.9076591776862,100.78873801027788,101.64944458007812,10863475,101.08966634238827,101.99485469893472,48.2508467690544,-0.5479333268633297,-0.4030617949712573,-0.1448715318920724,0,1,0,1,0,0,0,0,1.9018564522631305
2019-11-26,101.64945019108896,102.33801811160588,100.0141063048641,100.40142822265624,14426269,100.86025363581092,101.87682310809927,43.21776751054415,-0.5907468359379067,-0.4405988031645872,-0.15014803277331945,0,1,0,1,0,0,0,1,1.9345709681754204
2019-11-27,100.53052980168148,100.9608830858211,99.36857068116855,99.62678527832031,5455521,100.44909751664738,101.71015363922675,40.40078221934411,-0.6793529045794031,-0.4883496234475504,-0.19100328113185272,0,1,0,1,0,0,0,0,2.2897139787836136
2019-11-28,99.9710735288032,100.05714287600763,99.02429757621374,99.45465087890624,10014250,100.117615304067,101.54307936068449,39.78028347574399,-0.7547632192280815,-0.5416323426036567,-0.21313087662442487,0,1,0,1,0,1,0,0,2.8598093191890754
2019-11-29,99.84195776233364,101.21908690089396,99.4116044961167,100.14320373535156,7014266,100.12614478116184,101.4393848699191,43.51726660577558,-0.7503167909403459,-0.5833692322709945,-0.1669475586693514,0,1,0,1,0,0,0,0,3.573206212792717
2019-12-02,99.62678677040523,100.1001780167167,99.06732617931084,99.23947143554688,6609154,99.83058699929018,101.27642831922486,40.00799916868253,-0.8103751084664026,-0.6287704075100761,-0.18160470095632653,0,1,0,1,0,0,0,0,2.3821374751951447
2019-12-03,99.06731774480654,99.66981624033129,98.46482581595134,98.59393310546876,6614178,99.41836903468304,101.07772497005774,37.67115016449816,-0.8996902370361539,-0.6829543734152916,-0.21673586362086228,0,1,0,1,0,1,0,0,1.5880916501300966
2019-12-04,99.02429682794292,99.23947347766321,98.12055227244967,98.80912017822266,4444594,99.21528608252959,100.90968017066255,38.95123723871821,-0.9422476768407932,-0.734813034100392,-0.20743464274040124,0,1,0,1,0,1,0,0,1.0587277667533976
2019-12-05,98.76607985187874,99.19643314099369,97.99144261813784,98.20661926269531,2537275,98.87906380925149,100.70945343673905,36.679786043525695,-1.0129152861675124,-0.7904334845138161,-0.22248180165369624,0,1,0,1,0,1,0,0,0.7058185111689318
2019-12-06,98.72303978348651,98.72303978348651,96.57127338396263,96.9585952758789,3836996,98.23890763146062,100.43161209149015,32.45750454604245,-1.1562959216405488,-0.8636059719391627,-0.2926899497013862,0,1,0,1,0,1,0,0,0.4705456741126212
2019-12-09,97.43197833382887,97.43197833382887,95.96877983299817,97.00162506103516,7866941,97.82648010798546,100.17753897812311,32.744963691681605,-1.2520214403988064,-0.9412890656310914,-0.310732374767715,0,1,0,1,0,1,1,0,0.31369711607508083
2019-12-10,96.82947765697132,97.38893817454546,94.41949691973015,94.6777114868164,18958648,96.77689056759577,99.77014434913744,26.24775675500432,-1.4981354346297167,-1.0526583394308164,-0.4454770951989002,0,1,0,1,0,1,0,1,0.5424647440500538
2019-12-11,95.10807550480936,97.9484097981368,94.76379156521358,97.25984191894531,8746687,96.93787435137897,99.58419602097506,40.39857930239039,-1.4679051057846237,-1.135707692701578,-0.33219741308304584,0,1,0,1,0,0,0,0,1.0283098293667026
2019-12-12,97.7332352335479,98.93821919773387,97.43198267583128,98.50786590576172,3850652,97.46120486950656,99.5044678642926,45.810495581225894,-1.3279346428604129,-1.1741530827333448,-0.153781560127068,0,1,0,1,0,0,0,0,1.6855398862444684
2019-12-13,99.02428785004484,99.97106370964195,98.55089663691149,99.54071044921876,4293299,98.15437339607729,99.50715250021305,49.86754364045039,-1.1207458591213992,-1.1634716380109558,0.04272577888955653,1,0,0,1,0,0,0,0,2.4570265908296456
2019-12-16,100.0140926585322,100.10016856185504,98.63696357206987,98.9382095336914,3659151,98.41565210861533,99.46500857676699,47.62748170148443,-0.9937091829676916,-1.129519147002303,0.13580996403461132,1,0,0,1,0,0,0,0,3.6380177272197636
2019-12-17,98.93822166233903,99.79892826772405,97.77626905840332,99.45465087890624,6241009,98.76198503204563,99.46424133988842,49.71268532773775,-0.841657102226506,-1.0719467380471435,0.23028963582063744,1,0,0,1,0,0,1,0,3.0920118181465086
2019-12-18,98.9812559513788,100.05713916824163,97.94841068985852,98.2496566772461,8626400,98.59120891377911,99.37427210561862,45.19151799693247,-0.8090613387899026,-1.0193696581956952,0.21030831940579264,1,0,0,1,0,0,0,1,3.3946745454310054
2019-12-19,98.12054389520685,98.4648278186994,97.13073007766687,98.16358184814452,5995825,98.44866655856758,99.28459134580572,44.87754783884711,-0.7811696433899584,-0.9717296552345479,0.19056001184458948,1,0,0,1,0,0,0,0,4.263116363620671
2019-12-20,98.16358372088142,99.32553623900023,97.9484070854272,98.72303771972656,5813877,98.54012361228725,99.24299478091098,47.433848738604986,-0.7057859989089366,-0.9185409239694257,0.2127549250604891,1,0,0,1,0,0,0,0,5.508744242413781
2019-12-23,98.29268658248535,99.32553839508788,97.94840921162113,98.63697052001952,13980109,98.57240591486466,99.19810409491902,47.07218553364423,-0.6455473532219855,-0.8639422098199376,0.2183948565979521,1,0,0,1,0,0,0,1,6.672496161609186
2019-12-24,98.55090461971771,99.66982581412056,98.55090461971771,99.15339660644531,7929835,98.76606947872487,99.19479242910614,49.5574258245068,-0.5497987851401547,-0.801113524883981,0.25131473974382634,1,0,0,1,0,0,0,0,7.781664107739457
2019-12-26,99.11036553760911,101.82159261999628,98.12055164192236,100.18624877929688,12763347,99.23946257891555,99.26823364023139,54.190358573060806,-0.3861238215991136,-0.7181155842270075,0.33199176262789387,1,0,0,1,0,0,1,0,6.8544427384929705
2019-12-27,100.10017794277864,100.8748086119232,99.62678669681686,100.57356262207031,4474934,99.68416259330047,99.36492467592316,55.82871476093787,-0.22259134906965983,-0.619010737195538,0.3964193881258782,1,0,1,0,0,0,0,0,6.569628492328647
2019-12-30,100.57356142463864,101.2621293075358,100.14320813949541,100.31535339355469,4193724,99.89455952671854,99.43532680315514,54.43108591234029,-0.11252885065528062,-0.5177143598874865,0.40518550923220586,1,0,1,0,0,0,0,0,7.046418994885765
2019-12-31,100.31535840573729,103.02657898426777,100.14321314307688,102.46712493896484,12438719,100.75208133080064,99.65990444284475,62.790834866659715,0.14663612295741757,-0.38484426331850563,0.5314803862759232,1,0,1,0,1,0,1,0,8.03094599659051
2020-01-01,102.46712237558285,105.00620419460395,101.7785544755075,104.61888885498048,9953746,102.04101717219392,100.02723662152148,68.92928753726794,0.5196652195389078,-0.20394236674702293,0.7236075862859307,1,0,1,0,1,0,1,0,9.353963997727007
2020-01-02,104.57584595309959,105.13530652461887,103.80120874381674,104.48977661132812,8731299,102.85727031857198,100.35779513928493,68.20223617700121,0.79570282027818,-0.004013329341982341,0.7997161496201624,1,0,1,0,1,0,0,0,10.902642665151339
2020-01-03,104.14550140912077,104.44674741391222,102.51015751167652,102.72533416748048,7392962,102.81329160154148,100.53316840063275,59.03760879336114,0.8621505139945782,0.1692194393253298,0.6929310746692484,1,0,1,0,0,0,0,0,11.60176177676756
2020-01-06,102.42407440334317,102.55318169281574,100.27230813436537,102.33800506591795,6596841,102.65486275633363,100.66686000546869,57.219915010480214,0.8734875478187263,0.3100730610240091,0.5634144867947172,1,0,1,0,0,0,0,0,12.40117451784504
2020-01-07,102.63926510040993,104.618892965912,102.63926510040993,103.75818634033205,8959942,103.0226372843331,100.8958471413845,61.85709607533556,0.9857063791405665,0.4451997246473206,0.5405066544932459,1,0,1,0,1,0,1,0,13.267449678563361
2020-01-08,103.02657597746885,103.93032052171705,101.17606206623607,103.24175262451172,6372683,103.0956757310593,101.06961791791242,59.33824440841753,1.02119700322595,0.5603991803630465,0.4607978228629036,1,0,1,0,0,0,0,0,13.844966452375573
2020-01-09,103.7151480975128,104.31764010709576,102.3380188137015,102.72533416748048,8309627,102.9722285431997,101.19226356602859,56.845482093712896,0.9961697007008894,0.6475532844306151,0.3486164162702743,1,0,1,0,0,0,0,1,13.229977634917049
2020-01-10,103.2417467255946,104.83405907606829,102.46711609383635,103.54299926757812,5588344,103.16248545132585,101.36639213651374,59.73008030550992,1.0304358995770713,0.7241298074599063,0.306306092117165,1,0,1,0,0,0,0,0,13.153318423278032
2020-01-13,103.6290782612454,105.00620753858124,103.37086364882664,104.79103088378906,3534313,103.70533392881357,101.62006908075637,63.716665608193445,1.1450978549803494,0.8083234169639949,0.33677443801635454,1,0,1,0,1,0,0,0,13.435545615518686
2020-01-14,104.79102004201788,106.7276097347862,104.44673611663626,106.29725646972656,8631692,104.5693081091179,101.96652740586526,67.8529512559699,1.3420379197160344,0.9150663175144028,0.42697160220163155,1,0,1,0,1,0,1,0,13.957030410345789
2020-01-15,105.86691144795437,107.58832464223005,105.30745084648072,106.5985107421875,6537916,105.24570898680777,102.30963728262988,68.62338846669108,1.5050734916600703,1.0330677523435363,0.472005739316534,1,0,1,0,1,0,0,0,12.97135360689719
2020-01-16,106.21118033342181,106.21118033342181,104.10244552956922,104.53279876708984,8806007,105.00807224690179,102.47431591110839,58.304771836235204,1.4508699389969308,1.1166281896742152,0.33424174932271566,1,0,1,0,0,0,0,1,12.647569071264792
2020-01-17,104.53281887205964,104.74799553220524,103.80121954089874,104.31764221191406,6811534,104.7779289019059,102.61085860005696,57.33769923474393,1.3747051518651006,1.1682435821123922,0.20646156975270835,1,0,1,0,0,0,0,0,12.76504604750986
2020-01-20,104.14549219885538,104.79102210917887,101.3912338748098,101.77854919433594,10655638,103.77813566604925,102.54920605148503,47.35535033168384,1.096816999269933,1.1539582655439005,-0.05714126627396743,0,1,1,0,0,0,0,1,13.176697365006575
2020-01-21,101.90764730812971,102.8974610614468,100.65961898727974,100.8317642211914,5150830,102.79601185109664,102.42198813812995,44.2609889985141,0.7910720157690889,1.081381015588938,-0.29030899981984915,0,1,1,0,0,0,0,0,13.784464910004383
2020-01-22,98.93821067664229,99.62677851116264,95.96877584444609,96.52823638916016,19388739,100.70675336378447,101.98541393450255,33.53460931429336,0.19921179405203304,0.9049471712815571,-0.7057353772295241,0,1,0,1,0,1,0,1,12.522976606669587
2020-01-23,96.91556353880492,98.5078694632724,96.65735549429877,97.69020080566406,22793170,99.70123584441099,101.66724999903303,37.90990371877195,-0.17407425861546244,0.6891428853021532,-0.8632171439176156,0,1,0,1,0,1,1,0,11.681984404446391
2020-01-24,98.12055281096814,100.10018062592769,97.733237466014,98.76608276367188,9898052,99.38951815083128,101.45234872233961,41.73445106008633,-0.37872574757521704,0.4755691587266791,-0.8542949063018961,0,1,0,1,0,0,0,0,11.454656269630926
2020-01-27,98.98126007658254,99.23947468605913,96.9155629007807,97.38895416259766,5597365,98.72266348808675,101.1513565327291,38.46816834577328,-0.6446056829134363,0.251534190398656,-0.8961398733120923,0,1,0,1,0,1,0,0,9.969770846420618
2020-01-28,97.90536766190829,97.90536766190829,95.45235536788893,96.44216918945312,12128081,97.96249872187555,100.80252784063458,36.36119630755144,-0.9210972462593077,0.017007903067063262,-0.9381051493263709,0,1,0,1,0,1,0,1,9.313180564280412
2020-01-29,96.4852080063895,98.89518909956273,96.18396201141042,97.4319839477539,18501507,97.78566046383499,100.55285792264343,40.057593971590926,-1.048265273902203,-0.19604673232679,-0.8522185415754129,0,1,0,1,0,0,1,0,7.542120376186941
2020-01-30,97.64716016165038,98.80911931330496,96.4421761871007,97.81930541992188,18545239,97.79687544919727,100.35037255207146,41.48975203037947,-1.1050548616101423,-0.3778483581834605,-0.7272065034266818,0,1,0,1,0,0,1,0,6.69474691745796
2020-01-31,97.90537454851528,99.19643443267151,95.96878472228092,97.1307373046875,64518347,97.57482940102734,100.11188105226525,39.67493429756758,-1.1918834211537472,-0.5406553707775179,-0.6512280503762293,0,1,0,1,0,1,0,1,5.129831278305306
2020-02-03,94.20433068258345,96.09788906096236,92.2677409160616,94.89289855957031,14889516,96.68085245387499,99.72528975651007,34.4073660986327,-1.4248458287125914,-0.7174934623645326,-0.7073523663480588,0,1,0,1,0,1,0,0,4.419887518870204
2020-02-04,94.97897219795308,96.6573540115122,94.89290285110474,96.39913940429688,9743806,96.58694810401562,99.47890824893871,40.16567140820911,-1.4709727093721057,-0.8681893117660472,-0.6027833976060585,0,1,0,1,0,0,0,0,4.279925012580136
2020-02-05,95.79663956613894,96.91555411689464,95.1080717143895,95.71056365966795,10671590,96.29481995589974,99.19977161269644,38.50164253229869,-1.5452779008065392,-1.0036070295741455,-0.5416708712323937,0,1,0,1,0,1,0,0,4.519950008386757
2020-02-06,95.10807950156077,96.82949270520893,95.10807950156077,96.39913940429688,11852617,96.32959310536546,98.9923173750372,41.128263210367685,-1.5309550950847068,-1.1090766426762577,-0.4218784524084491,0,1,0,1,0,0,0,0,4.679966672257838
2020-02-07,96.74341477973024,100.05713358957806,96.65734544051399,99.49767303466795,18446803,97.3856197484663,99.02975112760244,51.22383017054282,-1.2551102700014098,-1.138283368141288,-0.11682690186012179,0,1,0,1,0,0,1,0,3.1199777815052254
2020-02-10,99.6698286468963,99.75589799506504,96.4421788405418,97.69020080566406,31637511,97.48714676753222,98.93052517782922,46.24229347832595,-1.1688750974492734,-1.144401714002885,-0.024473383446388386,0,1,0,1,0,0,0,1,2.4133185210034838
2020-02-11,98.5509034711493,101.1760611684462,98.20661952560164,100.57356262207031,20937033,98.51595205237827,99.0522316551804,53.937966159446916,-0.8579796453096407,-1.0871173002642363,0.2291376549545956,1,0,0,1,0,0,0,0,2.2755456806689893
2020-02-12,100.70267152909916,102.33801537153822,100.18624888587372,100.53053283691406,13679292,99.18747898055688,99.16173544641994,53.81415576556382,-0.6080556170040552,-0.9913049636122,0.3832493466081448,1,0,1,0,0,0,0,0,2.8503637871126593
2020-02-13,100.53053403204494,100.78874207339224,98.72304490926277,99.11036682128906,20903696,99.1617749274676,99.15793036307691,49.754842948743594,-0.5186063810651547,-0.8967652471027909,0.37815886603763627,1,0,1,0,0,0,0,1,4.233575858075106
2020-02-14,98.8091140601046,99.41160601534789,96.31306376456709,97.00162506103516,23827224,98.44172497199013,98.99820404440716,44.399326726014415,-0.6108337425456369,-0.8395789461913601,0.22874520364572315,1,0,0,1,0,0,0,1,6.155717238716737
2020-02-17,97.34592604265805,97.9053867086129,93.9891686136,94.93595123291016,22137354,97.27313372563015,98.69729642874073,39.87185775488128,-0.8409136759486273,-0.8398458921428136,-0.0010677838058137379,0,1,0,1,0,1,0,1,6.437144825811157
2020-02-18,94.33342742919922,95.45234846248455,89.34133386275282,94.33342742919922,34458578,96.29323162681983,98.37404687321914,38.63434468710562,-1.0596572471336287,-0.8838081631409767,-0.1758490839926521,0,1,0,1,0,1,0,1,7.2914298838741045
2020-02-19,96.65734582167713,97.90536766190829,95.02200210344095,96.44216918945312,17935374,96.34287748103092,98.23094482256981,45.06117140417004,-1.0507429559662,-0.9171951217060214,-0.1335478342601787,0,1,0,1,0,0,0,0,8.194286589249403
2020-02-20,96.14092189152046,96.74342043459082,95.49539195966156,95.83967590332031,19663654,96.17514362179406,98.05381379151429,43.65443388349289,-1.0798466884927223,-0.9497254350633615,-0.13012125342936076,0,1,0,1,0,0,0,0,8.796191059499602
2020-02-24,95.32325442995209,95.32325442995209,93.6879106026956,94.41950988769531,11370193,95.58993237709448,97.7846060949351,40.448978477429485,-1.2036324096560378,-1.0005068299818967,-0.20312557967414113,0,1,0,1,0,0,0,0,7.530794039666401
2020-02-25,95.45235415696727,96.78644531982964,94.37647100949621,94.76378631591795,10775289,95.3145503567023,97.56084166685976,41.56907891629421,-1.2594352691747162,-1.0522925178204605,-0.20714275135425564,0,1,0,1,0,0,0,0,5.0205293597776
2020-02-26,94.67772101380741,96.01181880021535,93.17148454313319,93.90308380126952,14998071,94.84406150489137,97.289896639779,39.56546301061526,-1.357462949234801,-1.1133266041033285,-0.24413634513147242,0,1,0,1,0,1,0,0,3.347019573185067
2020-02-27,93.98915474818227,94.93593722782171,91.79435693629904,93.86005401611328,22610691,94.51605900863201,97.03583422321118,39.46305461627046,-1.4222281748871097,-1.1751069182600848,-0.2471212566270249,0,1,0,1,0,1,0,1,2.231346382123378
2020-02-28,91.79435180949876,94.84985602009598,90.67543070514677,91.70828247070312,25696761,93.58013349598905,96.64120076006243,34.63525379036174,-1.6284137236800547,-1.2657682793440788,-0.3626454443359759,0,1,0,1,0,1,0,1,1.4875642547489187
2020-03-02,94.11826212047652,94.67772270433613,88.39456211638037,89.42741394042969,15614944,92.19589364413594,96.10684618083037,30.39107659409751,-1.9533473130560992,-1.4032840860864828,-0.5500632269696164,0,1,0,1,0,1,0,0,0.9917095031659459
2020-03-03,90.07293904563551,94.63467968261601,89.7716930755838,93.73094177246094,17194661,92.70757635357761,95.9308532616919,44.26788786452511,-1.8423631778119756,-1.4910999044315814,-0.3512632733803942,0,1,0,1,0,0,0,0,0.6611396687772972
2020-03-04,93.51575988649073,95.53841879079997,92.52594612622518,92.91326141357422,17095867,92.77613804024315,95.7073279396091,42.53291170038873,-1.7996422665454475,-1.5528083768543546,-0.24683388969109288,0,1,0,1,0,0,0,0,0.4407597791848648
2020-03-05,93.04237083771326,94.37646853222677,92.13863295756136,92.8271942138672,11579256,92.7931567647845,95.49398470066525,42.34478802066682,-1.7525284828625871,-1.592752398056001,-0.15977608480658612,0,1,0,1,0,0,0,0,0.29383985278990987
2020-03-06,90.15901196186014,92.26774040255786,88.56670614269348,90.5032958984375,13533444,92.0298698093355,95.12430404864838,37.51933970046867,-1.881026341517284,-1.6504071867482577,-0.2306191547690264,0,1,0,1,0,1,0,0,0.19589323519327326
2020-03-09,89.5134950937952,89.85777908056706,85.68335297846944,88.56671905517578,47383195,90.87548622461559,94.63855701209485,34.03830808871786,-2.114749866803038,-1.7432757227592137,-0.3714741440438243,0,1,0,1,0,1,0,1,0.13059549012884883
2020-03-11,88.65277808420393,90.2020525608872,87.36171820919127,88.69581604003906,28434577,90.14892949642342,94.19835397712775,34.474751064429476,-2.263468540336362,-1.8473142862746434,-0.41615425406171846,0,1,0,1,0,1,1,0,0.08706366008589922
2020-03-12,85.20995139909837,86.07065797888724,80.26088856531236,81.2076644897461,47225243,87.16850782753097,93.23608068176614,24.392865688670888,-2.9515369291355853,-2.0681588148468317,-0.8833781142887536,0,1,0,1,0,1,0,1,0.3913757733905994
2020-03-13,77.46359016496766,86.71618565689434,69.93240778781802,84.39228057861328,49533058,86.2430987445584,92.58098437782888,33.32346822327275,-3.2029426519702184,-2.2951155822715092,-0.9078270696987092,0,1,0,1,0,1,1,0,0.9275838489270662
