Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2016-11-16,2879.690763412291,3031.411039335572,2855.38547699673,2919.068115234375,413541,2970.451470551316,3133.395550539046,38.649471249203856,-54.066837399275755,0.185805563107742,-54.2526429623835,0,1,0,1,0,1,1,0,5.00920827337299
2016-11-17,2947.5157932919533,3092.6980805984167,2878.3432736846557,2912.77978515625,293395,2951.227575419627,3117.053641992172,38.3935311992627,-63.34784084986677,-12.520923719487161,-50.82691713037961,0,1,0,1,0,1,0,0,3.6728055155819934
2016-11-18,2924.308291925841,3010.4994755942475,2904.6945521855732,2937.783447265625,370661,2946.746199368293,3103.774368308724,40.09228493103642,-67.90277545513891,-23.59729406661751,-44.3054813885214,0,1,0,1,0,0,1,0,3.1152036770546623
2016-11-21,2993.181575597792,2999.4700307232674,2777.878567555025,2840.463134765625,264002,2911.3185111674043,3084.269832490717,35.93846052431393,-78.46107934297197,-34.570051121888405,-43.891028221083566,0,1,0,1,0,1,0,0,3.0768024513697747
2016-11-22,2870.707419062868,2923.3103887476223,2870.707419062868,2896.21044921875,323345,2906.282490517853,3070.3395078039043,39.786889930319745,-81.39203218369721,-43.934447334250166,-37.457584849447045,0,1,0,1,0,1,0,0,3.3845349675798495
2016-11-23,2932.5933511522167,2953.554705942617,2870.507863320824,2925.755859375,228999,2912.7736134702354,3059.629607920282,41.783009979838454,-80.40391941472171,-51.22834175034448,-29.175577664377236,0,1,0,1,0,0,0,0,3.9230233117199
2016-11-24,2929.598857192238,2970.0243269422504,2877.794463803945,2944.022216796875,369076,2923.189814579115,3051.066097466696,43.04022758530949,-77.25632768554897,-56.43393893738538,-20.82238874816359,0,1,0,1,0,0,1,0,3.948682207813267
2016-11-25,2973.517648421377,3023.226048583404,2934.589421402769,2964.683837890625,516372,2937.0211556829513,3044.6674115721726,44.500215065944765,-72.26163131264411,-59.599477412437125,-12.662153900206988,0,1,0,1,0,0,1,0,4.2991214718755115
2016-11-28,2979.5068668754298,2991.8839503534155,2919.6172816116023,2936.486083984375,368787,2936.8427984500922,3036.6539798990025,42.88467470333388,-69.77430675872847,-61.6344432816954,-8.139863477033074,0,1,0,1,0,0,0,0,3.5327476479170077
2016-11-29,2945.569032689299,2974.0165818020228,2923.5595643743513,2932.69287109375,277511,2935.4594893313115,3028.953157024539,42.66030868452402,-67.33299189142326,-62.77415300364097,-4.558838887782294,0,1,0,1,0,0,0,0,3.3551650986113386
2016-11-30,2949.512252997495,2999.470199738059,2903.3473622361353,2984.497802734375,4060622,2951.8055937989993,3025.6601678178604,46.75728738460886,-60.52036613070459,-62.32339562905369,1.8030294983491046,1,0,0,1,0,0,1,0,3.570110065740893
2016-12-01,3003.462551828903,3013.444148877188,2924.85747507366,2933.890869140625,166356,2945.8340189128744,3018.862441989917,43.48836200366337,-58.53016838684289,-61.56475018061153,3.034581793768645,1,0,0,1,0,0,0,0,4.3800733771605955
2016-12-02,2929.598511173821,2993.4807274311042,2917.6705523452947,2972.169921875,159690,2954.6126532335825,3015.4037367962196,46.53327657204234,-53.25028653592608,-59.901857451674445,6.651570915748366,1,0,0,1,0,0,0,0,5.253382251440397
2016-12-05,2984.497546151692,3089.304316167052,2974.515949007372,3026.07080078125,147477,2978.432035749471,3016.1938896839997,50.57187525012019,-44.207000882020566,-56.76288613774367,12.555885255723105,1,0,0,1,0,0,0,0,5.5022548342935975
2016-12-06,3023.4257481986187,3038.3981437823027,2984.49751968104,2993.48095703125,213031,2983.4483428433973,3014.5114502282404,48.20117904287369,-39.21778169868139,-53.253865249931216,14.036083551249824,1,0,0,1,0,0,0,0,6.334836556195732
2016-12-07,3014.442290321779,3014.442290321779,2940.678386058319,2951.7578125,71578,2972.884832728932,3009.863032618741,45.27497564870576,-38.190265016806734,-50.24114520330632,12.050880186499583,1,0,0,1,0,0,0,0,7.556557704130488
2016-12-08,2964.6342058562605,2994.7286231663165,2955.6507686065315,2989.887451171875,93049,2978.5523722099133,3008.383359918973,48.360300487222474,-33.90833330627902,-46.97458282390086,13.066249517621841,1,0,0,1,0,0,0,0,6.704371802753658
2016-12-09,3004.360568467014,3004.4105251867045,2977.5101719358063,2991.634033203125,75328,2982.9129258743174,3007.1426690511325,48.50352041623263,-30.02779527067969,-43.58522531325663,13.55743004257694,1,0,0,1,0,0,0,0,6.13624786850244
2016-12-12,2981.4533230979328,3042.391026751953,2954.552965612133,2969.77490234375,105499,2978.5335846974617,3004.374686332067,46.7557539685214,-28.389038926491594,-40.54598803590362,12.156949109412025,1,0,0,1,0,0,0,0,5.757498579001627
2016-12-13,2984.3478423944234,2994.479065757036,2830.7808768289838,2869.509521484375,213187,2942.1922302930993,2994.384674121127,39.69089039790312,-34.77996916496704,-39.3927842617163,4.612815096749259,1,0,0,1,0,1,0,1,5.504999052667752
2016-12-14,2884.681593833029,2887.077079687013,2754.9208300965947,2770.641845703125,147517,2885.008768763108,2977.811131275349,34.202831364231145,-47.27763543504079,-40.9697544963812,-6.3078809386595935,0,1,0,1,0,1,0,0,5.336666035111835
2016-12-15,2754.920841066817,2798.390745829889,2695.031257565365,2705.761474609375,197986,2825.2596707118632,2957.659304855647,31.158140859254402,-61.70611997394417,-45.117027591893795,-16.589092382050374,0,1,0,1,0,1,0,1,5.22444402340789
2016-12-16,2725.974296560023,2845.803424134627,2713.9963794751748,2824.592529296875,185787,2825.0372902402,2947.8025066661085,41.44023808093439,-62.8278841820711,-48.65919890992926,-14.168685272141843,0,1,0,1,0,0,1,0,5.149629348938594
2016-12-19,2829.5830366896284,2834.5738349610247,2719.985057911481,2727.770751953125,131081,2792.615110811175,2931.5038581688505,36.63853796688797,-70.7144465357228,-53.07024843508797,-17.64419810063483,0,1,0,1,0,1,0,0,5.433086232625729
2016-12-20,2741.89471862574,2768.845030323743,2670.576257333551,2689.69091796875,128587,2758.3070465303667,2913.591788524399,34.924540517342955,-79.12522207040593,-58.28124316215156,-20.843978908254364,0,1,0,1,0,1,0,0,5.955390821750487
2016-12-21,2704.9131164344903,2712.848681715111,2645.123442512357,2655.005126953125,100191,2723.873073337953,2894.437221000601,33.39218979795237,-87.58010677751054,-64.14101588522335,-23.439090892287183,0,1,0,1,0,1,0,0,4.970260547833658
2016-12-22,2647.119605637417,2647.119605637417,2537.4716617508993,2545.4072265625,152438,2664.3844577461355,2868.583147338519,29.054346132265746,-101.94909275551981,-71.70263125928264,-30.246461496237174,0,1,0,1,0,1,0,1,4.646840365222439
2016-12-23,2550.2980884097674,2635.141664736511,2536.623348963607,2615.57763671875,220535,2648.1155174036735,2849.841998403722,34.88659277237381,-106.44739272291417,-78.65158355200894,-27.79580917090523,0,1,0,1,0,1,1,0,4.764560243481626
2016-12-26,2625.1600135935737,2633.095334478147,2550.2980360196125,2613.032470703125,74403,2636.4211685034907,2832.3005519073813,34.774926225302146,-108.96165930006327,-84.71359870161982,-24.24806059844346,0,1,0,1,0,1,0,0,3.509706828987751
2016-12-27,2620.169100449643,2769.8930490467656,2601.204066960674,2738.5009765625,101362,2670.447771189827,2825.3524352151676,44.248696532234874,-99.68091430705272,-87.7070618227064,-11.973852484346324,0,1,0,1,0,0,0,0,3.0064712193251673
2016-12-28,2748.9319784948793,2814.810522641815,2723.478904619926,2795.595947265625,105911,2712.1638298817597,2823.148250922609,47.95336014843205,-86.71912595949243,-87.5094746500636,0.7903486905711645,1,0,0,1,0,0,0,0,3.004314146216778
2016-12-29,2819.801216470083,2886.6779178872494,2806.8251400757067,2866.914306640625,138991,2763.747322134715,2826.3901809757954,52.22398885272889,-69.88641267767753,-83.98486225558638,14.098449577908852,1,0,0,1,0,0,1,0,3.6695427641445186
2016-12-30,2874.6999360563013,2936.5858374575128,2871.8550834347125,2889.522705078125,75673,2805.6724497825185,2831.0666642426345,53.525847215796084,-54.09844413220799,-78.0075786309107,23.909134498702713,1,0,0,1,0,0,0,0,4.779695176096346
2017-01-02,2892.6668283428107,2973.5177645387275,2853.539016601078,2944.2216796875,77962,2851.855526417512,2839.4485172385503,56.606697698375704,-36.74899565472788,-69.75586203567414,33.00686638094626,1,0,1,0,0,0,0,0,4.853130117397564
2017-01-03,2944.5711415437017,3039.396313898499,2934.6894579011573,3011.098388671875,89363,2904.9364805022997,2852.1633225299074,60.090221996475,-17.402436778692845,-59.28517698427788,41.88274020558504,1,0,1,0,1,0,0,0,5.902086744931709
2017-01-04,3014.492375127851,3031.4111340028016,2942.175750616694,2955.4013671875,85592,2921.7581093973663,2859.8105850971365,56.05426469175673,-6.489625278801213,-48.72606664318255,42.236441364381335,1,0,1,0,0,0,0,0,7.601391163287805
2017-01-05,2978.6086223032253,3018.435099050266,2964.534472281511,3012.895263671875,76912,2952.137160822202,2871.150190917487,59.107503900806904,6.720661801391998,-37.63672095426764,44.357382755659636,1,0,1,0,0,0,0,0,9.40092744219187
2017-01-06,3012.445707307809,3015.4401861421106,2962.537726736109,2973.068359375,57125,2959.114227006468,2878.699684877303,56.19490597865464,13.816938096364083,-27.345989144141292,41.162927240505375,1,0,1,0,0,0,0,0,9.267284961461247
2017-01-09,2975.51411490424,3019.383185706409,2964.534358022675,2987.142578125,77239,2968.4570107126456,2886.7324917845394,57.00126058122038,20.341970443178525,-17.80839722667733,38.150367669855854,1,0,1,0,0,0,1,0,9.51152330764083
2017-01-10,2990.4867321450038,3014.4425671154577,2984.49777340239,3004.610595703125,34970,2980.508205709472,2895.464203185916,58.03379643755656,26.615818038018006,-8.923554173738262,35.539372211756266,1,0,1,0,0,0,0,0,10.007682205093888
2017-01-11,3009.4515093932478,3021.579052327701,2927.053377039587,3012.945068359375,90149,2991.3204932594394,2904.166489495061,58.545292695396824,31.892769749709714,-0.7602893890486673,32.65305913875838,1,0,1,0,0,0,1,0,10.671788136729257
2017-01-12,3013.4443324453387,3014.6420754258284,2984.597612695091,3013.045166015625,52413,2998.562050844835,2912.2315766447323,58.55182668800902,35.67166825709273,6.526102140179613,29.14556611691312,1,0,1,0,0,0,0,0,11.447858757819503
2017-01-13,3016.189403144269,3016.189403144269,2991.484947869073,3014.04345703125,40033,3003.7225195736405,2919.7731974141043,58.621874332773416,38.30546473840195,12.881974659824081,25.42349007857787,1,0,1,0,0,0,0,0,12.298572505213002
2017-01-16,3012.4463620811357,3022.627543592441,2987.991446285579,3007.056396484375,22013,3004.833811877219,2926.238619567458,57.88452608653218,39.37507863610517,18.1805954550803,21.19448318102487,1,0,1,0,0,0,0,0,13.199048336808668
2017-01-17,3023.425511398094,3024.323757586229,3002.464159222669,3014.142578125,53717,3007.9367339598125,2932.7500239050537,58.4552571150314,40.32965582488441,22.610407529041122,17.71924829584329,1,0,1,0,0,0,1,0,13.466032224539111
2017-01-18,3005.45891635584,3054.318785902401,3005.45891635584,3041.043212890625,90597,3018.97222693675,2940.7717416076885,60.636092692712076,42.76386630081697,26.641099283396294,16.122767017420678,1,0,1,0,1,0,1,0,13.977354816359409
2017-01-19,3027.418391599473,3169.1570700060424,3006.057871344313,3148.9443359375,279957,3062.2962632703334,2956.191933780267,67.91214284472656,52.791170748083914,31.87111357633382,20.920057171750095,1,0,1,0,1,0,1,0,13.318236544239605
2017-01-20,3134.221715703023,3162.120232873637,3022.028653674781,3058.361572265625,91901,3060.984699602097,2963.7600551495525,58.18830946258095,52.819736722994094,36.060838205665874,16.75889851732822,1,0,1,0,0,0,0,0,13.212157696159736
2017-01-23,3051.0247212240765,3076.378123583673,3018.83407119771,3057.812255859375,64569,3059.927218354523,2970.7268848317613,58.13394919473135,52.19636303875859,39.287943172284415,12.908419866474176,1,0,1,0,0,0,0,0,13.474771797439823
2017-01-24,3084.2136763133813,3152.1884519332543,3074.3319923858207,3123.042236328125,63922,3080.9655576790574,2982.0095034611218,62.6018666013827,56.316665710568486,42.69368767994123,13.622978030627259,1,0,1,0,1,0,0,0,13.983181198293215
2017-01-25,3148.9942174150474,3169.1569942781734,3126.984747661401,3163.86669921875,124818,3108.5992715256216,2995.4804068505755,65.11135481142884,62.15969002066231,46.58688814808544,15.572801872576868,1,0,1,0,1,0,1,0,14.322120798862144
2017-01-27,3154.1847787320503,3189.1203696357275,3154.1847787320503,3163.5673828125,74741,3126.9219752879144,3007.9312939588663,65.07687565327983,66.00530844179639,50.47057220682763,15.534736234968754,1,0,1,0,1,0,0,0,14.548080532574764
2017-01-30,3163.567077355338,3240.575240083753,3128.6814465453044,3199.55078125,175971,3151.1315772752764,3022.125330054506,67.3175119710019,71.13653063067022,54.60376389159615,16.53276673907407,1,0,1,0,1,0,1,0,13.698720355049844
2017-01-31,3255.9968904103966,3331.857026422411,3206.6379427566353,3239.876708984375,184606,3180.713287844976,3038.255061827089,69.66633371390517,77.56292936565615,59.19559698640815,18.367332379247998,1,0,1,0,1,0,1,0,13.465813570033228
2017-02-01,3263.9822290206957,3340.8405261566572,3160.1736199019947,3322.274658203125,124882,3227.9004112976922,3059.293550447536,73.80837242242022,88.28700490065239,65.013878569257,23.27312633139539,1,0,1,0,1,0,0,0,13.643875713355484
2017-02-02,3328.862800884748,3503.5407589521637,3273.96401406356,3455.72900390625,170594,3303.843275500545,3088.659139592626,78.84653114053935,106.3288693798795,73.2768767313815,33.051992648498,1,0,1,0,1,0,1,0,14.09591714223699
2017-02-03,3483.5773863935297,3493.5589834892135,3393.743012532378,3413.65625,68814,3340.4476003336968,3112.7329996228023,74.01293994477965,115.89627720008775,81.80075682512276,34.09552037496499,1,0,1,0,1,0,0,0,14.063944761491328
2017-02-06,3445.6471871269914,3741.102449986085,3422.7894281188146,3715.100341796875,386613,3465.3318474880894,3157.352802746808,82.35795038450885,146.1181763797722,94.66424073605265,51.45393564371955,1,0,1,0,1,0,1,0,14.375963174327552
2017-02-07,3731.120750481502,3770.847553063844,3648.273500002646,3684.456787109375,154712,3538.3734940285176,3196.3975423292204,79.56098597294391,165.6866380254819,108.8687201939385,56.8179178315434,1,0,1,0,1,0,0,0,14.583975449551701
2017-02-08,3693.1909426294183,3736.1118103410577,3598.365769778123,3656.259033203125,116934,3577.668673753387,3230.461356468028,76.97058926941544,176.88049355566227,122.47107486628326,54.40941868937901,1,0,1,0,1,0,0,0,14.3893169663678
2017-02-09,3658.25553981492,3697.932390485491,3544.465326571018,3570.41748046875,123312,3575.2516093251747,3255.643291579193,69.54702594935304,176.78711697450717,133.33428328792803,43.45283368657914,1,0,1,0,1,0,0,0,14.592877977578533
2017-02-10,3583.3934737104128,3654.262815391036,3558.4394801608973,3624.26806640625,170482,3591.5904283521995,3282.9488304552715,71.40988928354763,178.99506392189778,142.46643941472198,36.528624507175806,1,0,1,0,1,0,1,0,14.395251985052354
2017-02-13,3648.4733144976094,3678.218522522489,3586.0383760486816,3630.556396484375,105482,3604.579084396258,3308.6975390500197,71.62814647962985,179.18674026671943,149.81049958512148,29.37624068159795,1,0,1,0,1,0,0,0,15.596834656701569
2017-02-14,3633.201347083927,3647.97415918918,3566.02539510468,3586.287841796875,71644,3598.4820035297976,3329.259783697935,67.7094065836327,173.76350523113297,154.60110071432376,19.162404516809204,1,0,1,0,1,0,0,0,14.397889771134379
2017-02-15,3592.3767668376518,3683.209299702955,3588.384128030385,3621.6728515625,130707,3606.212286207365,3350.920010947162,69.1617237795376,170.35705684858794,157.7522919411766,12.60476490741135,1,0,1,0,1,0,1,0,13.931926514089588
2017-02-16,3621.672850658883,3672.2295420667433,3621.672850658883,3664.44384765625,50784,3625.6228066903263,3374.143998851539,70.86733630597631,169.15872738428834,160.03357902979894,9.125148354489397,1,0,1,0,1,0,0,0,13.954617676059726
2017-02-17,3668.236852575231,3692.14272835919,3644.92972638914,3678.717529296875,45122,3643.3210475591754,3396.7050011067495,71.43513422336905,167.43077175385497,161.51301757461016,5.91775417924481,1,0,1,0,1,0,0,0,14.303078450706485
2017-02-20,3663.24635332644,3708.512996340679,3616.1832176805433,3635.04833984375,42617,3640.5634783207,3414.360063235416,67.12471171632488,160.6853353149031,161.34748112266874,-0.6621458077656257,0,1,1,0,1,0,0,0,13.868718967137658
2017-02-21,3643.033362875509,3643.033362875509,3574.559510020317,3617.4306640625,60573,3632.8525402346336,3429.4023299633477,65.40992621977995,152.16387866576815,159.51076063128863,-7.346881965520481,0,1,1,0,1,0,0,0,13.912479311425107
2017-02-22,3631.304873783097,3768.052748359316,3623.718762826426,3743.29833984375,119505,3669.6678067710054,3452.653886250785,71.09187784685494,153.79418871904363,158.36744624883963,-4.573257529795995,0,1,1,0,1,0,1,0,14.27498620761674
2017-02-23,3772.045431593379,3900.758073620916,3735.512689820389,3840.119873046875,200336,3726.4851621962953,3481.355070457903,74.55446038897662,161.04251190839432,158.90245938075057,2.1400525276437463,1,0,1,0,1,0,1,0,13.18332413841116
2017-02-27,3840.1201420587126,3868.867191601451,3745.0953825822103,3829.539794921875,107482,3760.836706438155,3507.146531529308,73.51818159052918,164.0421604609237,159.9303995967852,4.111760864138489,1,0,1,0,1,0,0,0,12.788882758940773
2017-02-28,3842.865212083001,3972.675940744338,3788.066337412089,3906.947021484375,166741,3809.540144786895,3536.7613826370907,76.13211345271088,170.69782158300904,162.08388399402997,8.61393758897907,1,0,1,0,1,0,1,0,11.859255172627181
2017-03-01,3961.695717731794,4012.6018607411975,3888.780105330061,3916.62890625,121113,3845.2363986079304,3564.899717719529,76.44528862980985,174.73944065901742,164.61499532702746,10.12444533198996,1,0,1,0,1,0,0,0,11.906170115084786
2017-03-02,3932.749220614679,3952.662457904652,3839.670828527796,3868.367919921875,88498,3852.946905712579,3587.3788438085917,71.4150987896715,172.06473942277444,166.10494414617685,5.959795276597589,1,0,1,0,1,0,0,0,12.604113410056522
2017-03-03,3839.621013541329,3860.432741544949,3733.117418287283,3754.827392578125,100341,3820.2404013344276,3599.7824400137424,61.21043876597989,158.95096004020206,164.6741473249819,-5.72318728477984,0,1,1,0,1,0,0,0,13.402742273371013
2017-03-06,3777.0363825619756,3841.9167643977394,3768.052945077024,3810.67431640625,81752,3817.0517063583684,3615.4040604872616,63.939850501976125,151.32024977472975,162.00336781493147,-10.68311804020172,0,1,1,0,1,0,0,0,13.60182818224734
2017-03-07,3831.935173354532,3850.9002080754854,3774.0419094695203,3798.09765625,72461,3810.733689655579,3628.93691943265,62.86702800956465,142.61405944288163,158.1255061405215,-15.511446697639883,0,1,1,0,1,0,0,0,14.06788545483156
2017-03-08,3798.0974484324406,3854.8926360389287,3755.126626006585,3824.997802734375,72292,3815.4883940151776,3643.4599478253704,64.24875250503419,136.31361933613744,153.7631287796447,-17.449509443507253,0,1,1,0,1,0,0,0,12.711923636554374
2017-03-09,3803.9867293915704,3839.920479656093,3769.051138856617,3797.84814453125,83678,3809.6083108538683,3654.896110544324,61.75127226040834,127.65816082791298,148.54213518929834,-20.883974361385356,0,1,1,0,1,0,0,0,11.80794909103625
2017-03-10,3795.502080496309,3836.925706095415,3785.3708574949846,3819.0087890625,60087,3812.7418035900787,3667.052605249374,62.959808813054316,121.1100534598263,143.05571884340392,-21.94566538357762,0,1,1,0,1,0,0,0,9.5386327273575
2017-03-14,3892.822889755565,3942.730875521661,3833.631969898706,3924.015380859375,144365,3849.8329960131778,3686.0868849241892,68.31071768153218,122.97619257734596,139.03981359019232,-16.06362101284637,0,1,1,0,1,0,1,0,8.025755151571667
2017-03-15,3932.7492244018517,3970.679293063595,3902.8543900764544,3931.401611328125,93641,3877.0225344514934,3704.2583461392956,68.6537467688178,123.6260442586381,135.95705972388149,-12.331015465243382,0,1,1,0,1,0,0,0,7.350503434381111
2017-03-16,3942.83081610221,4073.789322915368,3942.730902653456,4032.615234375,110599,3928.8867677593284,3728.5810786011994,72.97135830257568,130.80036471628273,134.92572072236175,-4.125356006079016,0,1,1,0,1,0,1,0,7.233668956254074
2017-03-17,4042.54642522307,4052.528021334732,3942.7304641064507,3961.79541015625,114395,3939.8563152249685,3745.856214271944,66.10977753359674,129.28122394381035,133.79682136665147,-4.515597422841125,0,1,1,0,1,0,0,1,7.489112637502717
2017-03-20,3962.694175302669,3990.642648075585,3935.144868949972,3958.501953125,46436,3946.071527858312,3761.607750483281,65.79990800138846,126.35499771851028,132.30845663702323,-5.9534589185129505,0,1,1,0,1,0,0,0,7.992741758335145
2017-03-21,3982.6573291378136,4081.475142567549,3952.712537189409,4049.983154296875,109627,3980.708736671166,3782.9688915065103,70.0054338394138,129.92007301760168,131.8307799131389,-1.9107068955372313,0,1,1,0,1,0,1,0,8.661827838890098
2017-03-22,4017.5928965798494,4209.239563944653,3958.7014727542078,4100.29052734375,140996,4020.569333562027,3806.4741978648244,72.04149771682667,135.24577632384717,132.51377919528056,2.7319971285666043,1,0,1,0,1,0,1,0,8.774551892593399
2017-03-23,4192.271444121369,4192.371357584683,4103.3855028604185,4140.8662109375,79510,4060.668292687185,3831.2439766109487,73.59818536898679,141.11388015446573,134.23379938711759,6.880080767348147,1,0,1,0,1,0,0,0,9.5163679283956
2017-03-24,4112.418085614969,4187.23035229543,4098.942929266473,4121.7509765625,51885,4081.02918731229,3852.7630136443972,71.57630562262665,142.57840001287695,135.90271951226947,6.675680500607484,1,0,1,0,1,0,0,0,9.677578618930399
2017-03-27,4137.371999555032,4182.289186522457,4002.6204386527575,4037.3564453125,65888,4066.471606645693,3866.436601175368,63.307163909911864,135.36866350578748,135.79590831097306,-0.4272448051855804,0,1,1,0,1,0,0,0,10.451719079286933
2017-03-28,4057.5193107281866,4116.909814784355,4053.2271751421613,4083.221923828125,74378,4072.0550457065037,3882.4947732237206,65.63104444046051,131.83613132619985,135.0039529140184,-3.1678215878185654,0,1,1,0,1,0,0,0,11.634479386191288
2017-03-29,4101.438632492766,4112.4183903310295,4022.5840080179732,4055.173828125,107992,4066.427973179336,3895.2858143275193,63.003213899226765,125.32861692626011,133.06888571646675,-7.740268790206642,0,1,1,0,1,0,0,1,12.756319590794192
2017-03-30,4070.4953229929997,4104.782206723779,4032.5652537743313,4053.12744140625,79777,4061.994462588307,3906.977786703722,62.80562815138623,118.63864611197641,130.18283779556867,-11.54419168359226,0,1,1,0,1,0,0,0,11.837546393862795
2017-03-31,4042.546833433351,4112.418013270471,4042.546833433351,4090.857666015625,65665,4071.6155303974133,3920.598518504604,64.98595480719081,115.05502711108329,127.1572756586716,-12.102248547588303,0,1,1,0,1,0,0,0,11.225030929241862
2017-04-03,4090.857634291599,4126.342504206159,4057.519197647243,4090.7080078125,45544,4077.979689535776,3933.1992214162997,64.9696861793613,110.9242414604355,123.91066881902438,-12.986427358588884,0,1,1,0,1,0,0,0,9.150020619494574
2017-04-05,4083.470933853309,4159.7804304179635,4078.4801358407776,4121.201171875,92521,4092.386850315517,3947.125291820648,66.79374152352658,108.85628013274345,120.8997910817682,-12.04351094902475,0,1,1,0,1,0,1,0,7.766680412996383
2017-04-06,4121.20153938693,4187.429532395689,4098.6932332962615,4170.66064453125,55202,4118.478115054095,3963.6834660955074,69.56220527531148,109.94104010063165,118.7080408855409,-8.767000784909243,0,1,1,0,1,0,0,0,7.177786941997589
2017-04-07,4147.353683737677,4282.154960502721,4132.830654599683,4218.4228515625,147025,4151.7930272235635,3982.553050204174,71.99071840532302,113.34812450986738,117.6360576104062,-4.287933100538822,0,1,1,0,1,0,1,0,7.118524627998393
2017-04-10,4233.195074668063,4381.920862483565,4225.559250823862,4364.9521484375,161729,4222.846067628209,4010.878909332568,77.83381416943479,126.41472287738952,119.39179066380287,7.022932213586657,1,0,1,0,1,0,1,0,7.412349751998929
2017-04-11,4376.930540477224,4446.801723563519,4338.501389779761,4366.79931640625,78505,4270.8304838875565,4037.2433839306186,77.89641360055728,135.3588150787691,122.58519554679611,12.773619531972997,1,0,1,0,1,0,0,0,8.274899834665952
2017-04-12,4381.621508215342,4519.6667896329245,4371.939164883439,4494.6630859375,145418,4345.441351237538,4071.1263248200175,81.7405069868847,151.02370294754155,128.2728970269452,22.75080592059635,1,0,1,0,1,0,1,0,9.516599889777302
2017-04-13,4491.768814787447,4651.125416825724,4462.772467539233,4603.4130859375,133243,4431.431929470858,4110.554973791683,84.24946273777377,170.25090907894446,136.66849943734505,33.58240964159941,1,0,1,0,1,0,1,0,10.344399926518202
2017-04-17,4639.347139354489,4690.35320593581,4463.770916566278,4485.181640625,137018,4449.348499855572,4138.305097260817,72.5740078345409,173.94320987971332,144.1234415258187,29.81976835389463,1,0,1,0,1,0,0,1,11.562933284345467
2017-04-18,4516.672633195326,4556.599021113075,4342.094599501504,4361.35888671875,129393,4420.018628809965,4154.827600183627,62.763998559673965,164.9761807381683,148.2939893682886,16.68219136987969,1,0,1,0,1,0,0,1,12.708622189563647
2017-04-19,4366.249959405033,4416.8568532187155,4317.040879134677,4332.06298828125,86116,4390.70008196706,4167.956147450117,60.67429773082892,153.73366537313268,149.38192456925742,4.351740803875259,1,0,1,0,1,0,0,0,13.139081459709098
2017-04-20,4441.810773017824,4441.860486050967,4332.113116796684,4347.384765625,104209,4376.2616431863735,4181.247156203812,61.398180592715015,144.39572628124552,148.38468491165503,-3.9889586304095133,0,1,1,0,1,0,0,0,14.759387639806064
2017-04-21,4385.913562966563,4389.906201621973,4279.409731880475,4296.12890625,73137,4349.550730874249,4189.7569154664925,57.57978514344417,131.34535529009463,144.97681898734294,-13.631463697248307,0,1,1,0,0,0,0,0,15.839591759870709
2017-04-24,4302.0682294794,4379.9246846764745,4262.141842198848,4363.70458984375,87376,4354.268683864083,4202.641928383327,61.021552788136844,125.01454530974752,140.98436425182385,-15.96981894207633,0,1,1,0,1,0,0,0,13.893061173247139
2017-04-25,4381.921072918255,4551.558508496028,4367.048590899006,4516.02392578125,152942,4408.187097836472,4225.855409672062,67.43521609823074,130.78067203457795,138.94362580837466,-8.162953773796715,0,1,1,0,1,0,1,0,12.595374115498094
2017-04-26,4546.617484069101,4566.580678291139,4421.847520181364,4525.85595703125,90897,4447.410050901398,4248.077672439409,67.80348360685947,134.59223624024798,138.07334789474933,-3.4811116545013476,0,1,1,0,1,0,0,0,12.063582743665398
2017-04-27,4525.656317553801,4548.414164956311,4471.75569092215,4516.42333984375,72445,4470.414480548849,4267.955129284175,67.02042187058427,135.29223034380357,137.5171243845602,-2.224894040756624,0,1,1,0,1,0,0,0,10.375721829110265
2017-04-28,4536.635993798268,4741.25873939313,4521.663597779132,4567.2294921875,210948,4502.686151095066,4290.123600610347,69.09102729090618,138.3517794114041,137.68405538992897,0.6677240214751237,1,0,1,0,1,0,1,0,9.583814552740177
2017-05-02,4572.320300220018,4663.152837974758,4511.682095070562,4557.7470703125,121557,4521.03979083421,4309.947561329025,68.23000321977197,138.41577104514909,137.830398520973,0.5853725241760799,1,0,1,0,1,0,0,0,9.722543035160118
2017-05-03,4580.554996089277,4641.442739554399,4541.626766660756,4554.5029296875,85470,4532.194170451973,4328.062773800024,67.91815404577032,136.62972739158613,137.59026429509564,-0.9605369035095066,0,1,1,0,1,0,0,0,10.481695356773413
2017-05-04,4590.536717315232,4611.298245284563,4551.608486835716,4561.19091796875,79220,4541.859752957565,4345.33152521993,68.24042737923799,134.20688624508693,136.91358868509388,-2.70670244000695,0,1,1,0,1,0,0,0,10.654463571182275
2017-05-05,4555.601046291786,4580.555039753067,4347.584654275068,4420.25048828125,120140,4501.323331398794,4350.881078039287,55.571450919288736,119.53611447438198,133.4380938429515,-13.901979368569528,0,1,1,0,0,0,0,1,11.43630904745485
2017-05-08,4440.513385631422,4469.709557732788,4383.518367574104,4412.814453125,53386,4471.820371974196,4355.468735453043,54.99137492127407,106.08649715467709,127.96777450529662,-21.881277350619527,0,1,1,0,0,0,0,0,12.624206031636566
