Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2018-03-28,1763.936019909156,1779.8183926264019,1747.8551660020994,1754.5555419921875,986960,1727.5196687743598,1677.0315400202494,62.17937676509684,20.576914443159467,8.461908912893284,12.115005530266183,1,0,1,0,1,0,0,0,14.236422206300427
2018-04-02,1755.995010528615,1811.5833206414484,1755.995010528615,1805.2303466796875,633203,1753.423228076136,1686.5277479209485,67.34492387312989,27.637920729580173,12.297111276230662,15.340809453349511,1,0,1,0,1,0,0,0,13.82428147086695
2018-04-03,1806.6198985024532,1826.472864420063,1788.3551456236753,1820.76513671875,1049457,1775.8705309570075,1696.471258202267,68.75383113821317,34.094328612603476,16.656554743505225,17.43777386909825,1,0,1,0,1,0,1,0,13.8828543139113
2018-04-04,1826.472935845854,1855.8553023183608,1823.197147872191,1836.597900390625,1793441,1796.11298743488,1706.8510094754788,70.1665980421907,40.02724096643101,21.330691988090383,18.696548978340626,1,0,1,0,1,0,1,0,14.255236209274202
2018-04-05,1852.2817576060559,1907.969303897576,1852.2817576060559,1901.51708984375,1385959,1831.2476882378367,1721.2707191323877,75.13163049486586,49.398121986728256,26.94417798781796,22.453943998910297,1,0,1,0,1,0,1,0,14.503490806182802
2018-04-06,1904.8921122958689,1929.2119959598856,1894.816707686198,1923.3553466796875,1612001,1861.950241051787,1736.239950802558,76.54570182711196,57.91912194126144,33.139166778506656,24.77995516275478,1,0,1,0,1,0,1,0,14.002327204121869
2018-04-09,1928.3186489664467,1953.2837790545238,1916.0594661516932,1929.95654296875,1131792,1884.6190083574413,1750.589328000054,76.97195770950894,64.46166323990906,39.40366607078714,25.05799716912192,1,0,1,0,1,0,0,0,14.00155146941458
2018-04-10,1935.66426009757,1938.096200057766,1899.5815172272528,1911.890380859375,1013811,1893.7094658580857,1762.5375541377814,73.05861983321186,67.41180473593727,45.00529380381717,22.4065109321201,1,0,1,0,1,0,0,0,14.334367646276386
2018-04-11,1911.8406613469006,1940.627462582134,1877.495053762889,1910.5006103515625,1188976,1899.3065140225779,1773.4977805239873,72.7521958233633,68.84407857709175,49.77305075847208,19.07102781861967,1,0,1,0,1,0,0,0,14.55624509751759
2018-04-12,1909.607087540932,1927.8221588522301,1897.0005031254746,1915.1658935546875,535354,1904.5929738666146,1783.9917148225577,73.1591700189679,69.55384188676885,53.72920898413143,15.824632902637418,1,0,1,0,1,0,0,0,14.70416339834506
2018-04-13,1916.8038635141213,1934.522611399548,1893.5758691054214,1900.2762451171875,592886,1903.1540642834723,1792.605383733271,69.58682418979775,68.12950965418804,56.609269118142755,11.520240536045286,1,0,1,0,1,0,0,0,14.802775598896707
2018-04-16,1899.8792243560058,1935.6642451522077,1883.599888668424,1929.0135498046875,772723,1911.773892790544,1802.7096923311537,72.38910399976962,68.52960973587915,58.993337241690035,9.536272494189113,1,0,1,0,1,0,0,0,13.201850399264472
2018-04-17,1945.4915057639573,1945.4915057639573,1903.8995160841614,1920.82421875,696203,1914.7906681103625,1811.4589165103278,70.39843163356034,67.40883427716199,60.676436648784424,6.732397628377562,1,0,1,0,1,0,0,0,12.134566932842981
2018-04-18,1931.6935650885928,1936.210163260293,1907.175200886788,1912.684326171875,462905,1914.0885541308664,1818.9570950037755,68.38542563064513,65.11320584285022,61.563790487597586,3.549415355252634,1,0,1,0,1,0,0,0,11.42304462189532
2018-04-19,1920.77442806618,1921.270752207799,1894.121845895808,1899.2340087890625,632589,1909.1370390169316,1824.903533061945,65.07419498676529,61.49964592967126,61.55096157601232,-0.05131564634105956,0,1,1,0,1,0,0,0,10.948696414596881
2018-04-20,1893.7745159744281,1893.7745159744281,1836.5483160130027,1866.575927734375,1226196,1894.950001922746,1827.9903771117545,57.76105616328457,55.362455532593685,60.313260367328596,-4.95080483473491,0,1,1,0,0,0,0,1,10.63246427639792
2018-04-23,1866.178875572601,1905.6366470109049,1847.1200759508042,1885.3865966796875,762125,1891.76220017506,1832.2419489316014,60.5136389314745,51.42377048741446,58.53536239134577,-7.111591903931313,0,1,1,0,1,0,0,0,10.421642850931947
2018-04-24,1893.9730475274744,1919.037418308433,1884.6421288239446,1903.7010498046875,784895,1895.7418167182689,1837.5352156629413,63.03911956490832,49.212862276947135,56.67086236846605,-7.458000091518912,0,1,1,0,1,0,0,0,10.281095233954632
2018-04-25,1911.7909084005769,1924.6953360541015,1874.765200221502,1885.8828125,677675,1892.4554819788457,1841.116519132353,59.080048988831265,45.49844104755266,54.43637810428337,-8.93793705673071,0,1,1,0,0,0,0,0,10.18739682263642
2018-04-26,1894.9655997971106,1900.9214895817008,1862.8037707257458,1878.1898193359373,1098339,1887.7002610978761,1843.8626895178036,57.40379808797371,41.45609514764533,51.84032151295576,-10.384226365310433,0,1,1,0,0,0,0,1,8.45826454842428
2018-04-27,1897.9435496645385,1901.3681378304998,1878.5869078138805,1887.17333984375,641591,1887.524620679834,1847.070885838244,58.87130125495764,38.533215008481875,49.17890021206098,-10.645685203579106,0,1,1,0,0,0,0,0,7.30550969894952
2018-04-30,1910.7487948802154,1910.7487948802154,1880.8701043782187,1893.6751708984373,647210,1889.574804086035,1850.5230551019622,59.94682238468341,36.322748829642705,46.60766993557733,-10.284921105934622,0,1,1,0,0,0,0,0,6.537006465966347
2018-05-02,1894.9657131777562,1922.511705079633,1886.0318779663367,1891.0943603515625,687083,1890.081322841211,1853.528336972303,59.284121584842374,33.97109102391096,44.08035415324405,-10.109263129333094,0,1,1,0,0,0,0,0,6.0246709773108975
2018-05-03,1891.0448111657277,1892.7322649125656,1848.9068154801944,1860.5208740234373,471750,1880.227839901953,1854.0463026797943,51.956474789925544,29.30257855137711,41.12479903287066,-11.822220481493552,0,1,1,0,0,0,0,0,5.683113984873931
2018-05-04,1866.1788226872548,1879.33141279396,1838.0372673350323,1843.7449951171875,562177,1868.0668916403647,1853.2832428603417,48.41995933873169,23.972732814831943,37.69438578926292,-13.721652974430974,0,1,1,0,0,0,0,0,5.455409323249287
2018-05-07,1851.2890450159287,1888.0170314317945,1842.4048913655695,1881.51513671875,485519,1872.5496399998265,1855.3744942572607,55.726730295671835,22.536736963078283,34.66285602402599,-12.126119060947708,0,1,1,0,0,0,0,0,5.303606215499525
2018-05-08,1884.5429994368847,1884.5429994368847,1846.3260357927868,1854.664306640625,669757,1866.587862213426,1855.3218877671395,50.27437350273664,19.012893517858856,31.532863522792564,-12.519970004933707,0,1,1,0,0,0,0,1,5.20240414366635
2018-05-09,1861.3149615122209,1861.3149615122209,1831.4362693738183,1835.506103515625,645553,1856.2272759808257,1853.854051896657,46.75902871332102,14.507086654591603,28.127708149152372,-13.620621494560769,0,1,1,0,0,0,0,1,5.134936095777567
2018-05-10,1838.384731418409,1847.7652097915327,1804.6346877530607,1823.89208984375,588792,1845.4488806018005,1851.6346473001452,44.717699924990164,9.885099142257332,24.479186347773364,-14.594087205516033,0,1,0,1,0,0,0,0,5.089957397185045
2018-05-11,1831.4361223071742,1866.923299202828,1814.6603417219235,1847.8148193359373,483249,1846.2375268465128,1851.3516970805742,49.598633222619895,8.059599037756698,21.19526888577003,-13.135669848013332,0,1,0,1,0,0,0,0,5.059971598123363
2018-05-14,1849.40299277788,1870.099685254542,1829.4011056305224,1850.792724609375,642971,1847.7559261008003,1851.3102917123374,50.18820111948429,6.775070327692674,18.31122917415456,-11.536158846461884,0,1,0,1,0,0,1,0,5.039981065415575
2018-05-15,1851.5371429557995,1919.2853858222961,1840.8661742991715,1887.96728515625,1570302,1861.1597124526168,1854.0256245600347,56.95702807023617,8.656956420952383,16.380374623514122,-7.723418202561739,0,1,1,0,0,0,1,0,5.3599873769437165
2018-05-16,1878.5869352431894,1914.8185987234415,1859.13105251303,1905.8350830078125,952836,1876.0515026376822,1857.863362222833,59.78563299320937,11.458065223819403,15.395912743575177,-3.937847519755774,0,1,1,0,0,0,1,0,5.906658251295812
2018-05-17,1915.811358511145,2072.4513201269665,1892.0870381789407,2051.307861328125,5581203,1934.47028886783,1872.1925843787806,74.48633937993564,25.12675597271391,17.342081389402924,7.784674583310984,1,0,1,0,1,0,1,0,5.604438834197208
2018-05-18,2054.6824942948692,2155.7838144406232,2050.463739276395,2133.84619140625,8316734,2000.9289230473034,1891.574333047482,79.14469062071201,42.13375362012857,22.300415835548055,19.833337784580518,1,0,1,0,1,0,1,0,6.402959222798138
2018-05-21,2109.377759402537,2133.2013199793178,2065.2545883867806,2089.971435546875,2376823,2030.6097605471605,1906.2704147141037,71.65522175537319,51.478187165701456,28.135970101578735,23.34221706412272,1,0,1,0,1,0,0,0,7.935306148532092
2018-05-22,2095.4807851575038,2161.8888665834834,2094.488136751461,2133.499267578125,1963373,2064.9062628908155,1923.1021815929203,74.2578441193437,61.68498424047266,34.84577292935752,26.839211311115136,1,0,1,0,1,0,0,0,9.623537432354729
2018-05-23,2132.208535384065,2132.208535384065,2051.009856470582,2063.1201171875,1443827,2064.3108809897103,1933.473880525852,64.02189162381791,63.36450859278807,40.549520062043634,22.814988530744436,1,0,1,0,1,0,0,0,11.082358288236486
2018-05-24,2080.094339678717,2094.289257657487,2052.7965136986813,2079.349853515625,840932,2069.323871831682,1944.2795081547242,65.2127447918026,65.252952409606,45.490206531556105,19.76274587804989,1,0,1,0,1,0,0,0,12.388238858824323
2018-05-25,2091.5102558676817,2136.0800737316645,2088.035986339663,2100.444091796875,1342145,2079.697278486746,1955.84725509118,66.75305672400823,67.67161027815723,49.92648728087633,17.7451229972809,1,0,1,0,1,0,0,0,13.258825905882881
2018-05-28,2109.377714963964,2122.282143337861,2070.9125919263856,2079.548583984375,806190,2079.6477136526223,1965.010316490676,63.742205021153566,67.12850558866717,53.366890942434495,13.761614646232672,1,0,1,0,1,0,0,0,12.17255060392192
2018-05-29,2089.524871406269,2091.5101681962037,2049.8686164964843,2061.830078125,727259,2073.7085018100815,1972.182150685811,61.220613502864,64.52455693901788,55.598424141751174,8.92613279726671,1,0,1,0,1,0,0,0,11.44836706928128
2018-05-30,2048.131280885879,2114.3408738659527,2041.1330619187165,2103.07421875,1251508,2083.497074123388,1981.8778594313064,64.71929752542167,65.03923452047184,57.48658621749531,7.552648302976529,1,0,1,0,1,0,1,0,10.965578046187522
2018-05-31,2126.748857344526,2129.230477948196,2085.5539553236167,2094.388427734375,1323397,2087.12752532705,1990.211975601904,63.42160203337814,64.0084004702735,58.79094906805095,5.217451402222551,1,0,1,0,1,0,0,1,10.977052030791683
2018-06-01,2104.4146042498387,2104.4146042498387,2050.613109534875,2062.127685546875,604574,2078.794245400325,1995.5390652274573,58.71268935342584,59.897819994673455,59.01232325337545,0.8854967412980059,1,0,1,0,0,0,0,0,11.318034687194455
2018-06-04,2074.8334786404707,2083.320670280992,2040.1901490664277,2047.6846923828125,513152,2068.4243943944875,1999.4017042760022,56.68356745014006,54.84253589392574,58.17836578148551,-3.3358298875597683,0,1,1,0,0,0,0,0,11.87868979146297
2018-06-05,2049.8186082660072,2103.967618033421,2039.8921259015226,2085.156982421875,816879,2074.00192373695,2005.7539471016223,60.498024209485465,53.24609956860513,57.191912538909435,-3.945812970304303,0,1,1,0,1,0,0,0,12.585793194308645
2018-06-06,2106.39986205684,2156.9255676532503,2091.510136358983,2144.765625,1802977,2097.5898241579666,2016.0511084274283,65.67601629149318,56.14364260122579,56.98225855137271,-0.8386159501469166,0,1,1,0,1,0,1,0,13.390528796205762
2018-06-07,2156.0322783971806,2181.046969069647,2144.269298172027,2153.5009765625,1489413,2116.2268749594778,2026.2325801411373,66.371686633487,58.47082096964709,57.279971035027586,1.1908499346195072,1,0,1,0,1,0,1,0,12.593685864137177
2018-06-08,2148.9841259859595,2203.629461291448,2131.2654999124284,2170.77294921875,3039595,2134.4088997125687,2036.9392741468864,67.76294380131363,61.00559590358489,58.02509600873905,2.980499894845842,1,0,1,0,1,0,1,0,12.395790576091452
2018-06-11,2193.7528155153786,2241.8962596567794,2180.054220053411,2233.756591796875,2059581,2167.5247970740043,2051.518334713552,72.26848031923345,67.32064637482745,59.88420608195673,7.436440292870721,1,0,1,0,1,0,1,0,11.5971937173943
2018-06-12,2238.4221681307004,2260.2604331856337,2219.5618483105304,2244.626220703125,1655167,2193.2252716170447,2065.8226225646317,72.97058112762703,72.36824154140095,62.381013173845574,9.987228367555375,1,0,1,0,1,0,0,0,11.731462478262864
2018-06-13,2253.311550481425,2254.8998846359304,2209.3371840887803,2214.64794921875,1095372,2200.3661641509466,2076.846720835307,67.8671531519842,73.10677174960483,64.52616488899743,8.580606860607404,1,0,1,0,1,0,0,0,12.487641652175242
2018-06-14,2218.5691955423567,2235.444218506213,2180.848555976088,2226.758544921875,1321341,2209.1636244079227,2087.951300397275,68.81598619424128,73.8183540856312,66.38460272832418,7.433751357307017,1,0,1,0,1,0,0,0,13.325094434783495
2018-06-15,2233.458447023646,2274.703028147833,2214.6974930069478,2266.8115234375,1637500,2228.3795907511153,2101.2002058076623,71.78353082424235,76.72973620672019,68.45362942400338,8.276106782716809,1,0,1,0,1,0,1,0,13.883396289855662
2018-06-18,2255.296935918838,2279.120495101079,2217.774781737653,2226.658935546875,1126877,2227.8060390163687,2110.493445047604,65.09576039487581,74.93326520254686,69.74955657971208,5.183708622834786,1,0,1,0,1,0,0,0,14.25559752657044
2018-06-19,2218.56885171764,2264.2306714845354,2210.6773465531664,2253.9072265625,1151582,2236.506434865079,2121.1166881227814,67.32080298351293,74.84548617542305,70.76874249885427,4.076743676568782,1,0,1,0,1,0,0,0,13.503731684380293
2018-06-20,2258.225268303782,2285.175815852128,2244.526672890092,2251.1279296875,1127273,2241.3802664725526,2130.747150460909,66.85268068717053,73.70206312795654,71.35540662467471,2.346656503281821,1,0,1,0,1,0,0,0,13.335821122920194
2018-06-21,2260.2600816632003,2271.1792124924905,2233.557940482604,2240.853759765625,717023,2241.2047642369103,2138.9031955945916,65.0518770458558,71.1467174060831,71.31366878095639,-0.16695137487329248,0,1,1,0,1,0,0,0,13.557214081946796
2018-06-22,2250.3338038374195,2324.782429901737,2234.004786989804,2318.876220703125,1714224,2267.0952497256485,2152.2345307878163,71.36092828250491,74.55789109015859,71.96251324279683,2.5953778473617604,1,0,1,0,1,0,1,0,14.038142721297865
2018-06-25,2324.7823416869737,2381.363295348869,2316.841155208112,2373.025146484375,2393535,2302.4052153118905,2168.5893912097836,74.76568858096384,80.70037291532981,73.71008517730343,6.990287738026382,1,0,1,0,1,0,1,0,13.025428480865244
2018-06-26,2367.4661904411278,2401.365032875381,2327.313615261081,2349.946044921875,2337942,2318.2521585152185,2182.023217410679,70.8969541466164,82.75212837547451,75.51849381693765,7.233634558536863,1,0,1,0,1,0,0,1,12.683618987243497
2018-06-27,2362.3041970095114,2362.3041970095114,2305.475088469325,2318.329833984375,1069126,2318.2780503382705,2192.1200038235456,65.86865633988583,80.89449399310342,76.5936938521708,4.300800140932623,1,0,1,0,1,0,0,0,12.789079324828998
2018-06-28,2319.819339475469,2330.738472010441,2237.231040043749,2257.977294921875,1713003,2298.1777985328054,2196.998321682681,57.48693906523582,73.70276030400237,76.01550714253712,-2.31274683853475,0,1,1,0,0,0,0,1,12.859386216552664
2018-06-29,2265.3227793221467,2302.944052903247,2253.907323887497,2279.468017578125,1378421,2291.941204881245,2203.1071880453064,59.464934302138914,68.94265326313689,74.60093636665707,-5.658283103520176,0,1,1,0,0,0,0,0,13.572924144368443
2018-07-02,2283.0914187207777,2297.68330236257,2264.330460087875,2282.644775390625,840376,2288.8423950510382,2208.9988611819967,59.76295519625043,64.68096998524379,72.6169430903744,-7.935973105130614,0,1,1,0,0,0,0,0,14.04861609624563
2018-07-03,2288.0541553340586,2316.8409538176543,2268.945677030293,2304.035888671875,810667,2293.9068929246505,2216.0386409960615,61.79961074503119,62.31135286419931,70.55582504513939,-8.244472180940079,0,1,1,0,1,0,0,0,12.699077397497087
2018-07-04,2315.8485881960933,2327.760368332549,2289.5930879478105,2314.26025390625,916379,2300.6913465851835,2223.314316026446,62.76962163232107,60.560333225505474,68.55672668121261,-7.9963934557071354,0,1,1,0,1,0,0,0,11.799384931664724
2018-07-05,2325.7950068386413,2335.7385511175576,2309.2886262307143,2316.994873046875,688785,2306.125855405747,2230.2536165464776,63.03994686473543,58.71645175084632,66.58867169513935,-7.872219944293036,0,1,1,0,1,0,0,0,9.532923287776482
2018-07-06,2325.596083101633,2341.704575578631,2310.879589658063,2332.45703125,690617,2314.902914020498,2237.8242398578495,64.60486165750065,57.83613043219384,64.83816344255025,-7.0020330103564135,0,1,1,0,1,0,0,0,8.021948858517655
2018-07-09,2345.6818323839816,2349.858071960399,2323.806037423215,2334.793701171875,551695,2321.5331764042903,2245.0071629181475,64.84709353019782,56.67371981525457,63.205274717091115,-6.531554901836543,0,1,1,0,1,0,0,0,7.0146325723451035
2018-07-10,2346.676231381357,2368.552026758641,2336.732688028046,2352.990478515625,784134,2332.0189437747354,2253.005927036479,66.75516089798101,56.56873966341891,61.87796770635667,-5.309228042937761,0,1,1,0,1,0,1,0,6.343088381563402
2018-07-11,2352.5426802049788,2368.551881124373,2331.7607729792844,2342.301025390625,594805,2335.446304313365,2259.620378766416,64.5390044448329,54.989112347439914,60.50019663457332,-5.511084287133407,0,1,1,0,1,0,0,0,6.228725587708934
2018-07-12,2361.591549196105,2415.286683367301,2347.0243552712423,2401.36572265625,1396150,2357.4194437609935,2270.1200338693666,70.38866579271416,57.83656978947283,59.96747126555322,-2.130901476080389,0,1,1,0,1,0,1,0,6.485817058472622
2018-07-13,2420.109515225245,2461.02710103244,2408.525140991288,2454.663330078125,1390485,2389.8340725333705,2283.789907662608,74.47967466520183,63.6600385222755,60.705984716897675,2.954053805377825,1,0,1,0,1,0,1,0,6.990544705648415
2018-07-16,2461.026993323781,2485.289142132845,2446.1116782127287,2458.34228515625,1172644,2412.6701434076635,2296.719713402878,74.73910611023207,67.79059262375449,62.12290629826904,5.667686325485455,1,0,1,0,1,0,1,0,7.993696470432276
2018-07-17,2461.02703102484,2478.179643665316,2421.8495665045543,2455.2099609375,944686,2426.8500825842757,2308.4597317387756,74.04889507657415,70.00436735106723,63.69919850882867,6.305168842238558,1,0,1,0,1,0,0,0,9.329130980288184
2018-07-18,2464.2089756305827,2508.805866672477,2457.3977937858826,2474.699462890625,1405478,2442.7998760197256,2320.773785898172,75.56117778462404,72.49575377640667,65.45850956234428,7.037244214062397,1,0,1,0,1,0,1,0,10.219420653525455
2018-07-19,2489.763655906763,2522.676880622478,2344.190282249701,2505.9716796875,4889817,2463.8571439089837,2334.4921484010847,77.7969725693035,76.11618204471188,67.5900440588178,8.526137985894081,1,0,1,0,1,0,1,0,11.47961376901697
2018-07-20,2506.767335477476,2729.502711577021,2472.810231270789,2705.986328125,7361274,2544.566871980989,2362.0102357880414,86.37971015942011,94.04086353147841,72.88020795334992,21.160655578128484,1,0,1,0,1,0,1,0,12.653075846011314
2018-07-23,2704.643765807503,2781.209048883671,2701.660702830509,2740.24169921875,3551888,2609.7918143935763,2390.027381227353,87.28615641646246,109.74534884589411,80.25323613185876,29.492112714035358,1,0,1,0,1,0,0,0,13.435383897340875
2018-07-24,2733.4798825468906,2742.429070958285,2672.078506502049,2698.03125,2778837,2639.2049595957174,2412.84248261792,80.20306785145806,117.43155821328946,87.6889005481449,29.742657665144563,1,0,1,0,1,0,0,0,13.623589264893917
2018-07-25,2711.6043500451497,2762.614777459844,2676.80194731263,2689.7783203125,1884105,2656.0627465013117,2433.356248373074,78.85570894666769,121.45691237833398,94.44250291418271,27.01440946415127,1,0,1,0,1,0,0,0,14.08239284326261
2018-07-26,2679.7849816251546,2712.996319914033,2639.811985182685,2666.51025390625,2185905,2659.5452489696245,2450.626915449605,75.02872437170551,121.37041347947024,99.82808502724022,21.542328452230024,1,0,1,0,1,0,0,0,14.388261895508407
2018-07-27,2669.8414727787745,2709.118470236786,2651.9928604610736,2698.37939453125,958703,2672.489964156833,2468.978950937134,76.69686501338285,122.46177269996815,104.35482256178581,18.10695013818234,1,0,1,0,1,0,0,0,15.592174597005604
2018-07-30,2700.2191600729448,2707.229407198889,2650.948850624592,2662.881103515625,822162,2669.287010609764,2483.3420733503553,71.00684337773114,119.08947796036546,107.30175364150173,11.787724318863724,1,0,1,0,1,0,0,0,14.728116398003735
2018-07-31,2656.9150187166338,2693.6065998267713,2652.987367297565,2682.668701171875,711174,2673.7475741304675,2498.107008744542,72.2430153691195,116.66871946789479,109.17514680678035,7.493572661114442,1,0,1,0,1,0,0,0,14.152077598669157
2018-08-01,2699.671966303071,2756.0020411654023,2687.4413596712297,2707.427978515625,1584541,2684.974375592187,2513.6122657646224,73.75109464359723,115.41765480215145,110.42364840585456,4.994006396296882,1,0,1,0,1,0,1,0,12.768051732446105
2018-08-02,2698.976039210192,2710.85852504537,2664.869636725022,2668.697998046875,781173,2679.548916410416,2525.10009778553,67.56694270170958,110.03260393202845,110.34543951108934,-0.3128355790608879,0,1,1,0,1,0,0,0,12.178701154964068
2018-08-03,2684.756731212677,2693.705920316719,2645.231146003157,2666.162353515625,741852,2675.086728778819,2535.549153765537,67.16983188404448,104.3573405363395,109.14781971613937,-4.79047917979986,0,1,1,0,1,0,0,0,12.119134103309378
2018-08-06,2678.690758349357,2692.661483808574,2651.395783336637,2681.027587890625,622905,2677.067015149421,2546.325334071099,68.34444659043439,99.90748232135411,107.29975223718232,-7.392269915828209,0,1,1,0,1,0,0,0,12.412756068872918
2018-08-07,2689.728594563689,2738.9491363126363,2666.858443852057,2731.839599609375,1166483,2695.324543302739,2560.0671315183786,72.02843612306965,99.33595921513916,105.70699363277369,-6.371034417634533,0,1,1,0,1,0,1,0,12.94183737924861
2018-08-08,2739.645036654415,2803.7311254936462,2736.4631513100007,2797.267822265625,2113934,2729.3056362903676,2577.637553055212,75.91525225037107,102.97549637555312,105.16069418132957,-2.185197805776454,0,1,1,0,1,0,1,0,13.62789158616574
2018-08-09,2808.056692834049,2829.982254869862,2784.192188362372,2814.171875,1147083,2757.594382526912,2595.158613940011,76.81176275411956,106.00194711678978,105.32894476842162,0.6730023483681578,1,0,1,0,1,0,0,0,11.418594390777159
2018-08-10,2800.101661672351,2821.380746229297,2775.491393161559,2792.59423828125,877508,2769.261001111691,2609.783475002325,73.07267213523032,105.44380562746801,105.3519169402309,0.09188868723711607,1,0,1,0,1,0,0,0,10.612396260518105
2018-08-13,2792.097272122602,2792.097272122602,2738.6507253584914,2744.815673828125,809365,2761.1125586838352,2619.7858601005323,65.47269352450536,99.99348102131171,104.28022975644706,-4.2867487351353475,0,1,1,0,1,0,0,0,10.741597507012068
2018-08-14,2747.6992312998505,2821.480270345505,2747.6992312998505,2814.221435546875,1051658,2778.815517638182,2634.18849531878,70.30436224144209,100.12039879153008,103.44826356346366,-3.3278647719335765,0,1,1,0,1,0,1,0,11.494398338008045
2018-08-16,2816.0116848369066,2891.5826198819645,2806.117907024917,2840.472900390625,2229727,2799.3679785556633,2649.468821620398,71.90574333226904,101.17299653303735,102.9932101573784,-1.8202136243410507,0,1,1,0,1,0,1,0,12.329598892005365
2018-08-17,2849.8195200331547,2868.7122523711278,2825.457838860506,2835.10302734375,688133,2811.2796614850254,2663.2195035258314,71.06156929214097,100.41634681072946,102.4778374880486,-2.061490677319142,0,1,1,0,1,0,0,0,12.219732594670242
2018-08-20,2861.7020611629932,2861.7020611629932,2820.2872994727086,2823.7177734375,665480,2815.4256988025168,2675.108264260029,69.20642284131337,97.77095886129155,101.5364617626972,-3.765502901405654,0,1,1,0,1,0,0,0,12.479821729780161
2018-08-21,2824.811453507625,2866.723389305675,2808.852018760805,2855.586669921875,951549,2828.8126891756365,2688.477035049795,71.45295938358754,97.1264106562262,100.654451541403,-3.5280408851768073,0,1,1,0,1,0,0,0,11.319881153186776
2018-08-23,2872.6897354387547,2892.5768225653637,2855.089711884164,2877.512451171875,1675920,2845.0459431743825,2702.4796584662454,72.91690317573807,97.26363423452267,99.97628808002693,-2.7126538455042635,0,1,1,0,1,0,1,0,10.879920768791186
2018-08-24,2875.672576678787,2926.7822895466606,2874.727988665597,2900.1337890625,1327710,2863.408558470421,2717.120705177079,74.37687125794719,98.06727927164775,99.5944863183511,-1.527207046703353,0,1,1,0,1,0,1,0,10.586613845860791
2018-08-27,2922.805288807291,2942.2947325693153,2908.5364485193004,2934.09130859375,976004,2886.969475178197,2733.1926017264623,76.43082986068299,100.28820182149911,99.7332294189807,0.5549724025184162,1,0,1,0,1,0,0,0,9.391075897240528
2018-08-28,2965.164709584555,2965.164709584555,2909.2820429530257,2916.043701171875,1233742,2896.6608838427564,2746.7371276113076,73.07797767414392,99.44566018648675,99.6757155724819,-0.23005538599515774,0,1,1,0,1,0,0,1,9.260717264827019
2018-08-29,2913.4581115037795,2977.096786976899,2913.4581115037795,2968.644775390625,1402583,2920.6555143587125,2763.1747311505164,76.3362610958566,101.84836243079053,100.11024494414363,1.7381174866468996,1,0,1,0,1,0,1,0,9.840478176551345
2018-08-30,2976.997359278017,2976.997359278017,2904.4592587796938,2910.2265625,1452996,2917.179197072475,2774.0674593986264,66.68376512868034,97.91001401632548,99.67019875858,-1.7601847422545234,0,1,1,0,1,0,0,1,10.893652117700896
2018-08-31,2918.430188911131,2938.168221024533,2825.0604070590666,2840.472900390625,1357206,2891.6104315118587,2778.986380953589,57.357599188142046,88.1442350730049,97.36500602146498,-9.220770948460085,0,1,1,0,0,0,0,1,11.929101411800596
2018-09-03,2863.74066217357,2863.74066217357,2699.97054160798,2708.671142578125,2516840,2830.6306685339478,2773.7778447776286,44.65045889858191,68.97439071843155,91.6868829608583,-22.712492242426748,0,1,1,0,0,0,0,1,12.286067607867063
2018-09-04,2708.621259515977,2761.9682734877974,2668.3499081905748,2730.79541015625,2606992,2797.352249074715,2770.593960731601,46.78178331678433,54.93414778910437,84.33633592650752,-29.402188137403144,0,1,1,0,0,0,1,0,12.524045071911374
2018-09-05,2724.680018301381,2749.190999075364,2652.937447914897,2701.561279296875,1728455,2765.421925815435,2765.4804287734732,44.35153760985473,40.97585986664262,75.66424071453454,-34.68838084789192,0,1,0,1,0,0,0,0,13.34936338127425
2018-09-06,2713.592945163004,2716.078830968393,2656.318039101919,2668.946533203125,1147879,2733.263461611332,2758.329769842336,41.746003204447064,26.971171807473638,65.92562693312236,-38.95445512564872,0,1,0,1,0,0,0,0,11.232908920849502
2018-09-07,2683.1657956609197,2735.866578464281,2657.511646543843,2728.707275390625,1264436,2731.7447328710964,2756.135510994061,47.79754107854159,20.458712769720023,56.83224410044189,-36.37353133072187,0,1,0,1,0,0,0,0,10.155272613899667
2018-09-10,2716.5760361824514,2722.542162176996,2581.343846972783,2600.8828125,1570179,2688.1240927473978,2744.635311105612,38.56851928772484,4.926387848356626,46.451072850024836,-41.52468500166821,0,1,0,1,0,1,0,1,9.770181742599778
2018-09-11,2606.202568707645,2653.7327518591933,2547.784254739093,2586.06689453125,3357660,2654.1050266753487,2732.889502470474,37.66082578568488,-8.480850350769742,35.46468820986592,-43.94553856063566,0,1,0,1,0,1,0,1,9.846787828399853
2018-09-12,2603.169716720546,2622.062447880495,2501.8948798178712,2579.35498046875,2682340,2629.1883446064826,2721.516574914791,37.23332142802316,-19.423872279848638,24.486976111923006,-43.910848391771644,0,1,0,1,0,1,0,1,6.564525218933235
2018-09-14,2615.6489994226763,2668.349777590098,2611.4229936262327,2657.113525390625,1795131,2638.496738201197,2716.7459786537415,45.01983692587192,-21.573149441001988,15.274951001338007,-36.84810044234,0,1,0,1,0,0,0,0,4.37635014595549
