Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2021-01-14,927.4679873029976,929.2130351692314,915.9008372203673,922.5320434570312,719918,922.3263098746162,891.4441014520638,66.70719339889281,20.298824502780576,18.900768684965406,1.3980558178151696,1,0,1,0,1,0,0,0,12.503314298489363
2021-01-15,922.532054984792,927.1688599984043,900.8436026620165,907.6741943359376,733660,917.4422713617233,892.646330554573,57.81771680971474,18.470636689670414,18.81474228590641,-0.3441055962359947,0,1,1,0,0,0,0,0,13.335542865659576
2021-01-18,896.4560048571104,904.6328126245128,880.7007279564699,890.373291015625,936905,908.4192779130238,892.4779572553916,49.539240920926794,15.44767518444894,18.141328865614916,-2.6936536811659764,0,1,1,0,0,0,0,0,12.22369524377305
2021-01-19,887.9800690593472,915.402249743381,887.9800690593472,901.8407592773438,1420092,906.2264383677972,893.1714981459066,54.218361464871634,13.817999961242094,17.276663084740353,-3.4586631234982583,0,1,1,0,0,0,1,0,11.4824634958487
2021-01-20,902.5387494061563,908.3223854209973,892.4673544439992,894.21240234375,1147187,902.2217596931147,893.2486021605617,50.8410354627303,11.775188906064159,16.176368249005115,-4.4011793429409565,0,1,1,0,0,0,0,0,11.3216423305658
2021-01-21,905.2310961190857,905.2310961190857,872.5239257051409,875.8145751953125,1913821,893.4193648605138,891.9571927557284,43.761019480721295,8.572872792233852,14.655669157650863,-6.0827963654170105,0,1,1,0,0,0,0,1,11.547761553710535
2021-01-22,882.9941987765512,883.1936449860298,835.6286149912479,860.109130859375,3421388,882.3159535268009,889.5980770597023,38.79443670296958,4.71338315155424,12.667211956431538,-7.953828804877299,0,1,0,1,0,1,0,1,10.365174369140357
2021-01-25,863.4496818944832,880.2519750569678,850.5861622470615,860.4082641601562,2534590,875.0133904045861,887.4358686967729,38.93658790420974,1.659715198929689,10.465712604931168,-8.80599740600148,0,1,0,1,0,1,1,0,9.91011624609357
2021-01-27,862.8513598535237,882.4956249197045,856.6688924556097,879.2548217773438,2745728,876.427200862172,886.8298652212595,47.24925170483169,0.7517552716185492,8.522921138268645,-7.771165866650096,0,1,0,1,0,0,1,0,9.940077497395714
2021-01-28,880.501312652846,881.8474681177013,866.3913295603749,870.0808715820312,1855486,874.3117577687917,885.5891990257612,44.102033953153224,-0.7000014422441154,6.678336622166093,-7.378338064410208,0,1,0,1,0,0,0,0,8.960051664930477
2021-01-29,874.0695191513727,880.5511253958597,855.6218706093712,862.0037841796875,2286478,870.209099905757,883.8421312593854,41.482183206112026,-2.473766507226628,4.847915996287549,-7.321682503514177,0,1,0,1,0,0,0,1,8.640034443286984
2021-02-01,872.523914683949,894.461658824574,849.6388466920366,872.0253295898438,3099408,870.8145098004525,882.9668126171971,45.78545106192682,-3.0358378900099297,3.2711652190280534,-6.307003109037983,0,1,0,1,0,0,1,0,7.093356295524656
2021-02-02,885.4871754577936,887.481515943059,855.5222218391707,862.9012451171875,2781083,868.1767549060309,881.4804742838631,42.70623057785892,-4.169457958214252,1.7830405835795922,-5.952498541793845,0,1,0,1,0,0,0,1,6.395570863683105
2021-02-03,867.538055452321,877.4599109026829,855.9209985257144,863.698974609375,1883217,866.6841614738123,880.163326159827,43.06675134792257,-4.946470098220175,0.4371384472196387,-5.383608545439813,0,1,0,1,0,0,0,0,5.930380575788736
2021-02-04,863.6990163111418,868.2361286707164,856.5692248443529,861.4553833007812,2094974,864.9412354161353,878.7775526147125,42.261301423629924,-5.677846208617325,-0.785858483947754,-4.891987724669571,0,1,0,1,0,0,0,0,4.953587050525824
2021-02-05,864.2972884909748,867.538091707122,851.2343829493263,861.7545166015625,1766235,863.8789958112778,877.5165869841088,42.41593523044578,-6.162294394095625,-1.8611456659773282,-4.301148728118297,0,1,0,1,0,0,0,0,4.63572470035055
2021-02-08,862.5522127322848,869.2332651652423,854.5748512272464,856.6688842773438,1899676,861.4756252999665,875.9723127095335,40.433305636235005,-6.877313706084919,-2.8643792739988463,-4.012934432086073,0,1,0,1,0,0,0,0,4.7571498002337
2021-02-09,866.5409152910747,892.4673408348814,860.5578940117349,886.1851806640625,4311868,869.7121437546651,876.728821446906,53.90129704386567,-5.004563726439983,-3.2924161644870735,-1.7121475619529094,0,1,0,1,0,0,1,0,3.1714332001558
2021-02-10,895.4588590152482,912.6600453382024,891.4701781287661,908.7710571289062,4993209,882.7317815460789,879.1023203863134,61.14142118846823,-1.6785550645489593,-2.9696439444994507,1.2910888799504914,1,0,1,0,1,0,1,0,2.4476221334372
2021-02-11,907.2254277737198,919.2912236046024,902.9874544611553,904.7823486328124,2184819,890.08197057499,881.0045447008689,59.3680877609831,0.6282334379798158,-2.2500684680035974,2.878301905983413,1,0,1,0,0,0,0,0,2.9650814222914668
2021-02-12,905.4305448690246,910.914980988826,890.9217305791287,894.3120727539062,984794,891.4920046346288,881.9902875196124,54.86930673938167,1.5931513292451882,-1.4814245085538402,3.0745758377990287,1,0,1,0,0,0,0,0,4.310054281527645
2021-02-15,895.4588602522085,898.5999707996284,872.5239451232545,874.767578125,1715171,885.9171957980858,881.4552720089004,47.61585994880351,0.7718805747483657,-1.030763491893399,1.8026440666417647,1,0,1,0,0,0,0,0,6.2067028543517635
2021-02-16,874.7675531894788,885.7862716670269,866.5408990842486,869.5324096679688,1634864,880.45560042138,880.5720970206833,45.866801543221456,-0.29798180867749124,-0.8842071552502174,0.5862253465727262,1,0,0,1,0,0,0,0,8.47113523623451
2021-02-17,867.53805555629,880.6508677524895,867.53805555629,874.6678466796875,1496973,878.5263491741492,880.1347451435726,47.88895401899691,-0.7231327826925735,-0.8519922807386886,0.12885949804611507,1,0,0,1,0,0,0,0,10.647423490823007
2021-02-18,877.6094528334096,896.3063937459135,876.2134510960719,890.9715576171875,2387930,882.6747519884954,880.9374719934699,53.79061361735267,0.2525934837649402,-0.6310751278379628,0.883668611602903,1,0,1,0,0,0,1,0,10.43161566054867
2021-02-19,895.8577553632158,896.605633032699,871.7760700608815,879.0055541992188,1120800,881.4516860587364,880.7943669716734,49.37119310173046,0.05961984740497428,-0.4929361327893754,0.5525559801943497,1,0,1,0,0,0,0,0,10.621077107032447
2021-02-22,877.5097684646536,882.495619421839,842.7085044385233,846.6473388671875,1810985,869.8502369948868,878.2649574824522,39.83909656966307,-2.673531886741671,-0.9290552835798346,-1.7444766031618362,0,1,0,1,0,1,0,1,11.080718071354966
2021-02-23,850.5861977877299,871.9256648439107,846.5975169071312,867.2389526367188,1480977,868.9798088754975,877.4482163827682,46.869056417591324,-3.141786626902558,-1.3716015522443792,-1.7701850746581789,0,1,0,1,0,0,0,0,11.053812047569977
2021-02-24,867.6377702308052,873.421406104459,850.2870451971612,869.0836791992188,683427,869.0144323167378,876.8286210358386,47.461359006436695,-3.3256913656109646,-1.7624195149176962,-1.5632718506932683,0,1,0,1,0,0,0,0,11.70254136504665
2021-02-25,870.7290594629793,880.4016228937334,867.2389636481412,869.9313354492188,1885254,869.3200666942315,876.3177109923853,47.74960160131942,-3.364257356158987,-2.0827870831659543,-1.2814702729930327,0,1,0,1,0,0,1,0,12.801694243364432
2021-02-26,857.5664004607384,876.4627885503556,855.6219063337172,864.4468994140625,2636891,867.6956776008419,875.4383916162133,45.99146171301503,-3.793638629550628,-2.424957392442889,-1.3686812371077393,0,1,0,1,0,0,0,1,12.201129495576287
2021-03-01,857.5663673734089,876.5126010711934,849.7884520278586,873.9199829101562,2648545,869.7704460372801,875.325916897246,49.45340279130406,-3.331128537738323,-2.6061916215019756,-0.7249369162363473,0,1,0,1,0,0,1,0,8.800752997050859
2021-03-02,874.2689985499857,883.4928231711289,868.0366846167807,876.6622314453125,1583910,872.0677078399576,875.4249031600657,50.44367920554974,-2.712046633511136,-2.6273626239038075,-0.08468400960732847,0,1,0,1,0,0,0,0,6.867168664700572
2021-03-03,885.4871461895165,907.4248908023196,880.9998802459883,903.8849487304688,2127137,882.6734548034614,877.5330546837993,59.025631944210375,-0.024491664334846064,-2.106788431990015,2.082296767655169,1,0,1,0,0,0,1,0,5.911445776467048
2021-03-04,897.1540578256377,922.1830059669279,889.8747274025181,913.3082275390624,3140379,892.8850457153284,880.1830674878929,61.51039923062118,2.8331362268943394,-1.1188035002131442,3.951939727107484,1,0,1,0,1,0,1,0,6.274297184311365
2021-03-05,907.4248628541268,912.4107137489301,892.4174638332578,900.9931030273438,1268992,895.5877314860003,881.7245516019262,56.67341892526107,4.0573289301772775,-0.0835770141350598,4.140905944312337,1,0,1,0,0,0,0,0,6.849531456207576
2021-03-08,901.0429603677277,928.0164627279736,899.1483735220278,921.2356567382812,1396479,904.1370399034273,884.6513001305451,61.96751322448176,6.5850075102010805,1.2501398907321684,5.334867619468913,1,0,1,0,1,0,0,0,8.23302097080505
2021-03-09,947.31167876593,980.9661726168248,936.3428066960086,968.5513916015624,11031435,925.6084904694723,890.8661217209909,70.91390076255195,12.264814221419329,3.4530747568696007,8.811739464549728,1,0,1,0,1,0,1,0,9.488680647203367
2021-03-10,970.9446617622436,971.2438006577197,933.3513320488972,938.087890625,2362998,929.7682905213147,894.3640305286954,60.96977746883624,14.144898441805708,5.591439493856822,8.553458947948887,1,0,1,0,1,0,0,0,11.325787098135578
2021-03-12,902.4889051531841,933.6504748636168,902.4390588141356,911.613037109375,28967831,923.7165393840014,895.6417347198568,53.896306638251346,13.344749348932623,7.142101464871983,6.2026478840606405,1,0,1,0,0,0,0,1,12.550524732090386
2021-03-15,918.3937766697096,924.1275054599927,899.4475424061652,917.3966064453124,4581531,921.6098950711051,897.2532066995202,55.121221898022355,13.027142350272698,8.319109641952126,4.708032708320571,1,0,1,0,0,0,0,0,12.700349821393592
2021-03-16,915.8510133146648,921.2856032608203,908.422082901108,911.4634399414062,1422174,918.2277433612056,898.3058165692896,53.54941099008755,12.156546463828477,9.086597006327397,3.06994945750108,1,0,1,0,0,0,0,0,13.133566547595729
2021-03-17,921.2855583849052,921.2855583849052,882.6950600479566,886.4344482421875,3809803,907.629978321533,897.4264559524672,47.40791942710869,9.339304805123106,9.137138566086538,0.20216623903656838,1,0,1,0,0,0,0,0,13.755711031730485
2021-03-18,892.4673491563893,895.4588598239526,879.8032751578831,887.9302368164062,2657918,901.0633978198242,896.7230323127591,47.79327104349226,7.144955530803031,8.738701959029836,-1.5937464282268046,0,1,1,0,0,0,0,0,12.50380735448699
2021-03-19,885.4372753936805,907.375019400512,879.8032395196781,904.1342163085938,2849173,902.0870039827474,897.2720089050431,51.904550321527154,6.636937163908556,8.318349000005579,-1.6814118360970234,0,1,1,0,0,0,0,0,11.669204902991325
2021-03-22,902.4390538344037,906.6770272916373,892.8163368159446,897.6526489257812,1660688,900.6088856304253,897.3002044621348,50.20156543023525,5.646234354021431,7.783926070808749,-2.1376917167873186,0,1,1,0,0,0,0,0,11.112803268660883
2021-03-23,902.2395909448745,908.2724585235584,892.4673350906714,896.3563232421875,1642691,899.1913648343461,897.2302873347314,49.8492893928167,4.70228754696825,7.167598366040649,-2.465310819072399,0,1,1,0,0,0,0,0,10.741868845773922
2021-03-24,890.4730062374782,892.4673466769798,872.5737886204631,878.2078247070312,1900721,892.1968514585745,895.8212160289759,45.07992717582875,2.461397287390241,6.226358150310568,-3.7649608629203266,0,1,0,1,0,0,0,0,10.494579230515948
2021-03-25,872.6235960492579,881.797573834392,858.563520922677,861.6547241210938,2711471,882.016142346081,893.2903647765402,41.20735589505901,-0.6428113363697321,4.852524252974508,-5.49533558934424,0,1,0,1,0,0,0,1,8.663052820343966
2021-03-26,867.5380941569324,874.4185930417739,865.6434463879352,871.4769287109375,1194885,878.5030711343665,891.6745546976066,44.26681319610742,-2.2840204465489933,3.4252153130698075,-5.709235759618801,0,1,0,1,0,0,0,0,7.442035213562644
2021-03-30,873.5210877281235,878.5069386854758,865.5437261963597,869.6820068359375,1276847,875.5627163682235,890.0454770782236,43.81807201500075,-3.6870239679537917,2.0027674568650875,-5.689791424818879,0,1,0,1,0,0,0,0,6.628023475708429
2021-03-31,873.5211096349005,888.3789702054017,868.4854122141737,878.3573608398438,1929013,876.4942645254301,889.1796906901956,46.63392064483675,-4.05217485229889,0.791778995032292,-4.843953847331182,0,1,0,1,0,0,1,0,6.085348983805619
2021-04-01,879.1052108471167,887.5313110837752,874.0196672480362,880.9500122070312,1193426,877.9795137526304,888.5700848766279,47.48108948510074,-4.085261905018228,-0.1836291849778121,-3.9016327200404164,0,1,0,1,0,0,0,0,4.390232655870412
2021-04-05,885.0,887.0,864.7999877929688,872.5499877929688,1091002,876.1696717660765,887.3834110185791,44.98917129761352,-4.734716535991083,-1.0938466551804664,-3.640869880810617,0,1,0,1,0,0,0,0,3.5934884372469416
2021-04-06,872.7999877929688,903.0,865.9500122070312,897.5499877929688,1351799,883.2964437750406,888.136490779645,52.91023913971317,-3.1952896339214476,-1.5141352509286627,-1.6811543829927849,0,1,0,1,0,0,0,0,3.3956589581646277
2021-04-07,901.0,921.0,898.25,918.5,2860132,895.0309625166938,890.3856396107824,58.32567123064619,-0.28154633363169523,-1.2676174674692693,0.986071133837574,1,0,1,0,0,0,1,0,3.597105972109752
2021-04-08,921.4000244140624,921.4000244140624,905.0,908.5,1342782,899.5206416777959,891.7274440840578,55.07013046709256,1.2067886889159354,-0.7727362361922283,1.9795249251081637,1,0,1,0,0,0,0,0,4.731403981406501
2021-04-09,904.5999755859376,915.9500122070312,900.2000122070312,910.0999755859376,1344813,903.0470863138431,893.0883723434563,55.49812648305276,2.486743939204189,-0.1208402011129448,2.6075841403171336,1,0,1,0,0,0,0,0,5.154269320937668
2021-04-12,900.6500244140625,905.4000244140624,868.5,872.4500122070312,1485108,892.8480616115725,891.5596049259434,44.70601517853756,0.45780303738968087,-0.005111553412419659,0.4629145908021005,1,0,1,0,0,0,0,0,6.436179547291779
2021-04-13,881.4500122070312,900.75,874.75,897.7999877929688,1174856,894.498703672038,892.021855508686,51.539105898198976,0.8851801207448489,0.17294678141903408,0.7122333393258148,1,0,1,0,0,0,0,0,8.290786364861185
2021-04-15,895.0,912.0,890.0,908.7000122070312,1464475,899.2324731837025,893.2572745233782,54.16210745602734,2.0794498102987973,0.5542473871949868,1.5252024231038104,1,0,1,0,0,0,1,0,10.527190909907457
2021-04-16,917.0,919.5499877929688,905.5999755859376,914.2000122070312,1310422,904.2216528581454,894.808588425871,55.471778944741565,3.430180196014362,1.1294339489588618,2.3007462470555002,1,0,1,0,0,0,0,0,10.684793939938304
2021-04-19,897.2000122070312,909.9000244140624,888.5,906.25,1580387,904.8977685720969,895.656100394325,53.109663756113235,3.815165362654966,1.6665802316980827,2.1485851309568833,1,0,1,0,0,0,0,1,11.123195959958869
2021-04-20,917.0,931.0999755859376,895.3499755859375,898.9500122070312,3593124,902.9151831170751,895.9000938619328,50.96366885647423,3.4909790412089023,2.0314599936002464,1.459519047608656,1,0,1,0,0,0,0,1,11.748797306639247
2021-04-22,900.0,920.6500244140624,895.0499877929688,914.4000244140624,1988641,906.7434635494042,897.2704590880164,55.09893226484055,4.429683278343873,2.5111046505489716,1.9185786277949015,1,0,1,0,0,0,0,0,12.499198204426165
2021-04-23,896.3499755859375,941.9000244140624,896.3499755859375,922.8499755859376,3601606,912.1123008949153,899.1652380878625,57.22363949784863,5.788724773817421,3.1666286752026616,2.6220960986147595,1,0,1,0,0,0,1,0,13.332798802950776
2021-04-26,919.1500244140624,946.9000244140624,916.0,942.5,3751088,922.2415339299436,902.3752204517244,61.75576552754798,8.355055815850733,4.204314103332276,4.150741712518457,1,0,1,0,1,0,1,0,12.555199201967184
2021-04-27,946.0,946.7999877929688,925.0,928.75,1926977,924.4110226199624,904.3289078256709,57.18971837308986,9.17363363150821,5.198178008967463,3.975455622540747,1,0,1,0,0,0,0,0,12.370132801311456
2021-04-28,934.0,934.0,914.1500244140624,930.4000244140624,1904945,926.407356551329,906.2601016470331,57.594903313735216,9.842052572743228,6.126952921722616,3.715099651020612,1,0,1,0,0,0,0,0,12.580088534207638
2021-04-29,930.4000244140624,935.0,921.2999877929688,928.2000122070312,830577,927.0049084365631,907.885280207033,56.822674002662055,10.078082933859491,6.917178924149991,3.1609040097095003,1,0,1,0,0,0,0,0,13.053392356138426
2021-04-30,928.0,940.5,919.7999877929688,928.7000122070312,1326833,927.5699430267192,909.4271122070328,56.96390326816564,10.18804309788095,7.571351758896183,2.616691338984767,1,0,1,0,0,0,0,0,13.70226157075895
2021-05-03,921.9500122070312,980.0,916.0499877929688,958.5999755859376,5424609,937.9132872131254,913.0695465313961,64.45197178282486,12.54327343213663,8.565736093544272,3.9775373385923576,1,0,1,0,1,0,1,0,14.134841047172634
2021-05-04,998.0,1005.0,942.5499877929688,982.9000244140624,10515809,952.9088662801045,918.2421745227048,69.14997798690922,16.184061510140282,10.089401176863474,6.094660333276808,1,0,1,0,1,0,1,0,13.089894031448424
2021-05-05,989.9500122070312,1019.7999877929688,965.0,973.0999755859376,5475550,959.6392360487156,922.3057153422035,65.39629991542435,18.070326775732724,11.685586296637323,6.3847404790954005,1,0,1,0,1,0,0,1,12.726596020965616
2021-05-06,977.2999877929688,983.4500122070312,961.2000122070312,969.4000244140624,1800692,962.8928321704979,925.7941826808598,63.984121322070074,19.047087482634424,13.157886533836743,5.889200948797681,1,0,1,0,1,0,0,0,12.817730680643743
2021-05-07,1030.0,1044.699951171875,974.4000244140624,1000.25,11010394,975.3452214469986,931.3094284082034,69.83344528292861,22.05626173013775,14.937561573096945,7.118700157040804,1,0,1,0,1,0,1,0,13.211820453762494
2021-05-10,1009.2999877929688,1017.5,995.0,1005.0,2370879,985.2301476313323,936.767989266855,70.62452460456674,24.54144085020289,16.858337428518134,7.683103421684756,1,0,1,0,1,0,0,0,13.807880302508329
2021-05-11,998.0,1015.0,990.5,1000.9500122070312,1297672,990.4701024898986,941.5222131883496,68.96393938122021,25.885768019473517,18.66382354670921,7.2219444727643065,1,0,1,0,1,0,0,0,14.205253535005554
2021-05-12,995.5499877929688,1000.9000244140624,970.0,972.9000244140624,3513520,984.6134097979533,943.8464955013654,58.67395650782533,24.406415430494576,19.812341923466285,4.594073507028291,1,0,1,0,0,0,0,0,13.80350235667037
2021-05-14,972.9500122070312,982.0,965.0,978.4000244140624,1331063,982.5422813366563,946.4060161615653,59.93624588818921,23.407989152172036,20.531471369207434,2.8765177829646014,1,0,1,0,0,0,0,0,13.86900157111358
2021-05-17,978.4000244140624,988.7999877929688,961.2000122070312,963.6500244140624,2181641,976.2448623624583,947.6833501061947,55.077508766100735,21.182350453746494,20.661647186115246,0.520703267631248,1,0,1,0,0,0,0,0,14.246001047409052
2021-05-18,965.9000244140624,976.0,964.2000122070312,968.4500122070312,1342840,973.6465789773159,949.2216213729233,56.31848747098979,19.580127132723987,20.445343175436996,-0.8652160427130084,0,1,1,0,0,0,0,0,12.830667364939368
2021-05-19,968.4500122070312,979.9000244140624,963.0,978.0499877929688,1101773,975.1143819158669,951.3570559225564,58.77156900342083,18.867498627294253,20.129774265808447,-1.2622756385141933,0,1,1,0,0,0,0,0,11.887111576626245
2021-05-20,981.4500122070312,984.4500122070312,965.7999877929688,969.1500244140624,1463348,973.1262627485988,952.6750535885939,55.65129750738396,17.384188632673954,19.580657139181547,-2.1964685065075926,0,1,1,0,0,0,0,0,11.258074384417498
2021-05-21,968.0999755859376,975.7000122070312,965.25,969.25,1245988,971.8341751657326,953.9028273968461,55.67976292733745,16.03191602114964,18.870908915575164,-2.838992894425523,0,1,1,0,0,0,0,0,10.838716256278332
2021-05-24,967.3499755859376,971.9500122070312,960.6500244140624,962.5,1841255,968.7227834438218,954.5396549970797,53.19709249671695,14.251281741224375,17.946983480705008,-3.695701739480633,0,1,1,0,0,0,0,1,10.559144170852221
2021-05-25,967.0,972.5999755859376,963.1500244140624,965.2999877929688,1235079,967.5818515602041,955.3367166856641,54.11113431449779,12.91715098412692,16.94101698138939,-4.023865997262469,0,1,1,0,0,0,0,0,8.70609611390148
2021-05-26,969.0,980.0,969.0,971.75,1719675,968.9712343734694,956.5525154496889,56.231654654346364,12.239218732441941,16.0006573315999,-3.761438599157959,0,1,1,0,0,0,1,0,7.4707307426009875
2021-05-27,976.5,986.0,965.5499877929688,982.0999755859376,2428883,973.3474814442922,958.4449199042258,59.46828824845678,12.394236032336835,15.279373071747287,-2.885137039410452,0,1,1,0,0,0,1,0,6.9804871617339925
2021-05-28,986.0,987.0,972.0,976.8499755859376,1137566,974.5149794915073,959.8082573621303,57.15928339477665,11.95564005895153,14.614626469188135,-2.6589864102366043,0,1,1,0,0,0,0,0,6.986991441155996
2021-05-31,977.0,982.7999877929688,970.6500244140624,975.6500244140624,785669,974.8933277990258,960.9817215881994,56.618175053112765,11.380041524110197,13.967709480172548,-2.587667956062351,0,1,1,0,0,0,0,0,7.3246609607706645
2021-06-01,978.4000244140624,982.0,960.0999755859376,966.2999877929688,1420625,972.0288811303402,961.3756672329971,52.451498623856786,10.053515060952236,13.184870596328485,-3.131355535376249,0,1,1,0,0,0,0,1,7.883107307180443
2021-06-02,965.0,993.4500122070312,963.4000244140624,984.4000244140624,2488600,976.1525955582475,963.0811751723353,58.776108229640045,10.343521293939148,12.616600735850618,-2.27307944191147,0,1,1,0,0,0,1,0,8.588738204786962
2021-06-03,986.5,990.8499755859376,981.5,986.8499755859376,1724751,979.718388900811,964.8418270548243,59.560202925752606,10.648296968321347,12.222939982344764,-1.574643014023417,0,1,1,0,0,0,0,0,9.059158803191307
2021-06-04,994.9500122070312,994.9500122070312,984.0,989.1500244140624,996919,982.8622674052281,966.6424342666197,60.323195868130064,10.949212893590015,11.968194564593814,-1.0189816710037984,0,1,1,0,1,0,0,0,8.372772535460872
2021-06-07,995.0,997.9500122070312,987.0,988.5,693875,984.7415116034854,968.2615132098331,59.97877737849292,11.008342079575186,11.776224067590089,-0.7678819880149028,0,1,1,0,0,0,0,0,8.24851502364058
2021-06-08,988.0,988.0,963.0,979.8499755859376,3262160,983.1109995976361,969.1199178302852,55.442329420804626,10.239186735512021,11.468816601174476,-1.2296298656624547,0,1,1,0,0,0,0,1,8.499010015760387
2021-06-09,978.1500244140624,1007.0,978.1500244140624,998.5999755859376,3809219,988.2739915937367,971.3036258121854,62.12878789521571,11.015612756710311,11.378175832281643,-0.36256307557133205,0,1,1,0,1,0,1,0,8.999340010506925
2021-06-10,1005.0,1005.0,992.0499877929688,997.5499877929688,1041345,991.3659903268141,973.2478007737249,61.57157444141353,11.414629983489704,11.385466662523255,0.02916332096644858,1,0,1,0,1,0,0,0,7.999560007004617
2021-06-11,998.9000244140624,1002.5,984.0,988.0999755859376,823207,990.2773187465219,974.3479618709258,56.64731584127113,10.843321936861457,11.277037717390895,-0.4337157805294378,0,1,1,0,0,0,0,0,7.999706671336412
2021-06-14,988.0999755859376,992.75,971.3499755859376,986.1500244140624,514960,988.9015539690354,975.222188725973,55.658158280673,10.116593636625794,11.044948901237875,-0.9283552646120814,0,1,1,0,0,0,0,0,8.666471114224274
2021-06-15,991.7999877929688,1003.75,980.8499755859376,995.8499755859376,1137725,991.2176945080028,976.7501729378222,59.45125607020313,10.205716074520979,10.877102335894495,-0.6713862613735166,0,1,1,0,0,0,0,0,9.77764740948285
2021-06-16,999.9500122070312,1003.8499755859376,988.3499755859376,991.7999877929688,833286,991.4117922696581,977.8649740382034,57.249247797305905,9.836160940389846,10.668914056793565,-0.832753116403719,0,1,1,0,0,0,0,0,11.185098272988567
2021-06-17,983.0,992.7000122070312,977.0,983.2999877929688,869613,988.7078574440951,978.2675676496675,52.826805682885826,8.756467761906492,10.28642479781615,-1.529957035909657,0,1,1,0,0,0,0,0,10.790065515325713
2021-06-18,1000.7000122070312,1000.7000122070312,956.75,982.5499877929688,1888723,986.655234227053,978.5847839565788,52.44186173633272,7.750936436748361,9.779327125602592,-2.0283906888542305,0,1,1,0,0,0,0,1,8.860043676883809
2021-06-21,973.0,990.4000244140624,968.3499755859376,981.5499877929688,887943,984.9534854156915,978.8044286852004,51.89883133722887,6.795025154225641,9.182466731327201,-2.3874415771015602,0,1,1,0,0,0,0,0,7.573362451255872
2021-06-22,982.0,1011.0,980.0499877929688,1007.0,2289172,992.3023236104609,980.8929895233337,62.53231522252106,7.998856033103721,8.945744591682505,-0.9468885585787845,0,1,1,0,1,0,1,0,6.7155749675039145
2021-06-23,1010.5,1015.0499877929688,999.0,1000.5499877929688,1802617,995.0515450046302,982.3490634692325,58.9740514542496,8.336342431286539,8.823864159603312,-0.4875217283167732,0,1,1,0,0,0,0,1,6.477049978335944
2021-06-24,1000.0999755859376,1005.4500122070312,995.0,1002.1500244140624,932721,997.4177048077742,983.8158013169976,59.588370614600194,8.633392047143388,8.785769737111327,-0.15237768996793832,0,1,1,0,0,0,0,0,6.651366652223963
2021-06-25,997.0,1017.5499877929688,991.4000244140624,1007.1500244140624,980203,1000.6618113432036,985.5442622871506,61.5270911841461,9.166597392362974,8.861935268161655,0.3046621242013181,1,0,1,0,1,0,0,0,7.100911101482642
2021-06-28,1010.5,1019.7000122070312,998.0,1002.0999755859376,1107325,1001.1411994241149,986.7706114203941,58.47572233530184,9.077035321646235,8.904955278858571,0.1720800427876643,1,0,1,0,0,0,0,0,8.067274067655093
2021-06-29,1000.0999755859376,1017.2999877929688,995.25,999.4000244140624,2486963,1000.5608077540974,987.7061234939991,56.85233683925661,8.688042889890653,8.861572801064987,-0.17352991117433447,0,1,1,0,0,0,0,1,9.378182711770062
2021-06-30,1002.4000244140624,1011.75,998.4500122070312,1008.1500244140624,777901,1003.0905466407525,989.220486525115,60.66366854177051,8.982273401878388,8.885712921227668,0.09656048065071943,1,0,1,0,1,0,0,0,8.918788474513375
2021-07-01,1009.0,1017.4000244140624,1002.5999755859376,1006.9000244140624,834379,1004.3603725651891,990.5300819242963,59.850327583992716,9.010718693015406,8.910714075585215,0.10000461743019073,1,0,1,0,0,0,0,0,8.945858983008916
2021-07-02,1010.9000244140624,1010.9000244140624,996.0499877929688,1007.2000122070312,581097,1005.3069191124699,991.7648915748692,59.98897185780157,8.954249287014704,8.919421117871114,0.03482816914359077,1,0,1,0,0,0,0,0,9.297239322005945
2021-07-05,1014.0,1014.9500122070312,1005.7999877929688,1009.8499755859376,431929,1006.8212712702925,993.1045274275409,61.26154626695682,9.01935723804354,8.9394083419056,0.07994889613794065,1,0,1,0,1,0,0,0,9.531492881337297
2021-07-06,1010.9500122070312,1032.9000244140623,1006.0999755859376,1023.1500244140624,1693798,1012.2641889848825,995.3301197969129,66.94417766199001,10.028555599206697,9.15723779336582,0.8713178058408779,1,0,1,0,1,0,1,0,9.354328587558198
2021-07-07,1023.5,1027.0,1012.5499877929688,1014.4000244140624,888200,1012.9761341279424,996.7427053241091,60.64161115681193,10.006946844001618,9.32717960349298,0.6797672405086388,1,0,1,0,1,0,0,0,9.902885725038798
2021-07-08,1010.75,1026.0,1002.0999755859376,1021.5999755859376,868890,1015.8507479472742,998.583984602763,63.672347404888406,10.450332706551876,9.55181022410476,0.8985224824471167,1,0,1,0,1,0,0,0,10.601923816692532
2021-07-09,1014.0999755859376,1028.0,1012.5499877929688,1019.5999755859376,930387,1017.1004904934953,1000.1407246755908,62.23865444065979,10.51907852243528,9.745263883770864,0.7738146386644154,1,0,1,0,1,0,0,0,11.401282544461688
2021-07-12,1019.7000122070312,1036.0,1018.9500122070312,1033.449951171875,1297301,1022.5503107196218,1002.6080747864268,67.667936573248,11.557905022960881,10.107792111608868,1.4501129113520133,1,0,1,0,1,0,1,0,12.26752169630779
2021-07-13,1040.0,1056.5,1036.050048828125,1052.6500244140623,2525938,1032.5835486177687,1006.3148858699553,73.38160869886146,13.771716186305298,10.840576926548154,2.9311392597571437,1,0,1,0,1,0,1,0,13.178347797538526
