Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2018-03-26,449.576444102561,465.64639893858083,446.1647510813729,461.94775390625,1725537,456.40255279942494,457.51377795646965,52.75006525350812,-1.7689471085749346,-2.9132527108512507,1.144305602276316,1,0,0,1,0,0,0,0,8.063637609272567
2018-03-27,464.5623173888678,473.2031343106469,464.5623173888678,469.855224609375,2970558,460.886776736075,458.4279591900182,57.17801298363507,-0.5122985326649996,-2.4330618752140003,1.9207633425490007,1,0,1,0,0,0,1,0,8.709091739515044
2018-03-28,471.0668527255279,476.2321933662175,463.15941262520795,465.6783142089844,4465992,462.4839558937115,458.9650225247564,54.28415885127706,0.14489252515539874,-1.9174709951401203,2.062363520295519,1,0,1,0,0,0,0,1,9.472727826343363
2018-04-02,469.91896932678594,482.09898731652726,465.837711950692,479.8032836914063,1885776,468.25706515960974,460.50859742598976,61.398971880395735,1.7849127995365848,-1.1769942362047794,2.961907035741364,1,0,1,0,1,0,0,0,10.315151884228909
2018-04-03,479.42069745339614,489.1136915485434,476.3597396585256,488.2527770996094,2627949,474.92230247294293,462.56372184625786,64.91642600739638,3.723521744512027,-0.1968910400614181,3.920412784573445,1,0,1,0,1,0,0,0,10.543434589485939
2018-04-04,490.9948633014433,490.9948633014433,465.773941418492,467.1131286621094,2569993,472.3192445359984,462.90071494372836,52.120069553803546,3.5135878887860486,0.5452047457080753,2.9683831430779732,1,0,1,0,0,0,0,0,11.36228972632396
2018-04-05,476.35971945760184,483.72513241897036,475.17997596568017,482.7048034667969,1622911,475.78109751293124,464.36768446395564,58.60182465716972,4.552849235371468,1.346733643640754,3.2061155917307143,1,0,1,0,0,0,0,0,12.574859817549305
2018-04-06,480.21781615467,482.322228361097,475.3713335335042,480.3134765625,728823,477.2918905294541,465.548854249033,57.3201514608098,5.1244398907822415,2.1022748930690516,3.02216499771319,1,0,1,0,0,0,0,0,11.716573211699535
2018-04-09,482.7367005890751,488.2208996051112,476.61481419610124,479.0380554199219,3060993,477.8739454929434,466.5480543357655,56.60901797410056,5.4121261548353345,2.7642451454223083,2.6478810094130263,1,0,1,0,0,0,0,1,11.144382141133022
2018-04-10,483.2787768054221,485.1599911347658,476.35975901059714,479.35693359375,958611,478.36827485987897,467.4968602067273,56.75347904885363,5.60128229974265,3.3316525762863765,2.2696297234562732,1,0,1,0,0,0,0,0,10.762921427422015
2018-04-11,481.33377614874234,482.2265384538066,472.1509321965149,475.43505859375,873540,477.39053610450264,468.0848749020623,54.35654098924525,5.372793156296893,3.7398806922884797,1.6329124640084136,1,0,1,0,0,0,0,0,10.50861428494801
2018-04-12,477.6351254694905,478.33659615382464,471.99148292501707,476.93365478515625,1045483,477.2382423313872,468.7403400785878,55.13625511945548,5.252095168509413,4.042323587532667,1.2097715809767466,1,0,1,0,0,0,0,0,10.33907618996534
2018-04-13,481.0786845916701,481.7801553025757,473.04370687017786,476.4235229492188,1348426,476.96666920399775,469.30946473567155,54.79311984102305,5.056984004059757,4.245255670838085,0.811728333221672,1,0,1,0,0,0,0,1,10.226050793310227
2018-04-16,473.8089320893283,487.8382578795626,472.533528220596,486.9454956054688,1108276,480.29294467115477,470.61583739269355,60.28345650101766,5.68584932638197,4.533374401946862,1.1524749244351078,1,0,1,0,1,0,0,0,10.150700528873484
2018-04-17,490.32524844081047,490.32524844081047,480.409086355441,483.08740234375,1341004,481.2244305620199,471.5396570186977,57.52472625670144,5.805985950327738,4.787896711623037,1.0180892387047011,1,0,1,0,0,0,0,1,10.10046701924899
2018-04-18,484.64974276233636,486.62661721755137,479.9307982686374,483.1192932128906,890097,481.8560514456435,472.3974078478972,57.54202237756636,5.83648900479983,4.9976151702583955,0.8388738345414346,1,0,1,0,0,0,0,0,10.06697801283266
2018-04-19,484.1077390739237,494.1514387877719,483.11931639461534,490.32525634765625,2189419,484.6791197463144,473.72539662565714,61.369825230661256,6.368709380110545,5.271834012228825,1.0968753678817196,1,0,1,0,1,0,1,0,10.044652008555106
2018-04-20,489.6875939928817,491.60071450201883,479.10183760382785,488.3165588378906,1737316,485.8915994435065,474.8062234561929,59.75265893163822,6.552875292978229,5.528042268378706,1.0248330245995225,1,0,1,0,0,0,0,1,10.363101339036737
2018-04-23,489.75135112551084,493.83260849269607,479.42067023928917,480.696044921875,1597674,484.159747936296,475.2425065277249,53.94494817791945,6.014583940323746,5.625350602767714,0.38923333755603196,1,0,1,0,0,0,0,1,10.908734226024492
2018-04-24,480.4409889556199,480.4409889556199,471.83207814669305,474.8930358886719,1805994,481.07084392042134,475.21661981372097,49.96253872313497,5.061385334423562,5.512557549098884,-0.45117221467532165,0,1,1,0,0,0,0,1,11.605822817349662
2018-04-25,474.89305263778397,480.05839346702635,469.6639284739165,474.38287353515625,1607793,478.8415204586663,475.15486083012354,49.615758271885994,4.216200992945801,5.253286237868267,-1.0370852449224666,0,1,1,0,0,0,0,0,12.403881878233108
2018-04-26,475.5307368866198,481.46133173491285,472.4060249141496,478.4322509765625,2543394,478.70509729796504,475.3976304706005,52.43763529438912,3.828998914544684,4.96842877320355,-1.1394298586588665,0,1,1,0,0,0,1,0,13.269254585488738
2018-04-27,481.4293958545785,485.2555783106179,479.2931359492179,481.0467834472656,1711810,479.4856593477319,475.8160862466498,54.22044657066969,3.690566840360077,4.712856386634856,-1.022289546274779,0,1,1,0,0,0,0,0,12.512836390325825
2018-04-30,483.3106346707045,484.4585011426603,462.3941675644766,465.4232482910156,3093207,474.7981889954931,475.0462463980843,43.68321586320487,2.2937290280033835,4.229030914908561,-1.9353018869051777,0,1,0,1,0,0,0,1,12.341890926883883
2018-05-02,466.7942494544941,472.5335230133608,464.2434709365938,467.68701171875,1442760,472.42779656991206,474.5011179033188,45.34075370143764,1.3537861831784426,3.6539819685625377,-2.300195785384095,0,1,0,1,0,0,0,0,10.894593951255922
2018-05-03,467.68702632368485,468.866769817598,449.13004707547583,451.4257507324219,2562340,465.427114624082,472.7918314462153,36.93192645771714,-0.695258644960461,2.784133845857938,-3.479392490818399,0,1,0,1,0,1,0,1,10.263062634170614
2018-05-04,451.48955275517255,453.7852565071617,446.48362656194985,448.715576171875,1587040,459.85660180667963,471.0084051295975,35.74217724310025,-2.5089087328626647,1.7255253301138176,-4.234434062976482,0,1,0,1,0,1,0,0,10.175375089447076
2018-05-07,449.5764467252797,458.44043235008036,443.1994855802291,457.48388671875,1563171,459.0656967773698,470.00658895101617,42.226780047910346,-3.2018017355098323,0.7400599169890876,-3.94186165249892,0,1,0,1,0,0,0,0,8.450250059631385
2018-05-08,459.1419040735448,462.9680866074908,458.1853584400582,460.09844970703125,1543783,459.40994775392363,469.27265271072105,44.040212161935905,-3.4996097272877478,-0.10787401186627954,-3.3917357154214685,0,1,0,1,0,0,0,0,5.6335000397542565
2018-05-09,459.7796180476966,467.78271892391336,459.7796180476966,466.347900390625,2205747,461.72259863282414,469.05600439071395,48.22365231594613,-3.1945218061742366,-0.725203570727871,-2.469318235446366,0,1,0,1,0,0,1,0,3.755666693169504
2018-05-10,467.43194571943116,467.718926917732,459.17377055355485,460.41729736328125,948909,461.2874982096432,468.41610016645967,44.8008234134611,-3.3921845390366343,-1.2585997643896238,-2.1335847746470105,0,1,0,1,0,0,0,0,2.8371111287796693
2018-05-11,462.1390940399997,471.6407965553655,461.0550108982311,468.8667907714844,1650226,463.81392906359025,468.44948465572077,50.221836557884394,-2.8343574676729304,-1.5737513050462852,-1.2606061626266452,0,1,0,1,0,0,1,0,2.558074085853113
2018-05-14,469.79144077819916,471.8001924351159,462.3941506967802,464.56231689453125,1035649,464.0633916739039,468.16154630304004,47.654258443482725,-2.7083899293793934,-1.800679029912907,-0.9077108994664864,0,1,0,1,0,0,0,0,2.705382723902075
2018-05-15,464.4348260561799,471.89590021795163,459.20573083892924,467.6233215332031,1053292,465.25003496033696,468.1216778015706,49.626507390307935,-2.33464986490344,-1.9074731969110137,-0.4271766679924265,0,1,0,1,0,0,0,0,3.1369218159347163
2018-05-16,465.5188449174861,470.52477073979867,460.13030669676766,462.8724060058594,1119166,464.4574919755111,467.7328428537402,46.68636450424696,-2.394218291043444,-2.0048222157374997,-0.3893960753059442,0,1,0,1,0,0,0,0,3.7579478772898107
2018-05-17,463.15945222217107,464.2754125053909,449.60836830905225,450.9156494140625,1043016,459.9435444550283,466.48712482117145,40.226957180319594,-3.3674195121107573,-2.2773416750121513,-1.090077837098606,0,1,0,1,0,0,0,0,3.8386319181932067
2018-05-18,450.91561328117655,454.8055792113499,449.1938427888685,452.4142150878906,1332394,457.43376799931576,465.44468706315064,41.322727688557755,-3.971980249654564,-2.616269389940634,-1.35571085971393,0,1,0,1,0,0,1,0,4.225754612128804
2018-05-21,453.97655465626747,453.97655465626747,430.5730641613586,435.2601318359375,3579453,450.0425559448563,463.2087940833571,33.7055787422814,-5.768791112562326,-3.2467737344649725,-2.5220173780973534,0,1,0,1,0,1,0,1,3.1505030747525358
2018-05-22,440.0109734465538,440.0109734465538,429.01069911039,435.1007080078125,2762500,445.0619399658417,461.12671363331674,33.643509682782074,-7.123525272211566,-4.022124042014291,-3.1014012301972746,0,1,0,1,0,1,0,1,2.7670020498350234
2018-05-23,434.909394135606,444.1241148960559,433.6340194503413,437.1094665527344,1497970,442.4111154948059,459.3476582940143,35.26120662305626,-7.943504057273913,-4.806400045066216,-3.137104012207697,0,1,0,1,0,1,0,0,2.8446680332233485
2018-05-24,439.3732866069575,444.7299185887171,435.54710422486914,443.0081481933594,1395031,442.61012639432374,458.1373242124843,39.894996008601,-8.024863213187189,-5.45009267869041,-2.5747705344967784,0,1,0,1,0,1,0,0,3.2297786888155655
2018-05-25,443.1995198210591,447.8865879384015,438.44866836735395,444.6343383789063,1554840,443.2848637225179,457.1371030396267,41.145689888598085,-7.867430135774271,-5.9335601701071825,-1.9338699656670881,0,1,0,1,0,0,0,0,3.8198524592103773
2018-05-28,446.3879628726861,478.27282778911245,446.3879628726861,459.77960205078125,2891208,448.78310983193904,457.33284370711965,51.307917731549914,-6.446258626816643,-6.036099861449075,-0.41015876536756846,0,1,0,1,0,0,1,0,2.5465683061402515
2018-05-29,460.991198254242,460.991198254242,447.1850703122021,449.48077392578125,1134163,449.01566452988646,456.75120890850195,45.54847869183901,-6.080902467356225,-6.0450603826305045,-0.03584208472572037,0,1,0,1,0,0,0,0,2.0310455374268344
2018-05-30,448.2372945781102,457.6752135441949,446.2604199580006,449.3851318359375,1407166,449.1388202985701,456.2055735697935,45.49740134639404,-5.732986298679748,-5.982645565840353,0.24965926716060505,1,0,0,1,0,0,0,0,2.020697024951223
2018-05-31,452.0634747190953,456.43168423401664,448.93876285798723,451.2344665527344,5708037,449.8373690499582,455.8373434203817,46.741051362570694,-5.247543952095555,-5.8356252430913935,0.5880812909958388,1,0,0,1,0,0,1,0,2.6804646833008157
2018-06-01,452.3822610152805,454.96494567224494,442.7530513979362,444.9530944824219,1222384,448.2092775274461,455.0311027583107,43.14034073103796,-5.308488672465103,-5.730197928966136,0.42170925650103275,1,0,0,1,0,0,0,0,3.786976455533877
2018-06-04,446.515487049755,449.44890726218176,435.54711859950623,437.7471618652344,863778,444.7219056400422,453.750810840305,39.391376772856006,-5.870574019168828,-5.758273147006674,-0.11230087216215345,0,1,0,1,0,1,0,0,5.191317637022585
2018-06-05,436.7587404959147,441.28639370343836,434.08039521704336,437.2688903808594,1200031,442.2375672203146,452.52992784330905,39.14820758100394,-6.282205859138514,-5.863059689433042,-0.41914616970547236,0,1,0,1,0,1,0,0,5.794211758015057
2018-06-06,439.1182522284263,443.83719731280746,435.29206949297094,442.27484130859375,1291956,442.2499919164076,451.7702918037005,43.10700238354188,-6.13378223115717,-5.917204197777868,-0.21657803337930215,0,1,0,1,0,0,0,0,6.862807838676704
2018-06-07,443.19946103392516,450.78804233284495,438.70368513908545,448.9706115722656,1654620,444.49019846836035,451.5629080828534,47.98166644053005,-5.413459741122097,-5.816455306446714,0.4029955653246171,1,0,0,1,0,0,1,0,7.908538559117804
2018-06-08,447.2807809325573,457.1331900931658,444.06040842155267,454.6142883300781,2680872,447.864895088933,451.7889362493145,51.735379254676275,-4.337204832452926,-5.520605211647956,1.1834003791950298,1,0,0,1,0,0,1,0,7.27235903941187
2018-06-11,454.5504690147498,454.5504690147498,444.7618154029419,445.9415588378906,1658448,447.22378300525224,451.35579718180156,46.216169408169904,-4.13640000785864,-5.243764170890093,1.1073641630314528,1,0,0,1,0,0,0,0,6.181572692941248
2018-06-12,445.0488184237372,448.6518032779033,438.54431944317366,439.1820068359375,1688136,444.543190948814,450.45403493395975,42.417904302010854,-4.47115935047924,-5.0892432068079225,0.6180838563286821,1,0,0,1,0,0,0,0,6.121048461960832
2018-06-13,440.0428719204945,442.5617734956413,436.18481228626905,438.4486389160156,1191624,442.5116736045479,449.5647463400379,42.01446441146787,-4.740984090013626,-5.019591383449063,0.2786072934354369,1,0,0,1,0,0,0,0,6.747365641307222
2018-06-14,441.2864119395502,442.24295760907853,434.81379013460287,436.7587585449219,1281625,440.5940352513392,448.6161546515108,41.045704672110254,-5.033162202271512,-5.022305547213553,-0.010856655057959408,0,1,0,1,0,0,0,0,7.831577094204815
2018-06-15,439.883456172724,450.69241020959663,437.46021500660316,446.8343505859375,4115832,442.6741403628719,448.484169165172,48.648444824465244,-4.400967771825378,-4.898037992135918,0.4970702203105395,1,0,0,1,0,0,1,0,8.554384729469875
2018-06-18,446.3241892500598,446.3241892500598,440.521132236829,441.44580078125,680317,442.26469383566456,447.9628085441407,45.28492236351038,-4.285361091116727,-4.77550261193208,0.490141520815353,1,0,0,1,0,0,0,0,7.702923152979917
2018-06-19,439.37331498004113,439.72405033381204,428.5962378000764,429.8716125488281,1774452,438.1336667400524,446.62271995189536,39.041097513880594,-5.069247099516872,-4.834251509449038,-0.23499559006783421,0,1,0,1,0,1,0,0,7.468615435319944
2018-06-20,430.4455259839568,431.3382882670221,413.8016381508682,415.93792724609375,4071990,430.73508690873285,444.3497723440582,33.120632187582395,-6.73715266187736,-5.214831739934702,-1.522320921942658,0,1,0,1,0,1,0,1,7.645743623546629
2018-06-21,415.9379272080702,417.27708522827345,408.82758924776454,411.9523010253906,4725118,424.47415828095217,441.9499596537865,31.642478566153287,-8.285081303419588,-5.828881652631679,-2.4561996507879087,0,1,0,1,0,1,0,1,7.76382908236442
2018-06-22,408.9870390563311,410.26241376526355,403.15210489073365,408.253662109375,4599169,419.06732622375984,439.45393761345974,30.291430536045667,-9.698477146322318,-6.6028007513698075,-3.095676394952511,0,1,0,1,0,1,0,1,8.509219388242947
2018-06-25,410.67689823393545,413.7059494046799,402.673798538276,404.39556884765625,2425305,414.17674043172536,436.8570214085854,28.905028565379208,-11.003082729060509,-7.482857146907948,-3.5202255821525608,0,1,0,1,0,1,0,0,7.339479592161965
2018-06-26,403.02457633364617,409.40153759371714,399.1346104067271,407.9985961914063,2702764,412.1173590182857,434.71936028138697,32.033579990675634,-11.612397369264954,-8.308765191379349,-3.3036321778856053,0,1,0,1,0,1,0,0,4.892986394774643
2018-06-27,407.9985456533847,408.12608311130094,393.4590711107679,395.7866516113281,2056651,406.6737898826332,431.8354559354567,27.600343923609692,-12.931617838841419,-9.233335720871763,-3.698282117969656,0,1,0,1,0,1,0,0,3.261990929849762
2018-06-28,392.88520310774686,399.07087301255586,385.36037507701485,386.8589477539063,5499982,400.06884250639087,428.50386273682335,24.888561669857665,-14.530007769855615,-10.292670130668533,-4.237337639187082,0,1,0,1,0,1,0,1,2.1746606198998415
2018-06-29,388.0705581789508,396.4243643794534,385.80673166612405,394.60693359375,3006667,398.24820620217724,425.9929790965957,31.205781472825155,-14.9986504947384,-11.233866203482506,-3.764784291255893,0,1,0,1,0,1,0,0,1.4497737465998943
2018-07-02,393.5228731998408,400.7288426203315,391.67356523896734,398.369384765625,1684384,398.28859905665985,423.94678692393126,34.10409314750669,-14.894757373801951,-11.966044437546396,-2.9287129362555557,0,1,0,1,0,1,0,0,0.9665158310665962
2018-07-03,396.8389194298323,403.0245892736654,392.1837285111636,401.9085998535156,1310076,399.49526598894516,422.314328622419,36.80134647626064,-14.361288256384114,-12.44509320131394,-1.9161950550701743,0,1,0,1,0,1,0,0,0.6443438873777309
2018-07-04,401.844842726798,404.29996104998423,395.72295626305083,398.050537109375,1075248,399.01368969575515,420.51701073256385,35.11405061039786,-14.087432406015182,-12.773561042254189,-1.3138713637609936,0,1,0,1,0,1,0,0,0.4295625915851539
2018-07-05,400.28246646130754,403.247763733162,396.0736715551863,397.3171691894531,866314,398.44818286032114,418.7985039515927,34.78754651045591,-13.770834723058726,-12.973015778415096,-0.7978189446436303,0,1,0,1,0,1,0,0,0.2863750610567693
2018-07-06,397.9229698799752,400.4737484179515,394.89391854166234,396.26495361328125,1359757,397.7204397779745,417.12935207468075,34.29482245172142,-13.449792940801046,-13.068371210892286,-0.38142172990876055,0,1,0,1,0,1,0,0,0.19091670737117952
2018-07-09,399.0708445650306,400.4737567347522,396.0098869027268,397.7954406738281,1464405,397.74544007659233,415.69721048943245,35.720952146194286,-12.922900349406802,-13.03927703859519,0.11637668918838706,1,0,0,1,0,1,0,0,0.1272778049141197
2018-07-10,400.0911553173531,408.7638494711928,397.95486614726286,406.2768249511719,3389203,400.58923503478553,414.999404153265,43.0923799253437,-11.686245580755326,-12.768670747027217,1.0824251662718911,1,0,0,1,0,0,1,0,0.4181852032760798
2018-07-11,405.6391336847373,405.7666711569902,381.3747573975597,384.81829833984375,4669614,395.33225613647164,412.76376668560414,32.83318943301687,-12.295971225812366,-12.674130842784248,0.3781596169718817,1,0,0,1,0,1,0,1,1.2787901355173865
2018-07-12,386.3806420613303,389.60101421902056,368.3657192495275,371.1078186035156,5765943,387.2574436254863,409.67814090174573,28.211724304977505,-13.727264958304147,-12.884757665888227,-0.8425072924159203,0,1,0,1,0,1,0,1,2.519193423678258
2018-07-13,370.5020092272745,370.8208383028765,350.0000327569119,358.7364807128906,15161788,377.7504559879544,405.9046845914601,24.817274484814863,-15.679100221949511,-13.443626177100484,-2.2354740448490276,0,1,0,1,0,1,0,1,4.012795615785506
2018-07-16,363.0409521247937,363.0409521247937,352.71027075635834,356.98284912109375,7154964,370.8279203656675,402.28084492698855,24.369668627490437,-17.16952751877284,-14.188806445434954,-2.980721073337884,0,1,0,1,0,1,0,0,5.6751970771903375
2018-07-17,358.16255880345847,367.15411117150563,357.1103819527544,364.1250305175781,3152394,368.59362374963774,399.4544883040693,29.91401148533994,-17.571830417490105,-14.865411239845985,-2.70641917764412,0,1,0,1,0,1,0,0,7.116798051460225
2018-07-18,366.0381148543406,368.36572476934464,351.62617638894096,355.10162353515625,3730662,364.0962903448106,396.1690909137794,27.200933727810284,-18.406592158188403,-15.573647423514469,-2.8329447346739336,0,1,0,1,0,1,0,0,6.411198700973483
2018-07-19,355.8349715523098,358.1306752079045,342.60274737789905,352.0087890625,3273880,360.067123250707,392.8979574433143,26.319801650515274,-19.097567871275714,-16.278431513066717,-2.819136358208997,0,1,0,1,0,1,0,0,4.274132467315655
2018-07-20,352.61459106748197,353.9218720002465,345.6318198640592,350.4783020019531,2635054,356.8708495011224,389.75576074395417,25.873154821496776,-19.543384644236426,-16.931422139300658,-2.611962504935768,0,1,0,1,0,1,0,0,2.8494216448771037
2018-07-23,365.27291651848236,407.8073227001792,357.81187180453315,403.0883483886719,35708673,372.2766824636389,390.7433598287481,54.473432777138974,-15.47314183842201,-16.63976607912493,1.1666242407029195,1,0,0,1,0,0,1,0,1.899614429918069
2018-07-24,404.9376667296124,422.56997785657967,396.87078287573485,401.876708984375,15515727,382.143357970551,391.56805235879455,53.95709643301363,-12.20452806169169,-15.75271847563828,3.5481904139465907,1,0,0,1,0,0,0,1,1.933076286612046
2018-07-25,403.0245758431295,410.1986681987739,395.56350227838544,406.6913146972656,5349271,390.32601021278924,392.68829401349615,55.75189076834,-9.120494270214351,-14.426273634553494,5.305779364339143,1,0,0,1,0,0,0,0,2.622050857741364
2018-07-26,406.8507185999698,411.4740026488813,400.50563503940316,406.5318603515625,9681316,395.727960259047,393.71374337187143,55.67448585687431,-6.613011227315667,-12.863621153105928,6.250609925790261,1,0,1,0,0,0,0,0,3.7480339051609093
2018-07-27,407.2014671562004,410.67691416846833,403.53469935037634,405.2564697265625,1587696,398.9041300815522,394.5687601388856,55.01653464191247,-4.674837597098019,-11.225864441904346,6.5510268448063265,1,0,1,0,0,0,0,0,5.498689270107273
2018-07-30,407.45653804161003,413.5465468175942,404.9057303796405,409.78411865234375,3373032,402.53079293848276,395.6958237324751,56.961058462160075,-2.741871019832729,-9.529065757490022,6.787194737657293,1,0,1,0,0,0,0,0,7.665792846738182
2018-07-31,410.99578381432025,418.23365974380187,402.5463164413607,410.7088317871094,6335571,405.256805888025,396.80789840318874,57.36640944866909,-1.1224258329360737,-7.847737772579232,6.725311939643158,1,0,1,0,0,0,0,0,7.777195231158788
2018-08-01,413.29150402043547,414.1523892669104,406.2130428591927,409.3058776855469,2283748,406.6064964871989,397.73367464632634,56.49701615921625,0.04724486474077594,-6.268741245115231,6.315986109856007,1,0,1,0,0,0,0,0,8.184796820772526
2018-08-02,409.3058686840674,412.87697625675577,404.0448677261965,406.0536193847656,2709216,406.42220411972113,398.34996684917365,54.43741850425191,0.703675719385501,-4.874257852215084,5.577933571600585,1,0,1,0,0,0,0,0,8.789864547181685
2018-08-03,407.48840395114206,410.9957279009882,406.244906413788,408.7956848144531,1478691,407.2133643512984,399.1237237354906,55.89724116418002,1.4286945632060224,-3.613667369130863,5.042361932336886,1,0,1,0,0,0,0,0,9.193243031454456
2018-08-06,408.1898926430383,422.0916807886119,408.1898926430383,418.3930358886719,3583215,410.9399215304229,400.5510801912818,60.64950193301555,2.7460485058725226,-2.341724194130186,5.087772700002708,1,0,1,0,1,0,1,0,9.462162020969638
2018-08-07,421.9641577855066,423.3670991521973,411.0595435068106,412.7175598144531,1941643,411.5324676250996,401.4523009041093,56.754812786857634,3.2941248880140392,-1.2145543777013408,4.50867926571538,1,0,1,0,0,0,0,0,9.974774680646425
2018-08-08,414.5031138583616,416.8944779206379,409.3377441306804,413.1320495605469,1500355,412.065661603582,402.31746747125277,56.97212873525077,3.7190542852433737,-0.22783264511239776,3.946886930355771,1,0,1,0,0,0,0,0,10.649849787097617
2018-08-09,415.2305028718097,416.0052952767538,409.3548903534578,411.7761535644531,1537924,411.9691589238723,403.01811088556394,55.98108594307223,3.9014311490794853,0.5980201137259789,3.3034110353535064,1,0,1,0,0,0,0,0,11.43323319139841
2018-08-10,413.1643231103079,419.2336184063165,407.7729637186,411.0335998535156,2416305,411.6573059004201,403.6118508091159,55.41259360453282,3.940623197661637,1.2665407305131104,2.6740824671485264,1,0,1,0,0,0,0,1,12.288822127598939
2018-08-13,406.772189955681,410.0005505217594,401.09029072872835,403.8020935058594,1529908,409.0389017688999,403.6259428607265,50.07894887380721,3.3495495305251666,1.6831424905155217,1.666407040009645,1,0,1,0,0,0,0,0,13.19254808506596
2018-08-14,403.8021001460192,406.0942311610332,386.88556380154586,394.14935302734375,3924208,404.07571885504785,402.9239732434389,43.99204677712527,2.078266937980743,1.762167380008566,0.31609955797217704,1,0,1,0,0,0,0,1,12.128365390043973
2018-08-16,395.1501512200737,401.542291930509,392.01864689781473,393.6328125,2542926,400.5947500700319,402.2357391142953,43.6860461567047,1.0173583469059508,1.613205573388043,-0.5958472264820922,0,1,0,1,0,0,0,0,11.418910260029316
2018-08-17,395.60212505204885,399.5406973655535,392.3414886900577,398.2170715332031,1818678,399.8021905577557,401.93806003421446,47.19647735837276,0.540264207294797,1.3986173001693938,-0.8583530928745968,0,1,0,1,0,0,0,0,10.945940173352875
2018-08-20,400.2186703532856,401.7682847172464,393.21314486596486,399.60528564453125,2864055,399.7365555866809,401.765261931275,48.24853392553383,0.27105637223769463,1.173105114583054,-0.9020487423453594,0,1,0,1,0,0,1,0,10.63062678223525
2018-08-21,403.4793281688459,420.33131507388464,399.9927030541806,417.2320861816406,5502780,405.5683991183341,402.9109526164873,59.32909497273283,1.4631761298143147,1.231119317629306,0.23205681218500862,1,0,1,0,0,0,1,0,10.753751188156834
2018-08-23,419.81475756126855,424.85096721513514,412.6478244977124,419.6533203125,4068225,410.26337284972277,404.1511280013772,60.57771101668132,2.573645601262683,1.4996245743559815,1.0740210269067016,1,0,1,0,1,0,1,0,11.169167458771222
2018-08-24,417.748598285702,435.1816923934394,415.19820315518416,421.9454345703125,7670341,414.1573934232527,405.4692247842613,61.774138858864035,3.597188967251327,1.9191374529350507,1.6780515143162764,1,0,1,0,1,0,1,0,9.779444972514147
2018-08-27,425.10921129231696,427.88559489680864,420.33126599414186,425.884033203125,2481079,418.0662733498768,406.98143281528826,63.80678590029646,4.672307005703203,2.469771363488681,2.202535642214522,1,0,1,0,1,0,0,0,9.852963315009431
2018-08-28,427.43365754008784,430.66198864915117,420.3312758985663,422.3651428222656,2755206,419.4992298406731,408.1209668898792,60.70115156080781,5.180681085154447,3.0119533078218343,2.1687277773326126,1,0,1,0,1,0,0,0,10.901975543339622
2018-08-29,423.4950602202169,443.252561494978,422.6879626562236,439.05572509765625,7871448,426.01806159300077,410.41243046082565,68.52614272376928,6.851383225380687,3.7798392913336047,3.071543934047082,1,0,1,0,1,0,1,0,12.26798369555975
2018-08-30,442.92972835066917,451.3234303651148,440.99271791991765,449.4832763671875,8968888,433.839799851063,413.3065671946302,72.24448111951327,8.914086904034718,4.806688813873827,4.107398090160891,1,0,1,0,1,0,1,0,13.178655797039832
2018-08-31,448.74077343710144,466.1092870404085,445.1572922074823,461.8478698730469,8761225,443.17582319172425,416.90221924488327,75.88285283125144,11.414929588301959,6.128336968759454,5.286592619542505,1,0,1,0,1,0,1,0,13.785770531359887
2018-09-03,464.65652475344774,468.756534193102,458.42582152859427,465.30218505859375,3344458,450.55127714734743,420.4874018977508,76.79791688584552,13.5197525085743,7.6066200767224235,5.913132431851876,1,0,1,0,1,0,0,0,13.523847020906592
2018-09-04,463.0746448200597,464.8825232698715,448.32107746709534,451.065185546875,3380101,450.72257994719,422.752422908797,65.7285931148214,13.879043980689573,8.861104857515853,5.01793912317372,1,0,1,0,1,0,0,0,13.682564680604395
2018-09-05,451.25886804003164,460.03999614542437,441.3155513624482,450.2580871582031,7909251,450.5677490175278,424.7898795198641,65.1552511020748,13.937990487886566,9.876481983589995,4.061508504296571,1,0,1,0,1,0,0,1,14.121709787069596
2018-09-06,452.8730540479896,458.0707007824626,449.8706819065408,455.229736328125,3080107,452.12174478772687,427.04468372788347,67.06126068973911,14.221934944540237,10.745572575780043,3.476362368760194,1,0,1,0,1,0,0,0,14.414473191379733
2018-09-07,457.5864702883341,463.59118530511694,453.09906445048597,461.0085144042969,2899302,455.0840013265835,429.56052303724744,69.17208514808746,14.743310363156752,11.545120133255384,3.1981902299013676,1,0,1,0,1,0,0,0,14.609648794253156
2018-09-10,461.62189523434967,466.6904101103186,452.3565438743626,454.0675659179688,2498602,454.745189523712,431.3758595469305,63.87717793800408,14.430086548483644,12.122113416301037,2.3079731321826067,1,0,1,0,1,0,0,0,13.07309919616877
2018-09-11,456.81161231950136,461.65413834958946,440.5407366809787,443.99505615234375,3939748,451.16181173325595,432.3106148510352,57.052169263944904,13.216732791598929,12.341037291360616,0.8756955002383133,1,0,1,0,0,0,0,1,12.048732797445846
2018-09-12,446.9328844380596,455.84311474880724,439.12026185232133,454.3258056640625,2029983,452.2164763768581,433.9413697260743,61.58563150084974,12.939586842933466,12.460747201675186,0.47883964125827916,1,0,1,0,1,0,0,0,11.365821864963896
