Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2014-05-07,129.89917898002034,131.10816001187843,129.09317796047677,129.49618530273438,979792,131.51286634697792,134.16737758455713,37.26980109853657,-0.3244805465170373,1.0253506833434431,-1.3498312298604804,0,1,0,1,0,1,0,0,6.701946482304945
2014-05-08,129.8991842695272,130.34695807696102,127.2573215386625,127.5707550048828,1475651,130.19882923294622,133.67873887495162,33.70006081537419,-0.8007867650895832,0.6601231936568379,-1.4609099587464212,0,1,0,1,0,1,0,1,6.134630988203296
2014-05-09,127.2573031344451,130.70515275406652,127.2573031344451,129.85438537597656,1219063,130.08401461395633,133.3954534305831,40.92695350497422,-0.9826654336265221,0.33156546820016586,-1.314230901826688,0,1,0,1,0,0,0,0,4.08975399213553
2014-05-12,130.57083519149384,131.37682251845908,129.09317353876273,129.45140075683594,1789879,129.87314332824954,133.1033013806759,40.096355807481714,-1.146111420660958,0.036030090427941086,-1.182141511088899,0,1,0,1,0,0,0,1,2.726502661423687
2014-05-13,130.30218214242166,134.0634795125073,130.30218214242166,131.10816955566406,2352331,130.28481873738772,132.95551383808242,45.0351869688394,-1.1289424018137595,-0.19696440802039905,-0.9319779937933604,0,1,0,1,0,0,1,0,1.8176684409491246
2014-05-14,131.645502288145,132.98882374006484,130.21262060677483,131.91416931152344,1851834,130.82793559543296,132.87837720648545,47.31106027624545,-1.038329174023744,-0.36523736122106804,-0.6730918128026759,0,1,0,1,0,0,1,0,1.545112293966083
2014-05-15,132.54103815427482,132.58581826502387,128.82452126661303,129.13795471191406,2208007,130.26460863426,132.60130887355425,41.01198342077583,-1.1769675057921631,-0.5275833901352871,-0.649384115656876,0,1,0,1,0,0,0,1,1.696741529310722
2014-05-16,131.0633745475806,132.09324864731758,128.28717199137793,129.6304931640625,3658879,130.05323681086082,132.38124845062893,42.47530685543162,-1.2328837295898722,-0.6686434580262042,-0.5642402715636681,0,1,0,1,0,0,1,0,2.1311610195404813
2014-05-19,130.74992930026755,135.7650005476356,130.078268704547,134.95899963378906,4970218,131.68849108517023,132.57219298271485,55.37328168899217,-0.8375767366373452,-0.7024301137484323,-0.13514662288891288,0,1,0,1,0,0,1,0,2.754107346360321
2014-05-20,136.97397920644644,138.67552755374422,135.27244452411824,137.4217529296875,3351574,133.59957836667598,132.93141964545356,59.85364683595195,-0.32185929420529646,-0.6263159498398052,0.30445665563450874,1,0,1,0,0,0,1,0,3.5027382309068806
2014-05-21,139.34720631051417,139.34720631051417,135.72023594628385,137.10833740234378,2539045,134.76916471189858,133.24082096077876,59.041268337587915,0.06085893679187393,-0.4888809725134694,0.5497399093053433,1,0,1,0,0,0,0,0,4.66849215393792
2014-05-22,138.3620863487548,140.95916858769482,137.376978649863,139.30241394042972,3246095,136.28024778807563,133.68982784816032,62.843340966985785,0.5350419021578716,-0.28409639757920124,0.8191382997370729,1,0,1,0,1,0,1,0,5.778994769291946
2014-05-23,139.70541966414783,141.89950845793024,138.89943232438165,141.09352111816406,3014828,137.88467223143843,134.2382495718643,65.6468082179622,1.043335773507124,-0.018609963361936155,1.0619457368690601,1,0,1,0,1,0,0,0,7.51932984619463
2014-05-26,141.9442889360269,145.97425297522008,136.79489044150228,140.10841369628906,5629757,138.62591938638863,134.6730765440439,62.83858313379488,1.351097778391761,0.25533158498880326,1.0957661934029579,1,0,1,0,1,0,0,1,9.346219897463087
2014-05-27,140.86963013169253,141.3174038996477,137.01877299428378,140.06362915039062,1748577,139.1051559743893,135.07237673710662,62.70725271159997,1.573252174245198,0.5189157028400821,1.0543364714051158,1,0,1,0,1,0,0,0,11.23081326497539
2014-05-28,140.6009666992187,141.675621036537,138.5859846923828,139.92930603027344,1655825,139.37987265968403,135.4321492773412,62.286775864446064,1.7186607292293274,0.7588647081179312,0.9597960211113963,1,0,1,0,1,0,0,0,12.153875509983592
2014-05-29,138.3621026079311,138.3621026079311,132.54104327491132,133.34703063964844,5050078,137.36892531967217,135.2776960449195,46.006729566429286,1.2879171359706731,0.8646751936884796,0.4232419422821936,1,0,1,0,0,0,0,1,13.102583673322394
2014-05-30,134.3321255932353,135.2276730971902,130.1678351658332,133.52613830566406,4293795,136.0879963150028,135.14795102719688,46.41713070761186,0.9500506344277255,0.8817502818363288,0.06830035259139677,1,0,1,0,0,0,1,0,12.068389115548262
2014-06-02,133.7947811178642,134.24255483467763,131.2872592356845,132.09324645996094,3308467,134.75641302998886,134.92167661480903,43.564253235069245,0.5602088619442327,0.8174419978579095,-0.2572331359136768,0,1,0,1,0,0,0,0,11.71225941036551
2014-06-03,132.5410374615954,135.9889009966862,132.31715057399137,134.60079956054688,3014557,134.7045418735082,134.89790794412295,49.42269266183046,0.4484258532139336,0.7436387689291143,-0.2952129157151807,0,1,0,1,0,0,0,0,11.808172940243674
2014-06-04,134.33215571384804,137.914346532884,134.33215571384804,137.018798828125,4764627,135.47596085838046,135.05501097256754,54.34436569722584,0.548625137198286,0.7046360425829487,-0.15601090538466267,0,1,1,0,0,0,1,0,12.205448626829115
2014-06-05,138.18299333871127,138.63076712550878,135.36201028290392,137.9591064453125,2556595,136.30367605402446,135.27012915573385,56.13209761960363,0.695887005654555,0.7028862351972699,-0.006999229542714924,0,1,1,0,0,0,0,0,12.803632417886078
2014-06-06,140.60098294779104,158.33282939012489,138.98899442303838,153.22821044921875,17064363,141.94518751908922,136.6003573996957,73.96187703521775,2.0213809598204477,0.9665851801219054,1.0547957796985423,1,0,1,0,1,0,1,0,13.535754945257386
2014-06-09,155.6909429082498,157.1238107513014,152.3326396847325,153.31773376464844,8772925,145.73603626760897,137.8386815748774,74.02852746644012,3.0439791546591266,1.3820639750293497,1.6619151796297769,1,0,1,0,1,0,1,0,11.357169963504925
2014-06-10,153.72073884610913,158.64625060676477,148.75046063778862,156.5865020751953,11693055,149.35285820347107,139.2274090193454,76.40357429737328,4.07122730183093,1.9198966403896658,2.1513306614412646,1,0,1,0,1,0,1,0,10.904779975669948
2014-06-11,157.4372749211291,157.705941941134,147.81013796992062,151.66099548339844,7414725,150.12223729678018,140.14841542409008,66.53059037686828,4.436737691274288,2.42326485056659,2.0134728407076983,1,0,1,0,1,0,0,0,11.60318665044663
2014-06-12,150.8102164844833,153.58641962295724,148.34746048469827,151.0341033935547,4131952,150.42619266237168,140.95476268108746,65.37272541093984,4.622536630921587,2.8631192066375895,1.7594174242839977,1,0,1,0,1,0,0,0,12.068791100297753
2014-06-13,152.24307186181372,155.78048168090302,144.31747118419597,146.6011199951172,6509643,149.15116843995352,141.3730113710156,57.72257099926422,4.361798815317798,3.1628551283736313,1.1989436869441663,1,0,1,0,0,0,0,0,13.045860733531834
2014-06-16,145.34738049170994,149.2877845274977,144.7204998948763,148.66090393066406,4149164,148.98774693685704,141.9128552643229,60.06128920795626,4.272123190369058,3.3847087407727168,0.8874144495963412,1,0,1,0,1,0,0,0,13.69724048902122
2014-06-17,148.6608991094001,150.40721416714868,146.6011369309141,149.60122680664062,2644231,149.1922402267849,142.48236426745754,61.1187151346819,4.228190856764996,3.553405163971173,0.6747856927938236,1,0,1,0,1,0,0,0,14.131493659347479
2014-06-18,149.55640186658232,151.34749649971502,145.16822548139416,146.46676635742188,3059834,148.28374893699723,142.77750516301046,55.81391668045441,3.8955439970889074,3.62183293059472,0.2737110664941875,1,0,1,0,0,0,0,0,12.754329106231651
2014-06-19,147.40713108657343,148.0787917440184,144.45182146082144,145.8846893310547,2957708,147.48406240168305,143.00766695323597,54.861634273191804,3.5440960793180807,3.606285560339392,-0.06218948102131128,0,1,1,0,0,0,0,0,11.836219404154434
2014-06-20,145.61602248515283,148.12354444157586,144.94436189004594,145.3921356201172,2474896,146.78675347449442,143.18429426189383,54.021692333880225,3.1890645533622433,3.522841358943962,-0.33377680558171896,0,1,1,0,0,0,0,0,11.22414626943629
2014-06-23,148.66088119758282,153.31772534547696,147.5862269580642,150.40719604492188,8915917,147.9935676646369,143.7193240235996,60.630820157982804,3.2746251346819975,3.473198114091569,-0.19857297940957164,0,1,1,0,1,0,1,0,10.816097512957526
2014-06-24,149.95944569508129,151.79532104245345,148.21313057537492,149.8251190185547,4394262,148.6040847826095,144.171605134337,59.56068211272875,3.2579086178327543,3.430140214839806,-0.17223159700705182,0,1,1,0,0,0,0,0,10.877398341971684
2014-06-25,148.92958397960984,152.9147684778084,148.92958397960984,151.7953338623047,4512185,149.66783447584123,144.73632578085312,62.00517417098542,3.3648526036450903,3.417082692600863,-0.05223008895577275,0,1,1,0,1,0,0,0,11.25159889464779
2014-06-26,151.34752718960664,151.92962759742468,148.30267116183938,150.2728729248047,5084653,149.86951395882906,145.1464403841088,59.03545762659961,3.288844852744262,3.3914351246295427,-0.10259027188528069,0,1,1,0,0,0,0,1,10.16773259643186
2014-06-27,150.45200723075732,154.88496542509753,150.45200723075732,153.22821044921875,5470675,150.9890794556256,145.74509001856137,62.76366146846636,3.427568327886405,3.3986617652809152,0.02890656260548985,1,0,1,0,1,0,1,0,9.77848839762124
2014-06-30,154.4371588310394,156.72080761789414,154.0789453081865,154.70582580566406,5884830,152.22799490563844,146.40884822501343,64.50314533729329,3.615066653621483,3.4419427429490286,0.17312391067245425,1,0,1,0,1,0,1,0,10.185658931747493
2014-07-01,155.24317628943854,158.15370588376342,153.5864078236035,156.54171752929688,5379012,153.66590244685793,147.15943113644184,66.59139368252048,3.8672226115256763,3.526998716664358,0.3402238948613183,1,0,1,0,1,0,1,0,9.790439287831662
2014-07-02,157.84026792104675,158.33282184471682,155.01929838589353,156.13873291015625,3796609,154.49017926795736,147.82456460116143,65.6780409060176,3.988562864065898,3.619311546144666,0.3692513179212318,1,0,1,0,1,0,0,0,10.193626191887775
2014-07-03,156.7208203384872,156.7208203384872,150.76543463161312,151.52664184570312,5474004,153.5023334605393,148.09879254520155,56.18070646397189,3.67026020932974,3.6295012787816807,0.04075893054805935,1,0,1,0,0,0,0,1,11.129084127925182
2014-07-04,150.5415596333699,153.31774904247038,148.66090417480817,150.3176727294922,4246788,152.4407798835236,148.26315404033417,53.977299532480494,3.282609479575683,3.5601229189404813,-0.2775134393647982,0,1,1,0,0,0,0,0,12.419389418616788
2014-07-07,150.54155450388114,151.88487588137576,149.24299957365906,149.60122680664062,2054919,151.49426219122927,148.36227054154205,52.65924009492819,2.884333484018697,3.4249650319561242,-0.5406315479374273,0,1,1,0,0,0,0,0,13.279592945744525
2014-07-08,150.13852979407432,150.13852979407432,141.2726151940044,142.12338256835938,3349829,148.37063565027265,147.90013069167665,41.31840423757496,1.9429008020069602,3.1285521859662913,-1.185651383959331,0,1,1,0,0,0,0,0,13.853061963829683
2014-07-09,141.49652927782057,142.92941098966102,136.79490409612083,138.76510620117188,3488714,145.16879250057238,147.22346221089853,37.420714590280056,0.9152730839371088,2.685896365560455,-1.770623281623346,0,1,0,1,0,1,0,0,12.568707975886454
2014-07-10,139.21286010742188,144.49659870690903,133.66046818225854,139.21286010742188,3284116,143.18348170285554,146.63008427730767,38.25700865640411,0.1354394502335481,2.1758049824950736,-2.0403655322615255,0,1,0,1,0,1,0,0,11.712471983924303
2014-07-11,138.63075253337178,139.9740737523677,133.5709010761718,134.15301513671878,3188567,140.17332618080994,145.70585693356034,32.905466208140226,-0.8807191430687169,1.5645001573823154,-2.4452193004510323,0,1,0,1,0,1,0,0,9.474981322616202
2014-07-14,133.3022747082214,137.1978988317349,132.9888275611118,135.94413757324222,2443696,138.76359664495405,144.9827666105738,36.30222697890348,-1.5239365458128589,0.9468128167432805,-2.4707493625561394,0,1,0,1,0,1,0,0,7.983320881744135
2014-07-15,136.43668375910843,137.91433184864076,135.67546282512387,137.69044494628906,1859780,138.40587941206573,144.44259463544162,39.517287682002625,-1.871208435060936,0.3832085663824373,-2.254417001443373,0,1,0,1,0,1,0,0,6.988880587829423
2014-07-16,137.6904386940767,141.22784885761317,137.19788479827434,140.7800750732422,2539258,139.19727796579122,144.17129689009352,44.823555065054904,-1.875497016964914,-0.06853255028703298,-1.806964466677881,0,1,0,1,0,0,0,0,4.659253725219616
2014-07-17,140.8248560145129,144.1831594170848,139.92930844049377,143.60105895996094,2116223,140.6652049638478,144.12905704341702,49.20537407911769,-1.632448080006526,-0.38131565623093155,-1.2511324237755943,0,1,0,1,0,0,0,0,3.1061691501464104
2014-07-18,143.153278108313,145.97424736126945,141.22784272020945,143.8697052001953,4974108,141.73337170929696,144.10984579577098,49.61572984232347,-1.4019912574705131,-0.5854507764788479,-0.8165404809916652,0,1,0,1,0,0,1,0,2.0707794334309404
2014-07-21,144.63092908678925,145.4816965248938,142.16817332834552,142.5711669921875,1938059,142.0126368035938,143.99586958809812,47.613422144312814,-1.3090439030458185,-0.730169401792242,-0.5788745012535765,0,1,0,1,0,0,0,0,1.713852955620627
2014-07-22,142.83982328648938,144.54135803519932,140.33228760551938,142.12338256835938,2700600,142.04955205851567,143.85716684589525,46.91038325811443,-1.2570247172572522,-0.835540464885244,-0.42148425237200815,0,1,0,1,0,0,0,0,1.8092353037470847
2014-07-23,142.83985093486842,143.0189577328267,139.43676711377046,140.421875,3001729,141.50699303901044,143.60270078323634,44.23744125730029,-1.3376766743888027,-0.9359677067859558,-0.4017089676028469,0,1,0,1,0,0,0,1,2.206156869164723
2014-07-24,140.33230946523508,141.40696387734513,139.66064874954478,140.19798278808594,2894662,141.07065628870228,143.35049945026222,43.8831113982019,-1.4034816984549536,-1.0294705051197552,-0.3740111933351984,0,1,0,1,0,0,0,1,2.8041045794431483
2014-07-25,139.88454398057038,140.95919845664284,136.61580043564723,137.46656799316406,3156927,139.86929352352288,142.91465267566235,39.70485818634598,-1.6569348867232634,-1.154963381440457,-0.5019715052828064,0,1,0,1,0,1,0,1,3.5360697196287654
2014-07-28,136.57100739569532,139.88453074377685,136.1680137134237,138.98898315429688,2789011,139.57585673378088,142.6238623407464,42.964520181468394,-1.7151806494445907,-1.2670068350412838,-0.44817381440330695,0,1,0,1,0,0,0,0,2.3573798130858434
2014-07-30,139.66063722902746,139.66063722902746,136.526220814362,136.92921447753906,2757448,138.69364264836693,142.2020365731014,39.82732580782061,-1.9055806069938512,-1.3947215894317972,-0.510859017562054,0,1,0,1,0,1,0,0,1.571586542057229
2014-07-31,136.83968735420288,138.94421618964208,136.5710203189415,137.46656799316406,4155508,138.2846177632993,141.85126112273565,41.03691524646243,-1.99017253708098,-1.5138117789616339,-0.4763607581193461,0,1,0,1,0,0,1,0,1.047724361371486
2014-08-01,136.12323642568558,140.46664779078344,135.89934952366966,138.18299865722656,2361557,138.25074472794174,141.57953797714237,42.69100925410812,-1.9766170727843644,-1.60637283772618,-0.3702442350581845,0,1,0,1,0,0,0,0,1.031816240914324
2014-08-04,138.8546357723642,139.61584291090873,137.69042134668283,139.25762939453122,1677773,138.5863729501382,141.4075447488008,45.17542920583654,-1.8577456151853937,-1.6566473932180226,-0.20109822196737115,0,1,0,1,0,0,0,0,1.3545441606095494
2014-08-05,140.0300277222153,141.39307141633574,138.5761089022478,140.75697326660156,1788911,139.30990638895932,141.3593542686379,48.528159508508615,-1.623836037640018,-1.6500851221024218,0.026249084462403705,1,0,0,1,0,0,0,0,1.9030294404063663
2014-08-06,139.6211030831418,142.21089164007867,139.48480426039671,139.75741577148438,1890055,139.45907618313433,141.24069215773764,46.48713880215965,-1.501805074357236,-1.6204291125533845,0.11862403819614853,1,0,0,1,0,0,0,0,2.935352960270911
2014-08-07,139.5756831048011,140.9387268309589,138.71241098575624,140.07545471191406,1557133,139.66453569272758,141.15437827286183,47.24738591040437,-1.3637115543223786,-1.5690856009071834,0.20537404658480485,1,0,0,1,0,0,0,0,4.290235306847275
2014-08-08,138.75786419899944,138.93960060986402,135.89547759748422,136.89503479003906,2393314,138.74136872516473,140.8388713482083,40.977859647991004,-1.4936864648227584,-1.5540057736902984,0.06031930886754,1,0,0,1,0,0,0,1,3.8601568712315166
2014-08-11,136.94046676163686,139.03047006514768,136.94046676163686,138.03089904785156,1212104,138.50454549939369,140.63087340003372,43.84388889284342,-1.4878863374995603,-1.5407818864521508,0.05289554895259041,1,0,0,1,0,0,0,0,3.906771247487678
2014-08-12,137.66744824533802,140.66614791093093,137.66744824533802,140.34809875488278,1282122,139.11906325122337,140.60992713002253,49.25718669306974,-1.2815382686655141,-1.4889331628948235,0.20739489422930935,1,0,0,1,0,0,0,0,4.271180831658452
2014-08-13,139.12133314473064,140.21176533645888,136.57698212029973,137.349365234375,1521138,138.5291639122739,140.36840402664123,43.423432360334864,-1.3444803386660737,-1.4600425980490734,0.11556225938299969,1,0,0,1,0,0,0,0,4.514120554438968
2014-08-14,138.71240280321777,138.93957674417658,136.9858863981695,138.21263122558594,1220808,138.42365301671126,140.208717152489,45.42719489199879,-1.3096076894968007,-1.429955616338619,0.12034792684181816,1,0,0,1,0,0,0,0,4.6760803696259785
2014-08-18,138.30351459531607,141.16591502841132,137.7128678006262,140.30264282226562,1212265,139.04998295189606,140.21567460950948,50.040541886924906,-1.1006369373983205,-1.3640918805505593,0.26345494315223883,1,0,0,1,0,0,0,0,4.784053579750652
2014-08-19,141.16591225371076,143.30133927881587,140.75698801016398,142.21090698242188,1835749,140.10362429540467,140.36346960009558,53.87456559815183,-0.7721443417827913,-1.2457023727970058,0.47355803101421445,1,0,0,1,0,0,1,0,4.856035719833768
2014-08-20,142.25635076150127,144.93700098464916,141.9837392090999,144.02830505371094,3127760,141.41185121484008,140.63493889295597,57.24021476204283,-0.3610013584280978,-1.0687621699232241,0.7077608114951264,1,0,1,0,0,0,1,0,5.237357146555845
2014-08-21,144.0283027701063,145.7548194652748,141.93829938896596,142.75613403320312,1803100,141.85994548762775,140.7920644589002,54.255829411192835,-0.13625053996076986,-0.8822598439307333,0.7460093039699635,1,0,1,0,0,0,0,0,6.158238097703896
2014-08-22,144.0283001708651,144.0283001708651,140.84786452040433,141.25677490234375,1273200,141.6588886258664,140.82648745471084,50.888263314118255,-0.07821799986302835,-0.7214514751171923,0.643233475254164,1,0,1,0,0,0,0,0,7.438825398469265
2014-08-25,141.30221247047012,143.39221581389273,140.84786452040433,141.25677490234375,1498748,141.52485071802553,140.85836059897994,50.88826331411824,-0.031859536825066925,-0.5835330874587672,0.5516735506337003,1,0,1,0,0,0,0,0,8.959216932312843
2014-08-26,140.30262196840613,141.30219286610944,137.53111095000514,138.98501586914062,954442,140.67823910173055,140.71959432269554,45.883825441143884,-0.17639867485056016,-0.5021062049371258,0.3257075300865656,1,0,0,1,0,0,0,0,10.639477954875229
2014-08-27,139.3485118493846,140.71155560194228,138.5761148433627,139.121337890625,1030109,140.15927203136204,140.601204957357,46.225570247598846,-0.2767566567765982,-0.45703629530502027,0.18027963852842205,1,0,0,1,0,0,0,0,12.092985303250153
2014-08-28,139.39394049624917,139.93916356286334,136.30438009369811,136.75872802734378,3046168,139.02575736335595,140.31657703661529,41.35165062614603,-0.540701085763601,-0.4737692533967364,-0.06693183236686456,0,1,0,1,0,0,0,1,11.395323535500102
2014-09-01,137.30395962511554,140.2572213773084,137.30395962511554,139.84829711914062,1611331,139.29993728195083,140.28188963532085,48.93422372773735,-0.49487196627089247,-0.47798979597156765,-0.016882170299324817,0,1,0,1,0,0,0,0,10.930215690333403
2014-09-02,139.0304696624037,142.52895434720696,139.0304696624037,141.21133422851562,1903051,139.93706959747243,140.3507373829649,51.88948107064315,-0.34459408938175784,-0.4513106546536057,0.10671656527184786,1,0,0,1,0,0,1,0,10.620143793555602
2014-09-03,142.4835287810211,142.4835287810211,139.53026692180126,140.16635131835938,1808768,140.0134968377681,140.33707915595707,49.52323157378952,-0.3062884739468359,-0.42230621851225175,0.11601774456541586,1,0,0,1,0,0,0,0,9.080095862370401
2014-09-04,139.93918328223708,148.93526808985501,139.93918328223708,147.39048767089844,5685443,142.47249378214488,140.85955386076753,62.316771763995725,0.303497896456264,-0.2771453955185486,0.5806432919748126,1,0,1,0,1,0,1,0,8.386730574913601
2014-09-05,148.84439453568731,149.48047890685189,145.4367848341633,147.4359130859375,4436559,144.1269668834091,141.34669158115048,62.38133721682504,0.7814157651062033,-0.06543316339359823,0.8468489284998015,1,0,1,0,1,0,1,0,7.9244870499424005
2014-09-08,148.1628535699787,151.29785131969982,147.66306810481208,149.5713348388672,3403585,145.94175620189512,141.95592441505542,65.38394823544441,1.317294853141334,0.21111243991338824,1.1061824132279456,1,0,1,0,1,0,0,0,8.6163246999616
2014-09-09,150.02567011870104,151.07066465882428,147.75393080052325,150.1165313720703,2016606,147.33334792528686,142.56041381927875,66.12730881953132,1.765622695667787,0.522014491064268,1.243608204603519,1,0,1,0,1,0,0,0,10.0775497999744
2014-09-10,148.57176962617703,149.93481338421537,145.8456821101004,147.70851135253906,1964477,147.4584024010376,142.94175437729805,59.998781592313534,1.9046628818935005,0.7985441692301145,1.106118712663386,1,0,1,0,0,0,0,0,11.0516998666496
2014-09-11,147.98113677675266,154.3420082450584,146.30004377103208,152.11569213867188,6185414,149.01083231358237,143.62130532258502,66.17711542768745,2.34346191806506,1.1075277189971036,1.2359341990679564,1,0,1,0,1,0,1,0,12.367799911099732
2014-09-12,152.66090039543258,155.7050369912236,151.20698151209396,154.0693817138672,4325265,150.69701544701064,144.39523690712443,68.49980300625965,2.816394098635982,1.4493009949248792,1.3670931037111027,1,0,1,0,1,0,1,0,13.245199940733153
2014-09-15,153.56960001985834,155.2506929035932,151.16156154211768,151.93394470214844,2733612,151.10932519872324,144.95365970675584,63.37678100662494,2.9844810984488674,1.756337015629677,1.2281440828191905,1,0,1,0,1,0,0,0,12.8301332938221
2014-09-16,151.7976500438826,152.29743555270383,143.57394952876706,144.8915557861328,3786842,149.03673539452643,144.9490594163393,50.075823129172356,2.520376001315867,1.909144812766915,0.6112311885489521,1,0,1,0,0,0,0,1,12.886755529214733
2014-09-17,146.02744117774287,147.84483313730556,142.5743936814537,146.84527587890625,2748845,148.3062488893197,145.08951989504797,53.02146044972682,2.283890978184303,1.9840940458503926,0.29979693233391025,1,0,1,0,0,0,0,0,13.257837019476488
2014-09-18,145.43677990594853,150.57090613603188,145.43677990594853,149.79852294921875,2243468,148.80367357595273,145.43833493609768,57.13826483271901,2.3081701026709993,2.048909257214514,0.25926084545648553,1,0,1,0,0,0,0,0,13.838558012984327
2014-09-19,150.57090460893008,157.11351217468038,149.11699951965159,153.2061309814453,6277667,150.2711593777836,146.01372723575304,61.34723476753774,2.5727202557351063,2.1536714569186324,0.41904879881647394,1,0,1,0,1,0,1,0,14.225705341989553
2014-09-22,152.66091412128432,156.2956977908387,151.797655772885,155.02352905273438,4342518,151.85528260276718,146.68111996293686,63.410916496736036,2.895647768743032,2.3020667192835123,0.59358104945952,1,0,1,0,1,0,1,0,13.150470227993035
2014-09-23,154.66002915481843,156.11394804468108,148.70806863124056,149.43502807617188,3086572,151.04853109390208,146.88511315650982,53.88400800182143,2.6698484743226913,2.375623070291348,0.29422540403134345,1,0,1,0,0,0,0,0,12.766980151995355
2014-09-24,150.1165519618007,151.5250333053751,147.0269916115586,149.7076416015625,2219635,150.6015679297889,147.09418933762484,54.24513667916882,2.4842615194738187,2.397350760127842,0.0869107593459768,1,0,1,0,0,0,0,0,12.84465343466357
2014-09-25,150.29831220799358,150.52548620701745,144.5735385250709,145.66397094726562,2973253,148.95570226894782,146.98824723463528,48.214031158961355,1.9879759440275393,2.3154757969077813,-0.32749985288024197,0,1,1,0,0,0,0,0,13.22976895644238
2014-09-26,144.48267159663044,147.16332216445394,140.34810180612232,145.0733184814453,2924724,147.66157433978032,146.84640066032492,47.38528684530489,1.529375641842904,2.158255765894806,-0.6288801240519017,0,1,1,0,0,0,0,0,13.819845970961586
2014-09-29,145.3913313187893,147.1178478319608,143.84655119664674,144.48263549804688,2096263,146.6019280592025,146.67130694460062,46.52403218178506,1.1055246184716907,1.9477095364101829,-0.8421849179384922,0,1,0,1,0,0,0,0,14.213230647307725
2014-09-30,144.5735309689041,147.5722165068126,143.21048704600025,144.8007049560547,1917772,146.00152035815321,146.53274383433796,47.08178967449097,0.7862220968854956,1.7154120485052453,-0.9291899516197497,0,1,0,1,0,0,0,0,12.808820431538484
2014-10-01,145.39133869476984,147.2087304284545,143.93741976158273,144.34634399414062,1198264,145.44979490348234,146.37078829061963,46.338273647197035,0.4908511887448981,1.4704998765531758,-0.9796486878082777,0,1,0,1,0,0,0,0,11.87254695435899
2014-10-07,143.80111783119187,146.8906781656859,143.57394386937324,144.3009033203125,2284463,145.06683104242572,146.2174634780043,46.259593055803876,0.2502165922753363,1.2264432196976078,-0.9762266274222715,0,1,0,1,0,0,0,1,9.58169796957266
2014-10-08,143.5739492812135,146.30003692579345,143.34677531083182,145.61851501464844,1524087,145.25072569983328,146.17309692516312,48.965536294187764,0.16394236732710965,1.0139430492235082,-0.8500006818963985,0,1,0,1,0,0,0,0,8.054465313048441
2014-10-09,145.8002773309329,148.4355041750786,145.8002773309329,146.52723693847656,3216539,145.6762294460477,146.19932951874188,50.80530918651935,0.1669709500539227,0.8445486293895911,-0.6775776793356684,0,1,0,1,0,0,1,0,5.369643542032294
2014-10-10,145.9819878210196,148.93524943598126,144.21003362516237,145.61851501464844,3624666,145.65699130224795,146.15630622214238,48.906623721205186,0.09495033063075198,0.6946289696378233,-0.5996786390070713,0,1,0,1,0,0,0,1,3.9130956946881956
2014-10-13,145.0278497845201,145.39132254464286,142.7106728083454,143.1195831298828,2022489,144.81118857812623,145.9313637708639,44.03321921745793,-0.16190312930467599,0.5233225498493235,-0.6852256791539995,0,1,0,1,0,0,0,0,3.2753971297921303
2014-10-14,143.93743279176178,144.7552674653149,141.75656806015317,142.1200408935547,1967222,143.9141393499357,145.64904355772987,42.22094407610836,-0.4410321081713562,0.33045161824518754,-0.7714837264165437,0,1,0,1,0,0,0,0,3.1835980865280873
2014-10-15,142.1200408935547,142.1200408935547,142.1200408935547,142.1200408935547,0,143.31610653114203,145.38763595297615,42.22094407610836,-0.6546968966489999,0.13342191526635006,-0.7881188119153499,0,1,0,1,0,0,0,0,3.455732057685392
2014-10-16,141.80199123312886,143.80111934505896,137.25851194892476,138.4398193359375,2254205,141.69067746607385,144.87298287023256,35.90991409146654,-1.108216078580739,-0.11490568350306773,-0.9933103950776712,0,1,0,1,0,1,0,1,3.970488038456928
2014-10-17,138.80330289834393,139.84829766852377,137.0313486131871,139.34852600097656,3946921,140.90996031104143,144.46376384288027,38.35993517758422,-1.3784187113323298,-0.3676082890689202,-1.0108104222634098,0,1,0,1,0,1,1,0,2.6469920256379518
2014-10-20,140.4389422616138,141.43849934786712,139.34851004679294,140.57524108886722,2073712,140.79838723698336,144.17572512036077,41.605254356064336,-1.4765498415329716,-0.5893965995617305,-0.8871532419712411,0,1,0,1,0,0,0,0,2.0979946837586345
2014-10-21,140.03001967692668,142.07458510063887,139.39392156373887,141.34762573242188,2584790,140.98146673546287,143.96623627680972,43.61809181752346,-1.4749916974290045,-0.7665156191351853,-0.7084760782938192,0,1,0,1,0,0,1,0,2.065329789172423
2014-10-22,142.48351852292012,143.11960287368336,141.30221109116042,142.21090698242188,2010555,141.39128015111586,143.83621188463283,45.86416119598988,-1.388096166322697,-0.8908317285726877,-0.4972644377500093,0,1,0,1,0,0,0,0,2.3768865261149488
2014-10-27,144.70984053735933,144.70984053735933,141.7111409116596,142.02919006347656,1019575,141.60391678856942,143.70235841639902,45.45369225221832,-1.3186927988325294,-0.976403942624656,-0.3422888562078734,0,1,0,1,0,0,0,0,2.917924350743299
2014-10-28,142.43807300971625,143.16503245529375,141.80198869443527,142.07460021972656,1153614,141.7608112656218,143.581783735164,45.584752135062764,-1.2456666403421366,-1.0302564821681521,-0.21541015817398446,0,1,0,1,0,0,0,0,3.611949567162199
