Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2020-02-12,1222.518501056129,1232.7132680526759,1213.8885354028355,1230.2950439453125,2568696,1230.3464245070206,1248.2736015336639,44.84650784097738,-7.0957508935202895,-2.243180570531634,-4.852570322988655,0,1,0,1,0,0,0,0,8.21393253381345
2020-02-13,1231.9071021542184,1232.7131767970006,1218.6301972811168,1225.5057373046875,1545536,1228.732862106243,1246.5870930722583,43.668431169568834,-7.820336791415684,-3.3586118147084445,-4.46172497670724,0,1,0,1,0,0,0,0,5.4759550225423
2020-02-14,1228.1137057394396,1237.5497454348972,1223.9409410378967,1228.2559814453125,1780119,1228.5739018859329,1245.2292329517436,44.56892657577323,-8.07951895329029,-4.302793242424814,-3.7767257108654757,0,1,0,1,0,0,0,0,3.6506366816948668
2020-02-17,1230.0105815570269,1230.8166563178352,1211.043571818291,1214.0782470703125,2155085,1223.7420169473928,1242.921752516082,40.93600991665982,-9.321494968111892,-5.30653358756223,-4.0149613805496625,0,1,0,1,0,0,0,0,2.4337577877965777
2020-02-18,1215.3109245316305,1223.1822784254784,1201.0382060333436,1219.910400390625,2347917,1222.4648114284703,1241.2172079141965,42.99449094784784,-9.72308223658706,-6.189843317367196,-3.5332389192198645,0,1,0,1,0,0,1,0,1.6225051918643851
2020-02-19,1230.9587795026669,1231.9071298720835,1210.6640584440675,1215.2161865234375,1820353,1220.0486031267926,1239.291206329696,41.73373799233605,-10.301378983497443,-7.0121504505932455,-3.2892285329041977,0,1,0,1,0,0,0,0,1.4150034612429234
2020-02-20,1213.7938425498385,1222.3289971514253,1209.4314533510048,1214.4576416015625,3034681,1218.1849492850492,1237.4516830165007,41.52185453884073,-10.697576554092393,-7.749235671293075,-2.948340882799318,0,1,0,1,0,0,0,1,1.6100023074952823
2020-02-24,1206.2069073298,1206.2069073298,1187.9511619721447,1194.636962890625,3414064,1210.3356204869078,1234.2802222664359,36.33131216353525,-12.467214815070975,-8.692831500048655,-3.7743833150223196,0,1,0,1,0,1,0,1,2.0733348716635214
2020-02-25,1197.0077258785295,1200.2796039370821,1176.0966708118167,1177.8985595703125,3133077,1199.5232668480428,1230.1038028074638,32.62251081758144,-15.046864260876191,-9.963638052214161,-5.08322620866203,0,1,0,1,0,1,0,1,2.715556581109014
2020-02-26,1171.2127382684148,1174.057789454492,1143.7105768030024,1148.5946044921875,5721483,1182.5470460627578,1224.0660844137394,27.35723034022208,-19.23412033705972,-11.817734509183273,-7.416385827876448,0,1,0,1,0,1,0,1,3.477037720739343
2020-02-27,1149.732638389252,1154.0950272814446,1138.0205335512078,1147.8359375,4003149,1170.9766765418385,1218.4194068645736,27.23467395583435,-22.356062261229226,-13.925400059592464,-8.430662201636762,0,1,0,1,0,1,0,1,2.318025147159562
2020-02-28,1128.2051358385104,1134.6538494383512,1101.9832227465745,1126.213623046875,6286647,1156.055658710184,1211.5893488040033,23.942591916390196,-26.272115209346566,-16.394743089543283,-9.877372119803283,0,1,0,1,0,1,0,1,1.5453500981063746
2020-03-02,1142.762168571853,1149.732520471883,1091.1245384641325,1100.93994140625,3177486,1137.683752942206,1203.3930964041697,20.78062014905873,-31.056984684652434,-19.327191408565113,-11.729793276087321,0,1,0,1,0,1,0,0,1.0302333987375831
2020-03-03,1105.7765694864534,1125.5023041676836,1102.030631702169,1120.286376953125,3134527,1131.8846276125123,1197.2370431114996,28.558391669198485,-32.908582894504434,-22.043469705752976,-10.865113188751458,0,1,0,1,0,1,0,0,0.6868222658250555
2020-03-04,1123.7951671299354,1126.4979424800745,1098.1897076257092,1115.87646484375,3135151,1126.5485733562582,1191.2103336101848,27.886300328941903,-34.33602652753507,-24.501981070109395,-9.834045457425674,0,1,0,1,0,1,0,0,0.45788151055003695
2020-03-05,1119.1483527010537,1125.929081631073,1105.9662581774278,1121.376953125,2625152,1124.8246999458388,1186.0374906112822,30.096095308421567,-34.62431490673248,-26.526447837434013,-8.097867069298466,0,1,0,1,0,1,0,0,0.3052543403666913
2020-03-06,1088.706171212958,1103.8797763866578,1072.4419400143145,1099.043212890625,3956575,1116.2308709274341,1179.5934700393818,26.539952110759803,-36.23721169082023,-28.468600608111256,-7.768611082708976,0,1,0,1,0,1,0,1,0.2035028935777942
2020-03-09,1077.1364213444724,1077.1364213444724,1012.174419504251,1045.03466796875,8038295,1092.4988032745393,1169.626151367483,20.294838026186376,-41.396291538892456,-31.054138794267494,-10.342152744624961,0,1,0,1,0,1,0,1,0.13566859571852946
2020-03-11,1033.7018918139718,1063.053289133162,1029.7188666103998,1059.2598876953123,5628125,1081.4191647481302,1161.450872576952,25.281926760193365,-43.831777691942534,-33.6096665738025,-10.222111118140035,0,1,0,1,0,1,1,0,0.09044573047901965
2020-03-12,1014.7349340189267,1014.7823978453803,952.2386191351424,964.0455932617188,9200130,1042.2946409193264,1146.8282592943422,17.423646023959524,-52.835856966762094,-37.45490465239442,-15.380952314367676,0,1,0,1,0,1,0,1,0.39363048698601305
2020-03-13,900.9329013204657,1005.6781591730772,844.0318759739098,997.1430053710938,8117911,1027.2440957365823,1135.7404627074347,26.030538819727333,-56.6479676039296,-41.293517242701455,-15.354450361228146,0,1,0,1,0,1,1,0,0.9290869913240086
2020-03-16,961.8644027971202,988.1811266596983,912.2182820148558,918.6670532226562,6671806,991.0517482319402,1119.6609508937474,20.55889620175079,-65.24929300268059,-46.08467239469728,-19.16462060798331,0,1,0,1,0,1,0,0,1.619391327549339
2020-03-17,921.7965718496864,953.0921344742128,891.5916353181913,907.334228515625,4720207,963.1459083265017,1103.933045532405,19.908091829515755,-72.1486844683293,-51.29747480942368,-20.85120965890561,0,1,0,1,0,1,0,0,2.412927551699559
2020-03-18,918.0031652857423,924.4045303329312,853.5153396251739,857.830322265625,5586097,928.0407129728761,1085.7032141793102,17.327741826825157,-80.68101293038069,-57.17418243361509,-23.506830496765602,0,1,0,1,0,1,0,0,3.2752850344663726
2020-03-19,828.7633745848512,838.3416897421698,794.4330811433017,799.5541381835938,7251950,885.211854709782,1064.5069863277756,14.88230956562149,-91.09525631966699,-63.95839721082547,-27.13685910884152,0,1,0,1,0,1,0,1,3.5168566896442486
2020-03-20,805.1494618749093,832.4619408778691,788.3636487963811,820.03857421875,6130185,863.4874278794381,1046.3982150604404,19.198972524724255,-96.58235517377159,-70.48318880341469,-26.099166370356897,0,1,0,1,0,1,0,0,4.011237793096165
2020-03-23,767.2154519556245,768.1163963867504,669.5353635113362,686.653076171875,7308612,804.5426439769171,1019.7504269946207,14.16240547206143,-110.42114921792017,-78.4707808863158,-31.95036833160438,0,1,0,1,0,1,0,1,2.6741585287307768
2020-03-24,726.0319674529761,726.7531912617043,646.2165326203973,680.7391357421875,7110384,763.2748078986739,994.6384794944405,13.987202882216081,-120.47691587689576,-86.87200788443178,-33.60490799246398,0,1,0,1,0,1,0,1,1.7827723524871846
2020-03-25,670.4496070534634,745.2645386818224,635.6385291208834,736.3694458007812,16122446,754.306353866043,975.5074399615769,23.565967246446228,-122.54466370045725,-94.00653904763688,-28.538124652820372,0,1,0,1,0,1,1,0,1.1885149016581231
2020-03-26,757.5254163355133,809.9824169244895,725.2146127879407,805.847412109375,9028497,771.4867066138204,962.9400304910433,33.523163427611856,-117.22577179173072,-98.65038559645565,-18.575386195275073,0,1,0,1,0,1,0,0,1.1256766011054153
2020-03-27,834.600212346896,855.8522503674469,780.8449744925472,804.933837890625,6573448,782.6357503727553,951.2358680761976,33.46143626861877,-111.79552027052921,-101.27941253127037,-10.516107739258842,0,1,0,1,0,1,0,0,1.417117734070277
2020-03-30,770.2670132292636,783.7298574055554,760.6506959604839,768.0072021484375,4474168,777.7595676313161,937.6633743037709,30.978464547797746,-109.21274121459953,-102.8660782679362,-6.346662946663329,0,1,0,1,0,1,0,0,1.9447451560468512
2020-03-31,788.5379509580823,791.4228459006117,760.8429712484659,777.4791870117188,8045468,777.6661074247837,925.797878948804,32.36485499359699,-105.18900679462547,-103.33066397327406,-1.858342821351414,0,1,0,1,0,1,1,0,2.629830104031234
2020-04-01,775.892494822965,781.2295975830115,737.1387499928752,744.6394653320312,4104403,766.6572267271995,912.3787371994134,30.10692488258534,-103.45746609479602,-103.35602439757845,-0.10144169721756668,0,1,0,1,0,1,0,0,3.4198867360208225
2020-04-03,760.7467721475161,760.7467721475161,733.5326082874184,744.927978515625,4268480,759.414143990008,899.9749772969105,30.153028530327557,-100.89882812906126,-102.86458514387502,1.9657570148137609,1,0,0,1,0,1,0,0,2.9465911573472154
2020-04-07,774.1135326201743,781.8065863604988,760.6506885746059,770.89208984375,5768998,763.2401259412554,890.4132819300098,34.3499303872166,-95.673141888945,-101.42629649288901,5.753154603944012,1,0,0,1,0,1,1,0,3.2977274382314774
2020-04-08,773.1518997278032,800.0775877780252,767.0936316551719,776.1329345703125,6151091,767.5377288176078,881.9480710144767,35.196364422483036,-90.07057796891218,-99.15515278809364,9.08457481918147,1,0,0,1,0,1,1,0,4.198484958820985
2020-04-09,802.3374098396135,802.3374098396135,773.5365865026324,781.6142578125,6410296,772.2299051492386,874.515936703219,36.12397272948223,-84.21740292428001,-96.16760281533092,11.950199891050914,1,0,0,1,0,1,1,0,5.465656639213989
2020-04-13,781.6142097170035,838.9274924708492,776.9503195943637,832.244140625,9462711,792.2346503078257,871.3846925492769,44.085492112419374,-74.63298848632849,-91.86067994953044,17.22769146320195,1,0,0,1,0,0,1,0,5.97710442614266
2020-04-15,856.7657371170177,891.0478704960402,835.6579104930536,846.380126953125,10435477,810.2831425229255,869.5325025051176,46.10529072856473,-65.14565645906498,-86.51767525143734,21.37201879237236,1,0,0,1,0,0,1,0,6.984736284095106
2020-04-16,842.3413061197922,884.5088330261673,836.7638539536592,876.6715698242188,6980512,832.4126182900233,870.0613223065325,50.25230080372397,-54.553749525377384,-80.12489010622535,25.571140580847967,1,0,0,1,0,0,0,0,7.989824189396738
2020-04-17,894.3174458740721,903.933762496374,880.8546026028495,897.106201171875,5827648,853.9771459173071,872.0646466669283,52.88602465807514,-44.00343874873931,-72.90059983472814,28.897161085988827,1,0,0,1,0,0,0,0,8.659882792931159
2020-04-20,904.7031015476776,906.8187030495579,876.0464883119272,880.469970703125,4958362,862.8080875125797,872.6872632622021,50.54014088995766,-36.56316876171525,-65.63311362012556,29.06994485841031,1,0,0,1,0,0,0,0,9.106588528620772
2020-04-21,862.5836236713888,871.8152643938803,829.8881462969995,836.9561157226562,5122305,854.1907635826052,870.0405115926062,44.9267201302473,-33.788413827170075,-59.26417366153446,25.475759834364382,1,0,0,1,0,0,0,0,9.404392352413849
2020-04-22,839.5044557240254,851.5248517109102,817.3869271081577,819.8871459960938,6090168,842.7562243871013,866.325447474346,42.913242050480136,-32.591034596501004,-53.929545848527766,21.338511252026763,1,0,0,1,0,0,0,1,9.602928234942565
2020-04-23,827.0032739415599,836.1387752234724,802.9624810944217,808.3475952148438,6321888,831.286681329682,862.0307917514199,41.55725566284552,-32.20204312942121,-49.58404530470646,17.382002175285244,1,0,0,1,0,0,0,1,8.068618823295044
2020-04-24,805.8474037938023,835.6579879436923,802.1451450460728,818.5409545898438,7960368,827.0381057497358,858.8093223320438,43.26273139731905,-30.717157407299737,-45.810667725225116,15.093510317925379,1,0,0,1,0,0,1,0,7.045745882196695
2020-04-27,828.8784297680783,841.3315716343416,819.55059082959,822.4354858398438,4224177,825.503899113105,856.1149640733623,43.9358976824895,-28.89305746937214,-42.42714567405452,13.534088204682384,1,0,0,1,0,0,0,0,6.697163921464463
2020-04-28,830.6574498597058,834.4078369631521,819.4063472427083,824.2626342773438,3772704,825.0901441678512,853.7555322366202,44.269974618766646,-26.988898298267827,-39.33949619889718,12.350597900629353,1,0,0,1,0,0,0,0,6.798109280976308
2020-04-29,828.9265225529912,849.1688580297991,821.2334689794135,841.7642822265625,4837925,830.6481901874216,852.8672914951344,47.497232107133094,-23.793327050903486,-36.230262369298444,12.436935318394958,1,0,0,1,0,0,0,0,7.198739520650872
2020-04-30,856.044579079273,881.6239596586198,850.1785903013962,863.112548828125,6332497,841.4696430676562,853.6261994457263,51.2087747775005,-19.31552971166559,-32.84731583777187,13.531786126106283,1,0,0,1,0,0,1,0,7.799159680433914
2020-05-04,846.2359538065803,846.2359538065803,812.5788420074548,818.0120849609375,4678576,833.6504570320834,850.9881168912975,44.113814824424274,-19.184921737717218,-30.11483701776094,10.929915280043723,1,0,0,1,0,0,0,0,8.532773120289276
2020-05-05,827.9649128449499,836.4272602619557,802.9624880668215,804.7896118164062,4296433,824.0301752935244,847.5660054042686,42.264961700235894,-19.91874614871506,-28.075618843951766,8.156872695236707,1,0,0,1,0,0,0,0,8.021848746859517
2020-05-06,805.8474093371326,815.4637268709886,786.2300980907288,805.1742553710938,5081524,817.7448686527141,844.4258757721816,42.34066727431477,-20.236001729621876,-26.50769542108579,6.271693691463913,1,0,0,1,0,0,1,0,8.014565831239677
2020-05-07,801.0392107776138,803.9721757410725,788.6341382978391,791.2786254882812,3529134,808.9227875979032,840.4890424178186,40.28552502007674,-21.362437383609404,-25.478643813590512,4.1162064299811085,1,0,0,1,0,0,0,0,8.343043887493119
2020-05-08,801.0392421003813,802.8182373479967,778.9217120063731,784.6434326171875,4394509,800.8296692709979,836.3523305807348,39.30448594032532,-22.53082899529818,-24.889080849932046,2.358251854633867,1,0,0,1,0,1,0,0,8.89536259166208
2020-05-11,789.691981648395,795.7502497568178,785.0280325818512,790.0765991210938,2882920,797.2453125543631,832.9244986207614,40.58048550260145,-22.756058952915964,-24.46247647052883,1.7064175176128664,1,0,0,1,0,0,0,0,8.596908394441387
2020-05-12,785.6531382056038,787.8168096388506,773.1519254801781,783.5375366210938,3024381,792.6760539099399,829.2662051393046,39.50406279340196,-23.194827478651632,-24.20894667215339,1.0141191935017595,1,0,0,1,0,1,0,0,8.731272262960925
2020-05-13,830.561346877192,838.4948087446147,817.8677961506475,829.7920532226562,8625444,805.0480536808454,829.3051568491825,49.673281117922066,-19.584444486682855,-23.284046235059286,3.6996017483764305,1,0,0,1,0,0,1,0,9.154181508640617
2020-05-14,825.9454945939455,845.8512239253522,809.2130794558464,838.206298828125,6778584,816.100802063272,829.9645006994746,51.27776116209489,-15.861390419186364,-21.799515071884702,5.938124652698338,1,0,0,1,0,0,1,0,8.102787672427079
2020-05-15,848.1110600442786,851.04402488856,821.2334432257968,831.2344360351562,5653901,821.1453467205669,830.0585699835991,49.85935474597654,-13.319871125638883,-20.10358628263554,6.7837151569966565,1,0,0,1,0,0,0,0,7.735191781618052
2020-05-18,836.5234475680902,836.6195872617031,778.9216846919305,782.1431274414062,6211249,808.1446069608468,826.5092779434367,41.214427145743876,-15.092974688023219,-19.101463963713076,4.008489275689858,1,0,0,1,0,0,0,1,7.823461187745369
2020-05-19,795.3655226721727,801.8084665341651,761.3237971171777,765.7953491210938,5533176,794.0281876809291,822.0119498825225,38.8017205858268,-17.614254955465753,-18.80402216206361,1.1897672065978568,1,0,0,1,0,1,0,0,8.215640791830246
2020-05-20,769.3053541354791,808.7322535349223,769.3053541354791,802.9624633789062,5949898,797.0062795802547,820.6008768081805,46.47369719434198,-16.423986734685286,-18.328015076587945,1.9040283419026593,1,0,0,1,0,0,1,0,8.810427194553498
2020-05-21,803.8760823086993,812.5788380066699,786.7109201596522,789.0188598632812,4701930,794.3438063412635,818.2614681455954,44.233333169885725,-16.41658271982533,-17.945728605235423,1.5291458854100952,1,0,0,1,0,0,0,0,9.206951463035665
2020-05-22,783.7298611859885,794.7886260984288,779.0178422242203,784.4030151367188,4607479,791.030209273082,815.7534345893823,43.48598744990045,-16.591913823466257,-17.67496564888159,1.0830518254153318,1,0,0,1,0,0,0,0,8.47130097535711
2020-05-26,790.3651404451848,810.3670686419478,789.4996484129491,793.8750610351562,4335209,791.9784931937735,814.1328143261063,45.52014738096466,-15.784595057230149,-17.2968915305513,1.5122964733211504,1,0,0,1,0,0,0,0,8.314200650238073
2020-05-27,800.0295409620171,824.3107424920242,795.269452091723,818.204345703125,5159287,800.7204440302239,814.4344092429225,50.45319012198891,-13.031401291854195,-16.443793482811877,3.412392190957682,1,0,0,1,0,0,1,0,8.542800433492049
2020-05-28,822.1951063083458,877.0081133955687,822.1951063083458,870.7575073242188,11481079,824.0661317948889,818.6064905822778,59.073743871678886,-6.533559650724783,-14.461746716394458,7.928187065669675,1,0,1,0,0,0,1,0,9.028533622328032
2020-05-29,858.9294345009283,901.52970649308,856.8138330510233,896.4811401367188,10166556,848.2044679088322,824.3749831418661,62.5119394402103,0.6838261289432239,-11.432632147326922,12.116458276270146,1,0,1,0,1,0,1,0,8.685689081552022
2020-06-01,908.4053745996288,936.7735086790312,888.5476572667113,892.5384521484375,7617144,862.9824626553673,829.4241289942047,61.65696041460974,6.016163796239766,-7.9428729586135844,13.95903675485335,1,0,1,0,1,0,0,0,9.12379272103468
2020-06-02,899.1256198333235,916.4349900547136,878.0177927413491,909.1746826171876,7325471,878.3798693093073,835.3315774107219,63.900534723879886,11.452467660760021,-4.063804834738863,15.516272495498885,1,0,1,0,1,0,0,0,10.082528480689787
2020-06-03,919.2719193885974,935.523461388222,918.3583574514163,924.4166259765624,4651554,893.725454865059,841.9304698970805,65.87090904865124,16.797049159798576,0.10836596416862498,16.68868319562995,1,0,1,0,1,0,0,0,11.388352320459859
2020-06-04,924.176161109193,930.8595133621872,892.9711997748602,894.9906616210938,5355931,894.1471904504039,845.8608544692296,59.15764273950753,18.445609597528687,3.775814690840637,14.66979490668805,1,0,1,0,0,0,0,0,12.592234880306572
2020-06-05,903.9338102243357,923.0703047904643,900.6642389227835,918.5986938476562,6071040,902.2976915828212,851.2488425713353,62.4629660044709,21.410272230945793,7.302706198861669,14.107566032084124,1,0,1,0,1,0,0,0,13.394823253537714
2020-06-08,941.9182382206619,956.8235293818876,912.5884717421218,924.464599609375,9858804,909.6866609250059,856.6722319815605,63.258609836877866,23.956957406427364,10.633556440374807,13.323400966052557,1,0,1,0,1,0,1,0,12.263215502358477
2020-06-09,927.4937977895579,933.0231802025077,913.261660013156,916.7235107421876,5117749,912.0322775307332,861.1204748527181,61.40874240922648,25.06168705130051,13.519182562559948,11.542504488740562,1,0,1,0,1,0,0,0,11.842143668238984
2020-06-10,920.281546013338,922.6856252871453,899.7988023391704,910.2324829101562,5175923,911.4323459905409,864.7584013754912,59.82884927023583,25.123809914086905,15.84010803286534,9.283701881221566,1,0,1,0,0,0,0,0,11.894762445492654
2020-06-11,907.7804041105203,915.4734583826436,892.5866336617465,894.7503051757812,3602957,905.8716657189543,866.9800238792164,56.1201662225993,23.651124931316076,17.402311412555488,6.248813518760588,1,0,1,0,0,0,0,0,12.263174963661768
2020-06-12,855.852175016461,894.2213016209389,855.852175016461,890.8555908203125,5411314,900.866307419407,868.7485843933717,55.193286103238506,21.91709395712701,18.30526792146979,3.6118260356572165,1,0,1,0,0,0,0,1,12.842116642441178
2020-06-15,886.4321366621476,893.7886430373658,859.7949254108919,865.3724365234375,4982324,889.0350171207505,868.4984993659692,49.43965153127834,18.275911011135577,18.29939653940295,-0.023485528267372047,0,1,1,0,0,0,0,0,13.561411094960784
2020-06-16,884.7011575369878,889.2208382326384,856.9581066719957,860.7084350585938,4661460,879.5928231000316,867.9214575654229,48.44427215903122,14.842802762680208,17.608077784058402,-2.7652750213781943,0,1,1,0,0,0,0,0,12.374274063307189
2020-06-17,858.4486597733786,865.2281517522463,847.2936964547597,850.8517456054688,4681085,870.0124639351774,866.6570344572782,46.32173579460321,11.19760822118883,16.32598387148449,-5.128375650295659,0,1,1,0,0,0,0,0,11.582849375538126
2020-06-18,842.3893526209822,865.4685129667624,840.4660892588338,862.2470703125,5869802,867.423999394285,866.330370446554,49.098406612655985,9.1231072525336,14.885408547694311,-5.762301295160711,0,1,1,0,0,0,1,0,11.055232917025416
2020-06-19,867.3917986065474,880.7585027941179,860.7565163593823,863.7376098632812,5409996,866.1952028839505,866.1383141070523,49.46662520902057,7.512722386526548,13.410871315460758,-5.89814892893421,0,1,1,0,0,0,1,0,11.03682194468361
2020-06-22,870.2766810461981,880.8546296555994,861.6219958203243,872.6326904296875,6839642,868.3410320658628,866.61937901984,51.71158396023198,6.874988848524708,12.103694822073548,-5.2287059735488395,0,1,1,0,0,0,1,0,9.691214629789073
2020-06-23,875.0848310475427,932.7827319957324,874.123199365073,930.4747924804688,14580218,889.052285537398,871.3494096465532,63.16971947428851,10.911177392904392,11.865191336239716,-0.9540139433353243,0,1,1,0,1,0,1,0,9.127476419859383
2020-06-24,941.4374207758168,951.9192296325772,915.4733652488027,918.8871459960938,11985132,898.9972390236298,874.870723450223,60.09338524619231,13.024718813332697,12.097096831658313,0.9276219816743847,1,0,1,0,1,0,0,1,9.084984279906255
2020-06-25,913.4539986387266,927.782276118694,900.3277021211189,906.9148559570312,7508087,901.6364446680969,877.2443628951717,57.00450936962179,13.577143013533941,12.393106068033438,1.1840369455005035,1,0,1,0,0,0,0,0,9.723322853270837
2020-06-26,918.3582834036964,938.6486890151745,904.4146236033259,925.2820434570312,6554103,909.518310931075,880.8027096034575,60.369997050229415,15.320417466528966,12.978568347732544,2.3418491187964214,1,0,1,0,1,0,0,0,10.482215235513891
2020-06-29,913.5501341326773,919.4160641481923,894.3174997298839,900.6642456054688,4575801,906.5669558225396,882.2739344924954,54.24157568309823,14.54782619833452,13.29241991785294,1.25540628048158,1,0,1,0,0,0,0,0,11.321476823675928
2020-06-30,912.3000150179373,915.6176561561141,895.6637981735643,907.4437866210938,3656480,906.859232755391,884.1383679835027,55.57894724805805,14.317550542752429,13.497446042832838,0.8201044999195908,1,0,1,0,0,0,0,0,12.21431788245062
2020-07-01,904.8953808675022,904.8953808675022,881.8162213129643,888.8361206054688,6426017,900.851528705417,884.4863496592039,51.15935336669727,12.4895999561611,13.29587682549849,-0.8062768693373901,0,1,1,0,0,0,0,1,11.476211921633748
2020-07-02,900.0872627025653,914.2232602977801,890.4709457933498,905.1838989257812,6542705,902.2956521122051,886.0195014567281,54.57679673070308,12.219209591008507,13.080543378600494,-0.8613337875919864,0,1,1,0,0,0,1,0,10.984141281089165
2020-07-03,911.6268096269362,918.7429073566336,905.4723435529633,908.0206909179688,3928063,904.203998380793,887.6492191945978,55.16308216840263,12.094411833174604,12.883317069515316,-0.7889052363407121,0,1,1,0,0,0,0,0,10.98942752072611
2020-07-06,916.53116661002,922.6856330802842,910.3286889858839,914.7041015625,3900219,907.7040327746954,889.6532845551831,56.58484780855561,12.391957324085752,12.785045120429404,-0.3930877963436519,0,1,1,0,0,0,0,0,11.326285013817406
2020-07-07,918.3582545135033,924.9935365836592,903.9337793117204,907.3956298828124,4051767,907.6012318107345,890.9675323572297,54.54788415891457,11.900846137968983,12.60820532393732,-0.7073591859683361,0,1,1,0,0,0,0,0,11.884190009211602
2020-07-08,908.6938521160904,927.3975997088678,902.0105003164425,905.1358032226562,5227021,906.7794222813751,892.0170339028168,53.90175509590426,11.200179165836744,12.326600092317204,-1.1264209264804599,0,1,1,0,0,0,0,1,10.922793339474401
2020-07-09,908.7419785389039,915.473400602155,903.933819922296,908.6939086914062,3777760,907.4175844180521,893.2523579612308,54.809403837673855,10.807423664769317,12.022764806807626,-1.2153411420383087,0,1,1,0,0,0,0,0,10.615195559649601
2020-07-10,903.9337951091467,915.4733754722424,894.8463638345412,896.385009765625,4537688,903.7400595339099,893.4844062430377,51.063721416146066,9.39464125059692,11.497140095565484,-2.102498844968565,0,1,1,0,0,0,0,1,8.743463706433067
2020-07-13,903.9337638860484,908.5495841331816,889.5092889304199,892.5384521484375,3821300,900.0061904054191,893.4143355693636,49.915698008840025,7.873851101932928,10.772482296838973,-2.898631194906045,0,1,1,0,0,0,0,0,7.495642470955378
2020-07-14,892.3942733259726,899.0776257969858,871.0941063635374,877.8736572265625,3646237,892.6286793458003,892.2631742106377,45.69756939705237,5.422777161468957,9.70254126976497,-4.279764108296012,0,1,1,0,0,0,0,0,6.663761647303585
2020-07-15,882.8259613629076,889.5093133478105,874.4116840744823,877.200439453125,3229770,887.4859327149085,891.1474160804515,45.50744869059773,3.386918073350216,8.439416630482018,-5.052498557131802,0,1,0,1,0,0,0,0,6.109174431535723
2020-07-16,877.9697460039084,888.5476947509435,863.9780164453623,885.8070678710938,3134451,886.9263111003035,890.7518347316102,48.45964920689355,2.4398430710057255,7.239501918586759,-4.799658847581034,0,1,0,1,0,0,0,0,5.739449621023816
2020-07-17,886.7205669048469,894.2694109642528,882.7779004130185,890.0382080078125,2040517,887.963610069473,890.6989734928103,49.89673847910986,2.0075551106050398,6.193112556990416,-4.185557446385376,0,1,0,1,0,0,0,0,5.492966414015878
2020-07-20,893.3558285323567,896.1445838748634,879.8929850453244,884.3164672851562,3035845,886.7478958080341,890.2261952552063,47.94968627785149,1.1895546838615019,5.192400982364633,-4.0028462985031315,0,1,0,1,0,0,0,0,5.328644276010585
2020-07-21,891.4325753296682,906.1455284265384,885.2781090453096,902.05859375,4756570,891.8514617886894,891.1026692177836,53.95028472997991,1.9504413075815137,4.544009047408009,-2.5935677398264954,0,1,1,0,0,0,1,0,5.219096184007056
2020-07-22,903.1645608983803,904.8954863280327,875.084901762497,885.5667114257812,4977432,889.7565450010534,890.6925982702279,48.368384882635716,1.2087585475088645,3.87695894742818,-2.6682003999193156,0,1,0,1,0,0,0,1,4.146064122671371
2020-07-23,877.0081323162027,901.9624872934738,876.3830482182457,881.383544921875,9075059,886.9655449746606,890.0030387629425,47.03895459881376,0.2801931477386006,3.1576057874902643,-2.8774126397516637,0,1,0,1,0,0,0,1,4.097376081780914
2020-07-24,879.3160237445841,879.4121634343816,863.5933107022795,869.69970703125,6059379,881.2102656601904,888.4990882642986,43.44701534020358,-1.3825524889145981,2.249574132209292,-3.63212662112389,0,1,0,1,0,0,0,1,4.731584054520609
2020-07-27,873.1616066846666,879.8930287626322,861.9105037585416,869.1227416992188,3615970,877.1810910065333,887.063803333552,43.27129578208391,-2.7155435698856536,1.2565505917903028,-3.9720941616759564,0,1,0,1,0,0,0,0,5.821056036347073
2020-07-28,873.9308807763838,881.8162724871289,864.5069018167163,878.4505615234375,3793721,877.6042478455014,886.4257854216916,47.00315526314577,-2.984863848829832,0.40826770366627585,-3.393131552496108,0,1,0,1,0,0,0,0,7.214037357564716
2020-07-29,884.3164852760231,904.7511588417136,882.0566742649186,886.5763549804688,7245021,880.594950223824,886.4369387223418,50.08375076687577,-2.5136427790788503,-0.17611439288274944,-2.3375283861961007,0,1,0,1,0,0,1,0,4.809358238376477
2020-07-30,893.3558974241113,896.9139466444478,869.5074417180891,873.4020385742188,3364408,878.1973130072889,885.4713905632216,45.46901148520067,-3.1667495998116237,-0.7742414342685243,-2.3925081655430995,0,1,0,1,0,0,0,0,3.5395721589176516
2020-07-31,878.8352118130027,887.4898968934504,872.247999619103,878.4024658203125,2943858,878.2656972782967,884.9477665081912,47.44826352747339,-3.2434601821810247,-1.2680851838510243,-1.9753749983300004,0,1,0,1,0,0,0,0,3.0263814392784347
2020-08-03,877.9697893644095,884.4608036888451,868.8823575715307,880.758544921875,3583167,879.0966464928227,884.6374537980937,48.39861988892612,-3.078649226565858,-1.630197992393991,-1.448451234171867,0,1,0,1,0,0,0,0,3.017587626185623
2020-08-04,882.777948521394,894.3175295478176,881.4316405909736,888.7881469726562,3860346,882.3271466527673,884.944912551765,51.6103617264831,-2.273901456986664,-1.7589386853125257,-0.5149627716741383,0,1,0,1,0,0,0,0,3.345058417457082
