Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell
2016-07-27,248.41811775340008,252.49780701126568,243.10962414103474,248.95880126953125,1031348,246.34592902351906,224.64144176709337,73.75207366731064,14.382403304340329,13.970567827325462,0.41183547701486667,1,0,1,0,1,0,0,0
2016-07-28,250.2367908242577,262.47582930294305,245.8621966692561,255.05377197265625,5786043,249.2485433398981,226.89420696750543,76.45436897020842,14.59578070411635,14.09561040268364,0.5001703014327106,1,0,1,0,1,0,1,0
2016-07-29,256.2334346562943,265.1301057850676,256.0859823172433,258.05209350585943,2877199,252.1830600618852,229.20219856293906,77.67216801224886,14.835805390873105,14.243649400321534,0.5921559905515714,1,0,1,0,1,0,1,0
2016-08-01,260.46057888248174,261.24701131900014,252.20288829666626,254.2181701660156,1484989,252.8614300965953,231.05523349650028,72.50799155075177,14.548949874573935,14.304709495172014,0.244240379401921,1,0,1,0,1,0,0,0
2016-08-02,255.59447786701256,268.27589019185706,255.44702551449268,263.4589233398437,2637231,256.3939278443448,233.45550681822942,76.55420856821627,14.89555962496317,14.422879521130245,0.4726801038329249,1,0,1,0,1,0,1,0
2016-08-03,264.1470572816803,265.7199222744153,256.62665778296105,261.09957885742193,1079733,257.96247818203716,235.5032158581696,73.57670884221761,14.809160187212115,14.500135654346618,0.3090245328654966,1,0,1,0,1,0,0,0
2016-08-04,263.45889927455363,266.5555183965287,253.72665489099919,258.05209350585943,1189169,257.9923499566446,237.1735030913318,69.8003338477896,14.329598717200298,14.466028266917354,-0.13642954971705556,0,1,1,0,1,0,0,0
2016-08-05,259.6249811524658,262.86905252222215,256.2334274473319,259.13345336914057,598561,258.37271776080996,238.80016607487323,70.38125174767663,13.876835973752492,14.348189808284381,-0.4713538345318895,0,1,1,0,1,0,0,0
2016-08-08,261.09952600308117,261.39443062940234,255.59440964147822,257.11813354492193,525289,257.95452302218064,240.15705255413607,67.76501773515974,13.203200493919809,14.119191945411467,-0.9159914514916583,0,1,1,0,1,0,0,0
2016-08-09,258.34697954797963,261.05038223731555,254.36561667842,256.52835083007807,698585,257.4791322914798,241.369741315317,66.98032506050399,12.477911391511554,13.790935834631485,-1.3130244431199305,0,1,1,0,1,0,0,0
2016-08-10,257.5605323204628,264.0487044019124,254.6113659198468,255.59442138671875,991642,256.8508953232261,242.42342132060602,65.68327847646103,11.692965029282561,13.3713416735617,-1.6783766442791386,0,1,1,0,1,0,0,1
2016-08-11,256.52835516085025,306.7133284772029,251.17069046770942,299.8319396972656,13075362,271.1779101145726,246.67590416332155,82.73634415081064,14.473644240009662,13.591802186851293,0.881842053158369,1,0,1,0,1,0,1,0
2016-08-12,298.84887575424307,306.51669675037965,290.88612010411754,294.5234375,6365901,278.95975257638173,250.22016589196437,77.74373028462637,16.06382698777739,14.086207147036513,1.9776198407408767,1,0,1,0,1,0,0,1
2016-08-16,295.7030944291136,309.5150427662722,293.93360645731946,299.8319396972656,3969531,285.917148283343,253.89511209976448,79.10180925367702,17.55010336728867,14.778986391086944,2.7711169762017267,1,0,1,0,1,0,0,0
2016-08-17,301.10989793702424,308.9743422057076,300.02856085045954,306.86077880859375,2421199,292.89835845842657,257.81849481893704,80.77460956599859,19.075268854506987,15.638242883770953,3.437025970736034,1,0,1,0,1,0,0,0
2016-08-18,309.5641759253605,314.33200117708566,305.82857696550946,308.1387634277344,1938737,297.9784934481958,261.54592212329237,81.07128612044164,20.15476458927327,16.541547224871415,3.613217364401855,1,0,1,0,1,0,0,0
2016-08-19,308.6794216003169,309.76078863149525,299.43870606205786,300.5692138671875,1120128,298.84206692119307,264.4365363265439,73.80636401393117,20.16700071750205,17.266637923397543,2.900362794104506,1,0,1,0,1,0,0,0
2016-08-22,301.8964096870056,318.165969425721,298.1116392642637,310.6455993652344,4251875,302.7765777358735,267.8594298849654,76.78825103831353,20.750578285417248,17.963425995801483,2.787152289615765,1,0,1,0,1,0,1,0
2016-08-23,311.0387346944255,327.75067714640664,306.8116083097011,321.3116760253906,4964057,308.95494383237923,271.8188555249969,79.4544783876497,21.82217846923311,18.73517649048781,3.087001978745299,1,0,1,0,1,0,1,0
2016-08-24,322.4422402102845,322.4422402102845,308.08962229838994,312.2676086425781,2520706,310.0591654357789,274.81505945963255,71.91167966503778,21.691601403574055,19.32646147310506,2.3651399304689953,1,0,1,0,1,0,0,0
2016-08-25,313.5946737773378,327.2591378885446,311.7268745104194,323.86761474609375,4395322,314.6619818725505,278.44858207344447,75.16785303088673,22.267456310206285,19.914660440525303,2.352795869680982,1,0,1,0,1,0,1,0
2016-08-26,323.4252939740127,324.94901816123786,315.6591606963125,317.2320556640625,1431589,315.5186731363878,281.3214319690458,70.1575913773777,21.935532150052893,20.31883478243082,1.6166973676220735,1,0,1,0,1,0,0,0
2016-08-29,317.7235950518595,320.72190275559063,311.33373338776346,315.70831298828125,1275052,315.5818864203523,283.86860834084104,69.0199079528019,21.30394791197807,20.51585740834027,0.7880905036378003,1,0,1,0,1,0,0,0
2016-08-30,316.9371004358956,323.4252730069505,314.5777731374596,320.6727294921875,1602734,317.27883411096406,286.5948395372371,70.68768554374203,20.96235875240791,20.605157677153798,0.3572010752541104,1,0,1,0,1,0,0,0
2016-08-31,322.93373208258623,329.22528128897125,318.0184545775241,319.9354248046875,2194443,318.1643643422052,289.0645125200112,70.08423837212266,20.397028310409553,20.56353180380495,-0.16650349339539616,0,1,1,0,1,0,0,1
2016-09-01,320.86932203219465,328.7337663467116,319.5421910540251,324.8015441894531,2629514,320.3767576246212,291.711700051081,71.79556662787144,20.109841296113984,20.472793702266756,-0.3629524061527718,0,1,1,0,1,0,1,0
2016-09-02,326.7676552428564,331.4863398314867,324.9981672724163,326.865966796875,1495485,322.5398273487058,294.31571981002867,72.51393363471776,19.82034852942479,20.342304667698365,-0.5219561382735733,0,1,1,0,1,0,0,0
2016-09-06,328.1439514160156,331.0931182531894,325.6371716046084,328.1439514160156,1061981,324.40786870447573,296.8215147438055,72.97285769885926,19.469612530503696,20.167766240259432,-0.6981537097557364,0,1,1,0,1,0,0,0
2016-09-07,329.569375,338.0727995554606,329.569375,331.78125,1919666,326.8656624696505,299.4111247627829,74.28866092201201,19.263098315478715,19.98683265530329,-0.7237343398245741,0,1,1,0,1,0,1,0
2016-09-08,334.1490180279149,340.26569272131735,332.47184829321844,337.60198974609375,1188552,330.4444382284649,302.2400777245096,76.27891819860336,19.346109456495412,19.858688015541713,-0.5125785590463003,0,1,1,0,1,0,0,0
2016-09-09,338.341888258989,369.6652723378849,333.6557126881305,361.77276611328125,7203999,340.8872141900703,306.6499064940482,82.37875500135935,21.118831291922334,20.110716670817837,1.0081146211044967,1,0,1,0,1,0,1,0
2016-09-12,349.34204925605684,360.7861888599411,342.48542269601904,346.9249572753906,3125540,342.89979521851046,309.63324358896244,70.40232979415373,21.082604887688092,20.305094314191887,0.7775105734962047,1,0,1,0,1,0,0,0
2016-09-14,345.88908758174074,354.02823453802125,343.4226794131709,347.96087646484375,1483791,344.5868223006216,312.4723275056944,70.72214523552435,20.896602199908898,20.42339589133529,0.4732063085736087,1,0,1,0,1,0,0,0
2016-09-15,350.08197874965754,353.18964699641776,339.3777613596864,341.0055847167969,1245246,343.3930764393467,314.5859021139242,65.59706720810725,19.957897593401185,20.33029623174847,-0.3723986383472848,0,1,1,0,1,0,0,0
2016-09-16,343.17606116647397,352.2031096356303,333.0144407791392,340.4136657714844,1440088,342.3999395500593,316.499069792262,65.16426830514865,18.9477862326263,20.053794231924037,-1.1060079992977379,0,1,1,0,1,0,0,0
2016-09-19,343.32401188676073,348.7501097757756,340.5616468226344,344.0639343261719,1061089,342.9546044754302,318.54091160958865,66.62661144901728,18.23164876934328,19.689365139407887,-1.457716370064606,0,1,1,0,1,0,0,0
2016-09-20,346.28371181590524,368.7773425917074,345.39581088403554,361.9207458496094,5495696,349.2766516001566,321.754232664405,72.67053847494194,18.887279325400414,19.528947976606393,-0.641668651205979,0,1,1,0,1,0,1,0
2016-09-21,361.97008456216986,372.82228133627854,358.22115590139646,364.4364929199219,2788170,354.32993204007835,324.91588157222105,73.401384162252,19.386396714525347,19.500437724190185,-0.1140410096648381,0,1,1,0,1,0,0,0
2016-09-22,368.38274321428,380.71478489999845,366.80423585700333,377.5578002929688,3423748,362.0725547910418,328.81528295894316,76.87492619205827,20.603229482606764,19.7209960758735,0.8822334067332633,1,0,1,0,1,0,1,0
2016-09-23,378.59369250899687,379.1362903184429,372.0823682580213,375.5846862792969,1228047,366.5765986204601,332.27968320489526,75.28283032529555,21.164394442461855,20.00967574919117,1.1547186932706843,1,0,1,0,1,0,0,0
2016-09-26,372.92093360193564,375.78196119801214,365.52170872888144,370.0599060058594,1138704,367.7377010822599,335.07821822718887,70.85776711968354,20.922140706091625,20.19216874057126,0.7299719655203631,1,0,1,0,1,0,0,0
2016-09-27,370.4051911500672,387.42340752933677,370.4051911500672,378.1496887207031,3672759,371.20836362840765,338.26869752300473,73.32981093647277,21.139250608340774,20.381585114125166,0.7576654942156082,1,0,1,0,1,0,1,0
2016-09-28,378.84029573367815,387.12742118134787,378.84029573367815,381.5533447265625,1460179,374.6566906611259,341.47496768623125,74.31693924505326,21.339964536686068,20.573260998637345,0.7667035380487235,1,0,1,0,1,0,0,0
2016-09-29,382.7865416184574,385.94355606656654,326.5524362776016,360.7368469238281,3626931,370.0167427486933,342.9017735556829,59.750976179524486,19.593453236605285,20.377299446230932,-0.7838462096256471,0,1,1,0,0,0,0,1
2016-09-30,360.09558518064483,373.3648728967482,357.4318523705467,370.55316162109375,1655898,370.19554903949347,344.9500245234911,63.39451229094135,18.784884550151787,20.058816467015102,-1.2739319168633152,0,1,1,0,1,0,0,0
2016-10-03,378.24837868808584,404.4909695642466,374.8940693522286,401.4326171875,5599743,380.607905088829,349.13392027638065,71.98570210259585,20.400636199394114,20.127180413490905,0.2734557859032094,1,0,1,0,1,0,1,0
2016-10-04,402.51782870163566,408.8318278362353,395.4145608580096,403.20843505859375,2460624,388.14141507875064,353.13943988987796,72.38706129721454,21.57571329094594,20.41688698898191,1.1588263019640301,1,0,1,0,1,0,0,0
2016-10-05,405.2801980568792,406.6120645546128,395.3159326540738,396.9437561035156,1211874,391.07552875367236,356.38420405385114,68.65041719199958,21.750734192002255,20.68365642958598,1.0670777624162753,1,0,1,0,1,0,0,0
2016-10-06,399.311480219238,401.728572253691,381.7999823220386,384.5623474121094,1279047,388.9044683064847,358.47147393224066,61.85450091722554,20.652296493036715,20.67738444227613,-0.025087949239413376,0,1,1,0,1,0,0,0
2016-10-07,387.22610434581634,397.585019239144,377.45913346789786,393.9347229003906,1609544,390.58121983778665,361.0983812632147,64.70294448992384,20.303997235157,20.602707000852302,-0.2987097656953033,0,1,1,0,1,0,0,0
2016-10-10,397.58500734584425,401.33393581875146,390.7283804118834,392.6028747558594,1139672,391.2551048104776,363.43204744785504,63.97190087443057,19.693484320899415,20.420862464861724,-0.7273781439623086,0,1,1,0,1,0,0,0
2016-10-13,387.7193488019145,390.6790384874253,370.4544923031015,379.7775268554688,1210028,387.4292454921413,364.64282370027087,57.26243174841746,17.967630389516557,19.93021604979269,-1.9625856602761331,0,1,1,0,0,0,0,0
2016-10-14,383.18119230394547,386.1408823013099,376.1272704983982,380.8627624511719,671739,385.24041781181813,365.84430064478204,57.667023724276035,16.49727780829528,19.243628401493208,-2.7463505931979277,0,1,1,0,0,0,0,0
2016-10-17,380.8134089595347,390.3830843883136,378.88959860701584,386.7821044921875,985147,385.75431337194124,367.3952490779232,59.89708836764568,15.629487227324887,18.520800166659544,-2.8913129393346573,0,1,1,0,0,0,0,0
2016-10-18,388.70595444468233,389.4458769467978,381.3067294235272,384.3650817871094,638916,385.29123617699724,368.65227372304815,58.54099153777162,14.57866957940945,17.732374049209525,-3.1537044698000756,0,1,1,0,0,0,0,0
2016-10-19,385.79555246980925,388.70592614256554,379.1362504356409,381.30670166015625,619564,383.9630580047169,369.5896387554265,56.78895060278201,13.34526737129238,16.854952713626098,-3.509685342333718,0,1,1,0,0,0,0,0
2016-10-20,382.78658389737336,389.19924574101486,379.92555617325365,382.0466613769531,817805,383.32425912879563,370.5123811718359,57.12330479792842,12.285871916457495,15.941136554192378,-3.6552646377348825,0,1,1,0,0,0,0,0
2016-10-21,383.27983328529393,395.4145495547925,381.8986507183829,391.9122619628906,1956844,386.1869267401606,372.09755752672885,61.410571000951386,12.102850773041041,15.17347939796211,-3.070628624921069,0,1,1,0,1,0,1,0
2016-10-24,392.55352852666283,397.97962664180466,386.1408671178589,392.6028747558594,1428623,388.3255760787268,373.6164699140719,61.699281014174346,11.87662553278875,14.514108624927438,-2.6374830921386874,0,1,1,0,1,0,1,0
2016-10-25,392.1589163778232,393.6387613452868,387.71938147543284,390.0378112792969,502899,388.89632114558344,374.83286557075525,59.906546581040324,11.35941692724947,13.883170285391845,-2.5237533581423754,0,1,1,0,0,0,0,0
2016-10-26,389.2979118876237,404.98426345170236,386.97948194623694,396.0065307617188,2141745,391.26639101762856,376.40128521453033,62.6277022786738,11.300881631738093,13.366712554661095,-2.065830922923002,0,1,1,0,1,0,1,0
2016-10-27,397.58495649604566,408.33848900011736,366.6068790585523,373.9567565917969,5522916,385.4965128756847,376.2202090202538,49.312576305459984,9.367279325326706,12.566825908794218,-3.1995465834675123,0,1,1,0,0,0,0,1
2016-10-28,376.867188150608,381.15874461309465,363.1046177968631,370.2078857421875,1227979,380.40030383118557,375.774851740397,47.46487338799788,7.44654389696916,11.542769506429206,-4.0962256094600455,0,1,1,0,0,0,0,0
2016-11-01,372.92088126108973,381.70128752324655,372.13164276174575,374.3514099121094,1217783,378.38400585816015,375.66941160496833,49.70786972669058,6.187370843896815,10.471689773922728,-4.284318930025913,0,1,1,0,0,0,0,0
2016-11-02,368.3827402916003,385.5489361604224,365.0777471245442,367.1495361328125,3177947,374.63918261637764,375.038309718142,46.029343359792044,4.555819451330478,9.288515709404278,-4.7326962580737995,0,1,0,1,0,0,0,1
2016-11-03,368.97467952642563,381.2080586015191,363.59789742079874,366.60693359375,1826502,371.96176627550176,374.41376333855743,45.7546142873499,3.1823357423423886,8.0672797159919,-4.884943973649511,0,1,0,1,0,0,0,0
2016-11-04,368.974687576294,369.66529395433923,345.2971675179222,347.2702941894531,1361991,363.7312755801522,372.4031359941793,37.227252555782094,0.5274546418825139,6.559314701170022,-6.031860059287508,0,1,0,1,0,1,0,0
2016-11-07,355.21207454856375,360.0955745199936,350.72322395029516,352.74566650390625,693282,360.0694058880702,370.94702714304793,40.60293888868271,-1.1218094503947214,5.023089870857073,-6.144899321251795,0,1,0,1,0,0,0,0
2016-11-08,355.95202349305384,357.1359114857392,341.3508988233862,342.1894836425781,657710,354.10943180623946,368.8168387356057,36.52484464563169,-3.243272435271706,3.369817409631317,-6.613089844903023,0,1,0,1,0,1,0,0
2016-11-09,294.98241978426904,332.37316195615534,286.3499911116525,328.2296142578125,1717022,345.48282595676375,365.8103776631766,31.95411332587403,-5.982034753999699,1.499446976905114,-7.481481730904813,0,1,0,1,0,1,0,1
2016-11-10,337.4046172113971,353.78157248936066,335.6781315970113,349.0460510253906,1227643,346.670567646306,364.5685756900073,43.34036563994556,-6.399046916797488,-0.08025180183540659,-6.318795114962081,0,1,0,1,0,0,0,0
2016-11-11,345.2971657039695,346.62903222176084,327.63768810804265,330.2027587890625,816555,341.18129802722484,362.02295962327065,37.26208012297253,-8.156010847621928,-1.6954036109927113,-6.460607236629217,0,1,0,1,0,1,0,0
2016-11-15,330.49870119189967,330.49870119189967,291.33212664943284,295.0810852050781,1093624,325.8145604198426,357.0643022589601,29.076731020999325,-12.241332494168375,-3.804589387627844,-8.436743106540531,0,1,0,1,0,1,0,0
2016-11-16,302.8749467551617,309.78089016651717,295.0317561235413,297.0048828125,987574,316.2113345507284,352.61545637403714,29.984000426315642,-15.149115371136418,-6.073494584329559,-9.075620786806859,0,1,0,1,0,1,0,0
2016-11-17,298.9286760034197,303.8121763177716,291.0361697062997,295.0810852050781,504749,309.1679181021783,348.35365110226235,29.576545426722706,-17.408118683642044,-8.340419404192057,-9.067699279449988,0,1,0,1,0,1,0,0
2016-11-18,299.8165975967622,304.3547950517782,290.0989425274129,297.3501892089844,936451,305.22867513778033,344.5756168879455,30.77150894461045,-18.798598809269095,-10.432055285207465,-8.36654352406163,0,1,0,1,0,1,1,0
2016-11-21,299.56994809604186,299.56994809604186,276.23773144381045,279.542724609375,833018,296.66669162831187,339.7583656080514,26.912127349880034,-21.09431575542135,-12.56450737925024,-8.529808376171108,0,1,0,1,0,1,0,0
2016-11-22,281.31848249241,295.968951619057,266.3720564571513,288.0271301269531,1556945,293.78683779452564,335.92642223908115,31.331212008604957,-21.975744651939806,-14.446754833788154,-7.528989818151652,0,1,0,1,0,1,1,0
2016-11-23,294.68645666076884,304.79873003650385,288.27379549566865,297.3995056152344,1508773,294.99106040142857,333.07257656324066,35.93901158904405,-21.66823312562343,-15.891050492155209,-5.777182633468222,0,1,0,1,0,1,1,0
2016-11-24,295.9689718626995,300.2111817497232,291.2334803559046,293.5518798828125,712733,294.5113335618899,330.1451175498756,34.90355548601525,-21.487306966843732,-17.010301787092914,-4.477005179750819,0,1,0,1,0,1,0,0
2016-11-25,295.96895604916125,308.2023335443561,292.7133095756282,305.09466552734375,1267568,298.03911088370785,328.2895285111695,40.4469065365383,-20.179894090551215,-17.644220247784574,-2.5356738427666414,0,1,0,1,0,0,1,0
2016-11-28,304.0588118284573,317.18009127521657,301.04977579072687,314.6150207519531,1674151,303.56441417312294,327.27660201048684,44.634652690240486,-18.166138923509322,-17.748603982929524,-0.4175349405797988,0,1,0,1,0,0,1,0
2016-11-29,315.70028935962625,323.5434804664148,313.72716255112863,315.9962463378906,1093476,307.7083582280455,326.441020108813,45.23633147804467,-16.27120575246431,-17.45312433683648,1.1819185843721698,1,0,0,1,0,0,0,0
2016-11-30,318.65994009589735,324.08603814706584,313.87510215654424,318.3639831542969,1041917,311.26023320346263,325.84272107514516,46.313406649885295,-14.412265365265966,-16.84495254252238,2.432687177256412,1,0,0,1,0,0,0,0
2016-12-01,320.5343699933169,322.11287709707284,311.70464762898035,314.6643371582031,757011,312.39493452170944,325.01469263685317,44.82975721624396,-13.086716704154924,-16.09330537484889,3.006588670693965,1,0,0,1,0,0,0,0
2016-12-02,311.75400621700174,315.99621641048975,306.9198520155212,309.3369140625,489771,311.3755943686396,323.8533757054196,42.70809393918398,-12.324024675828753,-15.339449235044862,3.0154245592161093,1,0,0,1,0,0,0,0
2016-12-05,310.3234828209665,318.4133141546598,307.9064207315568,316.63751220703125,726691,313.1295669814368,323.3188672981316,46.448410630969114,-11.003645318165297,-14.472288451668948,3.468643133503651,1,0,0,1,0,0,0,0
2016-12-06,318.56128134868607,321.52097122824813,313.8257895843958,315.404296875,437501,313.8878102792912,322.73260282234406,45.90325098128235,-9.942138550834159,-13.56625847150199,3.624119920667832,1,0,0,1,0,0,0,0
2016-12-07,317.3280749736447,321.96493446163163,311.6553360781928,315.15765380859375,585863,314.3110914557254,322.17149548799216,45.78750271829553,-9.016848210777027,-12.656376419356999,3.6395282085799714,1,0,0,1,0,0,0,0
2016-12-08,320.5343997728614,325.17125917577624,317.67337231697684,321.2250061035156,768001,316.61572967165546,322.10138516321615,49.18220607986086,-7.705144220416287,-11.666129979568856,3.9609857591525692,1,0,0,1,0,0,1,0
2016-12-09,322.112882253128,326.55241661802563,320.78101592215484,321.8662414550781,590532,318.3659002661297,322.0839671107615,49.54182035553184,-6.538495319918809,-10.640603047638846,4.102107727720037,1,0,0,1,0,0,0,0
2016-12-12,321.6689188720672,323.592729152414,312.34591470947424,315.4535827636719,459527,317.3951277653104,321.59282752949554,46.03349083737739,-6.061492512063808,-9.72478094052384,3.6632884284600316,1,0,0,1,0,0,0,0
2016-12-13,315.7002498943402,321.1263479393992,312.7405600515808,315.0096435546875,1984127,316.5999663617694,321.10518427210235,45.79173023304861,-5.654109479708211,-8.910646648360714,3.2565371686525033,1,0,0,1,0,0,0,1
2016-12-14,316.09488887688525,318.8079380684288,308.54768532918683,310.4221496582031,368067,314.5406941272473,320.31384837477646,43.2632066544849,-5.636454372257845,-8.25580819314014,2.6193538208822957,1,0,0,1,0,0,0,0
2016-12-15,304.8480818540533,317.5747433274263,304.1081593252813,314.8123779296875,669926,314.63125539472736,319.90633204551057,46.31815368641264,-5.208171284966056,-7.646280811505323,2.438109526539267,1,0,0,1,0,0,0,0
2016-12-16,315.60159582030036,315.60159582030036,308.05439254486913,309.1889343261719,521532,312.81714837187553,319.1124507329669,43.11575898283768,-5.261863270018239,-7.169397303207907,1.907534033189668,1,0,0,1,0,0,0,0
2016-12-19,309.58354731228513,309.63289354113164,298.92867585931833,301.7897033691406,399145,309.1413333709639,317.8292842615724,39.26861753546639,-5.834217428440297,-6.9023613282543845,1.0681438998140873,1,0,0,1,0,1,0,0
2016-12-20,300.01386134975905,304.30541709397863,293.10791926722766,294.094482421875,476623,304.12571638793423,316.07115079196524,35.700825207410766,-6.830020022103383,-6.8878930670241845,0.05787304492080114,1,0,0,1,0,1,0,0
2016-12-21,295.8209829347365,296.65956768019,281.17051332423307,282.4530334472656,1157966,296.9014887410447,313.58091987754307,31.097699398753647,-8.461034849619068,-7.202521423543161,-1.2585134260759068,0,1,0,1,0,1,0,1
2016-12-22,278.2108622817396,290.64156640519434,278.2108622817396,283.39031982421875,953137,292.3977657687694,311.34457913285235,31.859480127700152,-9.56770413626765,-7.675557966088059,-1.8921461701795916,0,1,0,1,0,1,1,0
2016-12-23,282.25574394639716,291.28279140973325,280.62792065096284,286.3006591796875,1033836,290.3653969057421,309.48947395113646,34.288837572435305,-10.093555234074358,-8.159157419685318,-1.9343978143890403,0,1,0,1,0,1,1,0
2016-12-26,284.1302336634044,285.1167969747356,273.3273533613179,275.69512939453125,518588,285.4753077353385,306.9861891691657,30.080212006378904,-11.23654573249297,-8.77463508224685,-2.4619106502461214,0,1,0,1,0,1,0,0
2016-12-27,277.22425449768565,287.5831679219764,275.5964312668009,285.06744384765625,662807,285.3393531061111,305.36257840460945,37.3934011286145,-11.256350289323848,-9.27097812366225,-1.9853721656615981,0,1,0,1,0,1,0,0
2016-12-28,286.30071731594074,293.2559774030961,284.22892810672647,286.0047302246094,529442,285.56114547894384,303.92866372460946,38.090785376090594,-11.068819900197127,-9.630546478969226,-1.4382734212279011,0,1,0,1,0,1,0,0
2016-12-29,288.0765132480078,290.34559702852636,285.21548540506365,288.7177734375,587860,286.6133547984626,302.80193111074954,40.1683386727013,-10.579328884323672,-9.820302960040115,-0.7590259242835575,0,1,0,1,0,0,0,0
2016-12-30,290.7895378762523,297.25151556382644,288.8657273638327,292.7133483886719,740082,288.646685995199,302.05462868689193,43.191871017268106,-9.756527050889758,-9.807547778210044,0.051020727320285175,1,0,0,1,0,0,1,0
2017-01-02,294.93308872580883,319.64648551673326,289.55630709617657,316.4401550292969,2996742,297.91117567323164,303.1202232307738,57.06657642208175,-7.107959534264694,-9.267630129420974,2.15967059515628,1,0,0,1,0,0,1,0
2017-01-03,317.18006978356107,324.8259346072705,314.46702097514805,322.2608642578125,1859220,306.0277385347586,304.53804849203595,59.66897516210532,-4.487538555326296,-8.311611814602038,3.8240732592757425,1,0,1,0,0,0,1,0
2017-01-04,322.31022316044937,325.17125054035506,315.7495535160276,316.9827575683594,696439,309.6794115459589,305.45987879398587,56.33441142302734,-2.804407683176237,-7.210170988316878,4.405763305140641,1,0,1,0,0,0,0,0
2017-01-05,318.3639833250916,328.52557309244986,318.3639833250916,325.1219177246094,1123767,314.82691360550905,306.9163261221802,60.04269350329711,-0.8044786092474965,-5.929032512503001,5.124553903255505,1,0,1,0,1,0,0,0
2017-01-06,326.70041338252486,330.49868790683905,315.70023919459254,323.8393859863281,862494,317.83107106578206,308.169886112117,59.18968631170392,0.6692750121072208,-4.609371007580957,5.2786460196881775,1,0,1,0,0,0,0,0
2017-01-09,324.57933148042656,325.46723244473463,317.92002908683116,319.6465148925781,441094,318.43621900804743,309.0200067625216,56.37019886083304,1.481824172218694,-3.3911319716210264,4.872956143839721,1,0,1,0,0,0,0,0
2017-01-10,321.32365048240916,334.54359151367765,318.7585801073822,332.5704650878906,1560848,323.1476343679952,310.7644851569934,62.32711464208079,3.132520262846981,-2.0864015247274246,5.218921787574406,1,0,1,0,1,0,1,0
2017-01-11,336.5167100025127,362.5619721871028,336.22072298111374,354.9654235839844,3587195,333.75356410665825,314.0386287441779,69.9766779183878,6.176594854761561,-0.43380224882962737,6.610397103591188,1,0,1,0,1,0,1,0
2017-01-12,355.9520196798709,357.72785164987516,345.88909227993463,351.8577880859375,951588,339.78830543308464,316.84004795467865,67.91584233716563,8.24326248841436,1.30161069861917,6.9416517897951895,1,0,1,0,1,0,0,0
2017-01-13,352.44975122814543,361.3781373618042,347.27029372234335,353.9789123535156,1037527,344.5185077398949,319.59107494718506,68.59567221464192,9.93771271289603,3.028831101474542,6.908881611421488,1,0,1,0,1,0,0,0
2017-01-16,351.5124909584078,360.09560369216155,349.49004824095397,355.8533935546875,722460,348.2968030114924,322.2771726218149,69.21643851074283,11.301554406667208,4.683375762513076,6.618178644154132,1,0,1,0,1,0,0,0
2017-01-17,359.1090344757536,366.8042160286538,356.6919423930041,361.9207458496094,1314218,352.83811729086466,325.21373360165154,71.2008045654326,12.725304014696292,6.291761412949719,6.433542601746573,1,0,1,0,1,0,1,0
2017-01-18,363.05529238689417,368.6293689794819,358.36911673787847,362.4633483886719,1092129,356.0465276568004,327.972964326616,71.37849444487242,13.739044177781693,7.781217965916114,5.957826211865579,1,0,1,0,1,0,0,0
2017-01-19,362.06870671471154,362.06870671471154,355.26142642468557,356.6919250488281,440153,356.26166012080967,330.1002947504836,66.66679369925816,13.916316299211076,9.008237632575106,4.908078666635969,1,0,1,0,1,0,0,0
2017-01-20,355.85338921166954,355.85338921166954,340.36433358244506,341.9921569824219,589563,351.5051590746804,330.98117343433086,56.44657586462015,12.723983143475664,9.751386734755219,2.9725964087204453,1,0,1,0,0,0,0,0
2017-01-23,343.96524314899625,361.0328040520264,338.68712416875974,354.1761779785156,946360,352.3954987092922,332.69932191908526,61.68907175141468,12.616761028061092,10.324461593416393,2.2922994346446988,1,0,1,0,1,0,1,0
2017-01-24,358.2704836822409,362.95665971443907,355.261477430892,358.9610900878906,1242443,354.58402916882505,334.6446380797375,63.544917550725366,12.770676735215659,10.813704621776246,1.956972113439413,1,0,1,0,1,0,1,0
2017-01-25,361.32877729726806,363.4992284120958,357.57984912531464,359.2569885253906,640139,356.1416822876802,336.46777514978584,63.662145693084724,12.769335620619188,11.204830821544835,1.5645047990743528,1,0,1,0,1,0,0,0
2017-01-27,360.19423916068536,369.6652521340825,357.13588714429926,366.3109130859375,1318307,359.53142588709926,338.6783779598711,66.43326792500032,13.185471628308107,11.60095898289749,1.5845126454106175,1,0,1,0,1,0,1,0
2017-01-30,367.19885730777696,370.8491233041981,362.06871631426657,364.38714599609375,674434,361.14999925676403,340.5827311477395,64.97791429392025,13.207779426272737,11.922323071572539,1.285456354700198,1,0,1,0,1,0,0,0
2017-01-31,366.01497879254964,367.00154207770487,357.67850698998006,358.71441650390625,446267,360.33813833914473,341.9258189519,60.75157166750994,12.62221561132668,12.062301579523368,0.5599140318033129,1,0,1,0,1,0,0,0
2017-02-01,360.0955920177327,378.1496877389008,356.34666365069364,374.69671630859375,1970564,365.12433099562776,344.3532928301736,67.22050998025577,13.294538924648009,12.308749048548297,0.9857898760997124,1,0,1,0,1,0,1,0
