Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2014-05-29,2014-05-29,2015-12-15,248.9997711181641,219.4361114501953,-295.6365966796878
2014-05-30,2014-05-30,2015-12-16,243.3334197998047,220.30844116210938,-230.24978637695312
2014-06-02,2014-06-02,2015-12-17,253.13951110839844,223.79769897460938,-293.4181213378906
2014-06-03,2014-06-03,2015-12-18,253.18734741210938,219.53305053710938,-336.54296875
2014-06-04,2014-06-04,2015-12-21,256.77188110351557,223.36154174804688,-334.10339355468693
2014-06-05,2014-06-05,2015-12-22,258.23159790039057,221.3261566162109,-369.0544128417966
2014-06-06,2014-06-06,2015-12-23,262.24209594726557,222.58615112304688,-396.55944824218693
2014-06-09,2014-06-09,2015-12-24,259.18392944335943,221.27767944335938,-379.06250000000057
2014-06-10,2014-06-10,2015-12-28,255.15907287597656,221.85922241210938,-332.9985046386719
2014-09-10,2014-09-10,2015-12-29,244.07041931152344,221.1807556152344,-228.89663696289034
2014-09-11,2014-09-11,2015-12-30,249.15771484375,218.8545684814453,-303.0314636230469
2014-09-12,2014-09-12,2015-12-31,251.7707672119141,217.5460968017578,-342.2467041015628
2014-09-15,2014-09-15,2016-01-01,251.0864105224609,220.7930603027344,-302.93350219726506
2014-09-16,2014-09-16,2016-01-04,245.3290863037109,213.9114532470703,-314.17633056640597
2014-09-17,2014-09-17,2016-01-05,245.25729370117188,211.0522003173828,-342.0509338378906
2014-09-18,2014-09-18,2016-01-06,250.81362915039062,210.17987060546875,-406.33758544921875
2014-09-19,2014-09-19,2016-01-07,245.79808044433602,203.1044158935547,-426.93664550781335
2014-09-22,2014-09-22,2016-01-08,249.0093536376953,202.5228576660156,-464.86495971679716
2014-09-23,2014-09-23,2016-01-11,244.66864013671875,198.0159149169922,-466.5272521972656
2014-09-24,2014-09-24,2016-01-12,237.9828948974609,193.2666320800781,-447.1626281738281
2014-09-25,2014-09-25,2016-01-13,227.58338928222656,194.72048950195312,-328.6289978027344
2014-09-26,2014-09-26,2016-01-14,234.0489959716797,190.0196533203125,-440.2934265136719
2014-09-29,2014-09-29,2016-01-15,234.4749298095703,178.63108825683594,-558.4384155273438
2014-09-30,2014-09-30,2016-01-18,234.0920867919922,175.43258666992188,-586.5950012207031
2014-10-27,2014-10-27,2016-01-19,248.6504211425781,177.32261657714844,-713.2780456542966
2014-10-28,2014-10-28,2016-01-20,254.29283142089844,168.3086700439453,-859.8416137695312
2014-10-29,2014-10-29,2016-01-21,253.048583984375,170.19869995117188,-828.4988403320312
2014-10-30,2014-10-30,2016-01-22,252.49819946289062,178.92185974121094,-735.7633972167969
2014-10-31,2014-10-31,2016-01-25,258.70059204101557,177.32261657714844,-813.7797546386713
2014-11-03,2014-11-03,2016-01-27,260.67709350585943,178.72799682617188,-819.4909667968756
2014-11-05,2014-11-05,2016-01-28,266.27166748046875,179.55186462402344,-867.1980285644531
2014-11-07,2014-11-07,2016-01-29,262.50048828125,174.3664093017578,-881.3407897949219
2014-11-10,2014-11-10,2016-02-01,262.21337890625,167.4363555908203,-947.7702331542969
2014-11-11,2014-11-11,2016-02-02,262.29473876953125,164.18939208984375,-981.053466796875
2014-11-12,2014-11-12,2016-02-03,262.84033203125,160.94244384765625,-1018.9788818359375
2014-11-13,2014-11-13,2016-02-04,260.27987670898443,157.8408660888672,-1024.3901062011723
2014-11-14,2014-11-14,2016-02-05,266.84121704101557,163.02630615234375,-1038.1491088867183
2014-11-17,2014-11-17,2016-02-08,281.4617919921875,166.85479736328125,-1146.0699462890625
2014-11-18,2014-11-18,2016-02-09,281.9547424316406,161.91168212890625,-1200.4306030273438
2014-11-19,2014-11-19,2016-02-10,278.58074951171875,154.10928344726562,-1244.7146606445312
2014-11-20,2014-11-20,2016-02-11,284.3715515136719,149.50540161132812,-1348.6614990234375
2014-11-21,2014-11-21,2016-02-12,292.4116516113281,150.03848266601562,-1423.731689453125
2014-11-24,2014-11-24,2016-02-15,295.6181335449219,162.68707275390625,-1329.3106079101562
2014-11-25,2014-11-25,2016-02-16,291.40667724609375,151.58924865722656,-1398.1742858886719
2014-11-26,2014-11-26,2016-02-17,293.1295471191406,154.0608367919922,-1390.6871032714844
2014-11-27,2014-11-27,2016-02-18,292.7466735839844,154.8846893310547,-1378.6198425292969
2014-12-02,2014-12-02,2016-02-19,305.0461730957031,159.6339569091797,-1454.1221618652344
2014-12-03,2014-12-03,2016-02-22,304.3282775878906,159.8762664794922,-1444.5201110839844
2014-12-04,2014-12-04,2016-02-23,306.5776062011719,153.62466430664062,-1529.5294189453125
2014-12-05,2014-12-05,2016-02-24,303.9454040527344,151.4923553466797,-1524.5304870605469
2014-12-08,2014-12-08,2016-02-25,299.49462890625,147.13076782226562,-1523.6386108398438
2014-12-09,2014-12-09,2016-02-26,293.41668701171875,151.10462951660156,-1423.1205749511719
2014-12-10,2014-12-10,2016-02-29,302.4139709472656,153.8669891357422,-1485.4698181152344
2014-12-11,2014-12-11,2016-03-01,300.5953674316406,157.06549072265625,-1435.2987670898438
2014-12-12,2014-12-12,2016-03-02,298.01104736328125,175.5779571533203,-1224.3309020996094
2015-01-27,2015-01-27,2016-04-18,315.90985107421875,181.00572204589844,-1349.0412902832031
2015-01-28,2015-01-28,2016-04-20,320.26495361328125,181.538818359375,-1387.2613525390625
2015-01-29,2015-01-29,2016-04-21,312.9905700683594,188.37196350097656,-1246.1860656738281
2015-01-30,2015-01-30,2016-04-22,295.7138671875,193.99354553222656,-1017.2032165527344
2015-02-02,2015-02-02,2016-05-10,294.32598876953125,183.671142578125,-1106.5484619140625
2015-02-03,2015-02-03,2016-05-11,287.4344177246094,179.3095703125,-1081.2484741210938
2015-02-04,2015-02-04,2016-05-12,280.49502563476557,182.701904296875,-977.9312133789057
2015-02-05,2015-02-05,2016-05-13,278.3414306640625,179.16416931152344,-991.7726135253906
2015-02-06,2015-02-06,2016-05-16,277.86285400390625,171.3617706298828,-1065.0108337402344
2015-04-20,2015-04-20,2016-05-17,275.32638549804693,171.41024780273438,-1039.1613769531255
2015-04-21,2015-04-21,2016-05-18,276.8099975585937,174.41488647460938,-1023.9511108398432
2015-04-22,2015-04-22,2016-05-19,271.68923950195307,167.38787841796875,-1043.0136108398433
2015-04-23,2015-04-23,2016-05-20,265.7548217773437,166.0794219970703,-996.7539978027338
2015-04-24,2015-04-24,2016-05-23,263.74478149414057,163.22015380859375,-1005.2462768554682
2015-04-27,2015-04-27,2016-05-24,255.6089630126953,164.2863311767578,-913.226318359375
2015-04-28,2015-04-28,2016-05-25,260.82546997070307,169.71408081054688,-911.1138916015619
2015-04-29,2015-04-29,2016-05-26,260.25119018554693,178.48568725585938,-817.6550292968756
2015-04-30,2015-04-30,2016-05-27,258.19326782226557,189.8742828369141,-683.1898498535147
2015-05-22,2015-05-22,2016-05-30,270.34921264648443,192.73355102539062,-776.1566162109381
2015-05-25,2015-05-25,2016-05-31,265.7548217773437,198.6459045410156,-671.089172363281
2015-07-07,2015-07-07,2016-07-12,264.50582885742193,222.6129302978516,-418.9289855957034
2015-07-08,2015-07-08,2016-07-13,259.12652587890625,223.5948944091797,-355.3163146972656
2015-07-09,2015-07-09,2016-07-14,259.51425170898443,227.8173828125,-316.9686889648443
2015-07-10,2015-07-10,2016-09-22,262.22808837890625,253.2504425048828,-89.77645874023438
2015-07-13,2015-07-13,2016-09-23,265.28121948242193,249.9608459472656,-153.20373535156335
2015-07-14,2015-07-14,2016-09-26,259.95040893554693,247.1131134033203,-128.3729553222662
2015-07-15,2015-07-15,2016-11-08,259.80502319335943,248.0950927734375,-117.09930419921932
2015-07-16,2015-07-16,2016-11-09,263.82736206054693,255.3125915527344,-85.14770507812528
2015-07-17,2015-07-17,2016-11-10,262.76119995117193,276.22854614257807,134.67346191406136
2015-07-24,2015-07-24,2016-11-11,255.1526336669922,268.07821655273443,129.25582885742244
2015-07-27,2015-07-27,2016-11-15,250.50030517578125,273.18447875976557,226.84173583984318
2015-08-10,2015-08-10,2016-11-16,274.0528564453125,272.20248413085943,-18.50372314453068
2015-08-11,2015-08-11,2016-12-05,260.53192138671875,252.2684631347656,-82.63458251953153
2015-08-12,2015-08-12,2016-12-06,248.4648895263672,254.42881774902344,59.6392822265625
2015-08-13,2015-08-13,2016-12-07,251.3241271972656,250.99191284179688,-3.322143554687216
2015-08-25,2015-08-25,2016-12-08,245.55718994140625,255.21437072753903,96.57180786132784
2015-08-26,2015-08-26,2016-12-09,238.14247131347656,261.84268188476557,237.00210571289006
2015-10-16,2015-10-16,2016-12-12,248.90103149414062,258.89678955078125,99.95758056640625
2015-10-19,2015-10-19,2016-12-13,246.6717834472656,261.35171508789057,146.79931640624972
2015-10-20,2015-10-20,2016-12-14,247.0110321044922,258.1602783203125,111.49246215820312
2015-10-21,2015-10-21,2016-12-28,242.11636352539062,243.28343200683602,11.670684814453978
2015-10-23,2015-10-23,2016-12-29,245.60562133789062,243.1852264404297,-24.203948974609375
2015-10-26,2015-10-26,2016-12-30,243.52175903320312,245.68927001953125,21.67510986328125
2015-10-27,2015-10-27,2017-01-02,241.14712524414062,239.208251953125,-19.38873291015625
2015-10-28,2015-10-28,2017-01-03,234.6047515869141,240.4848175048828,58.800659179687216
2015-10-29,2015-10-29,2017-01-04,229.6616058349609,238.52085876464844,88.59252929687528
2015-11-30,2015-11-30,2017-01-05,241.0017242431641,240.92669677734366,-0.7502746582042619
2015-12-02,2015-12-02,2017-01-06,237.0763092041016,241.4667816162109,43.90472412109318
2015-12-03,2015-12-03,2017-01-09,233.68397521972656,242.59605407714844,89.12078857421875
2015-12-04,2015-12-04,2017-01-10,233.68397521972656,243.8235321044922,101.39556884765625
2015-12-07,2015-12-07,2017-01-11,231.30931091308602,247.6040954589844,162.9478454589838
2015-12-08,2015-12-08,2017-01-12,228.6923828125,246.7203369140625,180.279541015625
2016-03-10,2016-03-10,2017-01-13,174.94798278808594,246.37664794921875,714.2866516113281
2016-03-11,2016-03-11,2017-01-16,174.56028747558594,251.1392059326172,765.7891845703125
2016-03-14,2016-03-14,2017-01-17,176.15951538085938,251.38470458984366,752.2518920898428
2016-03-15,2016-03-15,2017-03-01,179.600341796875,266.85073852539057,872.5039672851557
2016-03-16,2016-03-16,2017-03-02,179.50338745117188,262.48095703125,829.7756958007812
2016-03-21,2016-03-21,2017-03-03,190.74659729003903,260.27154541015625,695.2494812011721
2016-03-22,2016-03-22,2017-03-06,191.4250640869141,264.98501586914057,735.5995178222647
2016-03-23,2016-03-23,2017-03-07,190.55274963378903,262.97195434570307,724.1920471191404
2016-03-28,2016-03-28,2017-03-08,182.50804138183602,265.03408813476557,825.2604675292955
2016-03-29,2016-03-29,2017-03-09,183.671142578125,268.32369995117193,846.5255737304693
2016-03-30,2016-03-30,2017-03-10,191.47352600097656,267.14532470703125,756.7179870605469
2016-03-31,2016-03-31,2017-03-14,188.2750396728516,269.69845581054693,814.2341613769534
2016-04-01,2016-04-01,2017-03-15,189.6319580078125,272.34979248046875,827.1783447265625
2016-04-04,2016-04-04,2017-05-31,188.711181640625,285.66259765625,969.51416015625
2016-04-05,2016-04-05,2017-06-01,178.6795654296875,284.8204040527344,1061.4083862304688
2016-04-06,2016-04-06,2017-06-02,178.19493103027344,284.4240417480469,1062.2911071777344
2016-04-07,2016-04-07,2017-06-05,176.35336303710938,284.6222229003906,1082.6885986328125
2016-04-08,2016-04-08,2017-06-06,177.46800231933594,284.6717529296875,1072.0375061035156
2016-04-11,2016-04-11,2017-06-07,182.4595947265625,287.89202880859375,1054.3243408203125
2016-04-28,2016-04-28,2017-06-08,186.1427001953125,285.9598693847656,998.1716918945312
2016-04-29,2016-04-29,2017-06-09,183.1865234375,285.9103088378906,1027.2378540039062
2016-05-02,2016-05-02,2017-06-12,180.2787933349609,282.34326171875,1020.6446838378909
2016-05-03,2016-05-03,2017-06-13,178.3887939453125,281.25332641601557,1028.6453247070308
2016-06-03,2016-06-03,2017-06-14,193.0555877685547,281.6001281738281,885.4454040527344
2016-06-06,2016-06-06,2017-06-15,195.31411743164062,281.40194702148443,860.8782958984381
2016-06-07,2016-06-07,2017-06-16,206.3613128662109,283.3341369628906,769.7282409667971
2016-06-08,2016-06-08,2017-06-19,206.9013977050781,286.20758056640625,793.0618286132815
2016-06-09,2016-06-09,2017-06-20,206.16490173339844,287.4461669921875,812.8126525878906
2016-06-10,2016-06-10,2017-06-21,202.23703002929688,288.23883056640625,860.0180053710938
2016-06-13,2016-06-13,2017-06-22,198.16184997558602,291.805908203125,936.4405822753897
2016-06-14,2016-06-14,2017-06-23,203.9554748535156,286.3066711425781,823.5119628906252
2016-06-15,2016-06-15,2017-07-05,212.15493774414062,272.3851928710937,602.3025512695307
2016-06-16,2016-06-16,2017-07-06,212.10585021972656,278.42938232421875,663.2353210449219
2016-06-17,2016-06-17,2017-07-07,209.601806640625,277.53762817382807,679.3582153320307
2016-06-20,2016-06-20,2017-07-10,212.00762939453125,282.937744140625,709.3011474609375
2016-06-21,2016-06-21,2017-07-11,210.1418914794922,280.9560546875,708.1416320800781
2016-06-22,2016-06-22,2017-07-12,209.0617218017578,285.0185546875,759.5683288574219
2016-06-23,2016-06-23,2017-07-13,213.62789916992188,286.1084899902344,724.805908203125
2016-06-24,2016-06-24,2017-07-14,207.4414825439453,288.93243408203125,814.9095153808594
2016-06-27,2016-06-27,2017-07-17,213.23509216308602,290.3196105957031,770.845184326171
2016-07-20,2016-07-20,2017-08-21,226.98269653320312,272.13748168945307,451.54785156249943
2016-07-21,2016-07-21,2017-08-22,221.58184814453125,271.39434814453125,498.125
2016-07-22,2016-07-22,2017-08-23,219.4706268310547,276.4476928710937,569.77066040039
2016-07-25,2016-07-25,2017-08-24,225.75523376464844,277.7357788085937,519.8054504394526
2016-07-26,2016-07-26,2017-08-28,222.6129302978516,276.79449462890625,541.8156433105466
2016-07-27,2016-07-27,2017-08-29,225.1169586181641,274.46597290039057,493.4901428222648
2016-07-28,2016-07-28,2017-08-30,226.8354034423828,274.06964111328125,472.3423767089844
2016-08-19,2016-08-19,2017-08-31,253.8396148681641,275.20913696289057,213.69522094726477
2016-08-22,2016-08-22,2017-09-01,250.2063446044922,275.3082275390625,251.01882934570312
2016-08-23,2016-08-23,2017-09-04,250.1572265625,275.20913696289057,250.51910400390568
2016-08-24,2016-08-24,2017-09-05,249.81353759765625,274.02008056640625,242.0654296875
2016-08-25,2016-08-25,2017-09-06,245.64015197753903,271.7411499023437,261.0099792480466
2016-08-26,2016-08-26,2017-09-07,242.1541748046875,271.69161987304693,295.3744506835943
2016-08-29,2016-08-29,2017-09-08,244.55999755859366,269.31353759765625,247.53540039062585
2016-08-30,2016-08-30,2017-09-11,247.7023162841797,268.47134399414057,207.6902770996088
2016-08-31,2016-08-31,2017-09-12,247.9477996826172,270.948486328125,230.00686645507812
2016-09-14,2016-09-14,2017-09-13,252.90675354003903,270.89892578125,179.92172241210966
2016-09-15,2016-09-15,2017-09-14,251.38470458984366,271.69161987304693,203.06915283203267
2016-09-16,2016-09-16,2017-09-15,249.7153625488281,269.01629638671875,193.00933837890653
2016-09-19,2016-09-19,2017-09-18,251.041015625,267.92636108398443,168.85345458984432
2016-10-28,2016-10-28,2017-09-19,253.3486328125,265.35012817382807,120.01495361328068
2016-11-01,2016-11-01,2017-09-20,254.28152465820312,267.57955932617193,132.98034667968807
2016-11-02,2016-11-02,2017-09-21,246.52394104003903,266.04373168945307,195.19790649414034
2016-11-03,2016-11-03,2017-09-22,241.2212829589844,259.45458984375,182.33306884765597
2016-11-21,2016-11-21,2017-09-25,252.7103576660156,256.3829345703125,36.725769042969034
2016-11-22,2016-11-22,2017-09-26,252.7103576660156,255.88751220703125,31.771545410156534
2016-11-23,2016-11-23,2017-09-27,253.9869079589844,248.10931396484366,-58.77593994140739
2016-11-24,2016-11-24,2017-09-28,257.03103637695307,250.2396545410156,-67.91381835937472
2016-11-25,2016-11-25,2017-09-29,256.2454833984375,251.52777099609366,-47.17712402343835
2016-11-28,2016-11-28,2017-10-03,248.97886657714844,249.0010986328125,0.222320556640625
2016-12-20,2016-12-20,2017-10-04,249.9608459472656,250.8837127685547,9.22866821289091
2016-12-21,2016-12-21,2017-10-05,250.74642944335938,249.29835510253903,-14.48074340820341
2016-12-22,2016-12-22,2017-10-06,245.2964782714844,254.40122985839844,91.04751586914034
2016-12-23,2016-12-23,2017-10-09,244.6581878662109,254.5003204345703,98.42132568359403
2016-12-26,2016-12-26,2017-10-10,239.7974395751953,254.5994110107422,148.01971435546875
2017-01-23,2017-01-23,2017-10-11,249.56805419921875,249.4469757080078,-1.210784912109375
2017-01-24,2017-01-24,2017-10-12,250.3045196533203,248.90200805664062,-14.025115966796875
2017-01-25,2017-01-25,2017-10-13,254.5270233154297,249.7937774658203,-47.33245849609375
2017-01-27,2017-01-27,2017-10-16,261.64633178710943,249.7442321777344,-119.02099609375028
2017-01-30,2017-01-30,2017-10-17,259.19140625,248.8524627685547,-103.38943481445312
2017-01-31,2017-01-31,2017-10-18,255.6562805175781,241.5201568603516,-141.36123657226506
2017-02-01,2017-02-01,2017-10-25,265.81967163085943,321.92779541015625,561.0812377929682
2017-02-02,2017-02-02,2017-12-04,268.372802734375,310.7311706542969,423.58367919921875
2017-02-03,2017-02-03,2017-12-05,272.54617309570307,316.18084716796875,436.3467407226568
2017-02-06,2017-02-06,2017-12-06,272.05520629882807,309.5421447753906,374.86938476562557
2017-02-07,2017-02-07,2017-12-07,272.88986206054693,313.50555419921875,406.1569213867182
2017-02-08,2017-02-08,2017-12-08,272.20248413085943,310.2357482910156,380.33264160156193
2017-02-09,2017-02-09,2017-12-11,270.8768310546875,315.48724365234375,446.1041259765625
2017-02-10,2017-02-10,2017-12-12,271.36782836914057,315.53680419921875,441.6897583007818
2017-02-13,2017-02-13,2017-12-13,266.75253295898443,310.43389892578125,436.8136596679682
2017-02-14,2017-02-14,2017-12-14,265.32870483398443,311.12750244140625,457.9879760742182
2017-02-15,2017-02-15,2017-12-15,264.10122680664057,309.3935241699219,452.92297363281307
2017-02-16,2017-02-16,2017-12-18,265.623291015625,315.982666015625,503.59375
2017-02-17,2017-02-17,2017-12-19,264.4940185546875,316.87445068359375,523.8043212890625
2017-02-20,2017-02-20,2017-12-20,264.78860473632807,314.5954895019531,498.06884765625057
2017-02-21,2017-02-21,2017-12-21,265.81967163085943,313.85235595703125,480.3268432617182
2017-02-22,2017-02-22,2017-12-22,267.39080810546875,316.92401123046875,495.33203125
2017-02-23,2017-02-23,2017-12-26,265.57421875,314.2486877441406,486.74468994140625
2017-03-21,2017-03-21,2017-12-27,267.43994140625,311.9697265625,445.2978515625
2017-03-22,2017-03-22,2017-12-28,262.6773681640625,305.5787353515625,429.013671875
2017-03-23,2017-03-23,2017-12-29,263.65933227539057,307.06500244140625,434.0567016601568
2017-03-24,2017-03-24,2018-01-01,271.51510620117193,304.2906494140625,327.7554321289057
2017-03-27,2017-03-27,2018-01-02,274.41195678710943,300.4758605957031,260.63903808593693
2017-03-31,2017-03-31,2018-01-03,288.1104431152344,300.07952880859375,119.69085693359375
2017-04-03,2017-04-03,2018-01-04,287.86492919921875,305.6778259277344,178.12896728515625
2017-04-05,2017-04-05,2018-01-05,291.9892272949219,303.5474853515625,115.58258056640625
2017-04-06,2017-04-06,2018-01-08,287.5703430175781,303.00250244140625,154.32159423828125
2017-04-07,2017-04-07,2018-01-09,284.2316589355469,301.5162353515625,172.84576416015625
2017-04-10,2017-04-10,2018-01-10,284.1334533691406,298.34552001953125,142.12066650390625
2017-04-11,2017-04-11,2018-01-11,289.19061279296875,299.4354553222656,102.44842529296875
2017-04-12,2017-04-12,2018-01-12,284.91900634765625,299.4849853515625,145.6597900390625
2017-04-13,2017-04-13,2018-01-15,286.29376220703125,299.8318176269531,135.38055419921875
2017-04-17,2017-04-17,2018-01-16,284.67352294921875,293.4407958984375,87.6727294921875
2017-04-18,2017-04-18,2018-01-17,285.0663146972656,304.2906494140625,192.24334716796875
2017-04-19,2017-04-19,2018-01-18,278.92898559570307,300.4758605957031,215.46875000000057
2017-04-20,2017-04-20,2018-01-19,279.66543579101557,306.42095947265625,267.5552368164068
2017-04-21,2017-04-21,2018-01-22,277.11236572265625,303.69610595703125,265.83740234375
2017-05-10,2017-05-10,2018-01-23,289.1415100097656,315.19000244140625,260.48492431640625
2017-05-11,2017-05-11,2018-01-24,292.7257080078125,326.8820495605469,341.56341552734375
2017-05-12,2017-05-12,2018-01-25,292.529296875,310.2852783203125,177.559814453125
2017-05-15,2017-05-15,2018-02-09,295.9661865234375,293.6885070800781,-22.77679443359375
2017-05-18,2017-05-18,2018-02-12,297.48828125,286.1084899902344,-113.79791259765625
2017-05-19,2017-05-19,2018-02-14,302.44720458984375,273.67330932617193,-287.7389526367182
2017-05-22,2017-05-22,2018-02-15,288.9941711425781,276.15045166015625,-128.43719482421875
2017-05-23,2017-05-23,2018-02-16,283.6424560546875,269.1649169921875,-144.775390625
2017-05-24,2017-05-24,2018-02-19,278.04522705078125,266.04373168945307,-120.01495361328182
2017-05-25,2017-05-25,2018-02-20,284.86993408203125,267.1832275390625,-176.8670654296875
2017-05-26,2017-05-26,2018-02-21,285.8112487792969,270.79983520507807,-150.11413574218807
2017-05-29,2017-05-29,2018-02-22,281.40194702148443,270.10623168945307,-112.95715332031364
2017-06-29,2017-06-29,2018-02-23,269.95761108398443,273.524658203125,35.67047119140568
2017-06-30,2017-06-30,2018-02-26,271.14663696289057,271.9393310546875,7.926940917969318
2017-07-03,2017-07-03,2018-02-27,272.33566284179693,265.1519775390625,-71.83685302734432
2017-07-20,2017-07-20,2018-02-28,288.28839111328125,265.54830932617193,-227.40081787109318
2017-07-21,2017-07-21,2018-03-01,287.9911193847656,259.7518310546875,-282.39288330078125
2017-07-24,2017-07-24,2018-03-05,291.8554382324219,261.0894775390625,-307.65960693359375
2017-07-25,2017-07-25,2018-03-06,293.3912658691406,254.2030487060547,-391.8821716308594
2017-07-26,2017-07-26,2018-03-07,293.093994140625,244.3936309814453,-487.0036315917969
2017-07-27,2017-07-27,2018-03-08,295.6206970214844,254.4507598876953,-411.6993713378906
2017-07-28,2017-07-28,2018-03-09,296.36383056640625,250.93325805664062,-454.30572509765625
2017-07-31,2017-07-31,2018-03-12,309.6412353515625,250.53692626953125,-591.0430908203125
2017-08-01,2017-08-01,2018-03-13,306.1732482910156,252.36997985839844,-538.0326843261719
2017-08-02,2017-08-02,2018-03-14,304.8851623535156,254.698486328125,-501.86676025390625
2017-08-03,2017-08-03,2018-03-15,297.800537109375,251.37913513183602,-464.2140197753898
2017-08-04,2017-08-04,2018-03-16,302.4575500488281,249.991943359375,-524.6560668945312
2017-08-07,2017-08-07,2018-03-19,308.3531494140625,245.6817321777344,-626.714172363281
2017-08-08,2017-08-08,2018-03-20,300.8721923828125,246.82122802734366,-540.5096435546884
2017-08-09,2017-08-09,2018-03-21,299.5345153808594,245.7312774658203,-538.0323791503906
2017-08-10,2017-08-10,2018-03-22,293.98577880859375,239.3402862548828,-546.4549255371094
2017-11-01,2017-11-01,2018-03-23,316.92401123046875,232.65203857421875,-842.7197265625
2017-11-02,2017-11-02,2018-03-26,311.47430419921875,244.24501037597656,-672.2929382324219
2017-11-03,2017-11-03,2018-03-27,322.0268859863281,252.023193359375,-700.0369262695312
2017-11-15,2017-11-15,2018-03-28,321.97735595703125,247.6138916015625,-743.6346435546875
2017-11-16,2017-11-16,2018-04-02,330.35003662109375,243.898193359375,-864.5184326171875
2017-11-17,2017-11-17,2018-04-23,334.41253662109375,240.2320556640625,-941.8048095703125
2017-11-20,2017-11-20,2018-04-24,329.9537048339844,238.39898681640625,-915.5471801757812
2017-11-21,2017-11-21,2018-04-25,327.62518310546875,235.0300750732422,-925.9510803222656
2017-11-24,2017-11-24,2018-04-26,329.35919189453125,231.0666656494141,-982.9252624511716
2017-11-27,2017-11-27,2018-04-27,332.5794372558594,240.3806915283203,-921.9874572753906
2018-01-31,2018-01-31,2018-04-30,310.3843688964844,244.1459045410156,-662.3846435546877
2018-02-01,2018-02-01,2018-05-02,303.2502136230469,238.7953186035156,-644.5489501953127
2018-02-02,2018-02-02,2018-05-03,294.62982177734375,239.68707275390625,-549.427490234375
2018-02-05,2018-02-05,2018-05-04,295.3233947753906,239.7366180419922,-555.8677673339844
2018-05-18,2018-05-18,2018-07-04,236.6649932861328,255.0948486328125,184.29855346679688
2018-05-21,2018-05-21,2018-07-05,242.21376037597656,254.1039886474609,118.90228271484347
2018-05-22,2018-05-22,2018-07-06,251.57730102539062,254.84713745117188,32.6983642578125
2018-05-25,2018-05-25,2018-07-09,264.5079345703125,259.15731811523443,-53.50616455078068
2018-05-28,2018-05-28,2018-07-10,269.56124877929693,261.33718872070307,-82.24060058593864
2018-05-29,2018-05-29,2018-07-11,261.88214111328125,256.729736328125,-51.5240478515625
2018-05-30,2018-05-30,2018-07-12,264.70608520507807,260.34634399414057,-43.597412109375
2018-05-31,2018-05-31,2018-07-13,267.08413696289057,255.39208984375,-116.92047119140568
2018-06-01,2018-06-01,2018-07-16,264.26022338867193,249.29835510253903,-149.61868286132898
2018-06-04,2018-06-04,2018-07-17,260.59405517578125,256.68017578125,-39.1387939453125
2018-06-05,2018-06-05,2018-07-18,261.13900756835943,257.17559814453125,-39.63409423828182
2018-06-06,2018-06-06,2018-07-19,267.6786499023437,257.81967163085943,-98.58978271484261
2018-06-07,2018-06-07,2018-07-20,267.1832275390625,259.1077880859375,-80.75439453125
2018-06-08,2018-06-08,2018-07-23,270.50259399414057,263.91342163085943,-65.89172363281136
2018-06-11,2018-06-11,2018-07-24,271.49343872070307,264.40884399414057,-70.845947265625
2018-06-12,2018-06-12,2018-07-25,280.26248168945307,269.36309814453125,-108.99383544921818
2018-06-13,2018-06-13,2018-08-28,285.068115234375,302.556640625,174.88525390625
2018-06-14,2018-06-14,2018-08-29,280.0147705078125,306.8668518066406,268.52081298828125
2018-06-15,2018-06-15,2018-09-07,274.91189575195307,288.9819641113281,140.70068359375057
2018-06-18,2018-06-18,2018-09-10,274.31735229492193,282.2441711425781,79.26818847656193
2018-06-19,2018-06-19,2018-09-11,270.10623168945307,280.0147705078125,99.08538818359432
2018-06-20,2018-06-20,2018-09-12,270.79983520507807,282.6900329589844,118.90197753906307
2018-06-21,2018-06-21,2018-09-14,266.19235229492193,287.9911193847656,217.98767089843693
2018-06-22,2018-06-22,2018-09-17,270.5521240234375,282.6900329589844,121.37908935546875
2018-06-25,2018-06-25,2018-09-18,265.99420166015625,271.29525756835943,53.01055908203182
2018-07-30,2018-07-30,2018-09-19,294.6793518066406,269.01629638671875,-256.63055419921875
2018-07-31,2018-07-31,2018-09-21,290.8150329589844,268.12454223632807,-226.90490722656307
2018-08-01,2018-08-01,2018-09-24,292.4004211425781,261.93170166015625,-304.68719482421875
2018-08-02,2018-08-02,2018-09-25,291.21136474609375,268.42178344726557,-227.89581298828182
2018-08-03,2018-08-03,2018-09-26,296.512451171875,261.436279296875,-350.76171875
2018-08-06,2018-08-06,2018-09-27,305.6778259277344,262.92257690429693,-427.55249023437443
2018-08-07,2018-08-07,2018-09-28,301.2685241699219,263.07119750976557,-381.97326660156307
2018-08-08,2018-08-08,2018-10-01,305.8760070800781,271.34481811523443,-345.31188964843693
2018-08-09,2018-08-09,2018-10-03,314.49639892578125,269.2144775390625,-452.8192138671875
2018-08-10,2018-08-10,2018-10-04,301.6648864746094,268.86767578125,-327.97210693359375
2018-08-13,2018-08-13,2018-10-05,291.4591064453125,255.98660278320312,-354.72503662109375
2018-08-14,2018-08-14,2018-10-08,292.2022399902344,263.31890869140625,-288.83331298828125
2018-08-16,2018-08-16,2018-10-09,290.0223693847656,260.54452514648443,-294.77844238281193
2018-08-17,2018-08-17,2018-10-10,299.33636474609375,276.10089111328125,-232.354736328125
