Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2012-10-04,2012-10-04,2013-02-20,946.3316040039062,818.3685302734375,-1279.6307373046875
2012-10-05,2012-10-05,2013-02-21,911.017822265625,824.6177978515625,-864.000244140625
2012-10-08,2012-10-08,2013-02-22,854.3271484375,817.27734375,-370.498046875
2012-10-09,2012-10-09,2013-02-25,865.3875732421875,843.6138916015625,-217.73681640625
2012-10-10,2012-10-10,2013-02-26,848.0281982421875,836.3726806640625,-116.55517578125
2012-10-11,2012-10-11,2013-02-27,854.9222412109375,838.058837890625,-168.634033203125
2012-10-12,2012-10-12,2013-03-19,852.4920043945312,759.0987548828125,-933.9324951171875
2012-10-15,2012-10-15,2013-03-20,846.8377685546875,757.7595825195312,-890.7818603515625
2012-10-16,2012-10-16,2013-03-21,834.339111328125,755.9244384765625,-784.146728515625
2012-10-31,2012-10-31,2013-03-22,844.7052001953125,759.3466796875,-853.585205078125
2012-11-01,2012-11-01,2013-03-25,854.029541015625,760.18994140625,-938.39599609375
2012-11-02,2012-11-02,2013-03-26,850.0615844726562,753.4445190429688,-966.170654296875
2012-12-05,2012-12-05,2013-03-28,886.4171142578125,765.3480834960938,-1210.6903076171875
2012-12-06,2012-12-06,2013-04-01,917.7135009765624,774.375,-1433.3850097656239
2012-12-07,2012-12-07,2013-04-02,930.509765625,771.0519409179688,-1594.5782470703125
2012-12-10,2012-12-10,2013-04-03,931.7496337890624,752.9486083984375,-1788.0102539062489
2012-12-11,2012-12-11,2013-04-04,916.0272216796876,751.0142211914062,-1650.1300048828136
2012-12-12,2012-12-12,2013-04-05,904.173095703125,750.2207641601562,-1539.5233154296875
2012-12-13,2012-12-13,2013-04-08,928.8729858398438,749.9727172851562,-1789.002685546875
2012-12-14,2012-12-14,2013-04-09,933.1880493164062,748.881591796875,-1843.0645751953125
2012-12-17,2012-12-17,2013-04-10,926.938720703125,746.4015502929688,-1805.3717041015625
2012-12-18,2012-12-18,2013-04-11,917.3662719726562,744.3185424804688,-1730.477294921875
2012-12-19,2012-12-19,2013-04-12,913.2001342773438,744.2689208984375,-1689.3121337890625
2012-12-20,2012-12-20,2013-04-15,908.4386596679688,742.6817626953125,-1657.5689697265625
2012-12-21,2012-12-21,2013-04-16,895.2455444335938,755.0814208984375,-1401.6412353515625
2012-12-24,2012-12-24,2013-04-17,881.5067749023438,746.6993408203125,-1348.0743408203125
2012-12-26,2012-12-26,2013-04-18,899.5109252929688,772.3414306640625,-1271.6949462890625
2012-12-27,2012-12-27,2013-04-22,908.240234375,770.357666015625,-1378.82568359375
2013-03-05,2013-03-05,2013-04-23,800.7114868164062,773.2837524414062,-274.27734375
2013-03-06,2013-03-06,2013-04-25,798.0828857421875,760.6859741210938,-373.9691162109375
2013-07-23,2013-07-23,2013-07-30,642.4657592773438,607.2676391601562,-351.981201171875
2013-09-26,2013-09-26,2013-12-23,618.7517700195312,712.9118041992188,941.600341796875
2013-09-27,2013-09-27,2013-12-24,610.349853515625,698.44482421875,880.94970703125
2013-09-30,2013-09-30,2014-01-24,601.9978637695312,682.6354370117188,806.375732421875
2013-10-01,2013-10-01,2014-01-27,597.9212036132812,673.3386840820312,754.1748046875
2013-10-03,2013-10-03,2014-01-28,593.8943481445312,675.1284790039062,812.34130859375
2013-10-04,2013-10-04,2014-01-29,595.5846557617188,677.3656005859375,817.8094482421875
2013-10-07,2013-10-07,2014-01-30,624.021484375,674.0348510742188,500.1336669921875
2013-10-08,2013-10-08,2014-01-31,629.2416381835938,676.2719116210938,470.302734375
2013-10-09,2013-10-09,2014-02-03,637.3451538085938,660.7111206054688,233.65966796875
2013-10-10,2013-10-10,2014-02-04,641.5709228515625,683.5800170898438,420.0909423828125
2013-10-11,2013-10-11,2014-02-05,636.4999389648438,680.4479370117188,439.47998046875
2013-10-14,2013-10-14,2014-02-06,638.0411987304688,677.9622192382812,399.210205078125
2013-10-15,2013-10-15,2014-02-07,652.1602783203125,682.7845458984375,306.24267578125
2013-10-17,2013-10-17,2014-02-10,629.6891479492188,676.81884765625,471.2969970703125
2013-10-18,2013-10-18,2014-02-11,649.1773681640625,677.6639404296875,284.86572265625
2013-10-21,2013-10-21,2014-02-12,639.48291015625,697.1024780273438,576.1956787109375
2013-10-22,2013-10-22,2014-02-13,641.8195190429688,678.8073120117188,369.8779296875
2013-10-23,2013-10-23,2014-02-14,639.830810546875,678.4096069335938,385.7879638671875
2013-10-24,2013-10-24,2014-02-17,643.509765625,687.30859375,437.98828125
2013-10-25,2013-10-25,2014-06-30,633.417724609375,929.4202880859376,2960.025634765626
2013-10-28,2013-10-28,2014-07-01,627.302734375,947.1685180664062,3198.6578369140625
2013-10-29,2013-10-29,2014-07-02,622.18212890625,953.2337036132812,3310.5157470703125
2013-10-30,2013-10-30,2014-08-05,624.220458984375,954.1800537109376,3299.595947265626
2013-10-31,2013-10-31,2014-08-06,634.461669921875,945.9121704101562,3114.5050048828125
2013-11-01,2013-11-01,2014-08-07,645.2994995117188,937.9931640625,2926.9366455078125
2013-11-11,2013-11-11,2014-08-20,666.3289794921875,926.1393432617188,2598.1036376953125
2013-11-19,2013-11-19,2014-08-21,703.81396484375,938.740234375,2349.2626953125
2013-11-20,2013-11-20,2014-08-22,697.1522827148438,961.7008056640624,2645.4852294921866
2013-11-21,2013-11-21,2014-08-25,682.8343505859375,968.9723510742188,2861.3800048828125
2013-11-22,2013-11-22,2014-08-26,697.0029907226562,1014.7439575195312,3177.40966796875
2013-11-25,2013-11-25,2014-10-21,710.2272338867188,1012.154052734375,3019.2681884765625
2013-11-26,2013-11-26,2014-10-22,713.01123046875,1007.32275390625,2943.115234375
2013-11-27,2013-11-27,2014-10-28,703.6649780273438,1050.75341796875,3470.8843994140625
2013-11-28,2013-11-28,2014-10-29,714.6517944335938,1065.296875,3506.4508056640625
2013-11-29,2013-11-29,2014-10-30,728.2239990234375,1069.2811279296877,3410.5712890625023
2013-12-02,2013-12-02,2014-10-31,729.6160278320312,1064.201171875,3345.8514404296875
2013-12-03,2013-12-03,2014-11-03,734.8360595703125,1047.16748046875,3123.314208984375
2013-12-04,2013-12-04,2014-11-05,718.6290283203125,1037.6048583984377,3189.7583007812523
2013-12-05,2013-12-05,2014-11-07,726.7325439453125,1035.612548828125,3088.800048828125
2013-12-06,2013-12-06,2014-11-10,734.040771484375,1035.9610595703123,3019.2028808593727
2013-12-09,2013-12-09,2014-11-11,724.3462524414062,1056.281982421875,3319.3572998046875
2013-12-10,2013-12-10,2014-11-12,706.796875,1049.06005859375,3422.6318359375
2013-12-11,2013-12-11,2014-11-13,698.99169921875,1028.689453125,3296.9775390625
2013-12-12,2013-12-12,2014-11-14,690.4407348632812,1029.5362548828123,3390.95520019531
2013-12-13,2013-12-13,2014-11-17,691.13671875,1045.17529296875,3540.3857421875
2014-01-06,2014-01-06,2014-11-18,727.528076171875,1038.0032958984377,3104.7521972656273
2014-01-07,2014-01-07,2014-11-19,726.8817138671875,1044.6771240234377,3177.9541015625023
2014-01-08,2014-01-08,2014-11-20,734.0902099609375,1037.455322265625,3033.651123046875
2014-01-09,2014-01-09,2014-11-21,728.0250854492188,1069.4307861328123,3414.057006835935
2014-01-10,2014-01-10,2014-11-24,727.3788452148438,1061.0135498046877,3336.34704589844
2014-02-25,2014-02-25,2014-11-25,713.6078491210938,1072.0703125,3584.6246337890625
2014-02-26,2014-02-26,2014-11-26,716.9884033203125,1112.8115234375,3958.231201171875
2014-02-28,2014-02-28,2015-01-02,717.982666015625,1270.6959228515625,5527.132568359375
2014-03-03,2014-03-03,2015-01-05,711.2215576171875,1253.8118896484375,5425.9033203125
2014-03-04,2014-03-04,2015-01-06,724.3959350585938,1224.824951171875,5004.2901611328125
2014-03-05,2014-03-05,2015-01-07,713.3593139648438,1223.779052734375,5104.1973876953125
2014-03-06,2014-03-06,2015-01-08,720.7169799804688,1284.7911376953125,5640.7415771484375
2014-03-07,2014-03-07,2015-01-09,716.391845703125,1274.2320556640625,5578.402099609375
2014-03-10,2014-03-10,2015-01-12,721.5125122070312,1262.77685546875,5412.6434326171875
2014-03-11,2014-03-11,2015-01-13,706.8465576171875,1281.4542236328125,5746.07666015625
2014-03-12,2014-03-12,2015-03-02,706.9957885742188,1445.763427734375,7387.6763916015625
2014-03-13,2014-03-13,2015-03-03,709.9288940429688,1479.2828369140625,7693.5394287109375
2014-03-14,2014-03-14,2015-03-04,694.8155517578125,1464.4903564453125,7696.748046875
2014-03-18,2014-03-18,2015-03-24,705.5540161132812,1336.1407470703125,6305.8673095703125
2014-03-19,2014-03-19,2015-03-25,703.7642211914062,1369.5108642578125,6657.4664306640625
2014-04-02,2014-04-02,2015-03-26,783.9047241210938,1373.8438720703125,5899.3914794921875
2014-04-03,2014-04-03,2015-03-27,776.2485961914062,1351.082763671875,5748.3416748046875
2014-04-04,2014-04-04,2015-03-30,778.1876220703125,1394.0152587890625,6158.2763671875
2014-04-07,2014-04-07,2015-03-31,766.1067504882812,1409.0567626953125,6429.5001220703125
2014-04-09,2014-04-09,2015-04-01,780.8720092773438,1422.00634765625,6411.3433837890625
2014-04-10,2014-04-10,2015-04-06,778.9332885742188,1421.0599365234375,6421.2664794921875
2014-04-11,2014-04-11,2015-04-07,775.5526123046875,1425.6417236328125,6500.89111328125
2014-04-15,2014-04-15,2015-04-08,766.2559814453125,1449.9471435546875,6836.91162109375
2014-04-16,2014-04-16,2015-04-09,775.4531860351562,1458.9620361328125,6835.0885009765625
2014-04-17,2014-04-17,2015-04-10,779.181884765625,1449.2000732421875,6700.181884765625
2014-04-21,2014-04-21,2015-04-29,788.5281982421875,1383.8050537109375,5952.7685546875
2014-04-22,2014-04-22,2015-04-30,793.2013549804688,1429.32763671875,6361.2628173828125
2014-04-23,2014-04-23,2015-05-04,795.1402587890625,1445.464599609375,6503.243408203125
2014-04-24,2014-04-24,2015-05-05,795.1402587890625,1438.0933837890625,6429.53125
2014-04-25,2014-04-25,2015-05-06,811.5462646484375,1433.26220703125,6217.159423828125
2014-04-28,2014-04-28,2015-06-26,826.3114624023438,1494.772216796875,6684.6075439453125
2014-04-29,2014-04-29,2015-06-29,824.8698120117188,1508.668212890625,6837.9840087890625
2014-04-30,2014-04-30,2015-06-30,827.4053344726562,1526.1500244140625,6987.4468994140625
2014-05-02,2014-05-02,2015-07-01,810.5519409179688,1551.5509033203125,7409.9896240234375
2014-05-05,2014-05-05,2015-07-02,806.57470703125,1596.07763671875,7895.029296875
2014-05-06,2014-05-06,2015-07-03,819.1028442382812,1675.468017578125,8563.651733398438
2014-05-07,2014-05-07,2015-08-26,816.169677734375,1709.0439453125,8928.74267578125
2014-05-08,2014-05-08,2015-08-27,828.2503662109375,1739.605224609375,9113.548583984375
2014-05-09,2014-05-09,2015-08-28,833.2716064453125,1809.8017578125,9765.301513671875
2014-05-12,2014-05-12,2015-08-31,834.6636352539062,1804.56689453125,9699.032592773438
2014-05-13,2014-05-13,2015-09-01,843.2146606445312,1767.474609375,9242.599487304688
2014-05-14,2014-05-14,2015-09-02,835.061279296875,1780.0880126953125,9450.267333984375
2014-05-15,2014-05-15,2015-09-03,814.2308349609375,1844.849853515625,10306.190185546875
2014-05-16,2014-05-16,2015-09-04,816.9652099609375,1823.462158203125,10064.969482421875
2014-05-19,2014-05-19,2015-09-07,868.8178100585938,1745.438232421875,8766.204223632812
2014-05-20,2014-05-20,2015-09-08,869.9114990234375,1744.9398193359375,8750.283203125
2014-05-21,2014-05-21,2015-09-09,875.4795532226562,1805.9129638671875,9304.334106445312
2014-05-27,2014-05-27,2015-09-10,901.927978515625,1800.030029296875,8981.0205078125
2014-05-28,2014-05-28,2015-09-11,898.5969848632812,1785.0733642578125,8864.763793945312
2014-05-29,2014-05-29,2015-09-14,880.8488159179688,1876.109375,9952.605590820312
2014-05-30,2014-05-30,2015-09-15,847.1421508789062,1856.915283203125,10097.731323242188
2014-06-02,2014-06-02,2015-09-16,873.9880981445312,1837.1224365234373,9631.34338378906
2014-06-03,2014-06-03,2015-09-18,873.5406494140625,1829.195556640625,9556.549072265625
2014-06-04,2014-06-04,2015-09-30,911.622314453125,1724.4991455078125,8128.768310546875
2014-06-05,2014-06-05,2015-10-01,938.120361328125,1757.5032958984375,8193.829345703125
2014-06-06,2014-06-06,2015-10-05,939.412841796875,1794.197021484375,8547.841796875
2014-06-09,2014-06-09,2015-10-06,916.742919921875,1776.79736328125,8600.54443359375
2014-06-10,2014-06-10,2015-10-07,926.4373168945312,1768.12255859375,8416.852416992188
2014-06-11,2014-06-11,2015-10-08,920.0738525390624,1765.4801025390625,8454.062500000002
2014-06-12,2014-06-12,2015-10-09,920.2726440429688,1789.2611083984375,8689.884643554688
2014-06-13,2014-06-13,2015-10-12,910.0811157226562,1786.269775390625,8761.886596679688
2014-06-16,2014-06-16,2015-10-13,912.5668334960938,1753.1160888671875,8405.492553710938
2014-06-17,2014-06-17,2015-10-14,911.0258178710938,1750.972412109375,8399.465942382812
2014-06-18,2014-06-18,2015-10-15,923.504150390625,1741.6494140625,8181.45263671875
2014-06-19,2014-06-19,2015-12-17,936.7780151367188,1950.44384765625,10136.658325195312
2014-06-20,2014-06-20,2015-12-18,924.6475830078124,1915.4951171875,9908.475341796877
2014-09-01,2014-09-01,2015-12-21,1063.3544921875,1933.8419189453125,8704.874267578125
2014-09-02,2014-09-02,2015-12-22,1097.6707763671877,1925.4661865234373,8277.954101562496
2014-09-03,2014-09-03,2015-12-23,1094.0845947265623,1930.402099609375,8363.175048828127
2014-09-04,2014-09-04,2015-12-24,1094.433349609375,1921.228759765625,8267.9541015625
2014-09-05,2014-09-05,2015-12-28,1094.2340087890623,1916.4423828125,8222.083740234377
2014-09-08,2014-09-08,2015-12-29,1097.720458984375,1919.4837646484373,8217.633056640623
2014-09-09,2014-09-09,2015-12-30,1093.8355712890623,1940.672119140625,8468.365478515627
2014-09-10,2014-09-10,2016-01-01,1071.6719970703123,1978.0638427734373,9063.91845703125
2014-09-11,2014-09-11,2016-01-27,1088.0084228515623,1887.07763671875,7990.692138671877
2014-09-12,2014-09-12,2016-01-28,1075.3577880859377,1868.73095703125,7933.731689453123
2014-09-15,2014-09-15,2016-01-29,1070.6756591796877,1856.2669677734373,7855.913085937495
2014-09-16,2014-09-16,2016-02-01,1024.20703125,1858.1614990234373,8339.544677734373
2014-09-17,2014-09-17,2016-02-02,1064.599365234375,1812.8428955078125,7482.435302734375
2014-09-18,2014-09-18,2016-02-03,1064.798828125,1873.1180419921875,8083.192138671875
2014-09-19,2014-09-19,2016-02-04,1081.4339599609377,1875.3616943359373,7939.277343749995
2014-09-22,2014-09-22,2016-02-05,1055.08642578125,1903.081298828125,8479.94873046875
2014-10-10,2014-10-10,2016-02-08,1089.60205078125,1830.2921142578125,7406.900634765625
2014-10-13,2014-10-13,2016-02-09,1106.1375732421877,1779.0408935546875,6729.033203124998
2014-12-08,2014-12-08,2016-02-10,1354.2203369140625,1784.42529296875,4302.049560546875
2014-12-09,2014-12-09,2016-02-11,1342.31689453125,1691.644287109375,3493.27392578125
2014-12-10,2014-12-10,2016-02-12,1313.379638671875,1696.1312255859375,3827.515869140625
2014-12-11,2014-12-11,2016-02-15,1298.6370849609375,1718.466552734375,4198.294677734375
2014-12-12,2014-12-12,2016-02-16,1285.0899658203125,1698.873291015625,4137.833251953125
2014-12-15,2014-12-15,2016-02-17,1318.2606201171875,1696.23095703125,3779.703369140625
2014-12-16,2014-12-16,2016-02-18,1311.3873291015625,1715.9737548828125,4045.8642578125
2014-12-17,2014-12-17,2016-02-19,1288.128173828125,1668.2620849609375,3801.339111328125
2014-12-18,2014-12-18,2016-02-22,1264.66943359375,1625.5858154296875,3609.163818359375
2014-12-19,2014-12-19,2016-02-23,1293.9554443359375,1611.177734375,3172.222900390625
2014-12-22,2014-12-22,2016-02-24,1304.5640869140625,1611.2772216796875,3067.13134765625
2015-02-02,2015-02-02,2016-02-25,1503.438720703125,1595.7225341796875,922.838134765625
2015-02-03,2015-02-03,2016-02-26,1462.747314453125,1597.018798828125,1342.71484375
2015-02-04,2015-02-04,2016-02-29,1465.6358642578125,1607.2391357421875,1416.03271484375
2015-02-05,2015-02-05,2016-03-01,1470.4671630859375,1685.4124755859375,2149.453125
2015-02-06,2015-02-06,2016-03-02,1463.295166015625,1713.0322265625,2497.37060546875
2015-02-09,2015-02-09,2016-03-03,1443.9207763671875,1670.35595703125,2264.351806640625
2015-02-10,2015-02-10,2016-03-04,1430.92138671875,1665.6695556640625,2347.481689453125
2015-02-11,2015-02-11,2016-03-08,1404.8232421875,1664.921875,2600.986328125
2015-02-12,2015-02-12,2016-03-09,1493.228515625,1673.3472900390625,1801.187744140625
2015-02-13,2015-02-13,2016-03-11,1504.982666015625,1641.2403564453125,1362.576904296875
2015-02-16,2015-02-16,2016-03-14,1477.7388916015625,1640.193603515625,1624.547119140625
2015-02-18,2015-02-18,2016-03-15,1478.3365478515625,1656.74560546875,1784.090576171875
2015-02-19,2015-02-19,2016-03-16,1461.552001953125,1641.9228515625,1803.70849609375
2015-02-20,2015-02-20,2016-03-17,1465.6358642578125,1648.7103271484375,1830.74462890625
2015-02-23,2015-02-23,2016-03-18,1430.0748291015625,1646.36474609375,2162.899169921875
2015-02-24,2015-02-24,2016-05-24,1424.297119140625,1759.0068359375,3347.09716796875
2015-04-24,2015-04-24,2016-05-25,1354.9676513671875,1786.05712890625,4310.894775390625
2015-05-14,2015-05-14,2016-05-26,1436.5494384765625,1788.8519287109375,3523.02490234375
2015-05-15,2015-05-15,2016-05-27,1438.641357421875,1832.32177734375,3936.80419921875
2015-05-18,2015-05-18,2016-05-30,1453.8819580078125,1835.765625,3818.836669921875
2015-05-19,2015-05-19,2016-05-31,1460.5557861328125,1817.299560546875,3567.437744140625
2015-05-20,2015-05-20,2016-06-01,1444.717529296875,1795.240234375,3505.22705078125
2015-05-21,2015-05-21,2016-06-02,1454.8780517578125,1847.992919921875,3931.148681640625
2015-05-22,2015-05-22,2016-06-03,1465.5364990234375,1852.3848876953125,3868.48388671875
2015-05-25,2015-05-25,2016-06-06,1475.7467041015625,1862.5660400390625,3868.193359375
2015-05-26,2015-05-26,2016-06-07,1476.2447509765625,1873.296142578125,3970.513916015625
2015-05-27,2015-05-27,2016-06-08,1526.897216796875,1856.7767333984373,3298.7951660156227
2015-05-28,2015-05-28,2016-08-22,1523.9088134765625,2712.998291015625,11890.894775390625
2015-05-29,2015-05-29,2016-08-23,1521.16943359375,2677.463623046875,11562.94189453125
2015-06-01,2015-06-01,2016-08-24,1498.9561767578125,2706.41015625,12074.539794921875
2015-06-02,2015-06-02,2016-08-25,1499.4542236328125,2683.302978515625,11838.487548828125
2015-06-03,2015-06-03,2016-08-26,1510.7103271484375,2802.83251953125,12921.221923828125
2015-06-04,2015-06-04,2016-08-29,1524.25732421875,2810.7177734375,12864.6044921875
2015-06-05,2015-06-05,2016-08-30,1509.265869140625,2839.26513671875,13299.99267578125
2015-06-08,2015-06-08,2016-08-31,1495.91796875,2961.83935546875,14659.2138671875
2015-06-09,2015-06-09,2016-10-13,1557.029541015625,3111.86279296875,15548.33251953125
2015-06-10,2015-06-10,2016-10-14,1545.17578125,3169.107177734375,16239.31396484375
2015-06-11,2015-06-11,2016-10-17,1533.8699951171875,3191.11669921875,16572.467041015625
2015-06-12,2015-06-12,2016-10-18,1495.3699951171875,3319.879150390625,18245.091552734375
2015-06-15,2015-06-15,2016-10-19,1493.427734375,3355.01416015625,18615.8642578125
2015-07-09,2015-07-09,2016-11-16,1703.80908203125,2919.068115234375,12152.59033203125
2015-07-10,2015-07-10,2016-11-17,1720.21142578125,2912.77978515625,11925.68359375
2015-07-13,2015-07-13,2016-11-18,1723.6514892578125,2937.783447265625,12141.319580078125
2015-07-14,2015-07-14,2016-11-21,1733.42333984375,2840.463134765625,11070.39794921875
2015-07-15,2015-07-15,2016-11-22,1762.7880859375,2896.21044921875,11334.2236328125
2015-07-16,2015-07-16,2016-11-23,1735.766357421875,2925.755859375,11899.89501953125
2015-07-17,2015-07-17,2016-11-24,1714.876953125,2944.022216796875,12291.45263671875
2015-07-20,2015-07-20,2016-11-25,1698.374755859375,2964.683837890625,12663.0908203125
2015-07-21,2015-07-21,2016-11-28,1681.32421875,2936.486083984375,12551.61865234375
2015-07-22,2015-07-22,2016-11-29,1672.1510009765625,2932.69287109375,12605.418701171875
2015-07-23,2015-07-23,2016-11-30,1724.5986328125,2984.497802734375,12598.99169921875
2015-07-24,2015-07-24,2016-12-01,1721.906494140625,2933.890869140625,12119.84375
2015-07-27,2015-07-27,2016-12-02,1711.5865478515625,2972.169921875,12605.833740234375
2015-08-05,2015-08-05,2016-12-05,1985.29296875,3026.07080078125,10407.7783203125
2015-08-06,2015-08-06,2016-12-06,1920.3314208984373,2993.48095703125,10731.495361328127
2015-08-07,2015-08-07,2016-12-08,2004.23779296875,2989.887451171875,9856.49658203125
2015-08-10,2015-08-10,2016-12-09,1997.55712890625,2991.634033203125,9940.76904296875
2015-08-11,2015-08-11,2016-12-12,2000.050048828125,2969.77490234375,9697.24853515625
2015-08-12,2015-08-12,2016-12-13,1981.1048583984373,2869.509521484375,8884.046630859377
2015-08-13,2015-08-13,2016-12-14,1929.753662109375,2770.641845703125,8408.8818359375
2015-08-14,2015-08-14,2016-12-15,1966.646728515625,2705.761474609375,7391.1474609375
2015-08-17,2015-08-17,2016-12-16,1937.1822509765625,2824.592529296875,8874.102783203125
2015-08-18,2015-08-18,2016-12-19,1915.04638671875,2727.770751953125,8127.24365234375
2015-08-19,2015-08-19,2016-12-20,1878.5023193359373,2689.69091796875,8111.885986328127
2015-10-27,2015-10-27,2016-12-21,1979.1107177734373,2655.005126953125,6758.944091796877
2015-10-28,2015-10-28,2016-12-22,1973.1280517578125,2545.4072265625,5722.791748046875
2015-10-29,2015-10-29,2016-12-23,1958.420654296875,2615.57763671875,6571.56982421875
2015-10-30,2015-10-30,2016-12-26,1962.309326171875,2613.032470703125,6507.2314453125
2015-11-02,2015-11-02,2016-12-27,1969.68798828125,2738.5009765625,7688.1298828125
2015-11-03,2015-11-03,2016-12-28,1973.6766357421875,2795.595947265625,8219.193115234375
2015-11-04,2015-11-04,2016-12-29,1948.59912109375,2866.914306640625,9183.15185546875
2015-11-05,2015-11-05,2016-12-30,1953.2855224609373,2889.522705078125,9362.371826171877
2015-11-06,2015-11-06,2017-01-02,1972.330322265625,2944.2216796875,9718.91357421875
2015-11-09,2015-11-09,2017-01-03,1955.4293212890625,3011.098388671875,10556.690673828125
2015-11-10,2015-11-10,2017-05-26,1905.9228515625,3999.975341796875,20940.52490234375
2015-11-13,2015-11-13,2017-05-29,1921.7769775390625,3990.692626953125,20689.156494140625
2015-11-16,2015-11-16,2017-05-30,1907.5682373046875,4146.8544921875,22392.862548828125
2015-11-17,2015-11-17,2017-05-31,1917.1402587890625,4184.28564453125,22671.453857421875
2015-11-18,2015-11-18,2017-06-01,1925.6656494140625,4197.8603515625,22721.947021484375
2015-11-19,2015-11-19,2017-06-02,1926.8123779296875,4297.8759765625,23710.635986328125
2015-11-20,2015-11-20,2017-06-05,1929.1055908203125,4296.828125,23677.225341796875
2015-12-08,2015-12-08,2017-06-06,1904.676513671875,4236.28955078125,23316.13037109375
2015-12-09,2015-12-09,2017-06-07,1868.631103515625,4246.3203125,23776.89208984375
2015-12-10,2015-12-10,2017-06-08,1917.1402587890625,4272.1240234375,23549.837646484375
2015-12-11,2015-12-11,2017-06-09,1895.154296875,4234.39306640625,23392.3876953125
2016-01-07,2016-01-07,2017-06-12,1921.477783203125,4145.0078125,22235.30029296875
2016-01-08,2016-01-08,2017-07-04,1994.6158447265625,4125.0947265625,21304.788818359375
2016-01-11,2016-01-11,2017-07-05,1937.780517578125,4141.61376953125,22038.33251953125
2016-01-12,2016-01-12,2017-07-06,1951.83984375,4145.6083984375,21937.685546875
2016-01-13,2016-01-13,2017-07-07,1981.703125,4110.05908203125,21283.5595703125
2016-01-14,2016-01-14,2017-07-10,1943.2645263671875,4097.17724609375,21539.127197265625
2016-01-15,2016-01-15,2017-07-11,1899.989990234375,4117.34912109375,22173.59130859375
2016-01-18,2016-01-18,2017-07-12,1826.60302734375,4223.29833984375,23966.953125
2016-01-19,2016-01-19,2017-07-13,1843.4541015625,4358.35595703125,25149.0185546875
2016-01-20,2016-01-20,2017-08-23,1846.89404296875,5343.705078125,34968.1103515625
2016-01-21,2016-01-21,2017-08-24,1841.4100341796875,5498.43603515625,36570.260009765625
2016-04-07,2016-04-07,2017-08-28,1760.60400390625,5570.08447265625,38094.8046875
2016-04-08,2016-04-08,2017-09-25,1746.6798095703125,5103.34765625,33566.678466796875
2016-04-11,2016-04-11,2017-09-26,1774.72802734375,5163.16259765625,33884.345703125
2016-04-12,2016-04-12,2017-09-27,1775.2769775390625,5064.1533203125,32888.763427734375
2016-04-13,2016-04-13,2017-09-28,1817.8485107421875,5036.59228515625,32187.437744140625
2016-04-18,2016-04-18,2017-09-29,1868.1556396484373,5147.13525390625,32789.796142578125
2016-04-20,2016-04-20,2017-10-03,1878.2869873046875,5317.89306640625,34396.060791015625
2016-04-21,2016-04-21,2017-10-04,1843.0020751953125,5267.01513671875,34240.130615234375
2016-04-22,2016-04-22,2017-10-05,1844.10009765625,5251.23681640625,34071.3671875
2016-04-25,2016-04-25,2017-10-06,1837.7618408203125,5290.431640625,34526.697998046875
2016-04-26,2016-04-26,2017-10-09,1865.5604248046875,5298.2705078125,34327.100830078125
2016-04-27,2016-04-27,2017-10-10,1876.1409912109373,5326.08056640625,34499.395751953125
2016-04-28,2016-04-28,2017-10-11,1839.0093994140625,5293.67724609375,34546.678466796875
2016-04-29,2016-04-29,2017-10-12,1871.89892578125,5384.49755859375,35125.986328125
2016-05-02,2016-05-02,2017-10-13,1937.3282470703125,5367.6220703125,34302.938232421875
2016-05-03,2016-05-03,2017-10-16,1944.215576171875,5346.70166015625,34024.86083984375
2016-05-04,2016-05-04,2017-10-17,1889.965576171875,5349.1484375,34591.82861328125
2016-05-05,2016-05-05,2017-10-18,1884.57568359375,5307.5068359375,34229.3115234375
2016-05-06,2016-05-06,2017-10-19,1869.702880859375,5298.56982421875,34288.66943359375
2016-05-09,2016-05-09,2017-10-30,1876.68994140625,4987.76171875,31110.7177734375
2016-05-10,2016-05-10,2017-10-31,1855.37939453125,5003.23974609375,31478.603515625
2016-05-11,2016-05-11,2017-11-01,1869.65283203125,5015.47265625,31458.1982421875
2016-05-12,2016-05-12,2017-11-02,1889.56640625,4975.07958984375,30855.1318359375
2016-05-13,2016-05-13,2017-11-03,1863.8138427734373,5025.4580078125,31616.441650390625
2016-05-16,2016-05-16,2017-11-06,1854.48095703125,5002.4912109375,31480.1025390625
2016-06-21,2016-06-21,2017-11-07,2009.345458984375,4973.93115234375,29645.85693359375
2016-06-22,2016-06-22,2017-11-08,2021.872314453125,5015.57275390625,29937.00439453125
2016-06-23,2016-06-23,2017-11-09,1999.214111328125,4999.64453125,30004.30419921875
2016-06-24,2016-06-24,2017-11-10,2073.826416015625,5020.31591796875,29464.89501953125
2016-06-27,2016-06-27,2017-11-13,2177.884521484375,4991.25634765625,28133.71826171875
2016-06-28,2016-06-28,2017-11-14,2192.05859375,5007.28369140625,28152.2509765625
2016-06-29,2016-06-29,2017-11-15,2293.87109375,4895.6923828125,26018.212890625
2016-06-30,2016-06-30,2017-11-16,2317.327880859375,4977.67578125,26603.47900390625
2016-07-01,2016-07-01,2017-11-17,2350.466552734375,5122.47021484375,27720.03662109375
2016-07-04,2016-07-04,2017-11-20,2347.421875,5166.2080078125,28187.861328125
2016-07-05,2016-07-05,2017-11-21,2310.39013671875,5198.81201171875,28884.21875
2016-07-07,2016-07-07,2017-11-22,2319.523681640625,5169.00390625,28494.80224609375
