Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2013-05-28,2013-05-28,2016-12-20,336.5086975097656,575.9403076171875,2394.3161010742188
2013-07-17,2013-07-17,2017-04-12,315.3440856933594,703.5155639648438,3881.7147827148438
2013-07-18,2013-07-18,2017-04-13,325.42901611328125,701.8587036132812,3764.296875
2013-07-19,2013-07-19,2017-04-17,323.4786071777344,700.1531982421875,3766.7459106445312
2013-07-22,2013-07-22,2017-04-18,324.45379638671875,705.269775390625,3808.1597900390625
2013-07-23,2013-07-23,2017-04-19,325.1911315917969,706.0982666015625,3809.0713500976562
2013-09-24,2013-09-24,2017-04-20,303.713134765625,712.5061645507812,4087.9302978515625
2013-09-25,2013-09-25,2017-04-21,295.2218322753906,729.2937622070312,4340.719299316406
2013-09-26,2013-09-26,2017-04-24,295.48345947265625,747.0558471679688,4515.723876953125
2013-09-27,2013-09-27,2017-05-23,289.6561279296875,764.6229858398438,4749.6685791015625
2013-09-30,2013-09-30,2017-05-24,282.1162109375,763.477783203125,4813.61572265625
2013-10-01,2013-10-01,2017-05-25,290.9642639160156,788.0377197265625,4970.734558105469
2013-10-03,2013-10-03,2017-05-26,302.6427917480469,792.3502807617188,4897.074890136719
2013-10-04,2013-10-04,2017-08-21,304.66455078125,855.1063842773438,5504.4183349609375
2013-10-18,2013-10-18,2017-08-22,321.86126708984375,856.9703979492188,5351.09130859375
2013-10-21,2013-10-21,2017-08-23,319.3162536621094,869.4546508789062,5501.383972167969
2013-10-22,2013-10-22,2017-08-24,318.24591064453125,864.5737915039062,5463.27880859375
2013-10-23,2013-10-23,2017-08-28,314.0597229003906,864.451171875,5503.914489746094
2013-10-24,2013-10-24,2017-09-01,318.3885498046875,867.0755615234375,5486.8701171875
2013-10-25,2013-10-25,2017-09-04,319.93463134765625,858.8836669921875,5389.4903564453125
2013-10-28,2013-10-28,2017-10-10,317.7226257324219,884.2933959960938,5665.707702636719
2013-10-29,2013-10-29,2017-10-11,326.57073974609375,878.13720703125,5515.6646728515625
2013-10-30,2013-10-30,2017-10-12,323.1694030761719,892.1911010742188,5690.216979980469
2013-10-31,2013-10-31,2017-10-13,323.85919189453125,907.888427734375,5840.2923583984375
2013-11-01,2013-11-01,2017-10-16,325.2862854003906,911.0032958984376,5857.17010498047
2013-11-05,2013-11-05,2017-11-06,321.6947326660156,896.9984130859375,5753.036804199219
2013-11-06,2013-11-06,2017-11-07,318.19830322265625,894.5947265625,5763.9642333984375
2013-11-07,2013-11-07,2017-11-08,316.5333557128906,895.6984252929688,5791.650695800781
2013-11-08,2013-11-08,2017-11-09,310.39678955078125,896.6304931640625,5862.3370361328125
2013-11-11,2013-11-11,2017-11-10,311.2292175292969,893.7608032226562,5825.315856933594
2013-11-12,2013-11-12,2017-11-13,307.2808837890625,889.6157836914062,5823.3489990234375
2013-11-13,2013-11-13,2017-11-14,301.4535217285156,884.1217651367188,5826.682434082031
2013-12-11,2013-12-11,2017-11-15,330.8758239746094,883.0916748046875,5522.158508300781
2013-12-12,2013-12-12,2017-11-16,330.7093505859375,886.74609375,5560.367431640625
2013-12-13,2013-12-13,2017-11-17,328.2119140625,895.5022583007812,5672.9034423828125
2013-12-16,2013-12-16,2017-11-20,325.5479431152344,901.6830444335938,5761.351013183594
2013-12-17,2013-12-17,2017-11-21,312.82281494140625,905.6563720703124,5928.335571289062
2013-12-18,2013-12-18,2017-11-22,316.93768310546875,910.0712280273438,5931.33544921875
2013-12-19,2013-12-19,2018-02-15,310.4205627441406,923.1441040039062,6127.235412597656
2013-12-20,2013-12-20,2018-02-16,316.1527404785156,921.5252685546876,6053.72528076172
2014-02-26,2014-02-26,2018-02-19,322.2417907714844,921.3290405273438,5990.872497558594
2014-02-28,2014-02-28,2018-02-20,318.53131103515625,913.9710083007812,5954.39697265625
2014-03-03,2014-03-03,2018-02-21,316.91387939453125,911.1259765625,5942.1209716796875
2014-03-04,2014-03-04,2018-02-22,319.5303039550781,909.0656127929688,5895.353088378906
2014-03-05,2014-03-05,2018-02-23,318.6026916503906,922.4818725585938,6038.791809082031
2014-03-06,2014-03-06,2018-02-26,321.3855285644531,937.6885375976562,6163.030090332031
2014-03-07,2014-03-07,2018-02-27,338.4394836425781,933.273681640625,5948.341979980469
2014-03-10,2014-03-10,2018-02-28,349.3807373046875,924.2722778320312,5748.9154052734375
2014-03-11,2014-03-11,2018-03-01,344.9566650390625,919.4404296875,5744.837646484375
2014-03-12,2014-03-12,2018-03-05,345.1469421386719,917.2821044921876,5721.351623535157
2014-03-13,2014-03-13,2018-03-06,353.13873291015625,905.6563720703124,5525.176391601562
2014-03-14,2014-03-14,2018-03-07,348.2865905761719,898.9605712890625,5506.739807128906
2014-03-18,2014-03-18,2018-03-08,349.1666259765625,908.8939208984376,5597.272949218751
2014-03-19,2014-03-19,2018-03-09,351.2835693359375,908.010986328125,5567.274169921875
2014-03-20,2014-03-20,2018-03-12,347.3589782714844,915.9576416015624,5685.98663330078
2014-03-21,2014-03-21,2018-03-13,349.09527587890625,912.52392578125,5634.2864990234375
2014-03-26,2014-03-26,2018-03-14,354.8988342285156,914.608642578125,5597.098083496094
2014-03-27,2014-03-27,2018-03-15,355.23187255859375,922.6045532226562,5673.726806640625
2014-03-28,2014-03-28,2018-03-16,354.3756103515625,908.9674682617188,5545.9185791015625
2014-03-31,2014-03-31,2018-03-19,356.20709228515625,906.1469116210938,5499.398193359375
2014-04-01,2014-04-01,2018-03-20,351.11700439453125,902.3452758789062,5512.28271484375
2014-04-02,2014-04-02,2018-03-21,348.1676940917969,911.8617553710938,5636.940612792969
2014-04-03,2014-04-03,2018-08-07,346.6930236816406,1051.9644775390623,7052.714538574217
2014-04-04,2014-04-04,2018-08-08,345.0993957519531,1054.655029296875,7095.556335449219
2014-04-07,2014-04-07,2018-08-09,345.0517578125,1045.843017578125,7007.91259765625
2014-05-19,2014-05-19,2018-08-10,386.2239990234375,1043.843505859375,6576.195068359375
2014-05-20,2014-05-20,2018-08-13,388.1981506347656,1032.587890625,6443.897399902344
2014-05-21,2014-05-21,2018-08-14,385.082275390625,1031.3291015625,6462.46826171875
2014-05-22,2014-05-22,2018-08-16,381.7999572753906,1024.7138671875,6429.139099121094
2014-05-23,2014-05-23,2018-08-17,375.63958740234375,1025.528564453125,6498.8897705078125
2014-05-26,2014-05-26,2018-08-20,379.20733642578125,1034.8341064453123,6556.267700195311
2014-05-27,2014-05-27,2018-08-21,382.8940124511719,1034.7601318359377,6518.661193847658
2014-05-28,2014-05-28,2018-08-23,391.7183227539063,1026.787109375,6350.6878662109375
2014-05-29,2014-05-29,2018-08-24,385.4390563964844,1021.825927734375,6363.868713378906
2014-05-30,2014-05-30,2018-08-27,377.1142272949219,1027.0587158203123,6499.444885253904
2014-06-02,2014-06-02,2018-08-28,389.791748046875,1034.167724609375,6443.759765625
2014-06-03,2014-06-03,2018-08-29,392.146484375,1026.09619140625,6339.4970703125
2014-06-04,2014-06-04,2018-08-30,388.5073852539063,1019.9747314453124,6314.673461914061
2014-06-05,2014-06-05,2018-08-31,386.396484375,1017.5555419921876,6311.590576171876
2014-06-06,2014-06-06,2018-09-03,391.0978698730469,1024.3929443359377,6332.950744628908
2014-06-10,2014-06-10,2018-09-04,391.76947021484375,1012.9151000976562,6211.456298828125
2014-06-18,2014-06-18,2018-09-05,400.5005187988281,1009.9777221679688,6094.772033691406
2014-06-19,2014-06-19,2018-09-06,396.1349792480469,1013.112548828125,6169.775695800781
2014-06-20,2014-06-20,2018-09-07,394.3120422363281,1015.4574584960938,6211.454162597656
2014-06-23,2014-06-23,2018-09-10,394.0721435546875,1007.6575317382812,6135.8538818359375
2014-08-28,2014-08-28,2018-09-11,404.6741638183594,987.5403442382812,5828.661804199219
2014-09-01,2014-09-01,2018-09-12,403.54681396484375,993.1929321289062,5896.461181640625
2014-09-02,2014-09-02,2018-09-14,412.181884765625,1001.95556640625,5897.73681640625
2014-09-03,2014-09-03,2018-09-17,410.9586181640625,983.4921875,5725.335693359375
2014-09-04,2014-09-04,2018-09-18,408.6558837890625,982.0112915039062,5733.5540771484375
2014-09-05,2014-09-05,2018-09-19,407.0248107910156,968.262451171875,5612.376403808594
2014-09-08,2014-09-08,2018-09-21,414.8444519042969,972.6561889648438,5578.117370605469
2014-09-09,2014-09-09,2018-09-24,415.2521362304688,950.6630859375,5354.1094970703125
2014-09-10,2014-09-10,2018-09-25,411.2704162597656,963.8441772460938,5525.737609863281
2014-09-11,2014-09-11,2018-09-26,409.8551940917969,971.6441650390624,5617.889709472655
2014-09-12,2014-09-12,2018-09-27,410.50286865234375,975.56884765625,5650.6597900390625
2014-09-15,2014-09-15,2018-09-28,412.7335205078125,990.3296508789062,5775.9613037109375
2014-09-16,2014-09-16,2018-10-01,408.2481384277344,1004.843505859375,5965.953674316406
2014-09-17,2014-09-17,2018-10-03,406.0413818359375,1002.7208251953124,5966.794433593749
2014-09-18,2014-09-18,2018-10-04,411.67816162109375,966.4852905273438,5548.0712890625
2014-09-19,2014-09-19,2018-10-05,412.6855773925781,970.2125244140624,5575.269470214843
2014-09-22,2014-09-22,2018-10-08,411.0545654296875,960.1910400390624,5491.364746093749
2014-10-08,2014-10-08,2018-10-09,416.2115783691406,958.0188598632812,5418.072814941406
2014-10-09,2014-10-09,2018-10-10,425.80609130859375,971.1257934570312,5453.197021484375
2014-10-10,2014-10-10,2018-10-11,416.0676574707031,956.51318359375,5404.455261230469
2014-10-13,2014-10-13,2018-10-12,420.62506103515625,978.3827514648438,5577.576904296875
2014-10-14,2014-10-14,2018-10-15,416.5713806152344,991.3170166015624,5747.45635986328
2014-10-15,2014-10-15,2018-10-19,416.5713806152344,971.4219970703124,5548.50616455078
2014-10-16,2014-10-16,2018-10-22,412.01397705078125,986.7998657226562,5747.85888671875
2014-10-17,2014-10-17,2018-10-23,424.6788330078125,979.8638305664062,5551.8499755859375
2014-10-20,2014-10-20,2018-10-24,428.7804870605469,983.5169677734376,5547.364807128907
2014-10-21,2014-10-21,2018-10-25,429.6199951171875,971.9404296875,5423.204345703125
2014-10-22,2014-10-22,2018-11-05,428.70849609375,965.6213989257812,5369.1290283203125
2014-10-27,2014-10-27,2018-11-06,430.435546875,960.9561767578124,5305.206298828124
2014-10-28,2014-10-28,2018-11-07,429.50006103515625,966.583984375,5370.8392333984375
2014-10-29,2014-10-29,2018-11-09,427.7010192871094,960.388427734375,5326.874084472656
2014-10-30,2014-10-30,2018-11-12,430.1476745605469,948.3675537109376,5182.198791503907
2014-10-31,2014-10-31,2018-11-13,437.43951416015625,951.6751708984376,5142.356567382813
2014-11-03,2014-11-03,2018-11-14,436.8878784179688,966.4852905273438,5295.97412109375
2014-11-05,2014-11-05,2018-11-15,437.8952941894531,975.0751342773438,5371.798400878906
2014-11-07,2014-11-07,2018-11-16,431.4909362792969,989.4657592773438,5579.748229980469
2014-11-10,2014-11-10,2019-01-08,433.9855041503906,1038.1910400390623,6042.055358886717
2014-11-11,2014-11-11,2019-01-09,435.5446166992188,1045.0037841796877,6094.591674804689
2014-11-12,2014-11-12,2019-01-10,437.3916015625,1040.90625,6035.146484375
2014-11-13,2014-11-13,2019-01-11,439.4064025878906,1042.5845947265623,6031.781921386717
2014-11-14,2014-11-14,2019-01-14,446.194580078125,1037.524658203125,5913.30078125
2014-11-17,2014-11-17,2019-01-18,440.8456115722656,1051.6435546875,6107.979431152344
2014-11-18,2014-11-18,2019-01-21,447.2020263671875,1060.4803466796877,6132.783203125002
2014-11-19,2014-11-19,2019-01-30,444.49151611328125,1004.4733276367188,5599.818115234375
2014-11-20,2014-11-20,2019-01-31,440.4858093261719,1026.8118896484377,5863.260803222658
2014-11-21,2014-11-21,2019-02-01,447.5138244628906,1031.9954833984377,5844.816589355471
2014-11-24,2014-11-24,2019-02-04,453.4384765625,1039.1290283203123,5856.905517578123
2014-11-25,2014-11-25,2019-02-05,457.4441833496094,1043.6461181640623,5862.019348144529
2014-11-26,2014-11-26,2019-02-06,456.3647766113281,1047.8917236328123,5915.269470214842
2014-11-27,2014-11-27,2019-02-07,454.8536987304688,1045.225830078125,5903.7213134765625
2014-11-28,2014-11-28,2019-02-08,459.1712341308594,1047.8917236328123,5887.204895019529
2014-12-01,2014-12-01,2019-02-11,455.74114990234375,1056.2840576171877,6005.429077148439
2014-12-02,2014-12-02,2019-02-26,452.5270385742188,1041.9676513671877,5894.406127929689
2014-12-03,2014-12-03,2019-04-15,447.6337585449219,1129.915283203125,6822.815246582031
2014-12-04,2014-12-04,2019-04-16,451.615478515625,1137.9373779296875,6863.218994140625
2014-12-05,2014-12-05,2019-04-18,452.2631530761719,1132.3094482421875,6800.462951660156
2014-12-30,2014-12-30,2019-04-22,458.83538818359375,1119.992431640625,6611.5704345703125
2014-12-31,2014-12-31,2019-04-23,456.5086975097656,1108.4405517578123,6519.318542480467
2015-01-06,2015-01-06,2019-04-24,452.0232849121094,1125.447509765625,6734.242248535156
2015-01-07,2015-01-07,2019-04-25,453.342529296875,1117.4007568359377,6640.582275390627
2015-01-08,2015-01-08,2019-04-26,462.8650817871094,1126.0399169921875,6631.748352050781
2015-01-09,2015-01-09,2019-04-30,468.0461730957031,1144.058837890625,6760.126647949219
2015-01-12,2015-01-12,2019-05-02,463.9205017089844,1162.9912109375,6990.707092285156
2015-01-13,2015-01-13,2019-05-03,462.1454772949219,1168.9891357421875,7068.436584472656
2015-01-14,2015-01-14,2019-05-06,462.4093933105469,1149.4893798828125,6870.799865722656
2015-01-15,2015-01-15,2019-05-20,476.44140625,1200.7818603515625,7243.404541015625
2015-01-16,2015-01-16,2019-06-25,480.3751525878906,1206.4320068359375,7260.568542480469
2015-01-19,2015-01-19,2019-06-26,481.9102478027344,1225.9041748046875,7439.939270019531
2015-01-20,2015-01-20,2019-06-27,489.77783203125,1223.1224365234375,7333.446044921875
2015-01-21,2015-01-21,2019-06-28,489.298095703125,1213.907958984375,7246.0986328125
2015-01-22,2015-01-22,2019-07-01,489.9217529296875,1234.6717529296875,7447.5
2015-01-23,2015-01-23,2019-07-17,500.2597961425781,1190.9088134765625,6906.490173339844
2015-01-27,2015-01-27,2019-07-18,515.2512817382811,1198.0867919921875,6828.355102539063
2015-01-28,2015-01-28,2019-07-19,507.7196044921875,1180.079833984375,6723.602294921875
2015-01-29,2015-01-29,2019-07-22,525.3016357421875,1141.135498046875,6158.338623046875
2015-01-30,2015-01-30,2019-07-23,516.8344116210939,1124.3704833984377,6075.360717773438
2015-02-02,2015-02-02,2019-07-24,518.8733520507811,1133.0137939453125,6141.404418945313
2015-02-03,2015-02-03,2019-07-25,510.47802734375,1135.572021484375,6250.93994140625
2015-02-04,2015-02-04,2019-07-26,512.2050170898439,1131.2255859375,6190.205688476562
2015-02-05,2015-02-05,2019-07-29,516.4266967773439,1114.833251953125,5984.065551757812
2015-02-06,2015-02-06,2019-07-30,505.3929443359375,1118.7823486328123,6133.894042968748
2015-02-09,2015-02-09,2019-07-31,498.9645690917969,1118.484130859375,6195.195617675781
2015-02-10,2015-02-10,2019-08-01,505.8486328125,1106.11279296875,6002.6416015625
2015-02-11,2015-02-11,2019-08-02,507.74365234375,1102.40380859375,5946.6015625
2015-02-12,2015-02-12,2019-08-05,516.1868286132811,1084.929443359375,5687.426147460938
2015-02-13,2015-02-13,2019-08-06,511.2936401367188,1089.833251953125,5785.3961181640625
2015-02-16,2015-02-16,2019-08-07,512.1331176757811,1087.294189453125,5751.610717773438
2015-06-01,2015-06-01,2019-08-08,497.0936584472656,1111.76318359375,6146.695251464844
2015-06-02,2015-06-02,2019-08-09,483.9490966796875,1136.0830078125,6521.339111328125
2015-06-03,2015-06-03,2019-08-13,482.3899841308594,1105.390869140625,6230.008850097656
2015-06-04,2015-06-04,2019-08-14,486.8995056152344,1109.9212646484377,6230.217590332033
2015-06-05,2015-06-05,2019-08-16,485.3643493652344,1109.050048828125,6236.856994628906
2015-06-08,2015-06-08,2019-08-19,481.382568359375,1098.6700439453123,6172.874755859373
2015-06-09,2015-06-09,2019-08-21,480.614990234375,1108.1290283203123,6275.140380859373
2015-06-10,2015-06-10,2019-08-22,487.2112731933594,1082.3656005859377,5951.543273925783
2015-06-11,2015-06-11,2019-08-23,479.823486328125,1076.6900634765623,5968.665771484373
2015-06-12,2015-06-12,2019-08-26,484.1170349121094,1123.213623046875,6390.965881347656
2015-06-30,2015-06-30,2019-08-27,511.9412841796875,1125.10546875,6131.641845703125
2015-07-01,2015-07-01,2019-08-28,514.4358520507811,1118.9073486328123,6044.714965820312
2015-07-02,2015-07-02,2019-08-29,511.46331787109375,1108.6766357421877,5972.133178710939
2015-07-03,2015-07-03,2019-10-17,519.2208251953125,1214.7425537109375,6955.21728515625
2015-07-06,2015-07-06,2019-10-18,523.691650390625,1223.703857421875,7000.1220703125
2015-07-14,2015-07-14,2019-10-22,527.7274780273439,1233.95947265625,7062.319946289062
2015-07-15,2015-07-15,2019-10-23,530.0716552734375,1236.24951171875,7061.778564453125
2015-07-16,2015-07-16,2019-10-24,538.7716064453125,1230.773193359375,6920.015869140625
2015-07-17,2015-07-17,2019-10-25,536.765869140625,1223.703857421875,6869.3798828125
2015-07-20,2015-07-20,2019-12-12,539.0375366210939,1258.1546630859375,7191.171264648437
2015-07-21,2015-07-21,2019-12-13,530.7241821289061,1258.403564453125,7276.793823242188
2015-07-22,2015-07-22,2019-12-16,538.626708984375,1251.931640625,7133.04931640625
2015-07-23,2015-07-23,2019-12-17,535.4849853515625,1265.622314453125,7301.373291015625
2015-07-24,2015-07-24,2019-12-18,535.4607543945311,1286.78076171875,7513.200073242188
2015-07-27,2015-07-27,2020-01-13,529.660888671875,1280.4581298828125,7507.972412109375
2015-07-28,2015-07-28,2020-01-14,535.7749633789061,1283.943115234375,7481.681518554688
2015-07-29,2015-07-29,2020-01-15,535.7024536132811,1278.7156982421875,7430.132446289063
2015-07-30,2015-07-30,2020-01-16,536.765869140625,1282.10107421875,7453.35205078125
2015-07-31,2015-07-31,2020-01-17,537.2974243164061,1272.6419677734375,7353.445434570313
2015-09-30,2015-09-30,2020-01-28,516.586669921875,1217.9287109375,7013.42041015625
2015-10-01,2015-10-01,2020-01-29,516.0308227539061,1230.5242919921875,7144.934692382813
2015-10-05,2015-10-05,2020-01-30,530.869140625,1220.7666015625,6898.974609375
2015-10-06,2015-10-06,2020-01-31,524.8757934570311,1221.0155029296875,6961.397094726563
2015-10-07,2015-10-07,2020-02-03,525.7457885742189,1187.6597900390625,6619.140014648437
2015-10-08,2015-10-08,2020-02-04,523.4983520507811,1224.5003662109375,7010.020141601563
2015-10-09,2015-10-09,2020-02-05,524.972412109375,1239.286376953125,7143.1396484375
2015-10-12,2015-10-12,2020-02-06,522.2658081054689,1234.457275390625,7121.914672851562
2015-10-13,2015-10-13,2020-02-07,520.2357788085939,1236.846923828125,7166.111450195312
2015-10-14,2015-10-14,2020-02-10,524.2957763671875,1234.9552001953125,7106.59423828125
2015-10-15,2015-10-15,2020-02-11,524.005859375,1235.2537841796875,7112.479248046875
2015-10-20,2015-10-20,2020-02-12,529.20166015625,1243.6175537109375,7144.158935546875
2015-10-21,2015-10-21,2020-02-13,529.25,1236.0504150390625,7068.004150390625
2015-10-23,2015-10-23,2020-02-14,535.7749633789061,1214.0953369140625,6783.203735351563
2015-10-26,2015-10-26,2020-02-20,532.3916015625,1211.8551025390625,6794.635009765625
2015-10-27,2015-10-27,2020-02-24,536.93505859375,1204.73583984375,6678.0078125
2015-10-28,2015-10-28,2020-02-25,537.2249755859375,1195.1275634765625,6579.02587890625
2015-10-29,2015-10-29,2020-02-26,533.3824462890625,1194.08203125,6606.995849609375
2015-10-30,2015-10-30,2020-02-27,531.4732666015625,1194.2811279296875,6628.07861328125
2015-11-02,2015-11-02,2020-02-28,523.4983520507811,1172.5750732421875,6490.767211914063
2015-11-03,2015-11-03,2020-03-02,524.3682861328125,1174.5166015625,6501.483154296875
2015-11-04,2015-11-04,2020-03-03,522.8216552734375,1176.707275390625,6538.856201171875
2015-11-05,2015-11-05,2020-03-04,521.9274291992189,1143.899169921875,6219.717407226562
2015-12-10,2015-12-10,2020-03-05,512.6233520507811,1146.388427734375,6337.650756835938
2015-12-31,2015-12-31,2020-03-06,523.0391845703125,1130.00927734375,6069.700927734375
2016-01-01,2016-01-01,2020-03-09,526.2291870117189,1102.5283203125,5762.991333007812
2016-01-04,2016-01-04,2020-03-11,517.4083862304689,1109.000244140625,5915.918579101562
2016-01-05,2016-01-05,2020-03-12,513.4932861328125,1016.8988647460938,5034.0557861328125
2016-01-06,2016-01-06,2020-03-13,515.7649536132811,1065.18994140625,5494.249877929688
2016-01-07,2016-01-07,2020-03-16,510.4966735839844,995.1928100585938,4846.961364746094
2016-01-08,2016-01-08,2020-03-17,513.4691772460939,970.89794921875,4574.287719726562
2016-01-11,2016-01-11,2020-03-18,511.6566467285156,873.1211547851562,3614.6450805664062
2016-01-12,2016-01-12,2020-03-19,506.0257873535156,891.6907348632812,3856.6494750976562
2016-02-12,2016-02-12,2020-03-20,469.510009765625,879.0454711914062,4095.3546142578125
2016-03-15,2016-03-15,2020-03-23,496.23828125,768.22509765625,2719.8681640625
2016-03-16,2016-03-16,2020-03-24,498.05078125,764.3917236328125,2663.409423828125
2016-03-17,2016-03-17,2020-03-25,492.2266540527344,853.0579833984375,3608.3132934570312
2016-03-18,2016-03-18,2020-03-26,497.05999755859375,897.216796875,4001.5679931640625
2016-03-21,2016-03-21,2020-03-27,505.3733215332031,900.5524291992188,3951.7910766601562
2016-03-22,2016-03-22,2020-03-30,509.3608093261719,828.066162109375,3187.0535278320312
2016-03-23,2016-03-23,2020-03-31,507.1857604980469,858.185791015625,3510.0003051757812
2016-03-28,2016-03-28,2020-04-01,506.2916564941406,826.0747680664062,3197.8311157226562
2016-03-29,2016-03-29,2020-04-03,509.336669921875,810.3428344726562,3010.0616455078125
2016-03-30,2016-03-30,2020-04-07,514.725830078125,892.2383422851562,3775.1251220703125
2016-03-31,2016-03-31,2020-04-08,517.7224731445311,885.0694580078125,3673.4698486328134
2016-04-01,2016-04-01,2020-04-09,514.4841918945311,921.0635986328124,4065.7940673828125
2016-04-04,2016-04-04,2020-04-13,516.7074584960939,891.4915771484375,3747.8411865234366
2016-04-05,2016-04-05,2020-04-15,511.1007690429688,859.5797119140625,3484.789428710937
2016-04-06,2016-04-06,2020-04-16,513.058349609375,875.9588623046875,3629.005126953125
2016-04-07,2016-04-07,2020-04-17,510.1582946777344,906.377197265625,3962.1890258789062
2016-04-08,2016-04-08,2020-04-20,512.0191650390625,940.7782592773438,4287.5909423828125
2016-04-11,2016-04-11,2020-04-29,517.6257934570311,972.8892822265624,4552.6348876953125
2016-04-12,2016-04-12,2020-04-30,513.7833251953125,997.4828491210938,4836.9952392578125
2016-04-20,2016-04-20,2020-05-21,530.6275024414061,855.8458862304688,3252.183837890626
2016-04-21,2016-04-21,2020-05-22,527.38916015625,835.2350463867188,3078.4588623046875
2016-04-22,2016-04-22,2020-05-26,527.8724975585939,848.7267456054688,3208.542480468749
2016-04-25,2016-04-25,2020-05-27,528.4041137695311,899.755859375,3713.5174560546884
2016-04-26,2016-04-26,2020-05-28,538.36083984375,941.1765747070312,4028.1573486328125
2016-04-27,2016-04-27,2020-05-29,543.36328125,947.5490112304688,4041.8572998046875
2016-04-28,2016-04-28,2020-06-01,538.4091186523439,983.3938598632812,4449.847412109374
2016-04-29,2016-04-29,2020-06-02,547.3024291992189,996.6863403320312,4493.839111328124
2016-05-02,2016-05-02,2020-08-06,540.197509765625,1036.2152099609377,4960.177001953127
2016-05-03,2016-05-03,2020-08-07,540.36669921875,1039.3516845703123,4989.849853515623
2016-05-04,2016-05-04,2020-08-10,544.8857421875,1046.1224365234377,5012.366943359377
2016-05-05,2016-05-05,2020-08-11,547.2783203125,1062.053466796875,5147.75146484375
2016-05-06,2016-05-06,2020-08-12,541.1641235351561,1059.1160888671877,5179.519653320316
2016-05-09,2016-05-09,2020-08-13,551.6766967773439,1054.4862060546877,5028.095092773438
2016-05-10,2016-05-10,2020-08-14,553.3682861328125,1029.9921875,4766.239013671875
2016-05-11,2016-05-11,2020-08-17,550.4199829101561,1028.299560546875,4778.795776367188
2016-05-12,2016-05-12,2020-08-18,555.3983154296875,1051.9471435546877,4965.488281250002
2016-05-13,2016-05-13,2020-08-19,551.43505859375,1062.003662109375,5105.68603515625
2016-05-16,2016-05-16,2020-08-20,562.02001953125,1054.4364013671877,4924.163818359377
2016-05-17,2016-05-17,2020-08-21,557.5007934570311,1080.9715576171877,5234.707641601566
2016-05-18,2016-05-18,2020-08-24,551.3141479492189,1112.236328125,5609.221801757812
2016-05-19,2016-05-19,2020-08-25,550.6616821289061,1114.874755859375,5642.130737304688
2016-05-20,2016-05-20,2020-09-21,551.43505859375,1044.7781982421877,4933.431396484377
2016-06-01,2016-06-01,2020-09-22,567.9892578125,1030.9381103515623,4629.488525390623
2016-06-02,2016-06-02,2020-09-23,567.8923950195312,1042.737060546875,4748.4466552734375
2016-06-03,2016-06-03,2020-09-24,566.3458251953125,1025.959716796875,4596.138916015625
2016-06-06,2016-06-06,2020-09-25,566.03173828125,1039.5009765625,4734.6923828125
2016-07-08,2016-07-08,2020-09-28,572.5048217773438,1049.656982421875,4771.5216064453125
2016-07-11,2016-07-11,2020-09-29,584.6385498046875,1057.97119140625,4733.326416015625
2016-07-12,2016-07-12,2020-09-30,585.80810546875,1073.951904296875,4881.43798828125
2016-07-13,2016-07-13,2020-10-01,583.6640014648438,1102.1796875,5185.1568603515625
2016-07-14,2016-07-14,2020-10-05,584.9309692382812,1109.5478515625,5246.1688232421875
2016-07-15,2016-07-15,2020-10-06,596.3093872070312,1139.169677734375,5428.6029052734375
2016-07-18,2016-07-18,2020-10-07,598.1368408203125,1157.241455078125,5591.046142578125
2016-07-19,2016-07-19,2020-12-16,593.7024536132812,1404.6207275390625,8109.1827392578125
2016-07-20,2016-07-20,2020-12-17,600.4514770507812,1435.5867919921875,8351.353149414062
2016-07-21,2016-07-21,2021-03-04,598.6971435546875,1545.3616943359375,9466.6455078125
2016-07-22,2016-07-22,2021-03-05,599.769287109375,1523.40673828125,9236.37451171875
2016-07-25,2016-07-25,2021-03-08,607.6390991210938,1512.951904296875,9053.128051757812
2016-07-26,2016-07-26,2021-03-09,603.667724609375,1555.7666015625,9520.98876953125
2016-07-27,2016-07-27,2021-03-10,602.7661743164062,1549.0457763671875,9462.796020507812
2016-07-28,2016-07-28,2021-03-12,608.3701171875,1545.2620849609375,9368.919677734375
2016-07-29,2016-07-29,2021-03-15,607.273681640625,1522.0625,9147.88818359375
2016-08-01,2016-08-01,2021-03-16,605.373291015625,1505.6336669921875,9002.603759765625
2016-08-02,2016-08-02,2021-03-17,605.8605346679688,1488.906005859375,8830.454711914062
2016-08-03,2016-08-03,2021-03-18,604.4716796875,1484.57470703125,8801.0302734375
2016-08-04,2016-08-04,2021-03-19,604.73974609375,1491.0467529296875,8863.070068359375
2016-08-05,2016-08-05,2021-03-22,608.760009765625,1462.8189697265625,8540.589599609375
2016-08-08,2016-08-08,2021-03-23,608.9305419921875,1493.685302734375,8847.547607421875
2016-08-09,2016-08-09,2021-03-24,607.7610473632812,1472.4273681640625,8646.663208007812
2016-09-07,2016-09-07,2021-03-25,627.0337524414062,1457.0438232421875,8300.100708007812
2016-09-08,2016-09-08,2021-03-26,628.3250732421875,1484.87353515625,8565.484619140625
2016-09-09,2016-09-09,2021-03-30,628.8123779296875,1547.0045166015625,9181.92138671875
2016-09-12,2016-09-12,2021-03-31,623.6957397460938,1487.21337890625,8635.176391601562
2016-09-20,2016-09-20,2021-04-01,627.862060546875,1480.343017578125,8524.8095703125
2016-09-29,2016-09-29,2021-04-05,622.5262451171875,1443.3531494140625,8208.26904296875
