Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2014-03-24,2014-03-24,2015-03-30,1751.749267578125,3414.592041015625,16628.427734375
2014-03-25,2014-03-25,2015-03-31,1766.050537109375,3448.542724609375,16824.921875
2014-03-26,2014-03-26,2015-04-01,1798.925537109375,3399.435302734375,16005.09765625
2014-03-27,2014-03-27,2015-04-06,1797.4862060546875,3384.74560546875,15872.593994140625
2014-03-28,2014-03-28,2015-04-07,1793.6322021484375,3357.650146484375,15640.179443359375
2014-03-31,2014-03-31,2015-04-08,1831.10400390625,3384.51220703125,15534.08203125
2014-04-01,2014-04-01,2015-04-10,1793.121337890625,3419.861572265625,16267.40234375
2014-04-02,2014-04-02,2015-04-13,1795.3035888671875,3418.5556640625,16232.520751953125
2014-04-03,2014-04-03,2015-04-15,1801.3399658203125,3432.593505859375,16312.535400390625
2014-04-04,2014-04-04,2015-04-28,1789.7318115234375,3565.36376953125,17756.319580078125
2014-04-07,2014-04-07,2015-04-29,1769.06884765625,3512.75927734375,17436.904296875
2014-04-11,2014-04-11,2015-04-30,1797.625244140625,3475.12451171875,16774.99267578125
2014-04-15,2014-04-15,2015-05-15,1789.7318115234375,3424.152099609375,16344.202880859375
2014-05-19,2014-05-19,2015-05-18,2056.677978515625,3448.775634765625,13920.9765625
2014-05-20,2014-05-20,2015-05-19,2037.5003662109373,3457.31005859375,14198.096923828127
2014-05-21,2014-05-21,2015-05-20,2014.4698486328125,3462.11328125,14476.434326171875
2014-05-22,2014-05-22,2015-05-21,2103.25048828125,3449.2421875,13459.9169921875
2014-05-23,2014-05-23,2015-05-22,2215.666015625,3453.392822265625,12377.26806640625
2014-05-26,2014-05-26,2015-09-02,2174.2939453125,3781.32080078125,16070.2685546875
2014-05-27,2014-05-27,2015-09-03,2137.843505859375,3887.582275390625,17497.3876953125
2014-05-28,2014-05-28,2015-09-04,2145.1796875,3812.565673828125,16673.85986328125
2014-05-29,2014-05-29,2015-09-07,2141.37255859375,3818.477294921875,16771.04736328125
2014-05-30,2014-05-30,2015-09-08,2109.7509765625,3883.875732421875,17741.24755859375
2014-06-02,2014-06-02,2015-09-09,2158.506591796875,4039.491455078125,18809.8486328125
2014-06-03,2014-06-03,2015-09-10,2170.1611328125,4036.0205078125,18658.59375
2014-06-04,2014-06-04,2015-09-11,2202.850341796875,4051.31396484375,18484.63623046875
2014-06-05,2014-06-05,2015-09-14,2211.34765625,4052.95654296875,18416.0888671875
2014-06-06,2014-06-06,2015-09-15,2221.42431640625,4058.11669921875,18366.923828125
2014-06-09,2014-06-09,2015-10-15,2261.449462890625,4107.283203125,18458.33740234375
2014-06-10,2014-06-10,2015-10-16,2288.520263671875,4172.5888671875,18840.68603515625
2014-06-11,2014-06-11,2015-10-19,2273.8935546875,4183.80126953125,19099.0771484375
2014-06-12,2014-06-12,2015-10-20,2303.889892578125,4230.5283203125,19266.38427734375
2014-06-13,2014-06-13,2015-10-21,2231.918212890625,4198.580078125,19666.61865234375
2014-06-16,2014-06-16,2015-10-23,2211.30126953125,4110.5673828125,18992.6611328125
2014-06-17,2014-06-17,2015-12-08,2242.22607421875,4262.2421875,20200.1611328125
2014-06-18,2014-06-18,2015-12-09,2261.31005859375,4202.7080078125,19413.9794921875
2014-06-19,2014-06-19,2015-12-10,2210.27978515625,4220.5361328125,20102.5634765625
2014-06-20,2014-06-20,2015-12-11,2197.603271484375,4204.25634765625,20066.53076171875
2014-07-08,2014-07-08,2015-12-14,2404.928955078125,4294.37841796875,18894.49462890625
2014-07-09,2014-07-09,2015-12-15,2336.949951171875,4334.91357421875,19979.63623046875
2014-07-10,2014-07-10,2015-12-16,2351.112548828125,4334.35009765625,19832.37548828125
2014-07-11,2014-07-11,2015-12-17,2325.991943359375,4378.77880859375,20527.86865234375
2014-08-08,2014-08-08,2015-12-18,2435.5283203125,4335.33544921875,18998.0712890625
2014-08-20,2014-08-20,2015-12-21,2542.5576171875,4352.8349609375,18102.7734375
2014-08-21,2014-08-21,2015-12-22,2554.3515625,4332.28662109375,17779.3505859375
2014-08-22,2014-08-22,2015-12-23,2558.344970703125,4348.94091796875,17905.95947265625
2014-08-25,2014-08-25,2016-01-12,2605.707275390625,4005.57177734375,13998.64501953125
2014-08-26,2014-08-26,2016-01-13,2574.642822265625,4026.44970703125,14518.06884765625
2014-08-27,2014-08-27,2016-01-14,2582.897705078125,3986.10302734375,14032.05322265625
2014-08-28,2014-08-28,2016-01-15,2597.12109375,4009.65478515625,14125.3369140625
2014-09-01,2014-09-01,2016-01-18,2716.787841796875,3974.796630859375,12580.087890625
2014-09-02,2014-09-02,2016-01-19,2718.88623046875,3939.094482421875,12202.08251953125
2014-09-03,2014-09-03,2016-01-20,2712.823486328125,3808.484130859375,10956.6064453125
2014-09-04,2014-09-04,2016-01-21,2702.75048828125,3651.5546875,9488.0419921875
2014-09-05,2014-09-05,2016-01-22,2686.894287109375,3851.64599609375,11647.51708984375
2014-09-08,2014-09-08,2016-01-25,2719.44580078125,3829.501708984375,11100.55908203125
2014-09-09,2014-09-09,2016-01-27,2714.17578125,3858.214111328125,11440.38330078125
2014-09-10,2014-09-10,2016-01-28,2711.3310546875,3850.09716796875,11387.6611328125
2014-09-11,2014-09-11,2016-01-29,2720.79833984375,3843.107177734375,11223.08837890625
2014-09-12,2014-09-12,2016-02-01,2771.817138671875,3704.615234375,9327.98095703125
2014-09-15,2014-09-15,2016-02-02,2763.236572265625,3635.83837890625,8726.01806640625
2014-09-16,2014-09-16,2016-02-03,2751.81103515625,3592.114013671875,8403.02978515625
2014-09-17,2014-09-17,2016-02-04,2767.526611328125,3560.493408203125,7929.66796875
2014-09-18,2014-09-18,2016-02-05,2837.946044921875,3493.64013671875,6556.94091796875
2014-09-19,2014-09-19,2016-02-08,2874.974853515625,3502.225341796875,6272.5048828125
2014-09-22,2014-09-22,2016-02-09,2859.864501953125,3431.431396484375,5715.6689453125
2014-09-23,2014-09-23,2016-02-10,2855.760986328125,3451.557373046875,5957.9638671875
2014-09-24,2014-09-24,2016-02-11,2865.087890625,3322.91748046875,4578.2958984375
2014-09-25,2014-09-25,2016-02-12,2851.517333984375,3330.611328125,4790.93994140625
2014-09-26,2014-09-26,2016-02-15,2833.5625,3482.23974609375,6486.7724609375
2014-09-29,2014-09-29,2016-02-16,2805.72119140625,3476.562744140625,6708.41552734375
2014-09-30,2014-09-30,2016-02-17,2856.740234375,3517.80078125,6610.60546875
2014-10-01,2014-10-01,2016-02-18,2771.02490234375,3427.81884765625,6567.939453125
2014-10-07,2014-10-07,2016-02-19,2740.89794921875,3358.291015625,6173.9306640625
2014-10-30,2014-10-30,2016-02-22,3022.202392578125,3303.5419921875,2813.39599609375
2014-10-31,2014-10-31,2016-02-23,3112.675048828125,3272.202392578125,1595.2734375
2014-11-03,2014-11-03,2016-02-24,3065.666259765625,3274.36083984375,2086.94580078125
2014-11-05,2014-11-05,2016-02-25,3067.624755859375,3203.47265625,1358.47900390625
2014-11-07,2014-11-07,2016-02-26,3067.065673828125,3198.828125,1317.62451171875
2014-11-10,2014-11-10,2016-02-29,3085.206787109375,3036.784912109375,-484.21875
2014-11-11,2014-11-11,2016-03-01,3104.980224609375,3278.770751953125,1737.9052734375
2014-11-12,2014-11-12,2016-03-02,3133.660888671875,3389.723876953125,2560.6298828125
2014-11-13,2014-11-13,2016-03-03,3104.560302734375,3385.970458984375,2814.1015625
2014-11-14,2014-11-14,2016-03-04,3105.4931640625,3335.725341796875,2302.32177734375
2014-11-20,2014-11-20,2016-03-08,3111.04248046875,3248.97998046875,1379.375
2014-11-21,2014-11-21,2016-03-09,3129.27685546875,3355.7109375,2264.3408203125
2014-11-24,2014-11-24,2016-03-10,3127.458251953125,3403.3759765625,2759.17724609375
2014-11-25,2014-11-25,2016-03-11,3067.531982421875,3416.512451171875,3489.8046875
2014-11-26,2014-11-26,2016-03-14,3063.008056640625,3423.033203125,3600.25146484375
2015-01-12,2015-01-12,2016-03-15,3229.868896484375,3429.0380859375,1991.69189453125
2015-01-13,2015-01-13,2016-03-22,3234.859375,3471.261474609375,2364.02099609375
2015-01-14,2015-01-14,2016-03-23,3279.39599609375,3505.462158203125,2260.66162109375
2015-01-15,2015-01-15,2016-04-13,3381.8076171875,3501.333984375,1195.263671875
2015-01-16,2015-01-16,2016-04-18,3373.2265625,3489.46435546875,1162.3779296875
2015-01-19,2015-01-19,2016-04-20,3382.22705078125,3443.58203125,613.5498046875
2015-01-20,2015-01-20,2016-04-21,3362.919921875,3476.656982421875,1137.37060546875
2015-01-21,2015-01-21,2016-06-28,3390.1083984375,3827.01513671875,4369.0673828125
2015-01-22,2015-01-22,2016-06-29,3355.178466796875,3876.32275390625,5211.44287109375
2015-01-23,2015-01-23,2016-06-30,3363.992919921875,3928.820556640625,5648.2763671875
2015-01-27,2015-01-27,2016-07-01,3439.728271484375,3908.36572265625,4686.37451171875
2015-01-28,2015-01-28,2016-07-04,3475.078125,3916.2470703125,4411.689453125
2015-01-29,2015-01-29,2016-07-05,3440.56787109375,3915.82470703125,4752.568359375
2015-01-30,2015-01-30,2016-11-15,3401.9072265625,4579.15673828125,11772.4951171875
2015-02-02,2015-02-02,2016-11-16,3422.52001953125,4715.3994140625,12928.7939453125
2015-02-03,2015-02-03,2016-11-17,3365.0654296875,4653.75,12886.845703125
2015-02-04,2015-02-04,2016-11-18,3318.150146484375,4677.70166015625,13595.51513671875
2015-02-05,2015-02-05,2016-11-21,3285.645263671875,4523.27099609375,12376.25732421875
2015-02-06,2015-02-06,2016-11-22,3266.898193359375,4662.2529296875,13953.54736328125
2015-02-09,2015-02-09,2016-11-23,3181.741943359375,4611.5166015625,14297.74658203125
2015-03-10,2015-03-10,2016-11-24,3401.34716796875,4563.6142578125,11622.6708984375
2015-03-11,2015-03-11,2016-11-25,3410.394775390625,4604.66650390625,11942.71728515625
2015-03-16,2015-03-16,2016-11-28,3401.62744140625,4623.705078125,12220.7763671875
2015-03-17,2015-03-17,2016-11-29,3415.151611328125,4807.37744140625,13922.25830078125
2015-03-18,2015-03-18,2016-11-30,3418.276123046875,4975.41357421875,15571.37451171875
2015-03-19,2015-03-19,2016-12-01,3409.04248046875,4962.2802734375,15532.3779296875
2015-03-20,2015-03-20,2016-12-02,3379.988525390625,4788.43408203125,14084.45556640625
2015-05-06,2015-05-06,2016-12-05,3389.96875,4915.8427734375,15258.740234375
2015-05-29,2015-05-29,2016-12-06,3530.947021484375,4851.83154296875,13208.84521484375
2015-06-01,2015-06-01,2016-12-08,3621.56005859375,4945.74609375,13241.8603515625
2015-06-02,2015-06-02,2016-12-09,3573.571533203125,4946.1240234375,13725.52490234375
2015-06-03,2015-06-03,2016-12-12,3523.019287109375,4860.52392578125,13375.04638671875
2015-06-04,2015-06-04,2016-12-19,3518.215576171875,4832.79345703125,13145.77880859375
2015-06-05,2015-06-05,2016-12-20,3506.463623046875,4826.1318359375,13196.68212890625
2015-06-08,2015-06-08,2017-03-07,3472.93310546875,5563.5634765625,20906.3037109375
2015-06-09,2015-06-09,2017-03-08,3443.832275390625,5540.556640625,20967.24365234375
2015-06-10,2015-06-10,2017-03-09,3490.70068359375,5635.27392578125,21445.732421875
2015-06-11,2015-06-11,2017-03-10,3452.31982421875,5626.9609375,21746.4111328125
2015-06-23,2015-06-23,2017-03-14,3746.822265625,5794.00390625,20471.81640625
2015-06-24,2015-06-24,2017-03-15,3739.50048828125,5798.68115234375,20591.806640625
2015-06-25,2015-06-25,2017-03-16,3760.206787109375,5815.7822265625,20555.75439453125
2015-06-26,2015-06-26,2017-03-17,3796.06884765625,5850.8828125,20548.1396484375
2015-06-29,2015-06-29,2017-06-27,3724.576904296875,6786.96142578125,30623.84521484375
2015-06-30,2015-06-30,2017-06-28,3752.604736328125,6826.35986328125,30737.55126953125
2015-07-01,2015-07-01,2017-06-29,3760.39306640625,6825.69873046875,30653.056640625
2015-07-02,2015-07-02,2017-06-30,3724.67041015625,6819.32080078125,30946.50390625
2015-07-03,2015-07-03,2017-07-03,3729.800048828125,6948.19482421875,32183.94775390625
2015-07-06,2015-07-06,2017-08-29,3719.5869140625,7177.53466796875,34579.4775390625
2015-07-07,2015-07-07,2017-08-30,3704.850341796875,7211.8408203125,35069.90478515625
2015-07-08,2015-07-08,2017-08-31,3683.258544921875,7348.15771484375,36648.99169921875
2015-07-09,2015-07-09,2017-10-11,3670.80615234375,7467.29833984375,37964.921875
2015-07-10,2015-07-10,2017-10-12,3669.640625,7542.78125,38731.40625
2015-07-21,2015-07-21,2017-10-13,3873.390380859375,7514.0576171875,36406.67236328125
2015-07-22,2015-07-22,2017-10-16,3909.113037109375,7483.37744140625,35742.64404296875
2015-07-23,2015-07-23,2017-10-17,3949.1259765625,7480.4189453125,35312.9296875
2015-07-24,2015-07-24,2017-10-18,3949.266357421875,7428.078125,34788.11767578125
2015-07-27,2015-07-27,2017-10-19,3896.941162109375,7377.54931640625,34806.08154296875
2015-07-28,2015-07-28,2017-10-23,3914.5234375,7460.95263671875,35464.2919921875
2015-07-29,2015-07-29,2017-10-24,3986.108154296875,7514.869140625,35287.60986328125
2015-07-30,2015-07-30,2017-10-25,4007.326904296875,7510.28857421875,35029.61669921875
2015-07-31,2015-07-31,2017-10-26,4039.9716796875,7699.08984375,36591.181640625
2015-08-03,2015-08-03,2017-10-27,4129.13818359375,7743.3681640625,36142.2998046875
2015-08-04,2015-08-04,2017-10-30,4140.09716796875,7820.47314453125,36803.759765625
2015-08-05,2015-08-05,2017-10-31,4170.73681640625,7835.7412109375,36650.0439453125
2015-08-06,2015-08-06,2018-02-08,4152.5029296875,8617.7177734375,44652.1484375
2015-08-07,2015-08-07,2018-02-09,4153.29638671875,8527.443359375,43741.4697265625
2015-08-10,2015-08-10,2018-02-12,4194.52099609375,8700.8818359375,45063.6083984375
2015-08-11,2015-08-11,2018-02-14,4201.18994140625,8589.9462890625,43887.5634765625
2015-08-12,2015-08-12,2018-02-15,4201.18994140625,8607.7451171875,44065.5517578125
2015-08-13,2015-08-13,2018-02-16,4190.5107421875,8432.828125,42423.173828125
2015-08-14,2015-08-14,2018-02-19,4264.80078125,8325.8544921875,40610.537109375
2015-08-17,2015-08-17,2018-02-20,4243.62841796875,8323.755859375,40801.2744140625
2015-08-18,2015-08-18,2018-02-21,4322.16259765625,8381.1064453125,40589.4384765625
2015-08-19,2015-08-19,2018-02-22,4357.46533203125,8239.20703125,38817.4169921875
2015-08-20,2015-08-20,2018-02-23,4322.30224609375,8300.99609375,39786.9384765625
2015-08-21,2015-08-21,2018-02-26,4259.9970703125,8593.5263671875,43335.29296875
2015-08-24,2015-08-24,2018-02-27,3956.35400390625,8484.5966796875,45282.4267578125
2015-08-25,2015-08-25,2018-02-28,3916.435302734375,8446.1884765625,45297.53173828125
2015-08-26,2015-08-26,2018-03-01,3947.44482421875,8467.6591796875,45202.1435546875
2015-08-27,2015-08-27,2018-03-05,3944.3486328125,8392.890625,44485.419921875
2015-08-28,2015-08-28,2018-03-06,3946.3193359375,8222.4599609375,42761.40625
2015-09-22,2015-09-22,2018-03-07,4197.03125,8282.1953125,40851.640625
2015-09-23,2015-09-23,2018-03-08,4220.11279296875,8330.146484375,41100.3369140625
2015-09-24,2015-09-24,2018-03-09,4284.85546875,8264.541015625,39796.85546875
2015-09-28,2015-09-28,2018-03-12,4256.3310546875,8407.396484375,41510.654296875
2015-09-29,2015-09-29,2018-03-13,4393.3681640625,8355.626953125,39622.587890625
2015-09-30,2015-09-30,2018-03-14,4396.4658203125,8441.7490234375,40452.83203125
2015-10-01,2015-10-01,2018-03-15,4297.71044921875,8433.4013671875,41356.9091796875
2015-10-05,2015-10-05,2018-03-16,4141.671875,8279.76171875,41380.8984375
2015-10-06,2015-10-06,2018-03-19,4085.327880859375,8372.279296875,42869.51416015625
2015-10-07,2015-10-07,2018-03-20,4095.18017578125,8399.8583984375,43046.7822265625
2015-10-08,2015-10-08,2018-03-21,4085.0927734375,8468.8037109375,43837.109375
2015-10-09,2015-10-09,2018-03-22,4012.468994140625,8298.84765625,42863.78662109375
2015-10-12,2015-10-12,2018-05-03,3970.71484375,8355.533203125,43848.18359375
2015-10-30,2015-10-30,2018-05-04,4174.46533203125,8281.337890625,41068.7255859375
2015-11-02,2015-11-02,2018-05-07,4218.33056640625,8343.8408203125,41255.1025390625
2015-11-03,2015-11-03,2018-05-08,4205.94482421875,8373.9013671875,41679.5654296875
2015-11-04,2015-11-04,2018-05-09,4241.599609375,8319.6513671875,40780.517578125
2015-11-05,2015-11-05,2018-05-10,4247.27685546875,8306.865234375,40595.8837890625
2015-11-06,2015-11-06,2018-05-11,4243.7109375,8350.140625,41064.296875
2015-11-09,2015-11-09,2018-05-14,4342.60791015625,8308.8203125,39662.1240234375
2015-11-10,2015-11-10,2018-05-15,4421.89306640625,8327.5244140625,39056.3134765625
2015-11-13,2015-11-13,2018-05-16,4334.7255859375,8297.94140625,39632.158203125
2015-11-16,2015-11-16,2018-05-17,4360.1533203125,8299.7548828125,39396.015625
2015-11-17,2015-11-17,2018-05-18,4346.40673828125,8121.7353515625,37753.2861328125
2015-11-18,2015-11-18,2018-05-21,4253.51708984375,8043.05615234375,37895.390625
2015-11-19,2015-11-19,2018-05-22,4363.390625,8169.1630859375,38057.724609375
2015-11-20,2015-11-20,2018-05-23,4445.5380859375,8108.80615234375,36632.6806640625
2015-11-23,2015-11-23,2018-05-24,4443.98974609375,8026.1181640625,35821.2841796875
2015-11-24,2015-11-24,2018-05-25,4353.5849609375,8157.234375,38036.494140625
2015-11-26,2015-11-26,2018-05-28,4322.29296875,8311.0166015625,39887.236328125
2015-11-27,2015-11-27,2018-05-29,4297.42822265625,8316.3583984375,40189.3017578125
2015-11-30,2015-11-30,2018-05-30,4273.923828125,8195.453125,39215.29296875
2015-12-01,2015-12-01,2018-05-31,4275.05029296875,8146.78662109375,38717.36328125
2015-12-02,2015-12-02,2018-06-01,4333.78662109375,8406.0126953125,40722.2607421875
2015-12-03,2015-12-03,2018-08-08,4341.5283203125,8786.3369140625,44448.0859375
2016-01-05,2016-01-05,2018-08-09,4285.1376953125,8727.7919921875,44426.54296875
2016-03-31,2016-03-31,2018-08-10,3486.97802734375,8729.8916015625,52429.1357421875
2016-04-01,2016-04-01,2018-08-13,3493.4521484375,8665.57421875,51721.220703125
2016-04-27,2016-04-27,2018-08-14,3621.24755859375,8792.416015625,51711.6845703125
2016-04-28,2016-04-28,2018-08-16,3516.6748046875,8936.115234375,54194.404296875
2016-04-29,2016-04-29,2018-08-17,3560.493408203125,8889.056640625,53285.63232421875
2016-05-02,2016-05-02,2018-08-20,3594.45947265625,8813.541015625,52190.8154296875
2016-05-03,2016-05-03,2018-08-21,3584.23193359375,8851.3720703125,52671.4013671875
2016-05-04,2016-05-04,2018-08-23,3576.3505859375,8958.2099609375,53818.59375
2016-05-05,2016-05-05,2018-08-24,3600.08935546875,8900.4208984375,53003.3154296875
2016-05-06,2016-05-06,2018-08-27,3583.2939453125,8979.5302734375,53962.36328125
2016-05-11,2016-05-11,2018-08-28,3650.006591796875,9156.978515625,55069.71923828125
2016-05-12,2016-05-12,2018-09-11,3616.3681640625,8272.259765625,46558.916015625
2016-05-13,2016-05-13,2018-09-12,3608.909423828125,8249.8232421875,46409.13818359375
2016-05-16,2016-05-16,2018-09-14,3642.078125,8378.7578125,47366.796875
2016-05-17,2016-05-17,2018-09-17,3706.913818359375,8292.412109375,45854.98291015625
2016-05-18,2016-05-18,2018-09-18,3673.322998046875,8157.74853515625,44844.25537109375
2016-05-19,2016-05-19,2018-09-19,3684.301025390625,7974.37353515625,42900.72509765625
2016-05-20,2016-05-20,2018-09-21,3701.518798828125,7809.0654296875,41075.46630859375
2016-05-23,2016-05-23,2018-09-24,3672.337646484375,7569.0673828125,38967.29736328125
2016-05-24,2016-05-24,2018-09-25,3682.048828125,7769.53564453125,40874.8681640625
2016-05-25,2016-05-25,2018-09-26,3810.36083984375,7617.14501953125,38067.841796875
2016-05-26,2016-05-26,2018-09-27,3863.89013671875,7335.96484375,34720.7470703125
2016-05-27,2016-05-27,2018-09-28,3890.7255859375,7136.7607421875,32460.3515625
2016-05-30,2016-05-30,2018-10-01,3820.494140625,7249.4267578125,34289.326171875
2016-05-31,2016-05-31,2018-10-03,3904.80029296875,7037.740234375,31329.3994140625
2016-06-01,2016-06-01,2018-10-04,3908.31884765625,6991.8486328125,30835.2978515625
2016-06-02,2016-06-02,2018-10-05,3928.303955078125,6705.91015625,27776.06201171875
2016-06-03,2016-06-03,2018-10-08,3957.672607421875,6691.7294921875,27340.56884765625
2016-06-06,2016-06-06,2018-10-09,3886.4091796875,6506.8994140625,26204.90234375
2016-06-07,2016-06-07,2018-10-10,3880.451171875,6785.06787109375,29046.1669921875
2016-06-08,2016-06-08,2018-10-11,3903.392578125,6677.88916015625,27744.9658203125
2016-06-09,2016-06-09,2018-10-12,3911.8837890625,7077.7568359375,31658.73046875
2016-06-10,2016-06-10,2018-10-15,3857.79150390625,6975.580078125,31177.8857421875
2016-07-18,2016-07-18,2018-10-16,4179.85986328125,6945.3740234375,27655.1416015625
2016-07-19,2016-07-19,2018-10-17,4208.900390625,6687.69921875,24787.98828125
2016-07-20,2016-07-20,2018-10-19,4193.3720703125,6562.26123046875,23688.8916015625
2016-07-21,2016-07-21,2018-10-22,4141.34375,6616.40869140625,24750.6494140625
2016-07-22,2016-07-22,2018-10-23,4142.2822265625,6576.68408203125,24344.0185546875
2016-07-25,2016-07-25,2018-10-24,4269.74853515625,6573.77001953125,23040.21484375
2016-07-26,2016-07-26,2018-10-25,4195.38916015625,6529.966796875,23345.7763671875
2016-07-27,2016-07-27,2018-10-26,4276.88037109375,6524.23583984375,22473.5546875
2016-07-28,2016-07-28,2018-10-29,4469.55859375,6603.296875,21337.3828125
2016-07-29,2016-07-29,2018-10-30,4464.0224609375,6504.51953125,20404.970703125
2016-08-01,2016-08-01,2018-10-31,4565.9677734375,6426.23583984375,18602.6806640625
2016-08-02,2016-08-02,2018-11-01,4678.375,6518.84521484375,18404.7021484375
2016-08-03,2016-08-03,2018-11-02,4573.09912109375,6930.3681640625,23572.6904296875
2016-08-04,2016-08-04,2018-11-05,4587.92431640625,6970.96630859375,23830.419921875
2016-08-05,2016-08-05,2018-11-06,4636.71533203125,6871.6552734375,22349.3994140625
2016-08-08,2016-08-08,2018-11-07,4683.72314453125,6923.03466796875,22393.115234375
2016-08-09,2016-08-09,2019-01-03,4654.73095703125,6996.8994140625,23421.6845703125
2016-08-10,2016-08-10,2019-01-04,4561.6044921875,7026.5712890625,24649.66796875
2016-08-11,2016-08-11,2019-01-07,4577.6025390625,7150.455078125,25728.525390625
2016-08-12,2016-08-12,2019-01-08,4596.32177734375,7225.67919921875,26293.57421875
2016-08-16,2016-08-16,2019-01-09,4564.04541015625,7277.54443359375,27134.990234375
2016-08-17,2016-08-17,2019-01-10,4588.1123046875,7179.15576171875,25910.4345703125
2016-08-18,2016-08-18,2019-01-11,4612.5078125,7110.099609375,24975.91796875
2016-08-19,2016-08-19,2019-01-14,4597.7294921875,7195.76416015625,25980.3466796875
2016-08-22,2016-08-22,2019-01-15,4539.22705078125,7143.75341796875,26045.263671875
2016-09-09,2016-09-09,2019-01-16,5104.853515625,7100.14453125,19952.91015625
2016-09-12,2016-09-12,2019-01-17,5034.9375,7125.39697265625,20904.5947265625
2016-09-14,2016-09-14,2019-01-18,5067.9111328125,7146.47314453125,20785.6201171875
2016-09-15,2016-09-15,2019-01-21,5151.52783203125,7001.22119140625,18496.93359375
2016-09-16,2016-09-16,2019-01-22,5265.75634765625,6865.68212890625,15999.2578125
2016-09-19,2016-09-19,2019-01-23,5188.84765625,6842.90625,16540.5859375
2016-09-20,2016-09-20,2019-01-24,5210.53173828125,6838.24365234375,16277.119140625
2016-09-21,2016-09-21,2019-01-25,5197.681640625,6326.1962890625,11285.146484375
2016-09-22,2016-09-22,2019-01-28,5288.24267578125,6323.91357421875,10356.708984375
2016-09-23,2016-09-23,2019-01-29,5292.68408203125,6339.357421875,10466.7333984375
2016-09-26,2016-09-26,2019-01-30,5261.5986328125,6360.04541015625,10984.4677734375
2016-09-27,2016-09-27,2019-01-31,5207.27197265625,6450.27490234375,12430.029296875
2016-09-28,2016-09-28,2019-02-01,5217.09814453125,6762.19384765625,15450.95703125
2016-11-03,2016-11-03,2019-02-04,5485.18994140625,6787.35009765625,13021.6015625
2016-11-04,2016-11-04,2019-02-05,5390.04736328125,6889.72119140625,14996.73828125
2016-11-07,2016-11-07,2019-02-06,5400.53466796875,6976.93994140625,15764.052734375
2016-11-08,2016-11-08,2019-02-07,5356.17578125,7092.6650390625,17364.892578125
2017-01-03,2017-01-03,2019-02-08,5204.43701171875,6929.20263671875,17247.65625
2017-01-04,2017-01-04,2019-02-11,5198.53271484375,6971.59814453125,17730.654296875
2017-01-05,2017-01-05,2019-02-12,5324.0048828125,6956.640625,16326.357421875
2017-01-06,2017-01-06,2019-02-27,5305.67431640625,6768.21630859375,14625.419921875
2017-01-09,2017-01-09,2019-02-28,5346.25537109375,6633.40576171875,12871.50390625
2017-01-10,2017-01-10,2019-03-28,5361.7021484375,6406.66552734375,10449.6337890625
2017-01-11,2017-01-11,2019-04-01,5444.37353515625,6644.08935546875,11997.158203125
2017-01-12,2017-01-12,2019-04-02,5458.54638671875,6691.68115234375,12331.34765625
2017-01-13,2017-01-13,2019-04-03,5384.99267578125,6869.615234375,14846.2255859375
2017-01-16,2017-01-16,2019-04-04,5363.63916015625,6908.66064453125,15450.21484375
2017-01-17,2017-01-17,2019-04-05,5356.5537109375,6903.416015625,15468.623046875
2017-01-18,2017-01-18,2019-04-08,5370.7724609375,6924.541015625,15537.685546875
2017-01-19,2017-01-19,2019-05-07,5402.802734375,6509.3759765625,11065.732421875
2017-01-20,2017-01-20,2019-05-08,5356.12890625,6459.01611328125,11028.8720703125
2017-01-23,2017-01-23,2019-05-09,5385.46435546875,6434.5400390625,10490.7568359375
2017-01-30,2017-01-30,2019-05-10,5569.65771484375,6440.9990234375,8713.4130859375
2017-02-01,2017-02-01,2019-05-13,5838.22216796875,6355.673828125,5174.5166015625
2017-02-02,2017-02-02,2019-05-14,5805.29443359375,6387.19189453125,5818.974609375
2017-02-03,2017-02-03,2019-05-15,5777.98974609375,6307.111328125,5291.2158203125
2017-02-06,2017-02-06,2019-05-16,5810.349609375,6293.41650390625,4830.6689453125
2017-02-07,2017-02-07,2019-05-17,5870.34619140625,6514.0869140625,6437.4072265625
2017-02-08,2017-02-08,2019-05-20,5852.8193359375,6880.9794921875,10281.6015625
2017-02-09,2017-02-09,2019-05-21,5817.34130859375,6677.74365234375,8604.0234375
2017-02-10,2017-02-10,2019-05-22,5774.9658203125,6701.49072265625,9265.2490234375
2017-02-13,2017-02-13,2019-05-23,5689.6962890625,6730.0947265625,10403.984375
2017-03-23,2017-03-23,2019-06-20,5701.7900390625,6426.576171875,7247.861328125
2017-03-24,2017-03-24,2019-06-21,5673.3037109375,6232.81005859375,5595.0634765625
2017-03-27,2017-03-27,2019-06-24,5655.494140625,6274.234375,6187.40234375
2017-03-28,2017-03-28,2019-06-25,5644.5810546875,6335.03466796875,6904.5361328125
2017-04-12,2017-04-12,2019-06-26,5814.884765625,6294.0478515625,4791.630859375
2017-04-13,2017-04-13,2019-06-27,5742.55908203125,6300.26416015625,5577.05078125
2017-04-20,2017-04-20,2019-06-28,5927.31787109375,6346.83544921875,4195.17578125
2017-04-21,2017-04-21,2019-07-01,5844.45703125,6320.806640625,4763.49609375
2017-04-24,2017-04-24,2019-07-02,5969.69287109375,6371.45751953125,4017.646484375
2017-04-25,2017-04-25,2019-07-03,5987.50341796875,6346.009765625,3585.0634765625
