Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2013-07-29,2013-07-29,2016-03-04,289.27880859375,343.3609313964844,540.8212280273438
2013-07-30,2013-07-30,2016-05-18,280.56350708007807,384.6942138671875,1041.3070678710942
2013-07-31,2013-07-31,2016-05-19,286.0782470703125,386.7433776855469,1006.6513061523438
2013-08-01,2013-08-01,2016-05-20,284.5518493652344,384.29437255859375,997.4252319335938
2013-08-02,2013-08-02,2016-05-23,286.0290222167969,381.595458984375,955.6643676757812
2013-08-05,2013-08-05,2016-05-24,280.415771484375,388.9424743652344,1085.2670288085938
2013-08-06,2013-08-06,2016-05-25,283.17315673828125,396.83929443359375,1136.661376953125
2013-08-07,2013-08-07,2016-05-26,274.65481567382807,399.08837890625,1244.3356323242192
2013-08-08,2013-08-08,2016-05-27,274.55636596679693,403.7364807128906,1291.801147460937
2013-08-12,2013-08-12,2016-05-30,277.01828002929693,421.0794677734375,1440.6118774414058
2013-08-22,2013-08-22,2016-05-31,287.5061950683594,459.4638977050781,1719.5770263671875
2013-09-02,2013-09-02,2016-08-24,295.1382141113281,498.3500061035156,2032.117919921875
2013-09-03,2013-09-03,2016-08-25,292.823974609375,493.8500061035156,2010.2603149414062
2013-09-04,2013-09-04,2016-09-28,306.95556640625,540.0,2330.4443359375
2013-09-05,2013-09-05,2016-09-29,313.2581481933594,526.2999877929689,2130.4183959960947
2013-09-06,2013-09-06,2016-09-30,312.9627380371094,534.8499755859375,2218.8723754882812
2013-09-10,2013-09-10,2016-10-06,344.2786865234375,551.4500122070311,2071.7132568359366
2013-09-11,2013-09-11,2016-10-07,335.2679748535156,565.7000122070312,2304.3203735351562
2013-09-12,2013-09-12,2016-10-10,328.3745422363281,562.0499877929689,2336.754455566407
2013-09-13,2013-09-13,2016-10-24,328.96539306640625,559.7999877929689,2308.345947265626
2013-09-16,2013-09-16,2016-10-25,326.30645751953125,553.7999877929689,2274.935302734376
2013-09-17,2013-09-17,2016-10-26,329.9501647949219,530.0499877929689,2000.99822998047
2013-09-18,2013-09-18,2016-11-03,331.7227783203125,510.20001220703125,1784.7723388671875
2013-09-19,2013-09-19,2016-11-04,343.8355407714844,512.2999877929689,1684.644470214845
2013-09-20,2013-09-20,2016-11-07,333.1999206542969,506.3500061035156,1731.5008544921875
2013-09-23,2013-09-23,2016-11-08,328.7684020996094,540.2000122070311,2114.316101074218
2013-09-24,2013-09-24,2016-11-09,331.9689636230469,533.5,2015.3103637695312
2013-09-25,2013-09-25,2016-11-10,338.8624267578125,533.7000122070311,1948.3758544921864
2013-09-26,2013-09-26,2016-11-11,338.3207702636719,507.2999877929688,1689.7921752929692
2013-09-27,2013-09-27,2016-11-15,334.9233093261719,457.3999938964844,1224.766845703125
2013-09-30,2013-09-30,2016-11-16,327.4389953613281,458.45001220703125,1310.1101684570312
2013-10-01,2013-10-01,2016-11-17,330.541015625,472.8500061035156,1423.0899047851562
2013-10-03,2013-10-03,2016-11-18,340.6842346191406,471.25,1305.6576538085938
2013-10-04,2013-10-04,2016-11-21,344.7218322753906,456.95001220703125,1122.2817993164062
2013-10-07,2013-10-07,2016-11-22,342.6045837402344,464.8500061035156,1222.4542236328125
2013-10-15,2013-10-15,2016-11-23,382.9312438964844,471.5,885.6875610351562
2013-10-17,2013-10-17,2016-11-24,367.7164001464844,452.95001220703125,852.3361206054688
2013-10-18,2013-10-18,2016-11-25,373.8713073730469,452.3500061035156,784.7869873046875
2013-10-21,2013-10-21,2016-11-28,374.2651977539063,454.70001220703125,804.3481445312494
2013-10-22,2013-10-22,2016-11-29,374.2159729003906,459.8500061035156,856.34033203125
2013-10-23,2013-10-23,2016-11-30,368.9474182128906,459.2999877929688,903.5256958007818
2013-10-24,2013-10-24,2016-12-01,373.5266418457031,448.20001220703125,746.7337036132812
2013-10-25,2013-10-25,2016-12-02,370.5230407714844,432.8999938964844,623.76953125
2013-10-28,2013-10-28,2016-12-05,371.85247802734375,439.2999877929688,674.4750976562506
2013-10-29,2013-10-29,2016-12-06,375.8408508300781,441.1000061035156,652.591552734375
2013-10-30,2013-10-30,2016-12-07,373.8220520019531,445.3500061035156,715.279541015625
2013-10-31,2013-10-31,2016-12-08,375.34844970703125,461.5499877929688,862.0153808593756
2013-12-05,2013-12-05,2016-12-09,384.35919189453125,464.1000061035156,797.4081420898438
2013-12-06,2013-12-06,2016-12-12,384.9500427246094,454.3999938964844,694.49951171875
2013-12-09,2013-12-09,2016-12-13,387.4612121582031,470.6499938964844,831.8878173828125
2013-12-10,2013-12-10,2016-12-14,384.7531127929688,472.3500061035156,875.9689331054682
2013-12-11,2013-12-11,2016-12-22,372.0494384765625,469.6000061035156,975.5056762695312
2014-01-28,2014-01-28,2016-12-23,350.82745361328125,465.6499938964844,1148.2254028320312
2014-01-29,2014-01-29,2016-12-26,346.3959655761719,457.8500061035156,1114.5404052734375
2014-01-30,2014-01-30,2016-12-27,356.2437438964844,466.95001220703125,1107.0626831054688
2014-01-31,2014-01-31,2016-12-28,344.22943115234375,463.3500061035156,1191.2057495117188
2014-02-25,2014-02-25,2016-12-29,392.43438720703125,470.8999938964844,784.6560668945312
2014-02-26,2014-02-26,2016-12-30,395.09326171875,472.0,769.0673828125
2014-02-28,2014-02-28,2017-01-02,410.60357666015625,487.0499877929688,764.4641113281256
2014-03-03,2014-03-03,2017-01-03,404.4486999511719,481.1000061035156,766.5130615234375
2014-03-04,2014-03-04,2017-02-17,406.61517333984375,452.95001220703125,463.348388671875
2014-03-05,2014-03-05,2017-02-20,403.3654174804688,455.45001220703125,520.8459472656244
2014-03-06,2014-03-06,2017-02-21,402.23291015625,458.6499938964844,564.1708374023438
2014-03-07,2014-03-07,2017-02-22,402.8730163574219,460.0499877929688,571.7697143554693
2014-03-10,2014-03-10,2017-02-23,389.9724426269531,462.3500061035156,723.775634765625
2014-03-11,2014-03-11,2017-02-27,391.8927612304688,457.7999877929688,659.072265625
2014-03-12,2014-03-12,2017-02-28,382.9312438964844,456.75,738.1875610351562
2014-03-13,2014-03-13,2017-03-01,382.0942077636719,449.45001220703125,673.5580444335938
2014-03-14,2014-03-14,2017-03-02,387.2642822265625,461.70001220703125,744.3572998046875
2014-03-18,2014-03-18,2017-03-03,375.4469299316406,459.95001220703125,845.0308227539062
2014-03-19,2014-03-19,2017-03-06,378.4997253417969,470.7999877929688,923.0026245117193
2014-04-09,2014-04-09,2017-03-07,414.4934387207031,467.5499877929688,530.5654907226568
2014-04-10,2014-04-10,2017-03-08,424.2427368164063,462.7999877929688,385.572509765625
2014-04-11,2014-04-11,2017-03-09,417.1523132324219,467.6000061035156,504.4769287109375
2014-04-15,2014-04-15,2017-03-10,405.67962646484375,469.1000061035156,634.2037963867188
2014-04-16,2014-04-16,2017-03-14,404.891845703125,469.75,648.58154296875
2014-04-17,2014-04-17,2017-03-15,422.568603515625,473.45001220703125,508.8140869140625
2014-04-21,2014-04-21,2017-03-16,425.52294921875,480.95001220703125,554.2706298828125
2014-04-22,2014-04-22,2017-04-03,422.273193359375,470.3999938964844,481.26800537109375
2014-04-23,2014-04-23,2017-04-05,418.5802612304688,473.5,549.1973876953119
2014-04-24,2014-04-24,2017-04-06,418.5802612304688,473.20001220703125,546.1975097656244
2014-05-16,2014-05-16,2017-04-07,443.0027770996094,468.2999877929688,252.97210693359432
2014-05-19,2014-05-19,2017-04-10,437.6357116699219,474.8999938964844,372.642822265625
2014-05-20,2014-05-20,2017-04-11,433.1549682617188,472.25,390.95031738281193
2014-05-21,2014-05-21,2017-04-12,430.29913330078125,464.5499877929688,342.50854492187557
2014-05-22,2014-05-22,2017-04-13,424.2427368164063,453.3500061035156,291.0726928710932
2014-05-23,2014-05-23,2017-04-17,424.735107421875,449.20001220703125,244.6490478515625
2014-05-26,2014-05-26,2017-04-21,437.29107666015625,440.6000061035156,33.08929443359375
2014-05-27,2014-05-27,2017-04-24,429.9544677734375,443.8500061035156,138.95538330078125
2014-05-28,2014-05-28,2017-04-25,422.2239685058594,445.6499938964844,234.26025390625
2014-05-29,2014-05-29,2017-04-26,417.8416442871094,450.7999877929688,329.5834350585943
2014-07-08,2014-07-08,2017-04-27,462.8460388183594,455.3500061035156,-74.9603271484375
2014-07-09,2014-07-09,2017-04-28,452.2144470214844,458.8999938964844,66.85546875
2014-07-10,2014-07-10,2017-05-02,448.1595764160156,451.25,30.90423583984375
2014-07-11,2014-07-11,2017-05-03,441.03887939453125,446.6000061035156,55.61126708984375
2014-07-14,2014-07-14,2017-05-04,450.9782104492188,436.5,-144.78210449218807
2014-07-22,2014-07-22,2017-05-08,481.3401184082031,422.6499938964844,-586.9012451171875
2014-07-23,2014-07-23,2017-05-09,479.5104675292969,426.7999877929688,-527.1047973632807
2014-07-24,2014-07-24,2017-05-10,479.90606689453125,432.2999877929688,-476.06079101562443
2014-07-25,2014-07-25,2017-05-11,456.0220336914063,427.45001220703125,-285.72021484375057
2014-07-28,2014-07-28,2017-05-12,448.85186767578125,430.8500061035156,-180.01861572265625
2014-07-30,2014-07-30,2017-05-15,446.37939453125,431.8999938964844,-144.79400634765625
2014-07-31,2014-07-31,2017-05-16,441.8300476074219,437.25,-45.80047607421875
2014-08-01,2014-08-01,2017-05-17,435.1544189453125,449.1000061035156,139.45587158203125
2014-08-04,2014-08-04,2017-05-18,441.68170166015625,437.95001220703125,-37.31689453125
2014-08-22,2014-08-22,2017-05-19,505.91644287109375,443.3500061035156,-625.6643676757812
2014-08-25,2014-08-25,2017-05-22,502.8011169433594,449.6499938964844,-531.51123046875
2014-08-26,2014-08-26,2017-05-23,507.00433349609375,450.5,-565.0433349609375
2014-08-27,2014-08-27,2017-06-19,515.9546508789061,452.3500061035156,-636.0464477539051
2014-08-28,2014-08-28,2017-06-20,519.2677612304689,467.3999938964844,-518.6776733398449
2014-09-01,2014-09-01,2017-06-21,514.2734375,457.2999877929688,-569.7344970703119
2014-09-02,2014-09-02,2017-06-22,510.5646667480469,452.70001220703125,-578.6465454101562
2014-09-03,2014-09-03,2017-06-23,516.8447265625,443.1499938964844,-736.9473266601562
2014-09-04,2014-09-04,2017-06-27,507.3504943847656,442.2999877929688,-650.5050659179682
2014-09-05,2014-09-05,2017-06-28,500.4275817871094,442.5,-579.2758178710938
2014-09-08,2014-09-08,2017-06-29,504.482421875,435.6000061035156,-688.8241577148438
2014-09-09,2014-09-09,2017-06-30,511.4547729492188,432.5499877929688,-789.0478515625
2014-09-10,2014-09-10,2017-07-03,510.8613586425781,430.25,-806.1135864257812
2014-09-11,2014-09-11,2017-07-04,508.68560791015625,426.8999938964844,-817.8561401367188
2014-09-12,2014-09-12,2017-07-05,511.5042419433594,431.75,-797.5424194335938
2014-09-15,2014-09-15,2017-07-06,506.757080078125,437.1000061035156,-696.5707397460938
2014-11-05,2014-11-05,2017-07-07,530.0972290039061,436.8500061035156,-932.4722290039051
2014-11-07,2014-11-07,2017-07-10,527.4763793945311,446.95001220703125,-805.2636718749989
2014-11-10,2014-11-10,2017-07-11,516.5480346679689,456.95001220703125,-595.9802246093761
2014-11-11,2014-11-11,2017-07-12,515.9546508789061,461.0,-549.5465087890614
2014-11-12,2014-11-12,2017-07-13,525.992919921875,459.0499877929688,-669.4293212890619
2014-11-13,2014-11-13,2017-07-14,520.9490356445311,451.2999877929688,-696.4904785156233
2014-11-14,2014-11-14,2017-07-17,518.1304321289061,454.1499938964844,-639.8043823242176
2014-11-17,2014-11-17,2017-08-04,539.2453002929689,435.6000061035156,-1036.4529418945324
2014-11-18,2014-11-18,2017-08-07,535.635498046875,430.0,-1056.35498046875
2014-11-19,2014-11-19,2017-08-08,523.6687622070311,430.0,-936.6876220703114
2014-11-20,2014-11-20,2017-08-09,518.9710693359375,416.0499877929688,-1029.210815429687
2014-11-21,2014-11-21,2017-08-10,525.1522216796875,380.20001220703125,-1449.5220947265625
2014-11-24,2014-11-24,2017-08-11,520.6029052734375,374.5,-1461.029052734375
2014-11-25,2014-11-25,2017-08-14,516.1029663085939,375.3999938964844,-1407.029724121095
2014-11-26,2014-11-26,2017-08-16,514.2239379882811,389.25,-1249.7393798828114
2015-01-12,2015-01-12,2017-08-17,516.5480346679689,385.2999877929688,-1312.4804687500005
2015-01-13,2015-01-13,2017-08-18,513.7294311523439,380.3999938964844,-1333.294372558595
2015-01-16,2015-01-16,2017-08-21,519.9600830078125,374.3500061035156,-1456.1007690429688
2015-01-19,2015-01-19,2017-08-22,532.5696411132811,373.6000061035156,-1589.696350097655
2015-01-20,2015-01-20,2017-08-23,553.0416870117189,379.95001220703125,-1730.9167480468761
2015-01-21,2015-01-21,2017-08-24,545.426513671875,384.1499938964844,-1612.7651977539062
2015-01-22,2015-01-22,2017-08-28,560.2612915039061,379.2999877929688,-1809.6130371093732
2015-01-23,2015-01-23,2017-08-29,581.9695434570312,376.1000061035156,-2058.6953735351562
2015-01-27,2015-01-27,2017-08-30,597.8922729492188,378.5,-2193.9227294921875
2015-01-28,2015-01-28,2017-08-31,582.7113037109375,376.5499877929688,-2061.613159179687
2015-01-29,2015-01-29,2017-09-01,592.0078125,390.8500061035156,-2011.5780639648438
2015-01-30,2015-01-30,2017-09-04,578.7059326171875,383.3999938964844,-1953.0593872070312
2015-02-02,2015-02-02,2017-09-05,585.9749755859375,388.1499938964844,-1978.2498168945312
2015-02-03,2015-02-03,2017-09-06,596.6560668945312,382.70001220703125,-2139.560546875
2015-02-04,2015-02-04,2017-09-07,584.8870849609375,378.1499938964844,-2067.3709106445312
2015-02-05,2015-02-05,2017-09-11,582.7113037109375,375.2999877929688,-2074.113159179687
2015-02-06,2015-02-06,2017-09-12,553.4373168945311,388.25,-1651.8731689453114
2015-02-09,2015-02-09,2017-09-13,536.6739501953125,389.6499938964844,-1470.2395629882812
2015-02-10,2015-02-10,2017-09-14,557.8876953125,404.3999938964844,-1534.8770141601562
2015-02-11,2015-02-11,2017-09-15,552.7449951171875,401.75,-1509.949951171875
2015-02-12,2015-02-12,2017-11-21,555.613037109375,424.25,-1313.63037109375
2015-04-13,2015-04-13,2017-11-22,556.0247802734375,428.6000061035156,-1274.2477416992188
2015-04-20,2015-04-20,2017-11-23,532.984130859375,426.25,-1067.34130859375
2015-04-21,2015-04-21,2017-11-24,527.1865234375,425.5,-1016.865234375
2015-04-22,2015-04-22,2017-11-27,523.2880859375,421.3999938964844,-1018.8809204101562
2015-04-23,2015-04-23,2017-11-28,511.792724609375,415.95001220703125,-958.4271240234375
2015-10-14,2015-10-14,2017-11-29,352.1573791503906,413.95001220703125,617.9263305664062
2015-10-19,2015-10-19,2017-11-30,378.54669189453125,404.1499938964844,256.03302001953125
2015-10-20,2015-10-20,2017-12-01,382.994873046875,398.8999938964844,159.05120849609375
2015-10-21,2015-10-21,2017-12-04,381.2955932617188,403.6499938964844,223.54400634765568
2015-10-23,2015-10-23,2017-12-05,382.8449401855469,402.25,194.05059814453125
2015-10-26,2015-10-26,2017-12-06,384.4443054199219,397.0499877929688,126.05682373046932
2015-10-27,2015-10-27,2017-12-07,383.19482421875,402.0,188.0517578125
2015-10-28,2015-10-28,2017-12-08,386.1435852050781,411.1499938964844,250.0640869140625
2015-10-29,2015-10-29,2017-12-11,391.0416259765625,410.1499938964844,191.08367919921875
2015-10-30,2015-10-30,2017-12-12,384.7941589355469,406.8500061035156,220.5584716796875
2015-11-02,2015-11-02,2017-12-13,387.79296875,401.95001220703125,141.5704345703125
2015-11-03,2015-11-03,2017-12-14,381.89532470703125,402.3999938964844,205.04669189453125
2015-11-04,2015-11-04,2017-12-15,404.6860961914063,405.1000061035156,4.139099121093182
2015-11-05,2015-11-05,2017-12-18,403.8364562988281,405.7999877929688,19.63531494140682
2015-11-06,2015-11-06,2017-12-19,395.9896240234375,420.1000061035156,241.10382080078125
2015-11-09,2015-11-09,2017-12-20,411.58331298828125,422.6000061035156,110.16693115234375
2015-11-10,2015-11-10,2017-12-21,407.2850646972656,420.7999877929688,135.14923095703182
2015-11-13,2015-11-13,2017-12-22,403.7864685058594,422.0,182.13531494140625
2015-11-16,2015-11-16,2018-01-29,400.08795166015625,399.25,-8.3795166015625
2015-11-17,2015-11-17,2018-01-30,407.33502197265625,395.8500061035156,-114.85015869140625
2015-11-18,2015-11-18,2018-01-31,406.0855407714844,399.5,-65.85540771484375
2015-11-19,2015-11-19,2018-02-01,406.7852783203125,393.6499938964844,-131.35284423828125
2015-11-20,2015-11-20,2018-02-02,402.6869201660156,383.75,-189.36920166015625
2016-03-11,2016-03-11,2018-02-05,354.1065979003906,395.7999877929688,416.9338989257818
2016-03-14,2016-03-14,2018-02-06,366.3016662597656,375.45001220703125,91.48345947265625
2016-03-15,2016-03-15,2018-02-07,360.25408935546875,377.7999877929688,175.45898437500057
2016-03-16,2016-03-16,2018-02-08,359.4044189453125,374.8500061035156,154.45587158203125
2016-03-17,2016-03-17,2018-02-09,360.7538757324219,368.75,79.96124267578125
2016-03-18,2016-03-18,2018-02-12,365.90179443359375,371.7999877929688,58.98193359375057
2016-03-21,2016-03-21,2018-02-14,374.5483093261719,376.8500061035156,23.0169677734375
2016-03-22,2016-03-22,2018-02-15,377.04730224609375,375.7999877929688,-12.473144531249432
2016-03-23,2016-03-23,2018-02-16,376.8473815917969,370.75,-60.97381591796875
2016-03-28,2016-03-28,2018-02-19,363.1529235839844,368.75,55.97076416015625
2016-03-29,2016-03-29,2018-02-20,372.2992248535156,369.2999877929688,-29.99237060546818
2016-03-30,2016-03-30,2018-02-21,388.44268798828125,364.45001220703125,-239.9267578125
2016-03-31,2016-03-31,2018-02-22,386.4435119628906,358.5,-279.43511962890625
2016-04-01,2016-04-01,2018-02-23,379.4963073730469,360.20001220703125,-192.96295166015625
2016-04-04,2016-04-04,2018-02-26,388.2427673339844,372.0499877929688,-161.92779541015568
2016-04-05,2016-04-05,2018-02-27,370.3500061035156,372.5499877929688,21.99981689453182
2016-04-06,2016-04-06,2018-02-28,376.5475158691406,369.8999938964844,-66.4752197265625
2016-04-07,2016-04-07,2018-03-01,375.0481262207031,370.75,-42.98126220703125
2016-04-08,2016-04-08,2018-03-05,371.29962158203125,352.04998779296875,-192.496337890625
2016-04-11,2016-04-11,2018-03-06,386.49346923828125,346.5,-399.9346923828125
2016-04-12,2016-04-12,2018-03-07,395.6397399902344,347.79998779296875,-478.39752197265625
2016-04-13,2016-04-13,2018-03-08,408.5845336914063,345.1499938964844,-634.3453979492193
2016-04-18,2016-04-18,2018-03-09,407.1850891113281,341.5,-656.8508911132812
2016-04-20,2016-04-20,2018-03-12,403.9364013671875,352.6000061035156,-513.3639526367188
2016-04-21,2016-04-21,2018-03-13,411.3334045410156,353.1499938964844,-581.8341064453125
2016-04-22,2016-04-22,2018-03-14,416.8311767578125,354.04998779296875,-627.8118896484375
2016-04-25,2016-04-25,2018-03-15,412.03314208984375,353.1000061035156,-589.3313598632812
2016-04-26,2016-04-26,2018-03-16,418.8803405761719,339.75,-791.3034057617188
2016-04-27,2016-04-27,2018-03-19,418.3805541992188,335.70001220703125,-826.8054199218756
2016-04-28,2016-04-28,2018-03-20,411.1834716796875,338.79998779296875,-723.8348388671875
2016-04-29,2016-04-29,2018-03-21,408.1846923828125,333.8500061035156,-743.3468627929688
2016-05-02,2016-05-02,2018-03-22,407.53497314453125,338.20001220703125,-693.349609375
2016-05-03,2016-05-03,2018-03-23,409.4841613769531,330.8500061035156,-786.341552734375
2016-05-04,2016-05-04,2018-03-26,381.6454162597656,332.3500061035156,-492.9541015625
2016-05-05,2016-05-05,2018-03-27,390.99163818359375,331.1499938964844,-598.4164428710938
2016-05-06,2016-05-06,2018-03-28,398.5386047363281,326.8500061035156,-716.885986328125
2016-06-03,2016-06-03,2018-04-02,453.7662353515625,339.1499938964844,-1146.1624145507812
2016-06-06,2016-06-06,2018-04-03,460.3135681152344,343.1000061035156,-1172.1356201171875
2016-06-07,2016-06-07,2018-04-04,462.8625183105469,355.6000061035156,-1072.6251220703125
2016-06-08,2016-06-08,2018-04-05,465.9612731933594,362.20001220703125,-1037.6126098632812
2016-06-09,2016-06-09,2018-04-06,466.96087646484375,364.1000061035156,-1028.6087036132812
2016-06-10,2016-06-10,2018-04-26,456.7650146484375,330.25,-1265.150146484375
2016-06-24,2016-06-24,2018-04-27,449.2180480957031,336.8999938964844,-1123.1805419921875
2016-06-27,2016-06-27,2018-04-30,448.7682495117188,340.3999938964844,-1083.6825561523442
2016-06-28,2016-06-28,2018-05-02,440.2217102050781,336.04998779296875,-1041.7172241210938
2016-06-29,2016-06-29,2018-05-03,447.0689392089844,333.5,-1135.6893920898438
2016-06-30,2016-06-30,2018-05-04,459.0640869140625,334.3999938964844,-1246.6409301757812
2016-07-01,2016-07-01,2018-05-07,457.7146301269531,335.1499938964844,-1225.6463623046875
2016-07-18,2016-07-18,2018-05-08,492.6499938964844,332.1499938964844,-1605.0
2016-07-19,2016-07-19,2018-05-09,499.25,341.95001220703125,-1572.9998779296875
2016-07-20,2016-07-20,2018-05-10,493.8999938964844,333.6000061035156,-1602.9998779296875
2016-07-21,2016-07-21,2018-05-11,491.0499877929688,330.79998779296875,-1602.5000000000005
2016-07-22,2016-07-22,2018-05-14,507.20001220703125,323.6000061035156,-1836.0000610351562
2016-07-25,2016-07-25,2018-05-21,509.0,295.8999938964844,-2131.0000610351562
2016-07-26,2016-07-26,2018-05-22,503.25,307.70001220703125,-1955.4998779296875
2016-07-27,2016-07-27,2018-05-23,510.1000061035156,309.45001220703125,-2006.4999389648438
2016-07-28,2016-07-28,2018-05-24,506.8500061035156,288.6499938964844,-2182.0001220703125
2016-07-29,2016-07-29,2018-05-25,503.20001220703125,294.1499938964844,-2090.5001831054688
2016-09-06,2016-09-06,2018-05-28,588.7000122070312,296.29998779296875,-2924.000244140625
2016-09-07,2016-09-07,2018-05-29,587.4000244140625,294.6499938964844,-2927.5003051757812
2016-09-08,2016-09-08,2018-05-30,584.2000122070312,288.8999938964844,-2953.0001831054688
2016-09-09,2016-09-09,2018-05-31,573.25,282.5,-2907.5
2016-09-12,2016-09-12,2018-06-01,553.4500122070311,287.20001220703125,-2662.499999999999
2016-09-14,2016-09-14,2018-06-04,560.5,286.6499938964844,-2738.5000610351562
2016-09-15,2016-09-15,2018-06-05,557.5499877929689,284.95001220703125,-2725.999755859376
2016-09-16,2016-09-16,2018-06-06,548.7000122070311,295.6499938964844,-2530.500183105468
2016-09-19,2016-09-19,2018-06-07,554.4500122070311,305.3999938964844,-2490.500183105468
2016-09-20,2016-09-20,2018-06-08,548.4500122070311,309.95001220703125,-2384.999999999999
2016-09-21,2016-09-21,2018-06-11,549.9000244140625,309.75,-2401.500244140625
2016-09-22,2016-09-22,2018-06-12,558.4500122070311,307.79998779296875,-2506.500244140624
2016-10-18,2016-10-18,2018-06-13,554.25,308.3999938964844,-2458.5000610351562
2016-10-19,2016-10-19,2018-06-19,550.5,305.04998779296875,-2454.5001220703125
2017-01-09,2017-01-09,2018-06-20,500.1499938964844,305.6000061035156,-1945.4998779296875
2017-01-10,2017-01-10,2018-06-21,516.25,307.0,-2092.5
2017-01-11,2017-01-11,2018-06-22,519.25,308.0,-2112.5
2017-01-12,2017-01-12,2018-06-25,518.25,289.3999938964844,-2288.5000610351562
2017-01-13,2017-01-13,2018-06-26,514.8499755859375,276.85000610351557,-2379.999694824219
2017-01-16,2017-01-16,2018-06-27,526.4000244140625,271.04998779296875,-2553.5003662109375
2017-01-17,2017-01-17,2018-07-03,523.7000122070311,269.45001220703125,-2542.499999999999
2017-01-18,2017-01-18,2018-07-04,522.4500122070311,267.04998779296875,-2554.000244140624
2017-01-19,2017-01-19,2018-07-05,531.4500122070311,261.54998779296875,-2699.000244140624
2017-01-20,2017-01-20,2018-07-06,523.2000122070311,270.85000610351557,-2523.500061035156
2017-01-23,2017-01-23,2018-07-09,532.7000122070311,273.5,-2592.0001220703116
2017-01-24,2017-01-24,2018-07-10,541.5499877929689,275.45001220703125,-2660.999755859376
2017-01-25,2017-01-25,2018-07-11,548.9000244140625,267.79998779296875,-2811.0003662109375
2017-01-27,2017-01-27,2018-07-12,541.9500122070311,266.10000610351557,-2758.500061035156
2017-01-30,2017-01-30,2018-07-13,532.2999877929689,263.60000610351557,-2686.999816894533
2017-01-31,2017-01-31,2018-07-16,523.5499877929689,252.1000061035156,-2714.499816894532
2017-02-01,2017-02-01,2018-07-17,542.25,257.95001220703125,-2842.9998779296875
2017-02-02,2017-02-02,2018-07-18,531.5,251.8500061035156,-2796.4999389648438
2017-02-03,2017-02-03,2018-07-19,522.5999755859375,252.5,-2700.999755859375
2017-02-06,2017-02-06,2018-07-20,525.8499755859375,253.3999938964844,-2724.4998168945312
2017-05-29,2017-05-29,2018-07-23,481.5,258.75,-2227.5
2017-05-30,2017-05-30,2018-07-24,481.2999877929688,258.79998779296875,-2225.0000000000005
2017-05-31,2017-05-31,2018-07-25,476.1499938964844,257.85000610351557,-2182.999877929688
2017-06-01,2017-06-01,2018-07-26,476.6499938964844,258.25,-2183.9999389648438
2017-06-02,2017-06-02,2018-07-27,478.75,268.14999389648443,-2106.000061035156
2017-06-05,2017-06-05,2018-09-26,478.1499938964844,233.3500061035156,-2447.999877929688
2017-06-06,2017-06-06,2018-09-27,461.0,225.25,-2357.5
2017-09-21,2017-09-21,2018-09-28,413.6499938964844,223.6999969482422,-1899.4999694824219
2017-09-22,2017-09-22,2018-10-01,411.7999877929688,229.3500061035156,-1824.4998168945322
2017-09-25,2017-09-25,2018-10-03,408.20001220703125,227.6000061035156,-1806.0000610351565
2017-09-26,2017-09-26,2018-10-04,411.25,223.25,-1880.0
2017-09-27,2017-09-27,2018-10-05,404.8999938964844,216.25,-1886.4999389648438
2017-09-28,2017-09-28,2018-10-08,401.3999938964844,212.3500061035156,-1890.4998779296877
2017-09-29,2017-09-29,2018-10-09,401.5,184.3500061035156,-2171.499938964844
2017-10-03,2017-10-03,2018-10-10,416.0,188.75,-2272.5
2017-10-04,2017-10-04,2018-10-11,423.5499877929688,182.9499969482422,-2405.999908447266
2017-10-05,2017-10-05,2018-10-12,423.2999877929688,183.75,-2395.499877929688
2017-10-06,2017-10-06,2018-10-15,424.8500061035156,184.3500061035156,-2405.0000000000005
2017-10-09,2017-10-09,2018-10-16,425.6000061035156,185.8500061035156,-2397.5000000000005
2017-10-10,2017-10-10,2018-10-17,423.6000061035156,179.9499969482422,-2436.5000915527344
2017-10-11,2017-10-11,2018-10-19,415.5,174.6999969482422,-2408.000030517578
2017-10-12,2017-10-12,2018-10-22,420.1499938964844,170.75,-2493.9999389648438
2017-10-13,2017-10-13,2018-10-23,424.7999877929688,170.64999389648438,-2541.499938964844
2017-10-16,2017-10-16,2018-10-24,437.0499877929688,170.64999389648438,-2663.999938964844
2017-10-17,2017-10-17,2018-10-25,432.2999877929688,165.35000610351562,-2669.4998168945317
2017-10-18,2017-10-18,2018-10-26,433.20001220703125,168.5,-2647.0001220703125
2017-10-19,2017-10-19,2018-10-29,426.95001220703125,175.35000610351562,-2516.0000610351562
2017-10-23,2017-10-23,2018-10-30,422.75,177.25,-2455.0
2017-10-24,2017-10-24,2018-10-31,416.0499877929688,179.10000610351562,-2369.4998168945317
2017-10-25,2017-10-25,2018-11-01,421.95001220703125,179.4499969482422,-2425.0001525878906
2017-10-26,2017-10-26,2018-11-02,419.3999938964844,190.3000030517578,-2290.9999084472656
2017-10-27,2017-10-27,2018-11-05,429.8999938964844,189.8000030517578,-2400.9999084472656
2017-10-30,2017-10-30,2018-11-06,436.5499877929688,193.25,-2432.999877929688
2017-10-31,2017-10-31,2018-11-20,428.3999938964844,183.75,-2446.4999389648438
2017-11-03,2017-11-03,2018-11-21,447.70001220703125,184.1499938964844,-2635.5001831054688
2017-11-06,2017-11-06,2018-11-22,462.8999938964844,182.5500030517578,-2803.4999084472656
