Date,Open,High,Low,Close,Volume
08-12-16,485.0611575,493.1451052,484.723324,492.3005066,4038380
09-12-16,493.2416366,497.9954815,492.421154,496.5958557,3802370
12-12-16,492.517733,502.7493521,492.517733,495.7513123,4164504
13-12-16,496.1373684,502.4114491,495.9201749,501.8323059,4783826
14-12-16,501.8323069,513.7290065,501.060116,511.3399963,11140265
15-12-16,507.9133783,515.2492513,506.1035708,508.1788635,8921708
16-12-16,507.7203679,512.5466208,507.7203679,510.2059021,6895825
19-12-16,509.1681913,514.9355962,508.8545334,512.8120117,6926943
20-12-16,509.0233979,512.063929,508.2753528,510.5677795,5394088
21-12-16,511.6296068,515.1045255,510.2300405,513.1499023,9399779
22-12-16,510.6160818,512.8602763,507.2135414,508.3718872,13334038
23-12-16,507.7204078,515.9009105,507.7204078,510.2783203,4737311
26-12-16,508.8545169,514.4770466,504.1730206,505.5244141,7070994
27-12-16,505.7174609,515.0079567,505.3072197,513.8496704,8049872
28-12-16,515.3941138,516.1904506,505.3555123,506.6103821,4447617
29-12-16,506.7550666,515.8283686,506.5137272,514.2116089,4048426
30-12-16,513.8979318,523.6469611,513.0775087,522.3921509,7251073
02-01-17,523.1643389,526.0600548,517.5417495,523.6951904,3275674
03-01-17,525.9877014,529.4384743,521.7647375,525.7705078,2969384
04-01-17,527.459718,527.5079502,513.6566855,515.0321655,4796129
05-01-17,516.8902402,521.185582,515.8043318,519.9790039,4030815
06-01-17,518.4346202,523.6469684,517.9037092,518.7965698,3620853
09-01-17,519.7859771,524.1296107,516.8902609,520.1238403,2413173
10-01-17,521.2338568,528.1836352,521.2338568,525.9877319,5237984
11-01-17,528.4732968,528.8111007,523.164424,524.1538086,5296152
12-01-17,524.612137,526.2288967,521.1372189,522.826416,2017673
13-01-17,523.4297141,529.6796783,523.4297141,526.2530518,3338688
16-01-17,526.0358641,527.9664006,518.3138961,519.4239502,5544068
17-01-17,513.994479,515.4423371,501.2049772,502.5321655,18106600
18-01-17,503.1836211,505.7898247,496.4992995,498.3332825,7322904
19-01-17,499.5881499,504.4867807,497.5852648,498.8883667,7053690
20-01-17,499.0089841,500.6981814,494.1586153,495.075592,4054233
23-01-17,493.145091,497.5852182,488.8014579,490.2976074,6326471
24-01-17,490.828522,496.5234895,490.828522,495.7995605,4347000
25-01-17,498.0678605,498.405694,490.41827,490.9732971,11009842
27-01-17,492.3970439,496.5717456,491.7937549,494.7377625,10089215
30-01-17,494.6653559,505.0417896,494.5929481,504.2454529,7235452
31-01-17,505.2348438,508.589033,502.0736428,504.4385071,6980274
01-02-17,504.8728689,507.1895012,499.6122885,506.5862122,5220617
02-02-17,506.755128,507.1412235,501.0843061,503.6180725,4199246
03-02-17,504.8246505,506.9723215,497.1509138,498.8642273,6100788
06-02-17,500.4809945,504.2937169,498.092014,502.7251892,4611263
07-02-17,502.8940915,503.0630529,495.7512958,497.5369873,4571415
08-02-17,497.5369471,501.0842434,493.2416057,494.7618713,7490523
09-02-17,496.1373835,499.0331291,495.5582106,498.4298401,4551167
10-02-17,499.5157667,499.7811924,494.9549694,497.1750183,5777310
13-02-17,498.5505087,499.0331578,493.2416662,497.0302429,3953095
14-02-17,499.5158042,508.1547801,497.0544157,506.6586304,8419890
15-02-17,508.1547593,510.3748083,504.462647,507.3825684,7031717
16-02-17,507.9857866,516.1421426,507.9857866,515.2010498,9070869
17-02-17,514.7183771,520.3650525,510.8332175,519.0619507,6852052
20-02-17,516.6730144,520.6787844,514.7183914,519.0137329,5376741
21-02-17,518.9172345,526.5185335,517.8796178,525.1913452,6547056
22-02-17,527.5078962,584.7712268,527.0252769,582.7683716,58759604
23-02-17,585.7124269,589.7664294,569.1825211,570.8234863,28728225
27-02-17,574.5637762,606.5617661,574.4913981,597.9227905,38499330
28-02-17,594.5926505,602.314619,592.9034531,597.5125122,16665551
01-03-17,598.5018624,600.5771551,593.6273778,595.7991943,11253980
02-03-17,597.4401903,605.5482551,592.2036958,596.8851929,8336344
03-03-17,599.201723,621.5230602,599.201723,607.406311,38907038
06-03-17,612.4497277,633.2025363,610.6398607,629.993103,30793458
07-03-17,636.5086697,640.4420029,625.5530608,629.8001709,19416016
08-03-17,631.1273116,631.1273116,620.702674,623.1640625,20000005
09-03-17,622.5848239,626.4457782,618.4824708,621.0162964,14350087
10-03-17,622.7055191,625.480625,608.6852932,618.5549927,11438543
14-03-17,636.4602542,636.5809239,620.292359,622.3435059,12813559
15-03-17,623.0916721,635.2779456,622.7780141,629.8001709,11125787
16-03-17,632.2373097,632.4303574,624.3222934,626.2769165,7348934
17-03-17,631.2721134,637.0394592,626.4700063,627.7489624,10488640
20-03-17,630.3069024,630.4275721,616.9623431,618.1447754,5939197
21-03-17,618.8203795,619.640862,607.7683078,609.9401245,10428134
22-03-17,604.2451662,610.9536046,601.6148165,607.9613647,9364609
23-03-17,609.6263938,616.5761713,607.1408598,614.5250244,5449349
24-03-17,614.9110881,623.5500625,612.1842743,621.0162964,7514381
27-03-17,613.4632347,617.1552871,601.928485,603.81073,14976876
28-03-17,607.140798,610.036573,599.4670625,601.2286377,10017936
29-03-17,604.1003695,608.1061398,595.2442005,606.4893799,8733582
30-03-17,605.6930269,615.2248627,604.7277882,613.2460938,12858458
31-03-17,611.0018563,645.581841,611.0018563,637.4978638,20947737
03-04-17,647.6813103,666.2623027,645.2923001,663.4389648,20715169
05-04-17,673.3569195,684.3606998,666.0692783,682.9128418,18609462
06-04-17,680.0171579,699.273819,676.7352868,694.2545776,23361514
07-04-17,685.9533595,692.0827141,676.9042025,678.8588257,14710432
10-04-17,680.4997237,687.6907813,664.7179233,666.6725464,14199616
11-04-17,669.8096072,675.8906701,661.2430101,662.3289185,14883207
12-04-17,667.3723331,669.1339085,652.0972984,653.4727783,12667376
13-04-17,653.4728308,662.8357054,650.2633378,658.6851196,5867471
17-04-17,658.7815892,673.5257724,658.7815892,671.7400513,5463005
18-04-17,675.6493502,680.4997489,659.7469389,661.2913208,7391572
19-04-17,660.7121244,667.2516606,655.1860591,660.6156006,5340733
20-04-17,665.5383677,669.302858,658.3473099,660.9776001,3873597
21-04-17,666.2622616,685.8085509,665.3211688,676.8800049,13951559
24-04-17,680.0411294,692.5652631,675.7699339,684.0710449,11774019
25-04-17,704.630904,708.3712483,688.269961,691.50354,16966725
26-04-17,692.565302,695.0025444,676.9282582,683.6126099,7736192
27-04-17,683.877975,687.3287473,676.7351504,680.2583008,5801788
28-04-17,680.379028,685.4707062,671.329812,673.3568726,5468153
02-05-17,676.6386542,676.6386542,659.4089972,661.460144,8579933
03-05-17,664.5249744,666.3830739,658.7817144,661.243103,4384266
04-05-17,663.6078843,665.8279332,653.4969053,655.3791504,6629876
05-05-17,657.1406832,659.9157888,639.4766384,641.045166,7198681
08-05-17,641.8898436,646.474757,636.267254,637.7392578,7414794
09-05-17,638.9939778,643.6513281,637.1841704,642.0586548,9740485
10-05-17,644.2063443,658.1058985,642.2034296,655.934082,10571126
11-05-17,658.3473298,661.074144,652.3386446,656.1513672,6361244
12-05-17,656.3926039,658.2989352,648.6705766,651.7593994,3472060
15-05-17,654.6310698,654.6310698,643.5789391,648.6947632,3109625
16-05-17,649.6359616,664.524902,647.1986596,654.5828247,5840738
17-05-17,652.9900994,659.2401235,650.4563332,653.0383911,4543269
18-05-17,646.8367202,651.5423034,639.0423731,640.6109009,4518258
19-05-17,643.337776,644.6408781,632.237411,636.508667,5913291
22-05-17,640.2006062,643.627233,634.7469783,639.0664063,4061858
23-05-17,639.8144823,641.8173374,628.3762565,630.0895996,4256413
24-05-17,631.0307559,634.0230552,625.0462167,626.3010864,6611691
25-05-17,627.4110127,633.3955513,625.6977291,628.5934448,11963002
26-05-17,629.3174462,648.8395907,627.4110553,645.4129639,9890146
29-05-17,645.2682219,658.9988767,644.5925548,654.8724365,11086441
30-05-17,654.389758,658.6368676,650.818375,656.0548096,4457308
31-05-17,659.7469312,660.2054047,644.6890296,647.053894,7579368
01-06-17,643.1928368,646.7159874,638.5113998,641.045166,4399971
02-06-17,644.3029406,646.0886619,635.6157331,639.3560181,5304943
05-06-17,640.0799003,647.1985793,635.0606003,641.5760498,5000365
06-06-17,643.7961873,643.7961873,632.7199693,633.5886841,4426274
07-06-17,632.8164623,647.6813159,631.7546998,646.2333984,5168439
08-06-17,646.7160363,649.0326686,640.9486907,642.7102661,3647290
09-06-17,649.1774299,652.9660661,642.3724675,644.6408081,6385564
12-06-17,640.2247837,641.7691656,635.6157245,636.7981567,3891567
13-06-17,637.3531165,640.44188,632.7199117,634.336731,2780692
14-06-17,635.0847255,656.3684431,635.0847255,655.1618652,24431465
15-06-17,656.3685312,673.2603861,655.934144,667.9273682,13056205
16-06-17,670.412943,673.6465224,660.8569608,670.2681274,15096065
19-06-17,670.9437247,683.2988979,670.9437247,680.1377563,7031853
20-06-17,680.0170903,686.339433,679.2689857,681.6338501,4680750
21-06-17,679.4379451,689.1869146,677.7246019,686.2911987,9226522
22-06-17,689.8867705,697.584653,689.0422015,691.4311523,10207734
23-06-17,693.047964,695.94368,690.4417601,692.9755859,14372622
27-06-17,691.1174916,696.4263043,687.7390968,693.6029663,15040990
28-06-17,694.9542884,694.9542884,673.5258118,674.9495239,7184538
29-06-17,675.6735418,680.4997949,670.8955803,672.1503906,5952538
30-06-17,671.8124277,672.0054754,663.631986,666.0209961,3606284
03-07-17,669.9785439,673.1155995,661.6774317,666.527771,4243619
04-07-17,670.8472386,688.752624,670.3646192,686.2670898,8683942
05-07-17,689.8867507,698.573958,687.2564605,696.2573853,12556953
06-07-17,699.1772615,699.8046964,694.0132049,696.2091675,6271927
07-07-17,696.426328,722.8500201,694.9784699,719.6646729,16542604
10-07-17,721.5710158,724.3702078,718.6752404,720.4851074,1617344
11-07-17,724.41854,726.0594458,717.6618096,721.2091064,9689441
12-07-17,723.6462931,736.0014664,722.7292867,729.2929688,7893715
13-07-17,733.4983282,741.3984754,732.2342567,739.9885864,10619232
14-07-17,738.9676233,746.7462759,736.8042039,745.6524048,9474992
17-07-17,747.2324404,758.219678,747.2324404,754.4033203,8652868
18-07-17,751.996816,754.4276675,734.5922284,738.9190674,9063934
19-07-17,735.3700022,747.718542,735.3700022,745.2634277,5441174
20-07-17,748.5693258,753.5525231,740.7664105,743.2944336,6288420
21-07-17,753.5525168,773.8254667,751.0973426,770.5681763,44831188
24-07-17,777.8606086,789.9660994,770.5681746,785.2745972,20042658
25-07-17,789.8689195,789.990474,776.6938796,778.9059448,9259100
26-07-17,779.9024959,792.3968528,778.3953753,788.9207764,10131916
27-07-17,791.4732772,793.1748014,772.1969055,775.3326416,8495918
28-07-17,773.60683,780.7533874,767.1651572,775.1625366,6614152
31-07-17,778.8086939,787.0005361,775.9160071,785.2503662,7645862
01-08-17,788.9208158,788.9208158,773.7282348,779.6108398,5681949
02-08-17,782.7222816,795.2166995,781.7986108,792.0566406,9592846
03-08-17,790.9140925,809.4126096,786.1497415,802.2174072,9094953
04-08-17,808.4889114,808.4889114,785.2017194,788.6291504,8574605
07-08-17,793.2234373,793.2234373,783.9620467,785.8094482,4401364
08-08-17,786.6115619,788.0943596,771.4432443,779.1003418,5058636
09-08-17,778.5899401,787.5839588,770.5682381,777.2772827,4816513
10-08-17,774.4818041,781.0936164,767.1407245,770.2521973,4701836
11-08-17,754.0143439,768.1373765,745.2876981,751.7293701,7843781
14-08-17,758.9002628,770.3251321,758.9002628,764.7585449,6202842
16-08-17,764.2480635,766.1927565,753.6497531,761.3796997,6265622
17-08-17,762.7895754,776.7181446,758.973218,761.8658447,7304951
18-08-17,760.3587977,767.0678419,755.0839055,765.901062,3662412
21-08-17,766.6789381,770.1550148,758.5356818,760.5532837,3495195
22-08-17,764.2480518,768.0887321,756.4937824,758.4384155,4399773
23-08-17,760.7720509,771.3217754,755.0839091,769.1340332,3839702
24-08-17,772.9990379,774.5060987,760.601852,762.3277588,5839979
28-08-17,767.6755793,769.0854084,758.9975189,761.5985107,5684028
29-08-17,759.3135634,762.0603728,743.8292863,744.8745117,6998558
30-08-17,752.3614449,762.6923836,749.2986177,760.4074097,4769560
31-08-17,765.7065914,776.6209195,765.2203732,775.1867676,11585780
01-09-17,777.7877376,785.930994,777.3744881,782.7709351,7121827
04-09-17,785.3961775,795.435481,775.8430922,784.3509521,9950182
05-09-17,792.4455831,794.8034659,788.0944214,793.7095947,11637538
06-09-17,790.6953669,803.3841878,788.9451372,799.9324341,22496263
07-09-17,800.2241278,809.4612548,792.4455355,795.4597168,7478761
08-09-17,797.3072101,800.4672689,789.6257892,794.2929688,6114140
11-09-17,798.571195,803.9675818,793.9526614,795.2652588,5856706
12-09-17,799.9810537,802.168796,794.3902033,800.9534302,2999837
13-09-17,801.1964841,836.1030094,799.2518509,825.5046387,13557530
14-09-17,832.1164039,837.6586681,818.6983158,820.4971313,5476914
15-09-17,818.6983085,829.2480328,811.6489238,818.5038452,13196770
18-09-17,826.4769241,827.4978864,819.7678799,822.1500854,2336110
19-09-17,825.2129739,825.2616196,813.8367494,815.3924561,3562177
20-09-17,832.4081338,848.3543055,821.7125316,823.7058105,11511053
21-09-17,823.560024,828.1299121,813.1075305,818.0663452,5976672
22-09-17,816.6564763,816.6564763,790.6953842,794.7791138,5673719
25-09-17,792.4455059,805.0370946,782.9166842,798.814209,6566972
26-09-17,798.9601866,804.1621105,789.7230588,797.40448,4875350
27-09-17,802.7522255,802.8494572,773.485255,777.0342407,8514143
28-09-17,777.5203679,780.6804268,758.6086003,764.6856689,13636223
29-09-17,769.8389701,771.4432624,757.5390159,759.2892456,7691452
03-10-17,772.9989963,781.6040873,763.6160521,776.2562866,8466559
04-10-17,777.082795,802.120217,773.5824553,796.1890259,8725859
05-10-17,802.1687853,805.5233075,795.9945451,801.3423462,4906551
06-10-17,801.1964344,816.121643,799.8351912,813.8853149,5998431
09-10-17,815.781409,816.5592623,805.0858067,807.6624756,4084462
10-10-17,808.0027906,823.8517314,808.0027906,819.8651733,6798826
11-10-17,821.9069965,834.6444636,812.8643924,816.8995361,7116625
12-10-17,818.7955784,852.5352632,818.7955784,848.5973511,8603714
13-10-17,854.9660784,866.0505468,849.1807051,852.1949463,9926723
16-10-17,854.6744347,867.3146703,837.4642513,852.5352783,14772250
17-10-17,853.7021216,859.5360212,843.2009825,850.1530762,6414314
18-10-17,853.1187097,892.4979531,850.7851498,889.1920166,16924095
19-10-17,890.455966,896.387157,878.010194,884.7192383,3698813
23-10-17,887.6362553,918.5562221,883.9413923,913.7432251,12670626
24-10-17,921.4731331,921.4731331,902.5127808,908.3953857,6395360
25-10-17,914.0835014,919.7229975,903.7768259,913.8890381,4620435
26-10-17,913.9862551,931.2936696,905.2353461,921.1814575,7771680
27-10-17,923.7095143,930.224095,900.0819829,904.1171265,5306577
30-10-17,908.1523025,919.3826487,904.8464261,916.4170532,3610434
31-10-17,918.7993033,919.5771566,906.4021766,914.8128052,4386549
01-11-17,921.5218462,931.293718,919.5771531,926.1890259,8109185
02-11-17,926.4320482,930.0296795,918.1186516,920.4036255,4743147
03-11-17,929.4948486,929.4948486,914.1321272,919.1395874,2214524
06-11-17,916.4171352,916.4171352,903.2907405,906.6939087,4503082
07-11-17,907.5203561,909.1246486,878.0588636,881.6078491,9436552
08-11-17,877.52407,880.9272381,859.6332646,863.230896,8192911
09-11-17,869.9886171,884.7193042,867.3633022,875.5794678,6925831
10-11-17,876.0169912,876.0169912,854.8688956,859.3901978,6425509
13-11-17,860.5083747,867.217419,849.3266143,851.0281982,4194396
14-11-17,850.7850922,870.2316034,848.840459,862.1613159,5760193
15-11-17,860.0222369,865.9533682,853.6534733,859.2443237,7048053
16-11-17,860.9945115,880.9271805,860.9945115,878.8366699,6996737
17-11-17,893.5188023,899.3041758,883.3580041,886.6639404,5639193
20-11-17,881.121624,898.7693188,879.9548442,895.3662109,4260195
21-11-17,901.1515813,913.6459992,899.8875697,906.7424316,6037454
22-11-17,911.5068295,912.6736094,897.8942776,904.9922485,5103410
23-11-17,905.2353565,923.6123195,901.0057495,920.7925415,7398598
24-11-17,923.7095655,932.946633,921.1814825,924.7791138,6455055
27-11-17,921.0356578,931.0019926,917.8755989,925.0221558,4724436
28-11-17,923.5635863,925.022061,912.1387778,917.2434692,4685893
29-11-17,915.7851076,923.7095778,914.9586085,919.8202515,3709698
30-11-17,915.3962169,915.3962169,894.053657,896.046936,9524326
01-12-17,898.8665888,905.4784014,882.5801365,884.9136963,5129555
04-12-17,888.2196743,888.5113693,872.5166113,876.6489868,4662629
05-12-17,876.1142287,895.2690454,870.6691958,888.4141235,8448505
06-12-17,884.8164569,904.5547227,883.649677,901.0057373,11112030
07-12-17,904.3116057,910.0969192,897.4566842,905.7700806,5581979
08-12-17,908.006441,911.0206222,893.6159768,895.5120239,5641459
11-12-17,896.9219187,900.3736723,888.2682417,890.7962646,4980620
12-12-17,890.6019375,903.29076,882.87193,890.2615967,7283405
13-12-17,891.5255718,899.3527502,885.4971492,889.3378296,4221739
14-12-17,893.5674994,899.3042275,883.601164,895.998291,5068725
15-12-17,905.2353419,907.1313891,892.3034119,894.2966309,11264479
18-12-17,886.7124695,906.8396013,838.7768456,895.5120239,8575323
19-12-17,898.0400984,901.3459745,894.539699,900.3250122,4103513
20-12-17,900.2765103,901.7349852,891.6228327,892.7409668,4819670
21-12-17,893.0326154,898.3804164,884.8164507,887.6848145,4186472
22-12-17,889.3377998,896.873283,884.1358165,894.9286499,4918863
26-12-17,899.2554858,912.9166829,892.7409051,904.0685425,5351708
27-12-17,907.1799923,911.5554768,893.5674404,898.1859741,4393640
28-12-17,899.6444376,908.541224,893.6646608,898.6235352,7158735
29-12-17,900.8599467,906.4994432,893.0813536,895.560791,5117894
01-01-18,897.1650149,897.1650149,882.385683,884.5734253,4362651
02-01-18,887.7334469,894.1021502,881.3160978,885.9346313,4383980
03-01-18,899.4013914,900.3737079,887.7820586,889.4836426,6233847
04-01-18,892.7409713,896.2899568,890.3587656,894.8314819,4157621
05-01-18,896.2899401,901.2488146,894.7828793,897.6998291,3434151
08-01-18,900.4709439,905.235355,897.9429208,902.8531494,4073668
09-01-18,902.4642617,917.7783981,898.4291178,914.9100342,6596942
10-01-18,916.903337,921.1815302,909.6108424,916.2713013,5412323
11-01-18,915.7363737,916.5628727,909.1245616,911.7984619,3622391
12-01-18,916.9032831,926.4320455,912.2846895,922.7371826,6955338
15-01-18,923.7095557,931.9743065,919.0423762,922.8830566,5132305
16-01-18,921.4731876,921.4731876,894.5397782,897.4081421,4995805
17-01-18,900.3736359,903.2905853,881.8994428,898.9151611,6093651
18-01-18,903.2907124,903.8741024,889.7753915,894.2481079,4329708
19-01-18,897.4567518,908.5412811,896.5816668,905.5270996,4602784
22-01-18,921.7648237,947.3369883,913.9862315,944.614502,21090881
23-01-18,948.0176659,963.5262654,948.0176659,956.0393677,10396119
24-01-18,954.5808504,954.5808504,936.0094245,939.6070557,6594595
25-01-18,941.1141278,945.1006856,929.6893183,939.1694946,6308657
29-01-18,939.4611657,950.253999,932.7521216,937.8082275,4567493
30-01-18,939.0723063,939.0723063,922.7372076,924.0985107,4237933
31-01-18,923.7096006,937.8083115,915.4934353,934.6968384,5792601
01-02-18,936.5927957,945.6840452,910.6803505,917.7296753,7626196
02-02-18,909.1246494,917.8269729,876.0655854,879.322876,13367616
05-02-18,869.2593067,887.2473435,857.3969244,877.1837769,8856689
06-02-18,852.7297055,873.1485928,846.8957463,867.4118652,11104841
07-02-18,877.5727247,880.3438571,865.3700013,869.6482544,7168146
08-02-18,873.0513381,885.4484637,867.6548915,879.5172729,6380648
09-02-18,864.3975945,877.0378291,861.4806449,873.0026855,5344463
12-02-18,878.0102292,892.7896214,877.0865583,890.1643066,5481260
14-02-18,897.4566906,916.4170432,895.5120575,907.8120117,10267369
15-02-18,911.7013471,919.5771718,902.4642792,909.7567139,6167365
16-02-18,913.5974074,916.5144172,892.6924197,895.803833,4443395
19-02-18,895.5121097,906.2077123,888.268321,901.3460693,4126685
20-02-18,903.2906749,903.825479,893.3729858,895.609314,3903573
21-02-18,904.2630782,906.6938698,896.6303029,903.6310425,5499873
22-02-18,896.4843743,905.2353431,894.5397412,898.7693481,5167371
23-02-18,899.7902945,912.0416027,897.2136257,908.3953857,4896820
26-02-18,913.013985,918.7507129,910.6804252,912.72229,3893033
27-02-18,913.013979,929.3490777,912.3819432,924.1957397,6470858
28-02-18,919.7716237,930.6130431,917.0977232,928.133606,26144187
01-03-18,923.466466,933.3355693,919.7716629,922.1538086,4133465
05-03-18,916.903269,923.8553624,896.0954548,898.5263062,5688306
06-03-18,903.2906394,910.2914384,880.0520942,885.6429443,7393101
07-03-18,884.0872446,884.0872446,863.4739539,865.1268921,7316409
08-03-18,872.8082304,889.1919137,868.5786236,886.2263184,6130548
09-03-18,889.5808583,893.9076969,885.8374096,887.8306885,4909678
12-03-18,894.5397075,907.2771738,892.1575021,904.5546875,3837440
13-03-18,906.1104134,910.0969112,895.852384,906.0617676,5145137
14-03-18,903.0962464,906.2563053,893.7619469,903.3393555,6795338
15-03-18,899.4014102,903.728249,884.8164817,886.5667114,5866510
16-03-18,883.8441074,884.524729,861.5292335,875.1417847,14221100
19-03-18,876.0655746,881.8023024,867.3146654,870.7177734,5829127
20-03-18,868.5786439,878.9825508,862.5015756,865.1754761,7011559
21-03-18,870.0857605,877.3781945,868.5786399,872.0789795,6791028
22-03-18,871.2039645,886.7125644,870.9609152,883.0177612,10212863
23-03-18,865.9533438,875.0932393,864.4948689,869.1620483,10831400
26-03-18,869.210688,879.2743149,867.8008589,876.1628418,6104583
27-03-18,882.0939449,885.5456986,872.1761965,874.8987427,7005357
28-03-18,871.0094394,871.0580852,855.646718,858.2719727,8842618
02-04-18,868.2869881,876.0169949,861.9668703,868.2383423,5766209
03-04-18,866.3423637,876.7462113,860.7514534,874.6557007,6425059
04-04-18,879.663222,886.5667298,867.3632671,870.1343994,6560005
05-04-18,880.0521637,884.8165151,878.4963972,883.0663452,3935631
06-04-18,882.8718088,893.0812523,879.9548592,885.7888184,4460344
09-04-18,887.2958686,893.5674001,887.2958686,890.6503906,3606112
10-04-18,892.984044,898.3318451,888.8516687,891.6713867,3902042
11-04-18,896.2899227,906.936879,890.6990725,905.0894775,6064484
12-04-18,904.1172175,910.7290305,898.6235986,902.9990234,4994624
13-04-18,906.8882653,915.6391741,902.9989392,912.868042,5822658
16-04-18,908.5898359,913.9862226,902.8044627,911.1178589,4123166
17-04-18,913.9862769,920.9870162,910.0969507,918.1186523,4430313
18-04-18,919.0908895,921.9592532,909.1732013,912.0415649,3397094
19-04-18,913.111243,918.8479711,909.1246849,916.2226563,4523892
20-04-18,912.0416477,915.7850966,895.7065493,902.2211304,3381269
23-04-18,904.2630851,918.2159185,902.8045503,910.0969849,3541772
24-04-18,909.9024198,948.698268,909.1245666,943.2045898,9193591
25-04-18,946.7049778,954.6294472,936.8844613,943.6421509,6497632
26-04-18,946.0729973,960.6579254,935.6205045,948.3579712,15735759
27-04-18,962.4081536,983.0214456,958.2271322,968.7282715,11776851
30-04-18,954.8239169,965.1305318,933.4327141,936.6414185,8955897
02-05-18,940.2390467,952.1014286,938.3429994,945.781311,6175751
03-05-18,950.8374039,950.8374039,932.7035504,934.9884644,3984964
04-05-18,936.2039093,938.002725,923.7095515,927.5502319,3831671
07-05-18,932.3145611,946.3160991,929.8837697,944.1283569,3545827
08-05-18,950.4485161,954.8240007,938.4889022,940.3363037,4980805
09-05-18,939.169455,957.0602587,935.6204697,949.6705933,4537025
10-05-18,952.8793035,957.3520197,947.2884532,953.9974976,4052699
11-05-18,954.0946986,963.8665699,950.6915308,961.873291,4049541
14-05-18,964.4986144,964.4986144,949.6706369,959.2966309,2604012
15-05-18,955.8448964,972.3258124,949.6220104,951.8583984,4846430
16-05-18,947.0453317,947.0453317,926.0917597,929.6893311,8695009
17-05-18,932.8007829,933.4327587,915.4447227,919.1881714,4778345
18-05-18,919.4313409,927.1127021,906.2077151,908.0065308,5279612
21-05-18,904.9922326,909.8052295,896.5816045,905.5756226,6687690
22-05-18,907.3258522,908.1522913,899.4013824,901.1029663,5219596
23-05-18,900.3737141,900.3737141,883.99003,887.0042114,4610857
24-05-18,888.705823,895.5120991,884.9623741,890.5046387,5368392
25-05-18,890.6504474,897.84571,889.1433866,895.317627,8206579
28-05-18,899.3041342,901.345999,892.6923219,894.9286499,5247105
29-05-18,895.9982147,902.3183323,889.0947073,892.0603027,8250871
30-05-18,889.5322539,897.6511868,881.5105527,890.7476196,6048012
31-05-18,895.5120762,896.7760878,889.2406043,895.852417,17112487
01-06-18,894.5397004,909.8538353,893.0325798,904.7977295,8848926
04-06-18,907.5689565,917.8756325,904.7978242,914.8128052,5653442
05-06-18,916.7087953,928.5711172,914.9585656,921.4245605,8047086
06-06-18,920.79259,929.5435595,916.5629828,927.987793,4229195
07-06-18,928.4738711,948.9899897,928.0363586,944.4686279,6922300
08-06-18,939.6070687,959.2480431,934.0161586,957.1088867,6594521
11-06-18,959.7828325,972.2772507,951.9556539,955.4559937,6931136
12-06-18,956.1851843,972.3257585,953.1709431,969.5546265,7515794
13-06-18,972.3258015,978.0625292,962.1164175,974.7566528,5982192
14-06-18,969.8463425,983.7992348,960.0744713,980.0557861,5536858
15-06-18,978.1597578,995.1754776,971.596591,986.1328735,11401764
18-06-18,980.8823286,992.2099068,979.1320988,987.4454956,5705952
19-06-18,985.84117,986.7163148,966.1516086,968.4851685,6406255
20-06-18,968.4365211,994.5920762,967.3183271,991.0430908,7262014
21-06-18,995.1268517,1007.329575,993.036401,1003.391663,10609377
22-06-18,999.9399334,1000.717787,980.5420072,984.4799194,16323253
25-06-18,983.4102787,988.3691529,974.5621384,976.6526489,5246962
26-06-18,978.1597718,978.1597718,948.2607672,951.8583984,8145067
27-06-18,957.2880999,964.0385179,941.8306383,944.9123535,9043473
28-06-18,941.1457138,947.5048065,919.916148,924.465332,8662575
29-06-18,928.5253905,954.3530854,928.4274989,951.3692017,8041914
02-07-18,951.2714482,951.2714482,936.2541972,939.776123,6724054
03-07-18,944.0807105,957.2391667,939.5315264,950.2441406,5115293
04-07-18,950.733294,970.4953908,949.9506439,968.6365967,5048125
05-07-18,975.387079,986.5399648,937.8195084,943.5916138,18896793
06-07-18,943.8361196,961.6905372,943.5915715,956.3586426,9248105
09-07-18,965.7016159,978.3219701,962.1796902,975.4848633,5219197
10-07-18,981.0124164,1006.204241,978.3220262,1003.464905,10543516
11-07-18,1002.779988,1018.33534,995.7850221,1016.280823,8747208
12-07-18,1021.710597,1075.175898,1019.998459,1058.886841,24337829
13-07-18,1057.077001,1084.959216,1056.587784,1075.958618,18137593
16-07-18,1075.958538,1084.861243,1049.788462,1052.870117,6658302
17-07-18,1054.9246,1072.191969,1046.41322,1068.670044,6530578
18-07-18,1074.588882,1080.65442,1053.946304,1068.865723,4726480
19-07-18,1069.599446,1090.829012,1062.800082,1080.899048,5485122
20-07-18,1089.263687,1113.819515,1087.796157,1104.183105,8094154
23-07-18,1105.308191,1105.308191,1088.970188,1096.01416,5897877
24-07-18,1097.677327,1102.324282,1083.393721,1086.866821,4511507
25-07-18,1085.937428,1098.655613,1080.263094,1090.975708,6006077
26-07-18,1086.0352,1097.188085,1083.785021,1086.573242,6485768
27-07-18,1095.231429,1112.743407,1088.040741,1105.357056,6742782
30-07-18,1105.503689,1132.211924,1103.547064,1126.439819,14003964
31-07-18,1126.048612,1164.594493,1122.282078,1160.289917,14006901
01-08-18,1164.594518,1176.823487,1159.702834,1166.502197,9796282
02-08-18,1165.670486,1165.670486,1140.674389,1143.022339,6308209
03-08-18,1149.528356,1157.844074,1144.196521,1151.436035,6708388
06-08-18,1151.191473,1170.073089,1149.870781,1166.746826,4054489
07-08-18,1168.997058,1175.356151,1151.485079,1158.528931,4097939
